coverage,target_coverage,coverage_error,mean_width,median_width,frac_infinite_width,split,regime,arm,group,model,conformal,cwc,fallback_fraction,sim_worst_coverage,sim_max_coverage_gap,sim_mean_abs_coverage_error,sim_n_groups,fam_worst_coverage,fam_max_coverage_gap,fam_mean_abs_coverage_error,fam_n_groups
0.8533604887983707,0.9,-0.04663951120162935,186.5106070875764,183.75956000000008,0.0,family_Polyamides,family,,Polyamides,random_forest,Mondrian-similarity,755.7218974449319,0.0,0.8187702265372169,0.08122977346278315,0.03568522198848449,5,0.8533604887983707,0.04663951120162935,0.04663951120162935,1
0.7342158859470469,0.9,-0.16578411405295312,135.67959999999997,135.6796,0.0,family_Polyamides,family,,Polyamides,random_forest,Mondrian-family,19610.484889213105,1.0,0.5938864628820961,0.3061135371179039,0.1426475685022553,5,0.7342158859470469,0.16578411405295312,0.16578411405295312,1
0.6588594704684317,0.9,-0.24114052953156828,110.81387431383703,105.05632716517776,0.0,family_Polyamides,family,,Polyamides,random_forest,Normalised SCP,153593.97472259897,0.0,0.5545851528384279,0.3454148471615721,0.22340508618924754,5,0.6588594704684317,0.24114052953156828,0.24114052953156828,1
0.7087576374745418,0.9,-0.19124236252545823,124.72994310447692,124.72994310447694,0.0,family_Polyamides,family,,Polyamides,hist_gbr,SCP,38693.30322458557,0.0,0.5851528384279476,0.3148471615720524,0.16896411919927354,5,0.7087576374745418,0.19124236252545823,0.19124236252545823,1
0.8727087576374746,0.9,-0.027291242362525447,194.71006204161847,205.23172448766917,0.0,family_Polyamides,family,,Polyamides,hist_gbr,Mondrian-similarity,441.5312776721666,0.0,0.8144329896907216,0.08556701030927838,0.06075927023468786,5,0.8727087576374746,0.027291242362525447,0.027291242362525447,1
0.7087576374745418,0.9,-0.19124236252545823,124.72994310447692,124.72994310447694,0.0,family_Polyamides,family,,Polyamides,hist_gbr,Mondrian-family,38693.30322458557,1.0,0.5851528384279476,0.3148471615720524,0.16896411919927354,5,0.7087576374745418,0.19124236252545823,0.19124236252545823,1
0.615071283095723,0.9,-0.284928716904277,98.11486020377082,96.3748021193621,0.0,family_Polyamides,family,,Polyamides,hist_gbr,Normalised SCP,505852.4689356347,0.0,0.5283842794759825,0.3716157205240175,0.28531424906222813,5,0.615071283095723,0.284928716904277,0.284928716904277,1
0.6435845213849287,0.9,-0.2564154786150713,124.89578000000003,124.89578,0.0,family_Polyamides,family,,Polyamides,extra_trees,SCP,273742.72597616713,0.0,0.537117903930131,0.362882096069869,0.24884606652618438,5,0.6435845213849287,0.2564154786150713,0.2564154786150713,1
0.8034623217922607,0.9,-0.09653767820773929,193.25991319755596,223.49151999999998,0.0,family_Polyamides,family,,Polyamides,extra_trees,Mondrian-similarity,3498.7685043255806,0.0,0.5740740740740741,0.32592592592592595,0.15050935327076598,5,0.8034623217922607,0.09653767820773929,0.09653767820773929,1
0.6435845213849287,0.9,-0.2564154786150713,124.89578000000003,124.89578,0.0,family_Polyamides,family,,Polyamides,extra_trees,Mondrian-family,273742.72597616713,1.0,0.537117903930131,0.362882096069869,0.24884606652618438,5,0.6435845213849287,0.2564154786150713,0.2564154786150713,1
0.5519348268839104,0.9,-0.34806517311608964,97.58150060022213,95.86297623766413,0.0,family_Polyamides,family,,Polyamides,extra_trees,Normalised SCP,3343882.536435254,0.0,0.48148148148148145,0.41851851851851857,0.3573167228275139,5,0.5519348268839104,0.34806517311608964,0.34806517311608964,1
1.0,0.9,0.09999999999999998,369.0,369.0,0.0,family_Polyanhydrides,family,,Polyanhydrides,median,SCP,369.0,0.0,1.0,-0.09999999999999998,0.09999999999999998,2,1.0,-0.09999999999999998,0.09999999999999998,1
1.0,0.9,0.09999999999999998,367.95348837209303,356.0,0.0,family_Polyanhydrides,family,,Polyanhydrides,median,Mondrian-similarity,367.95348837209303,0.0,1.0,-0.09999999999999998,0.09999999999999998,2,1.0,-0.09999999999999998,0.09999999999999998,1
1.0,0.9,0.09999999999999998,369.0,369.0,0.0,family_Polyanhydrides,family,,Polyanhydrides,median,Mondrian-family,369.0,1.0,1.0,-0.09999999999999998,0.09999999999999998,2,1.0,-0.09999999999999998,0.09999999999999998,1
0.9302325581395349,0.9,0.03023255813953485,196.7471075596133,210.51012786880432,0.0,family_Polyanhydrides,family,,Polyanhydrides,median,Normalised SCP,196.7471075596133,0.0,0.8333333333333334,0.06666666666666665,0.08333333333333331,2,0.9302325581395349,-0.03023255813953485,0.03023255813953485,1
0.6976744186046512,0.9,-0.20232558139534884,141.31458173955158,141.31458173955156,0.0,family_Polyanhydrides,family,,Polyanhydrides,svr,SCP,61129.871641081976,0.0,0.3333333333333333,0.5666666666666667,0.29166666666666663,2,0.6976744186046512,0.20232558139534884,0.20232558139534884,1
0.9069767441860465,0.9,0.006976744186046435,220.23644979811604,205.35818253160312,0.0,family_Polyanhydrides,family,,Polyanhydrides,svr,Mondrian-similarity,220.23644979811604,0.0,0.8333333333333334,0.06666666666666665,0.04166666666666663,2,0.9069767441860465,-0.006976744186046435,0.006976744186046435,1
0.6976744186046512,0.9,-0.20232558139534884,141.31458173955158,141.31458173955156,0.0,family_Polyanhydrides,family,,Polyanhydrides,svr,Mondrian-family,61129.871641081976,1.0,0.3333333333333333,0.5666666666666667,0.29166666666666663,2,0.6976744186046512,0.20232558139534884,0.20232558139534884,1
0.7906976744186046,0.9,-0.10930232558139541,143.5584697063792,154.71983561918677,0.0,family_Polyanhydrides,family,,Polyanhydrides,svr,Normalised SCP,3811.6299081430293,0.0,0.6111111111111112,0.28888888888888886,0.15277777777777773,2,0.7906976744186046,0.10930232558139541,0.10930232558139541,1
0.6976744186046512,0.9,-0.20232558139534884,134.91484,134.91483999999997,0.0,family_Polyanhydrides,family,,Polyanhydrides,random_forest,SCP,58361.470912303055,0.0,0.5555555555555556,0.34444444444444444,0.20555555555555555,2,0.6976744186046512,0.20232558139534884,0.20232558139534884,1
0.9069767441860465,0.9,0.006976744186046435,186.74252325581398,216.8037,0.0,family_Polyanhydrides,family,,Polyanhydrides,random_forest,Mondrian-similarity,186.74252325581398,0.0,0.7777777777777778,0.12222222222222223,0.1111111111111111,2,0.9069767441860465,-0.006976744186046435,0.006976744186046435,1
0.6976744186046512,0.9,-0.20232558139534884,134.91484,134.91483999999997,0.0,family_Polyanhydrides,family,,Polyanhydrides,random_forest,Mondrian-family,58361.470912303055,1.0,0.5555555555555556,0.34444444444444444,0.20555555555555555,2,0.6976744186046512,0.20232558139534884,0.20232558139534884,1
0.8372093023255814,0.9,-0.06279069767441858,150.21172495815372,156.96750091327226,0.0,family_Polyanhydrides,family,,Polyanhydrides,random_forest,Normalised SCP,988.0830261881089,0.0,0.7222222222222222,0.1777777777777778,0.09722222222222221,2,0.8372093023255814,0.06279069767441858,0.06279069767441858,1
0.7674418604651163,0.9,-0.1325581395348837,129.22605452916898,129.22605452916895,0.0,family_Polyanhydrides,family,,Polyanhydrides,hist_gbr,SCP,6893.315255952324,0.0,0.4444444444444444,0.4555555555555556,0.2777777777777778,2,0.7674418604651163,0.1325581395348837,0.1325581395348837,1
1.0,0.9,0.09999999999999998,196.54395830675097,183.7243350464957,0.0,family_Polyanhydrides,family,,Polyanhydrides,hist_gbr,Mondrian-similarity,196.54395830675097,0.0,1.0,-0.09999999999999998,0.09999999999999998,2,1.0,-0.09999999999999998,0.09999999999999998,1
0.7674418604651163,0.9,-0.1325581395348837,129.22605452916898,129.22605452916895,0.0,family_Polyanhydrides,family,,Polyanhydrides,hist_gbr,Mondrian-family,6893.315255952324,1.0,0.4444444444444444,0.4555555555555556,0.2777777777777778,2,0.7674418604651163,0.1325581395348837,0.1325581395348837,1
0.8372093023255814,0.9,-0.06279069767441858,143.6956056970948,138.1959861647839,0.0,family_Polyanhydrides,family,,Polyanhydrides,hist_gbr,Normalised SCP,945.2204144960897,0.0,0.6111111111111112,0.28888888888888886,0.19444444444444442,2,0.8372093023255814,0.06279069767441858,0.06279069767441858,1
0.7674418604651163,0.9,-0.1325581395348837,126.14968000000013,126.1496800000001,0.0,family_Polyanhydrides,family,,Polyanhydrides,extra_trees,SCP,6729.211975447416,0.0,0.5,0.4,0.20833333333333331,2,0.7674418604651163,0.1325581395348837,0.1325581395348837,1
0.9069767441860465,0.9,0.006976744186046435,192.39118883720937,200.21940000000018,0.0,family_Polyanhydrides,family,,Polyanhydrides,extra_trees,Mondrian-similarity,192.39118883720937,0.0,0.7777777777777778,0.12222222222222223,0.1111111111111111,2,0.9069767441860465,-0.006976744186046435,0.006976744186046435,1
0.7674418604651163,0.9,-0.1325581395348837,126.14968000000013,126.1496800000001,0.0,family_Polyanhydrides,family,,Polyanhydrides,extra_trees,Mondrian-family,6729.211975447416,1.0,0.5,0.4,0.20833333333333331,2,0.7674418604651163,0.1325581395348837,0.1325581395348837,1
0.8372093023255814,0.9,-0.06279069767441858,147.19459739822562,145.8468679756183,0.0,family_Polyanhydrides,family,,Polyanhydrides,extra_trees,Normalised SCP,968.2365559432608,0.0,0.6111111111111112,0.28888888888888886,0.19444444444444442,2,0.8372093023255814,0.06279069767441858,0.06279069767441858,1
1.0,0.9,0.09999999999999998,368.0,368.0,0.0,family_Polycarbonates,family,,Polycarbonates,median,SCP,368.0,0.0,1.0,-0.09999999999999998,0.09999999999999998,5,1.0,-0.09999999999999998,0.09999999999999998,1
0.9897959183673469,0.9,0.0897959183673469,365.0408163265306,368.0,0.0,family_Polycarbonates,family,,Polycarbonates,median,Mondrian-similarity,365.0408163265306,0.0,0.96,-0.05999999999999994,0.09199999999999997,5,0.9897959183673469,-0.0897959183673469,0.0897959183673469,1
1.0,0.9,0.09999999999999998,368.0,368.0,0.0,family_Polycarbonates,family,,Polycarbonates,median,Mondrian-family,368.0,1.0,1.0,-0.09999999999999998,0.09999999999999998,5,1.0,-0.09999999999999998,0.09999999999999998,1
0.9489795918367347,0.9,0.048979591836734726,320.14885294709484,292.873309702823,0.0,family_Polycarbonates,family,,Polycarbonates,median,Normalised SCP,320.14885294709484,0.0,0.8181818181818182,0.08181818181818179,0.07169696969696966,5,0.9489795918367347,-0.048979591836734726,0.048979591836734726,1
0.9897959183673469,0.9,0.0897959183673469,146.1041973900417,146.10419739004175,0.0,family_Polycarbonates,family,,Polycarbonates,svr,SCP,146.1041973900417,0.0,0.9166666666666666,-0.016666666666666607,0.0833333333333333,5,0.9897959183673469,-0.0897959183673469,0.0897959183673469,1
0.9897959183673469,0.9,0.0897959183673469,205.62040861310743,202.0573251338936,0.0,family_Polycarbonates,family,,Polycarbonates,svr,Mondrian-similarity,205.62040861310743,0.0,1.0,-0.09999999999999998,0.09999999999999998,5,0.9897959183673469,-0.0897959183673469,0.0897959183673469,1
0.9897959183673469,0.9,0.0897959183673469,146.1041973900417,146.10419739004175,0.0,family_Polycarbonates,family,,Polycarbonates,svr,Mondrian-family,146.1041973900417,1.0,0.9166666666666666,-0.016666666666666607,0.0833333333333333,5,0.9897959183673469,-0.0897959183673469,0.0897959183673469,1
0.9795918367346939,0.9,0.07959183673469383,148.62868213352283,148.59040431305758,0.0,family_Polycarbonates,family,,Polycarbonates,svr,Normalised SCP,148.62868213352283,0.0,0.9166666666666666,-0.016666666666666607,0.07777777777777775,5,0.9795918367346939,-0.07959183673469383,0.07959183673469383,1
0.9489795918367347,0.9,0.048979591836734726,138.42799999999997,138.428,0.0,family_Polycarbonates,family,,Polycarbonates,random_forest,SCP,138.42799999999997,0.0,0.9090909090909091,-0.009090909090909038,0.03492929292929288,5,0.9489795918367347,-0.048979591836734726,0.048979591836734726,1
0.9693877551020408,0.9,0.06938775510204076,175.68826000000004,162.42352000000005,0.0,family_Polycarbonates,family,,Polycarbonates,random_forest,Mondrian-similarity,175.68826000000004,0.0,0.8333333333333334,0.06666666666666665,0.08777777777777776,5,0.9693877551020408,-0.06938775510204076,0.06938775510204076,1
0.9489795918367347,0.9,0.048979591836734726,138.42799999999997,138.428,0.0,family_Polycarbonates,family,,Polycarbonates,random_forest,Mondrian-family,138.42799999999997,1.0,0.9090909090909091,-0.009090909090909038,0.03492929292929288,5,0.9489795918367347,-0.048979591836734726,0.048979591836734726,1
0.8979591836734694,0.9,-0.0020408163265306367,145.14863377563327,146.3591025969351,0.0,family_Polycarbonates,family,,Polycarbonates,random_forest,Normalised SCP,154.31296303339298,0.0,0.8055555555555556,0.09444444444444444,0.04737373737373733,5,0.8979591836734694,0.0020408163265306367,0.0020408163265306367,1
0.9591836734693877,0.9,0.05918367346938769,126.27719017179326,126.27719017179325,0.0,family_Polycarbonates,family,,Polycarbonates,hist_gbr,SCP,126.27719017179326,0.0,0.8181818181818182,0.08181818181818179,0.07169696969696966,5,0.9591836734693877,-0.05918367346938769,0.05918367346938769,1
1.0,0.9,0.09999999999999998,183.32541957725883,162.20237099249692,0.0,family_Polycarbonates,family,,Polycarbonates,hist_gbr,Mondrian-similarity,183.32541957725883,0.0,1.0,-0.09999999999999998,0.09999999999999998,5,1.0,-0.09999999999999998,0.09999999999999998,1
0.9591836734693877,0.9,0.05918367346938769,126.27719017179326,126.27719017179325,0.0,family_Polycarbonates,family,,Polycarbonates,hist_gbr,Mondrian-family,126.27719017179326,1.0,0.8181818181818182,0.08181818181818179,0.07169696969696966,5,0.9591836734693877,-0.05918367346938769,0.05918367346938769,1
0.9693877551020408,0.9,0.06938775510204076,146.80633045851067,151.14793366021985,0.0,family_Polycarbonates,family,,Polycarbonates,hist_gbr,Normalised SCP,146.80633045851067,0.0,0.9090909090909091,-0.009090909090909038,0.059595959595959556,5,0.9693877551020408,-0.06938775510204076,0.06938775510204076,1
0.9591836734693877,0.9,0.05918367346938769,127.19599999999998,127.196,0.0,family_Polycarbonates,family,,Polycarbonates,extra_trees,SCP,127.19599999999998,0.0,0.9090909090909091,-0.009090909090909038,0.059595959595959556,5,0.9591836734693877,-0.05918367346938769,0.05918367346938769,1
0.9693877551020408,0.9,0.06938775510204076,172.06214734693884,168.50350000000003,0.0,family_Polycarbonates,family,,Polycarbonates,extra_trees,Mondrian-similarity,172.06214734693884,0.0,0.9166666666666666,-0.016666666666666607,0.07777777777777775,5,0.9693877551020408,-0.06938775510204076,0.06938775510204076,1
0.9591836734693877,0.9,0.05918367346938769,127.19599999999998,127.196,0.0,family_Polycarbonates,family,,Polycarbonates,extra_trees,Mondrian-family,127.19599999999998,1.0,0.9090909090909091,-0.009090909090909038,0.059595959595959556,5,0.9591836734693877,-0.05918367346938769,0.05918367346938769,1
0.8673469387755102,0.9,-0.032653061224489854,135.74131057044,136.00484741243656,0.0,family_Polycarbonates,family,,Polycarbonates,extra_trees,Normalised SCP,361.5291891837461,0.0,0.75,0.15000000000000002,0.05848484848484845,5,0.8673469387755102,0.032653061224489854,0.032653061224489854,1
0.8314606741573034,0.9,-0.06853932584269662,366.0,366.0,0.0,family_Polydienes,family,,Polydienes,median,SCP,2860.675625713428,0.0,0.8,0.09999999999999998,0.07142857142857145,2,0.8314606741573034,0.06853932584269662,0.06853932584269662,1
0.8651685393258427,0.9,-0.03483146067415732,388.285393258427,400.0,0.0,family_Polydienes,family,,Polydienes,median,Mondrian-similarity,1103.988090401509,0.0,0.8,0.09999999999999998,0.06031746031746027,2,0.8651685393258427,0.03483146067415732,0.03483146067415732,1
0.8314606741573034,0.9,-0.06853932584269662,366.0,366.0,0.0,family_Polydienes,family,,Polydienes,median,Mondrian-family,2860.675625713428,1.0,0.8,0.09999999999999998,0.07142857142857145,2,0.8314606741573034,0.06853932584269662,0.06853932584269662,1
0.8651685393258427,0.9,-0.03483146067415732,342.06418844808553,311.72832370203207,0.0,family_Polydienes,family,,Polydienes,median,Normalised SCP,972.5701681191119,0.0,0.6666666666666666,0.2333333333333334,0.13492063492063494,2,0.8651685393258427,0.03483146067415732,0.03483146067415732,1
0.5280898876404494,0.9,-0.3719101123595506,130.15624239460558,130.15624239460556,0.0,family_Polydienes,family,,Polydienes,svr,SCP,9120534.466852572,0.0,0.42857142857142855,0.4714285714285715,0.31904761904761914,2,0.5280898876404494,0.3719101123595506,0.3719101123595506,1
0.797752808988764,0.9,-0.10224719101123603,270.9668293556751,283.69698604501144,0.0,family_Polydienes,family,,Polydienes,svr,Mondrian-similarity,5822.075794305414,0.0,0.7619047619047619,0.13809523809523816,0.11904761904761907,2,0.797752808988764,0.10224719101123603,0.10224719101123603,1
0.5280898876404494,0.9,-0.3719101123595506,130.15624239460558,130.15624239460556,0.0,family_Polydienes,family,,Polydienes,svr,Mondrian-family,9120534.466852572,1.0,0.42857142857142855,0.4714285714285715,0.31904761904761914,2,0.5280898876404494,0.3719101123595506,0.3719101123595506,1
0.5955056179775281,0.9,-0.3044943820224719,172.66406643808278,164.52473476284732,0.0,family_Polydienes,family,,Polydienes,svr,Normalised SCP,1601064.6223621143,0.0,0.5238095238095238,0.3761904761904762,0.27142857142857146,2,0.5955056179775281,0.3044943820224719,0.3044943820224719,1
0.6067415730337079,0.9,-0.2932584269662921,131.56133999999997,131.56133999999997,0.0,family_Polydienes,family,,Polydienes,random_forest,SCP,870850.8626335429,0.0,0.5079365079365079,0.3920634920634921,0.2793650793650794,2,0.6067415730337079,0.2932584269662921,0.2932584269662921,1
0.7752808988764045,0.9,-0.12471910112359552,234.69231707865166,246.6160799999999,0.0,family_Polydienes,family,,Polydienes,random_forest,Mondrian-similarity,9895.628777176162,0.0,0.7142857142857143,0.18571428571428572,0.10952380952380952,2,0.7752808988764045,0.12471910112359552,0.12471910112359552,1
0.6067415730337079,0.9,-0.2932584269662921,131.56133999999997,131.56133999999997,0.0,family_Polydienes,family,,Polydienes,random_forest,Mondrian-family,870850.8626335429,1.0,0.5079365079365079,0.3920634920634921,0.2793650793650794,2,0.6067415730337079,0.2932584269662921,0.2932584269662921,1
0.6179775280898876,0.9,-0.2820224719101124,172.36276971100543,163.9067522414798,0.0,family_Polydienes,family,,Polydienes,random_forest,Normalised SCP,814455.8815504212,0.0,0.5555555555555556,0.34444444444444444,0.2555555555555556,2,0.6179775280898876,0.2820224719101124,0.2820224719101124,1
0.5842696629213483,0.9,-0.3157303370786517,119.99485427543041,119.99485427543038,0.0,family_Polydienes,family,,Polydienes,hist_gbr,SCP,1558694.193396551,0.0,0.47619047619047616,0.42380952380952386,0.2619047619047619,2,0.5842696629213483,0.3157303370786517,0.3157303370786517,1
0.8089887640449438,0.9,-0.09101123595505622,262.106366723741,277.44326557372096,0.0,family_Polydienes,family,,Polydienes,hist_gbr,Mondrian-similarity,4020.202204145882,0.0,0.7619047619047619,0.13809523809523816,0.08571428571428574,2,0.8089887640449438,0.09101123595505622,0.09101123595505622,1
0.5842696629213483,0.9,-0.3157303370786517,119.99485427543041,119.99485427543038,0.0,family_Polydienes,family,,Polydienes,hist_gbr,Mondrian-family,1558694.193396551,1.0,0.47619047619047616,0.42380952380952386,0.2619047619047619,2,0.5842696629213483,0.3157303370786517,0.3157303370786517,1
0.6179775280898876,0.9,-0.2820224719101124,152.55513609892824,137.6286805333805,0.0,family_Polydienes,family,,Polydienes,hist_gbr,Normalised SCP,720860.0097620949,0.0,0.5238095238095238,0.3761904761904762,0.23809523809523808,2,0.6179775280898876,0.2820224719101124,0.2820224719101124,1
