coverage,target_coverage,coverage_error,mean_width,median_width,frac_infinite_width,split,regime,arm,group,model,conformal,cwc,fallback_fraction,sim_worst_coverage,sim_max_coverage_gap,sim_n_groups,fam_worst_coverage,fam_max_coverage_gap,fam_mean_abs_coverage_error,fam_n_groups,sim_mean_abs_coverage_error
0.7058823529411765,0.9,-0.1941176470588235,127.74264000000005,127.74264000000005,0.0,matched_Other backbone_0_control,matched,control,Other backbone,extra_trees,SCP,43197.89415639841,0.0,,,0,0.7058823529411765,0.1941176470588235,0.1941176470588235,1,
0.7058823529411765,0.9,-0.1941176470588235,156.81623058823527,140.27159999999992,0.0,matched_Other backbone_0_control,matched,control,Other backbone,extra_trees,Mondrian-similarity,53029.520377502384,0.0,,,0,0.7058823529411765,0.1941176470588235,0.1941176470588235,1,
0.7058823529411765,0.9,-0.1941176470588235,127.74264000000005,127.74264000000005,0.0,matched_Other backbone_0_control,matched,control,Other backbone,extra_trees,Mondrian-family,43197.89415639841,1.0,,,0,0.7058823529411765,0.1941176470588235,0.1941176470588235,1,
0.9411764705882353,0.9,0.04117647058823526,187.88202832782196,192.4672170237932,0.0,matched_Other backbone_0_control,matched,control,Other backbone,extra_trees,Normalised SCP,187.88202832782196,0.0,,,0,0.9411764705882353,-0.04117647058823526,0.04117647058823526,1,
0.6470588235294118,0.9,-0.2529411764705882,120.65084482243117,120.65084482243117,0.0,matched_Other backbone_0_control,matched,control,Other backbone,hist_gbr,SCP,238264.359022978,0.0,,,0,0.6470588235294118,0.2529411764705882,0.2529411764705882,1,
0.7647058823529411,0.9,-0.1352941176470589,164.87984371633246,159.95314539212444,0.0,matched_Other backbone_0_control,matched,control,Other backbone,hist_gbr,Mondrian-similarity,9547.55632116223,0.0,,,0,0.7647058823529411,0.1352941176470589,0.1352941176470589,1,
0.6470588235294118,0.9,-0.2529411764705882,120.65084482243117,120.65084482243117,0.0,matched_Other backbone_0_control,matched,control,Other backbone,hist_gbr,Mondrian-family,238264.359022978,1.0,,,0,0.6470588235294118,0.2529411764705882,0.2529411764705882,1,
0.9411764705882353,0.9,0.04117647058823526,209.09676290757983,204.6360930094782,0.0,matched_Other backbone_0_control,matched,control,Other backbone,hist_gbr,Normalised SCP,209.09676290757983,0.0,,,0,0.9411764705882353,-0.04117647058823526,0.04117647058823526,1,
0.9411764705882353,0.9,0.04117647058823526,126.53908000000007,126.53908000000007,0.0,matched_Other backbone_1_informed,matched,informed,Other backbone,extra_trees,SCP,126.53908000000007,0.0,,,0,0.9411764705882353,-0.04117647058823526,0.04117647058823526,1,
1.0,0.9,0.09999999999999998,189.9060188235293,187.47572000000002,0.0,matched_Other backbone_1_informed,matched,informed,Other backbone,extra_trees,Mondrian-similarity,189.9060188235293,0.0,,,0,1.0,-0.09999999999999998,0.09999999999999998,1,
0.9411764705882353,0.9,0.04117647058823526,126.53908000000007,126.53908000000007,0.0,matched_Other backbone_1_informed,matched,informed,Other backbone,extra_trees,Mondrian-family,126.53908000000007,1.0,,,0,0.9411764705882353,-0.04117647058823526,0.04117647058823526,1,
1.0,0.9,0.09999999999999998,163.2300413704259,141.1080011574562,0.0,matched_Other backbone_1_informed,matched,informed,Other backbone,extra_trees,Normalised SCP,163.2300413704259,0.0,,,0,1.0,-0.09999999999999998,0.09999999999999998,1,
0.7647058823529411,0.9,-0.1352941176470589,125.04558382966309,125.04558382966309,0.0,matched_Other backbone_1_informed,matched,informed,Other backbone,hist_gbr,SCP,7240.907847901239,0.0,,,0,0.7647058823529411,0.1352941176470589,0.1352941176470589,1,
0.8823529411764706,0.9,-0.01764705882352946,193.69943871025393,213.05011080245328,0.0,matched_Other backbone_1_informed,matched,informed,Other backbone,hist_gbr,Mondrian-similarity,328.88871372455964,0.0,,,0,0.8823529411764706,0.01764705882352946,0.01764705882352946,1,
0.7647058823529411,0.9,-0.1352941176470589,125.04558382966309,125.04558382966309,0.0,matched_Other backbone_1_informed,matched,informed,Other backbone,hist_gbr,Mondrian-family,7240.907847901239,1.0,,,0,0.7647058823529411,0.1352941176470589,0.1352941176470589,1,
0.8235294117647058,0.9,-0.07647058823529418,161.20060342319337,149.95732357472562,0.0,matched_Other backbone_1_informed,matched,informed,Other backbone,hist_gbr,Normalised SCP,1598.4140860421724,0.0,,,0,0.8235294117647058,0.07647058823529418,0.07647058823529418,1,
0.8235294117647058,0.9,-0.07647058823529418,122.79559999999998,122.79559999999998,0.0,matched_Other backbone_1_naive,matched,naive,Other backbone,extra_trees,SCP,1217.6022457479203,0.0,,,0,0.8235294117647058,0.07647058823529418,0.07647058823529418,1,
0.9411764705882353,0.9,0.04117647058823526,224.70616235294116,224.74168000000003,0.0,matched_Other backbone_1_naive,matched,naive,Other backbone,extra_trees,Mondrian-similarity,224.70616235294116,0.0,,,0,0.9411764705882353,-0.04117647058823526,0.04117647058823526,1,
0.8235294117647058,0.9,-0.07647058823529418,122.79559999999998,122.79559999999998,0.0,matched_Other backbone_1_naive,matched,naive,Other backbone,extra_trees,Mondrian-family,1217.6022457479203,1.0,,,0,0.8235294117647058,0.07647058823529418,0.07647058823529418,1,
0.8823529411764706,0.9,-0.01764705882352946,191.7787971148954,184.6422627165001,0.0,matched_Other backbone_1_naive,matched,naive,Other backbone,extra_trees,Normalised SCP,325.62759253582846,0.0,,,0,0.8823529411764706,0.01764705882352946,0.01764705882352946,1,
0.7647058823529411,0.9,-0.1352941176470589,122.44255418488268,122.44255418488268,0.0,matched_Other backbone_1_naive,matched,naive,Other backbone,hist_gbr,SCP,7090.176432956708,0.0,,,0,0.7647058823529411,0.1352941176470589,0.1352941176470589,1,
0.9411764705882353,0.9,0.04117647058823526,233.12320296091798,194.74868408855198,0.0,matched_Other backbone_1_naive,matched,naive,Other backbone,hist_gbr,Mondrian-similarity,233.12320296091798,0.0,,,0,0.9411764705882353,-0.04117647058823526,0.04117647058823526,1,
0.7647058823529411,0.9,-0.1352941176470589,122.44255418488268,122.44255418488268,0.0,matched_Other backbone_1_naive,matched,naive,Other backbone,hist_gbr,Mondrian-family,7090.176432956708,1.0,,,0,0.7647058823529411,0.1352941176470589,0.1352941176470589,1,
0.8235294117647058,0.9,-0.07647058823529418,179.043621663968,170.33239602394664,0.0,matched_Other backbone_1_naive,matched,naive,Other backbone,hist_gbr,Normalised SCP,1775.3397990228352,0.0,,,0,0.8235294117647058,0.07647058823529418,0.07647058823529418,1,
0.8823529411764706,0.9,-0.01764705882352946,130.42228,130.42228,0.0,matched_Other backbone_1_control,matched,control,Other backbone,extra_trees,SCP,221.44832321578454,0.0,,,0,0.8823529411764706,0.01764705882352946,0.01764705882352946,1,
1.0,0.9,0.09999999999999998,207.36933294117645,235.01079999999996,0.0,matched_Other backbone_1_control,matched,control,Other backbone,extra_trees,Mondrian-similarity,207.36933294117645,0.0,,,0,1.0,-0.09999999999999998,0.09999999999999998,1,
0.8823529411764706,0.9,-0.01764705882352946,130.42228,130.42228,0.0,matched_Other backbone_1_control,matched,control,Other backbone,extra_trees,Mondrian-family,221.44832321578454,1.0,,,0,0.8823529411764706,0.01764705882352946,0.01764705882352946,1,
1.0,0.9,0.09999999999999998,159.01294476089333,154.383010804383,0.0,matched_Other backbone_1_control,matched,control,Other backbone,extra_trees,Normalised SCP,159.01294476089333,0.0,,,0,1.0,-0.09999999999999998,0.09999999999999998,1,
0.8235294117647058,0.9,-0.07647058823529418,124.76414514080625,124.76414514080625,0.0,matched_Other backbone_1_control,matched,control,Other backbone,hist_gbr,SCP,1237.1217153730686,0.0,,,0,0.8235294117647058,0.07647058823529418,0.07647058823529418,1,
0.8823529411764706,0.9,-0.01764705882352946,207.54760286808073,210.63934335318254,0.0,matched_Other backbone_1_control,matched,control,Other backbone,hist_gbr,Mondrian-similarity,352.40197183021206,0.0,,,0,0.8823529411764706,0.01764705882352946,0.01764705882352946,1,
0.8235294117647058,0.9,-0.07647058823529418,124.76414514080625,124.76414514080625,0.0,matched_Other backbone_1_control,matched,control,Other backbone,hist_gbr,Mondrian-family,1237.1217153730686,1.0,,,0,0.8235294117647058,0.07647058823529418,0.07647058823529418,1,
0.8235294117647058,0.9,-0.07647058823529418,154.7544757487868,140.61852276448082,0.0,matched_Other backbone_1_control,matched,control,Other backbone,hist_gbr,Normalised SCP,1534.496327321703,0.0,,,0,0.8235294117647058,0.07647058823529418,0.07647058823529418,1,
0.7647058823529411,0.9,-0.1352941176470589,127.40199999999999,127.40199999999999,0.0,matched_Other backbone_2_informed,matched,informed,Other backbone,extra_trees,SCP,7377.358826961455,0.0,,,0,0.7647058823529411,0.1352941176470589,0.1352941176470589,1,
0.9411764705882353,0.9,0.04117647058823526,187.90542352941162,212.2313600000001,0.0,matched_Other backbone_2_informed,matched,informed,Other backbone,extra_trees,Mondrian-similarity,187.90542352941162,0.0,,,0,0.9411764705882353,-0.04117647058823526,0.04117647058823526,1,
0.7647058823529411,0.9,-0.1352941176470589,127.40199999999999,127.40199999999999,0.0,matched_Other backbone_2_informed,matched,informed,Other backbone,extra_trees,Mondrian-family,7377.358826961455,1.0,,,0,0.7647058823529411,0.1352941176470589,0.1352941176470589,1,
0.8235294117647058,0.9,-0.07647058823529418,152.67209988352013,137.16659517494494,0.0,matched_Other backbone_2_informed,matched,informed,Other backbone,extra_trees,Normalised SCP,1513.8481483149635,0.0,,,0,0.8235294117647058,0.07647058823529418,0.07647058823529418,1,
0.8235294117647058,0.9,-0.07647058823529418,132.32647975289348,132.32647975289348,0.0,matched_Other backbone_2_informed,matched,informed,Other backbone,hist_gbr,SCP,1312.1074282713698,0.0,,,0,0.8235294117647058,0.07647058823529418,0.07647058823529418,1,
1.0,0.9,0.09999999999999998,183.19942151228466,201.52489100034728,0.0,matched_Other backbone_2_informed,matched,informed,Other backbone,hist_gbr,Mondrian-similarity,183.19942151228466,0.0,,,0,1.0,-0.09999999999999998,0.09999999999999998,1,
0.8235294117647058,0.9,-0.07647058823529418,132.32647975289348,132.32647975289348,0.0,matched_Other backbone_2_informed,matched,informed,Other backbone,hist_gbr,Mondrian-family,1312.1074282713698,1.0,,,0,0.8235294117647058,0.07647058823529418,0.07647058823529418,1,
0.8823529411764706,0.9,-0.01764705882352946,166.9917255005467,146.4440708466768,0.0,matched_Other backbone_2_informed,matched,informed,Other backbone,hist_gbr,Normalised SCP,283.54079995386246,0.0,,,0,0.8823529411764706,0.01764705882352946,0.01764705882352946,1,
0.5294117647058824,0.9,-0.37058823529411766,122.79559999999998,122.79559999999998,0.0,matched_Other backbone_2_naive,matched,naive,Other backbone,extra_trees,SCP,8270191.670022555,0.0,,,0,0.5294117647058824,0.37058823529411766,0.37058823529411766,1,
0.9411764705882353,0.9,0.04117647058823526,218.61960588235294,224.74167999999997,0.0,matched_Other backbone_2_naive,matched,naive,Other backbone,extra_trees,Mondrian-similarity,218.61960588235294,0.0,,,0,0.9411764705882353,-0.04117647058823526,0.04117647058823526,1,
0.5294117647058824,0.9,-0.37058823529411766,122.79559999999998,122.79559999999998,0.0,matched_Other backbone_2_naive,matched,naive,Other backbone,extra_trees,Mondrian-family,8270191.670022555,1.0,,,0,0.5294117647058824,0.37058823529411766,0.37058823529411766,1,
0.8235294117647058,0.9,-0.07647058823529418,157.9524406251385,115.47219209363834,0.0,matched_Other backbone_2_naive,matched,naive,Other backbone,extra_trees,Normalised SCP,1566.206333342023,0.0,,,0,0.8235294117647058,0.07647058823529418,0.07647058823529418,1,
0.7058823529411765,0.9,-0.1941176470588235,122.44255418488268,122.44255418488268,0.0,matched_Other backbone_2_naive,matched,naive,Other backbone,hist_gbr,SCP,41405.598756356034,0.0,,,0,0.7058823529411765,0.1941176470588235,0.1941176470588235,1,
0.9411764705882353,0.9,0.04117647058823526,217.42527471579396,194.74868408855198,0.0,matched_Other backbone_2_naive,matched,naive,Other backbone,hist_gbr,Mondrian-similarity,217.42527471579396,0.0,,,0,0.9411764705882353,-0.04117647058823526,0.04117647058823526,1,
0.7058823529411765,0.9,-0.1941176470588235,122.44255418488268,122.44255418488268,0.0,matched_Other backbone_2_naive,matched,naive,Other backbone,hist_gbr,Mondrian-family,41405.598756356034,1.0,,,0,0.7058823529411765,0.1941176470588235,0.1941176470588235,1,
0.8235294117647058,0.9,-0.07647058823529418,158.6277483954622,133.29292747903767,0.0,matched_Other backbone_2_naive,matched,naive,Other backbone,hist_gbr,Normalised SCP,1572.9024711329303,0.0,,,0,0.8235294117647058,0.07647058823529418,0.07647058823529418,1,
0.8235294117647058,0.9,-0.07647058823529418,123.29944000000008,123.29944000000006,0.0,matched_Other backbone_2_control,matched,control,Other backbone,extra_trees,SCP,1222.5981634802963,0.0,,,0,0.8235294117647058,0.07647058823529418,0.07647058823529418,1,
0.9411764705882353,0.9,0.04117647058823526,174.73902352941175,173.19648000000018,0.0,matched_Other backbone_2_control,matched,control,Other backbone,extra_trees,Mondrian-similarity,174.73902352941175,0.0,,,0,0.9411764705882353,-0.04117647058823526,0.04117647058823526,1,
0.8235294117647058,0.9,-0.07647058823529418,123.29944000000008,123.29944000000006,0.0,matched_Other backbone_2_control,matched,control,Other backbone,extra_trees,Mondrian-family,1222.5981634802963,1.0,,,0,0.8235294117647058,0.07647058823529418,0.07647058823529418,1,
0.9411764705882353,0.9,0.04117647058823526,185.68913778920486,182.54452122156027,0.0,matched_Other backbone_2_control,matched,control,Other backbone,extra_trees,Normalised SCP,185.68913778920486,0.0,,,0,0.9411764705882353,-0.04117647058823526,0.04117647058823526,1,
0.7647058823529411,0.9,-0.1352941176470589,118.77411852302112,118.77411852302112,0.0,matched_Other backbone_2_control,matched,control,Other backbone,hist_gbr,SCP,6877.751461518468,0.0,,,0,0.7647058823529411,0.1352941176470589,0.1352941176470589,1,
1.0,0.9,0.09999999999999998,189.6974089551849,192.54450843249077,0.0,matched_Other backbone_2_control,matched,control,Other backbone,hist_gbr,Mondrian-similarity,189.6974089551849,0.0,,,0,1.0,-0.09999999999999998,0.09999999999999998,1,
0.7647058823529411,0.9,-0.1352941176470589,118.77411852302112,118.77411852302112,0.0,matched_Other backbone_2_control,matched,control,Other backbone,hist_gbr,Mondrian-family,6877.751461518468,1.0,,,0,0.7647058823529411,0.1352941176470589,0.1352941176470589,1,
0.9411764705882353,0.9,0.04117647058823526,171.56476876079296,151.59316185535846,0.0,matched_Other backbone_2_control,matched,control,Other backbone,hist_gbr,Normalised SCP,171.56476876079296,0.0,,,0,0.9411764705882353,-0.04117647058823526,0.04117647058823526,1,
0.9090909090909091,0.9,0.009090909090909038,127.25996000000004,127.25996000000004,0.0,matched_Polyacrylics_0_informed,matched,informed,Polyacrylics,extra_trees,SCP,127.25996000000004,0.0,0.8,0.09999999999999998,5,0.9090909090909091,-0.009090909090909038,0.009090909090909038,1,0.08312925170068024
0.9595959595959596,0.9,0.059595959595959536,143.2133653535353,143.62897999999998,0.0,matched_Polyacrylics_0_informed,matched,informed,Polyacrylics,extra_trees,Mondrian-similarity,143.2133653535353,0.0,0.8857142857142857,0.014285714285714346,5,0.9595959595959596,-0.059595959595959536,0.059595959595959536,1,0.065062656641604
0.898989898989899,0.9,-0.0010101010101010166,120.13696,120.13695999999999,0.0,matched_Polyacrylics_0_informed,matched,informed,Polyacrylics,extra_trees,Mondrian-family,123.83319465282948,0.0,0.7714285714285715,0.12857142857142856,5,0.898989898989899,0.0010101010101010166,0.0010101010101010166,1,0.0840816326530612
0.9090909090909091,0.9,0.009090909090909038,133.79033569085823,124.76332331522461,0.0,matched_Polyacrylics_0_informed,matched,informed,Polyacrylics,extra_trees,Normalised SCP,133.79033569085823,0.0,0.7428571428571429,0.15714285714285714,5,0.9090909090909091,-0.009090909090909038,0.009090909090909038,1,0.07880415324024344
0.8888888888888888,0.9,-0.011111111111111183,126.95529323300843,126.95529323300846,0.0,matched_Polyacrylics_0_informed,matched,informed,Polyacrylics,hist_gbr,SCP,177.1803846664349,0.0,0.6857142857142857,0.2142857142857143,5,0.8888888888888888,0.011111111111111183,0.011111111111111183,1,0.1059863945578231
0.9444444444444444,0.9,0.0444444444444444,137.7505478990905,139.78242530948523,0.0,matched_Polyacrylics_0_informed,matched,informed,Polyacrylics,hist_gbr,Mondrian-similarity,137.7505478990905,0.0,0.8857142857142857,0.014285714285714346,5,0.9444444444444444,-0.0444444444444444,0.0444444444444444,1,0.05407089151450053
0.8636363636363636,0.9,-0.036363636363636376,107.20399875836551,107.20399875836554,0.0,matched_Polyacrylics_0_informed,matched,informed,Polyacrylics,hist_gbr,Mondrian-family,319.14407311989095,0.0,0.6857142857142857,0.2142857142857143,5,0.8636363636363636,0.036363636363636376,0.036363636363636376,1,0.09295381310418901
0.9242424242424242,0.9,0.024242424242424176,130.76991728025155,129.9335953575795,0.0,matched_Polyacrylics_0_informed,matched,informed,Polyacrylics,hist_gbr,Normalised SCP,130.76991728025155,0.0,0.8,0.09999999999999998,5,0.9242424242424242,-0.024242424242424176,0.024242424242424176,1,0.07121374865735766
0.7676767676767676,0.9,-0.1323232323232324,116.35240000000046,116.3524000000005,0.0,matched_Polyacrylics_0_naive,matched,naive,Polyacrylics,extra_trees,SCP,6163.00946444974,0.0,0.6458333333333334,0.25416666666666665,3,0.7676767676767676,0.1323232323232324,0.1323232323232324,1,0.11053591470258135
0.9848484848484849,0.9,0.08484848484848484,242.5159487878788,240.42079999999999,0.0,matched_Polyacrylics_0_naive,matched,naive,Polyacrylics,extra_trees,Mondrian-similarity,242.5159487878788,0.0,0.9791666666666666,-0.07916666666666661,3,0.9848484848484849,-0.08484848484848484,0.08484848484848484,1,0.08800505050505047
0.7676767676767676,0.9,-0.1323232323232324,116.35240000000046,116.3524000000005,0.0,matched_Polyacrylics_0_naive,matched,naive,Polyacrylics,extra_trees,Mondrian-family,6163.00946444974,1.0,0.6458333333333334,0.25416666666666665,3,0.7676767676767676,0.1323232323232324,0.1323232323232324,1,0.11053591470258135
0.7575757575757576,0.9,-0.14242424242424245,114.58638960584372,116.74449847199132,0.0,matched_Polyacrylics_0_naive,matched,naive,Polyacrylics,extra_trees,Normalised SCP,8217.78761810508,0.0,0.6666666666666666,0.2333333333333334,3,0.7575757575757576,0.14242424242424245,0.14242424242424245,1,0.12109988776655445
0.8282828282828283,0.9,-0.07171717171717173,116.09160039520096,116.09160039520097,0.0,matched_Polyacrylics_0_naive,matched,naive,Polyacrylics,hist_gbr,SCP,998.1411404258552,0.0,0.78125,0.11875000000000002,3,0.8282828282828283,0.07171717171717173,0.07171717171717173,1,0.08784371492704823
0.9747474747474747,0.9,0.07474747474747467,234.14621935413743,212.16779086843331,0.0,matched_Polyacrylics_0_naive,matched,naive,Polyacrylics,hist_gbr,Mondrian-similarity,234.14621935413743,0.0,0.9545454545454546,-0.054545454545454564,3,0.9747474747474747,-0.07474747474747467,0.07474747474747467,1,0.07790404040404038
0.8282828282828283,0.9,-0.07171717171717173,116.09160039520096,116.09160039520097,0.0,matched_Polyacrylics_0_naive,matched,naive,Polyacrylics,hist_gbr,Mondrian-family,998.1411404258552,1.0,0.78125,0.11875000000000002,3,0.8282828282828283,0.07171717171717173,0.07171717171717173,1,0.08784371492704823
0.7676767676767676,0.9,-0.1323232323232324,110.13801499001114,107.44789241374338,0.0,matched_Polyacrylics_0_naive,matched,naive,Polyacrylics,hist_gbr,Normalised SCP,5833.842952780892,0.0,0.7291666666666666,0.1708333333333334,3,0.7676767676767676,0.1323232323232324,0.1323232323232324,1,0.12776374859708198
0.8838383838383839,0.9,-0.016161616161616155,123.54299999999996,123.54299999999999,0.0,matched_Polyacrylics_0_control,matched,control,Polyacrylics,extra_trees,SCP,200.62505307935243,0.0,0.7631578947368421,0.13684210526315788,4,0.8838383838383839,0.016161616161616155,0.016161616161616155,1,0.07052631578947369
0.9040404040404041,0.9,0.004040404040404066,129.35241373737375,138.69547999999998,0.0,matched_Polyacrylics_0_control,matched,control,Polyacrylics,extra_trees,Mondrian-similarity,129.35241373737375,0.0,0.8157894736842105,0.08421052631578951,4,0.9040404040404041,-0.004040404040404066,0.004040404040404066,1,0.05456140350877192
0.8737373737373737,0.9,-0.02626262626262632,119.62707999999998,119.62707999999998,0.0,matched_Polyacrylics_0_control,matched,control,Polyacrylics,extra_trees,Mondrian-family,263.027351579263,0.0,0.7631578947368421,0.13684210526315788,4,0.8737373737373737,0.02626262626262632,0.02626262626262632,1,0.08210526315789474
0.9141414141414141,0.9,0.014141414141414121,140.53635989671716,133.95064758238846,0.0,matched_Polyacrylics_0_control,matched,control,Polyacrylics,extra_trees,Normalised SCP,140.53635989671716,0.0,0.7894736842105263,0.1105263157894737,4,0.9141414141414141,-0.014141414141414121,0.014141414141414121,1,0.06008771929824558
0.9040404040404041,0.9,0.004040404040404066,120.37238034567058,120.37238034567059,0.0,matched_Polyacrylics_0_control,matched,control,Polyacrylics,hist_gbr,SCP,120.37238034567058,0.0,0.7368421052631579,0.16315789473684217,4,0.9040404040404041,-0.004040404040404066,0.004040404040404066,1,0.08921052631578949
0.9393939393939394,0.9,0.039393939393939426,132.86741362929223,133.09355636761154,0.0,matched_Polyacrylics_0_control,matched,control,Polyacrylics,hist_gbr,Mondrian-similarity,132.86741362929223,0.0,0.7894736842105263,0.1105263157894737,4,0.9393939393939394,-0.039393939393939426,0.039393939393939426,1,0.08105263157894735
0.8838383838383839,0.9,-0.016161616161616155,108.20671407930125,108.20671407930126,0.0,matched_Polyacrylics_0_control,matched,control,Polyacrylics,hist_gbr,Mondrian-family,175.72001453503745,0.0,0.6842105263157895,0.21578947368421053,4,0.8838383838383839,0.016161616161616155,0.016161616161616155,1,0.10236842105263158
0.9141414141414141,0.9,0.014141414141414121,118.90884310434237,115.98720984493121,0.0,matched_Polyacrylics_0_control,matched,control,Polyacrylics,hist_gbr,Normalised SCP,118.90884310434237,0.0,0.6842105263157895,0.21578947368421053,4,0.9141414141414141,-0.014141414141414121,0.014141414141414121,1,0.10456140350877191
0.8636363636363636,0.9,-0.036363636363636376,125.73609999999984,125.73609999999982,0.0,matched_Polyacrylics_1_informed,matched,informed,Polyacrylics,extra_trees,SCP,374.31375281678606,0.0,0.7,0.20000000000000007,5,0.8636363636363636,0.036363636363636376,0.036363636363636376,1,0.11034548604076341
0.9444444444444444,0.9,0.0444444444444444,140.15699111111113,113.69220000000003,0.0,matched_Polyacrylics_1_informed,matched,informed,Polyacrylics,extra_trees,Mondrian-similarity,140.15699111111113,0.0,0.9130434782608695,-0.01304347826086949,5,0.9444444444444444,-0.0444444444444444,0.0444444444444444,1,0.04929788484136306
0.8383838383838383,0.9,-0.06161616161616168,115.47139999999996,115.47139999999996,0.0,matched_Polyacrylics_1_informed,matched,informed,Polyacrylics,extra_trees,Mondrian-family,733.2654137214289,0.0,0.7,0.20000000000000007,5,0.8383838383838383,0.06161616161616168,0.06161616161616168,1,0.12716051602577091
