group,model,n,mae,rmse,r2,mae_random,deterioration,mean_nn_similarity
Polyvinyls,extra_trees,212,28.907823254716977,38.003461153546745,0.5625075605018237,28.513379250871083,1.0138336463165392,0.4239958105802958
Polyphosphazenes,hist_gbr,118,84.8386585782283,95.66438169186706,-1.339372568618813,28.130517460426795,3.015893991199305,0.3038324027018001
Polydienes,hist_gbr,89,72.49292940541444,99.23267377510724,0.1346331685190706,28.130517460426795,2.5770208282657943,0.3678839632104764
Polysiloxanes,hist_gbr,209,69.7013792710266,81.997967140312,-0.3675204795300819,28.130517460426795,2.4777851800657595,0.3882512513123189
Polyureas,hist_gbr,43,62.8102429161077,75.0413486894325,0.3026389263954426,28.130517460426795,2.2328150559074267,0.5489532424982801
Polyolefins,hist_gbr,172,56.150214321578005,74.98823159311807,0.4763211075696902,28.130517460426795,1.9960604848655386,0.4031316628805544
Polyhalo-olefins,hist_gbr,56,51.66693878236273,71.7209185119974,0.1406922812032768,28.130517460426795,1.8366863977900973,0.3332157800371139
Polyamides,hist_gbr,982,48.19301556001977,64.15517671828968,0.5156326817237576,28.130517460426795,1.7131933540794733,0.4886407907931809
Polyurethanes,hist_gbr,189,47.8895911844813,62.05152521615874,-0.1921037023144411,28.130517460426795,1.7024070478565139,0.4768054403301257
Polyphenylenes,hist_gbr,429,47.59872480800813,64.65370316147907,0.7026463972955157,28.130517460426795,1.692067160690117,0.4599815795215946
Polystyrenes,hist_gbr,250,42.20596880490918,54.870666860610434,0.3119899064410053,28.130517460426795,1.5003623329817282,0.3988446682328584
Polysulfides,hist_gbr,60,42.0200861262193,56.74744745328653,0.746237243218747,28.130517460426795,1.4937544673798464,0.5161077863245824
Polyanhydrides,hist_gbr,43,41.15909260330108,50.28030122848603,0.4671074493703416,28.130517460426795,1.4631473687322856,0.4728839348582591
Polyimides,hist_gbr,1707,37.75931630580936,49.74909698077918,0.5839071875751827,28.130517460426795,1.34229014304227,0.4056434143488439
Polysulfones,hist_gbr,232,36.6543434010356,49.86525808042921,0.5652711839365943,28.130517460426795,1.3030099233901358,0.5614856221714859
Polyimines,hist_gbr,52,36.41766795944047,55.74565091463142,0.225360343156847,28.130517460426795,1.294596447103108,0.5317743184763455
Polyacrylics,hist_gbr,661,36.24877760945004,49.70024778401473,0.3821230620776727,28.130517460426795,1.2885926346873562,0.4124038518055614
Polyesters,hist_gbr,836,34.03921790355866,46.13564741588532,0.7407617397836772,28.130517460426795,1.2100459208204775,0.5110715104273583
Polyvinyls,hist_gbr,212,33.08234029950027,43.86456056350489,0.4171566915442912,28.130517460426795,1.1760302790746582,0.4239958105802958
Polyethers,hist_gbr,736,32.877090559455645,45.726241784196695,0.8225262671604916,28.130517460426795,1.168733941908683,0.5509964998865527
Polycarbonates,hist_gbr,98,22.509487729414136,30.404667266506998,0.8120990518349169,28.130517460426795,0.8001803650103428,0.576349909524065
Polyimides,median,1707,150.19833626244875,165.95429930510997,-3.6301688157092338,93.78567839721254,1.601506102310317,0.4056434143488439
Polysiloxanes,median,209,146.37633971291865,161.35139886641306,-4.29508745568103,93.78567839721254,1.5607536482592548,0.3882512513123189
Polyphosphazenes,median,118,145.0241525423729,155.20211105337364,-5.15735372933237,93.78567839721254,1.5463358054323488,0.3038324027018001
Polyolefins,median,172,116.35174418604652,132.7501493451619,-0.6411522864263397,93.78567839721254,1.2406131317114264,0.4031316628805544
Polydienes,median,89,105.2112359550562,123.65963344527682,-0.3438375374593194,93.78567839721254,1.1218262505864995,0.3678839632104764
Polyhalo-olefins,median,56,103.16875,122.16354469229236,-1.4931033291366016,93.78567839721254,1.100048021863713,0.3332157800371139
Polyphenylenes,median,429,95.96318181818182,120.72572953346337,-0.0367787130846926,93.78567839721254,1.0232178671432846,0.4599815795215946
Polycarbonates,median,98,92.82908163265304,104.9997926382792,-1.240914796609056,93.78567839721254,0.9898001829180357,0.576349909524065
Polyvinyls,median,212,92.15580188679246,107.40479790370564,-2.494391927418002,93.78567839721254,0.9826212643734684,0.4239958105802958
Polyethers,median,736,91.0291644021739,110.61516501095504,-0.0385619572432747,93.78567839721254,0.9706083696130671,0.5509964998865527
Polysulfides,median,60,87.73166666666665,115.81792571388362,-0.0570287162099125,93.78567839721254,0.9354484412331573,0.5161077863245824
Polyacrylics,median,661,86.67429652042361,101.0548187933736,-1.554458979594926,93.78567839721254,0.9241741170046248,0.4124038518055614
Polyesters,median,836,85.62026315789474,102.50984049273949,-0.279843817622464,93.78567839721254,0.9129353715954942,0.5110715104273583
Polyureas,median,43,81.28372093023255,91.02976002001942,-0.0261792660932989,93.78567839721254,0.8666965182676382,0.5489532424982801
Polyamides,median,982,81.23331466395112,96.8141283842994,-0.1030340037266841,93.78567839721254,0.8661590559690989,0.4886407907931809
Polysulfones,median,232,77.62047413793103,94.6738344241373,-0.5670477141304544,93.78567839721254,0.8276367507753511,0.5614856221714859
Polyurethanes,median,189,75.55238095238096,88.07704359517075,-1.40178745624485,93.78567839721254,0.8055854821713002,0.4768054403301257
Polystyrenes,median,250,65.321,81.45046071079034,-0.5160077564234173,93.78567839721254,0.6964922695696089,0.3988446682328584
Polyanhydrides,median,43,63.26744186046512,72.72379253036794,-0.1147999634970198,93.78567839721254,0.6745959824751402,0.4728839348582591
Polyimines,median,52,48.888461538461534,65.74820120382353,-0.0775700094701514,93.78567839721254,0.5212785403268414,0.5317743184763455
Polyphosphazenes,random_forest,118,91.15447101694916,105.17778532975996,-1.827788338014221,30.301944031358886,3.008205378592713,0.3038324027018001
Polydienes,random_forest,89,81.75199146067416,102.38728268365722,0.0787385623489784,30.301944031358886,2.697912430175128,0.3678839632104764
Polysiloxanes,random_forest,209,70.00070502392346,82.68443929183758,-0.3905135937003279,30.301944031358886,2.310106076081492,0.3882512513123189
Polyureas,random_forest,43,54.50765999999997,68.58488804841194,0.4174766907463244,30.301944031358886,1.7988172621397185,0.5489532424982801
Polyolefins,random_forest,172,53.392275639534894,72.05270934848679,0.516518926939171,30.301944031358886,1.762008258753309,0.4031316628805544
Polyanhydrides,random_forest,43,51.70448906976742,61.84058815060784,0.1938958996036462,30.301944031358886,1.706309305312539,0.4728839348582591
Polyurethanes,random_forest,189,50.074800370370376,66.14236925358733,-0.3544675665412593,30.301944031358886,1.6525276503233242,0.4768054403301257
Polyamides,random_forest,982,49.64945641547862,64.62354536131711,0.5085345616150534,30.301944031358886,1.638490796633291,0.4886407907931809
Polyhalo-olefins,random_forest,56,49.37915178571428,69.35152304075052,0.1965311695989529,30.301944031358886,1.6295704240827837,0.3332157800371139
Polyphenylenes,random_forest,429,49.23440899766899,67.15332326605181,0.6792095620900581,30.301944031358886,1.6247937408476918,0.4599815795215946
Polysulfides,random_forest,60,46.09897533333334,62.30684860937248,0.6940807593828928,30.301944031358886,1.5213207207308685,0.5161077863245824
Polysulfones,random_forest,232,44.2798989224138,56.5855414629373,0.4401995565301051,30.301944031358886,1.4612890472172149,0.5614856221714859
Polyimides,random_forest,1707,44.13078443468073,58.68179338633121,0.4210693195845908,30.301944031358886,1.4563680927207392,0.4056434143488439
Polystyrenes,random_forest,250,42.65378812,55.08605915510496,0.3065778004183896,30.301944031358886,1.4076254670610715,0.3988446682328584
Polyesters,random_forest,836,39.3388653708134,50.84556679736878,0.6851294481358992,30.301944031358886,1.2982290948099695,0.5110715104273583
Polyacrylics,random_forest,661,39.02197446293495,52.29765107023335,0.3158532881853904,30.301944031358886,1.28777131997049,0.4124038518055614
Polyimines,random_forest,52,35.00457423076923,48.323709103211925,0.4178991045624363,30.301944031358886,1.1551923597556542,0.5317743184763455
Polyethers,random_forest,736,34.684465081521736,46.52834925187502,0.8162453420555554,30.301944031358886,1.1446283791438419,0.5509964998865527
Polyvinyls,random_forest,212,30.77124117924528,39.83973515942896,0.5192081089475669,30.301944031358886,1.0154873610551431,0.4239958105802958
Polycarbonates,random_forest,98,29.925707244897957,35.60859070511469,0.7422741189260038,30.301944031358886,0.9875837409615842,0.576349909524065
Polyphosphazenes,svr,118,86.11867490072586,99.64703943306476,-1.5382106121775605,30.875169121808295,2.7892535441983055,0.3038324027018001
Polydienes,svr,89,81.84332678108717,108.72807503435467,-0.0389012212658195,30.875169121808295,2.650781489105371,0.3678839632104764
Polyimides,svr,1707,78.41982350378531,93.95470417134987,-0.4840784835211327,30.875169121808295,2.5398993992358228,0.4056434143488439
Polysiloxanes,svr,209,73.61635698638985,89.86727152212863,-0.6425960720023216,30.875169121808295,2.3843223885174396,0.3882512513123189
Polyhalo-olefins,svr,56,69.45265915385876,87.88613900170454,-0.2903210975754042,30.875169121808295,2.249466517247406,0.3332157800371139
Polyureas,svr,43,66.60138694404087,76.93956350156017,0.266912395737073,30.875169121808295,2.1571181256136924,0.5489532424982801
Polyurethanes,svr,189,64.2789206589807,77.3248932692391,-0.8511762658796014,30.875169121808295,2.081896957564455,0.4768054403301257
Polyanhydrides,svr,43,58.38122855499633,73.88548856931091,-0.1507002471659382,30.875169121808295,1.8908796361461702,0.4728839348582591
Polyimines,svr,52,53.98614819229049,74.95665466729842,-0.4005484461112194,30.875169121808295,1.7485296349083979,0.5317743184763455
Polyphenylenes,svr,429,52.86249796305084,70.7892369921976,0.6435317472873029,30.875169121808295,1.7121363045656022,0.4599815795215946
Polystyrenes,svr,250,51.65724336285776,65.3403413864721,0.0243880046417176,30.875169121808295,1.6730999321513127,0.3988446682328584
Polyolefins,svr,172,50.40213804029404,69.2225468482108,0.5537543524603077,30.875169121808295,1.6324489702857405,0.4031316628805544
Polyamides,svr,982,46.36586724292553,58.62571749927872,0.595528651491708,30.875169121808295,1.5017202678308756,0.4886407907931809
Polysulfides,svr,60,41.341850404119896,58.29227487938996,0.7322328912653764,30.875169121808295,1.3389999659926912,0.5161077863245824
Polyacrylics,svr,661,37.01414882789946,49.55676604530605,0.3856854623369087,30.875169121808295,1.1988322616751264,0.4124038518055614
Polysulfones,svr,232,36.086448417877456,47.43309486297105,0.6066445152555059,30.875169121808295,1.168785449417611,0.5614856221714859
Polyesters,svr,836,34.5484887121146,47.2155865750734,0.7284832426894303,30.875169121808295,1.1189732621646338,0.5110715104273583
Polyethers,svr,736,33.77930473227266,46.98244933457955,0.8126410795491948,30.875169121808295,1.094060557174829,0.5509964998865527
Polyvinyls,svr,212,28.445738121517127,36.683697720075976,0.5923659431327224,30.875169121808295,0.9213144067095921,0.4239958105802958
Polycarbonates,svr,98,18.77347563142137,24.56322339948033,0.8773636608911324,30.875169121808295,0.6080444630880081,0.576349909524065
