n,mae,rmse,r2,spearman,bias,split,regime,arm,group,model,n_train,n_fit,mean_nn_similarity,ause,sparsification_gain,representation
17,41.64522117647058,49.106912430174816,0.2396654655991266,0.6642156862745099,-32.39633058823529,matched_Other backbone_2_control,matched,control,Other backbone,extra_trees,7116,4270,0.551015389550722,0.14133386301309075,0.3707515710156474,descriptors
17,35.16938608758332,42.94808717518391,0.41842315036186617,0.6176470588235294,-24.026274807452108,matched_Other backbone_2_control,matched,control,Other backbone,hist_gbr,7116,4270,0.551015389550722,,,descriptors
198,28.107838383838377,37.90026770912227,0.6743082058790028,0.7879528564517589,0.7587019191919167,matched_Polyacrylics_0_informed,matched,informed,Polyacrylics,extra_trees,6976,4186,0.7203503570873918,0.24496615885240616,0.4360401969183626,descriptors
198,26.962093064672214,37.26992861656438,0.6850516168187533,0.8154131220291468,-2.129283066581131,matched_Polyacrylics_0_informed,matched,informed,Polyacrylics,hist_gbr,6976,4186,0.7203503570873918,,,descriptors
198,39.86610560606061,52.103231488371705,0.3844666613895519,0.6439920817697176,14.210699141414132,matched_Polyacrylics_0_naive,matched,naive,Polyacrylics,extra_trees,6513,3907,0.41652666476088723,0.3330077784991822,0.3058724114302961,descriptors
198,35.61171774747287,47.48052522677551,0.48884420332226386,0.6986459258502843,6.997794552438411,matched_Polyacrylics_0_naive,matched,naive,Polyacrylics,hist_gbr,6513,3907,0.41652666476088723,,,descriptors
198,29.92957803030302,42.86235948301647,0.5834430258028243,0.7533894386282664,4.9854540909090845,matched_Polyacrylics_0_control,matched,control,Polyacrylics,extra_trees,6513,3907,0.7144591310638386,0.32924453182774693,0.26204478300236284,descriptors
198,25.81034675666286,39.53224284264861,0.6456559290319211,0.8044804979986041,3.1926792960323125,matched_Polyacrylics_0_control,matched,control,Polyacrylics,hist_gbr,6513,3907,0.7144591310638386,,,descriptors
198,29.72861126262626,40.7749585847459,0.5861810666725236,0.7851220510498237,5.531590050505053,matched_Polyacrylics_1_informed,matched,informed,Polyacrylics,extra_trees,6976,4186,0.7250562740539269,0.2576970276788765,0.4445627360751033,descriptors
198,25.59700660487529,35.02682682803107,0.6946310398777058,0.8391159566921869,3.3060177259192263,matched_Polyacrylics_1_informed,matched,informed,Polyacrylics,hist_gbr,6976,4186,0.7250562740539269,,,descriptors
198,37.98537358585859,50.39905263738562,0.3677802689198033,0.6662208987028214,16.336108131313125,matched_Polyacrylics_1_naive,matched,naive,Polyacrylics,extra_trees,6513,3907,0.41853401445855737,0.34805295098918126,0.2365458593042156,descriptors
198,34.70513404569787,46.56299406745825,0.46035880376762184,0.7110623777849536,9.603273549260747,matched_Polyacrylics_1_naive,matched,naive,Polyacrylics,hist_gbr,6513,3907,0.41853401445855737,,,descriptors
198,29.013620909090907,39.5815041817525,0.6100509305265912,0.7970387577941245,4.784151414141415,matched_Polyacrylics_1_control,matched,control,Polyacrylics,extra_trees,6513,3907,0.7276352315578435,0.25954745832184956,0.5063572797453785,descriptors
198,24.89099833881197,33.47133852400004,0.72115076322426,0.8626393935717808,3.655411453093928,matched_Polyacrylics_1_control,matched,control,Polyacrylics,hist_gbr,6513,3907,0.7276352315578435,,,descriptors
198,28.857839090909092,39.769042261339955,0.6105148356510613,0.7781955444284046,0.788315858585856,matched_Polyacrylics_2_informed,matched,informed,Polyacrylics,extra_trees,6976,4186,0.7224772931919754,0.31471322842807103,0.36091016060139075,descriptors
198,27.198292041272154,38.14595581325425,0.6416580454446359,0.799655240213156,0.8728078878093382,matched_Polyacrylics_2_informed,matched,informed,Polyacrylics,hist_gbr,6976,4186,0.7224772931919754,,,descriptors
198,36.98099686868687,50.34442332539671,0.3758292733615366,0.6430858974747794,13.260877575757567,matched_Polyacrylics_2_naive,matched,naive,Polyacrylics,extra_trees,6513,3907,0.42307868758664247,0.3448283099575031,0.3078398862288727,descriptors
198,33.739277205178134,46.49492867648174,0.4676321416322925,0.6865414016123657,6.709949816664742,matched_Polyacrylics_2_naive,matched,naive,Polyacrylics,hist_gbr,6513,3907,0.42307868758664247,,,descriptors
198,27.447488030303038,36.37056995846399,0.6742376650419257,0.7955590861043225,0.6345852020201977,matched_Polyacrylics_2_control,matched,control,Polyacrylics,extra_trees,6513,3907,0.7277862544791657,0.28541398338494356,0.35834815810627196,descriptors
198,27.084514773555146,36.751052824237746,0.6673862294317503,0.8182279178954316,-0.5004063420898599,matched_Polyacrylics_2_control,matched,control,Polyacrylics,hist_gbr,6513,3907,0.7277862544791657,,,descriptors
300,24.115228000000013,35.311637173117425,0.8534465660731129,0.9341792433387865,4.270176733333342,matched_Polyamides_0_informed,matched,informed,Polyamides,extra_trees,6874,4124,0.8110626977409504,0.2067166157927141,0.5359374237169423,descriptors
300,24.735181254072998,36.383341297412045,0.8444158137248792,0.9274932419497395,2.9725209007075817,matched_Polyamides_0_informed,matched,informed,Polyamides,hist_gbr,6874,4124,0.8110626977409504,,,descriptors
300,52.124008399999994,67.4425608396043,0.46540068643149846,0.811409359559833,37.67558620000001,matched_Polyamides_0_naive,matched,naive,Polyamides,extra_trees,6175,3705,0.5125526240525465,0.3212594334170223,0.5141971116455171,descriptors
300,48.06041390343669,62.10353074553009,0.5466925305403979,0.8279965809810417,32.569161981799915,matched_Polyamides_0_naive,matched,naive,Polyamides,hist_gbr,6175,3705,0.5125526240525465,,,descriptors
300,25.701003000000007,37.50014017230883,0.8347178040855799,0.9239675684791141,1.9506733333333568,matched_Polyamides_0_control,matched,control,Polyamides,extra_trees,6175,3705,0.8060037903396327,0.21066530023542362,0.5460670737247105,descriptors
300,25.144804146385816,37.43020329937229,0.8353337239702723,0.9195818662450901,1.3726277180083688,matched_Polyamides_0_control,matched,control,Polyamides,hist_gbr,6175,3705,0.8060037903396327,,,descriptors
300,27.304303466666667,40.98005930359168,0.8134807192559668,0.9129459486310206,9.265948199999999,matched_Polyamides_1_informed,matched,informed,Polyamides,extra_trees,6874,4124,0.8018202817695996,0.21201270216181634,0.6738319531129735,descriptors
300,27.463319904138324,39.67234642355224,0.8251948021891296,0.9123730403904172,6.442003941612715,matched_Polyamides_1_informed,matched,informed,Polyamides,hist_gbr,6874,4124,0.8018202817695996,,,descriptors
300,53.05758983333334,68.99861082940772,0.4712391877604656,0.79383303634205,37.44350343333334,matched_Polyamides_1_naive,matched,naive,Polyamides,extra_trees,6175,3705,0.5162569399677819,0.2900420458048418,0.5257141863074763,descriptors
300,49.370060315425256,65.09991122961623,0.5293052441920698,0.8070974843890362,32.09149737996068,matched_Polyamides_1_naive,matched,naive,Polyamides,hist_gbr,6175,3705,0.5162569399677819,,,descriptors
300,27.27556373333333,41.38486091463746,0.809777639368338,0.9054576956925533,7.695060933333334,matched_Polyamides_1_control,matched,control,Polyamides,extra_trees,6175,3705,0.801596305598491,0.26439453336008406,0.6283242722638649,descriptors
300,27.432184852782107,40.61783854747597,0.8167634168000418,0.906585289336006,6.124943004915101,matched_Polyamides_1_control,matched,control,Polyamides,hist_gbr,6175,3705,0.801596305598491,,,descriptors
300,24.08740220000001,36.730581875483175,0.8320811988702119,0.9178367559062219,2.1436883999999914,matched_Polyamides_2_informed,matched,informed,Polyamides,extra_trees,6874,4124,0.8194787853837929,0.26077214470073484,0.4098799288534312,descriptors
300,24.775381765192208,36.43798825601148,0.8347458056438615,0.9179916492354101,2.2434177407022955,matched_Polyamides_2_informed,matched,informed,Polyamides,hist_gbr,6874,4124,0.8194787853837929,,,descriptors
300,48.41339916666667,63.37638482639585,0.5000821631794843,0.801199856741583,34.40611270000001,matched_Polyamides_2_naive,matched,naive,Polyamides,extra_trees,6175,3705,0.5244569365121426,0.31353461313359704,0.5173435646147482,descriptors
300,43.096736006304006,56.77388700148784,0.5988184368135405,0.836156636619104,29.017194059112033,matched_Polyamides_2_naive,matched,naive,Polyamides,hist_gbr,6175,3705,0.5244569365121426,,,descriptors
300,25.13499476666667,38.443576577198286,0.8160536059684569,0.9052361724653326,4.211724099999992,matched_Polyamides_2_control,matched,control,Polyamides,extra_trees,6175,3705,0.8122409889292688,0.2304294436464957,0.483440307539457,descriptors
300,24.409036283031423,36.025607228293836,0.8384651146672992,0.9179692041475365,2.704552794687733,matched_Polyamides_2_control,matched,control,Polyamides,hist_gbr,6175,3705,0.8122409889292688,,,descriptors
16,25.808038749999994,32.17985932210005,0.7521603917828612,0.7549670918069963,-14.036583749999993,matched_Polyanhydrides_0_informed,matched,informed,Polyanhydrides,extra_trees,7158,4294,0.7099531062292046,0.21527259029241422,0.787820245219783,descriptors
16,28.64668006119208,36.15546156288264,0.6871398481486674,0.7255336769217332,-9.985009592995068,matched_Polyanhydrides_0_informed,matched,informed,Polyanhydrides,hist_gbr,7158,4294,0.7099531062292046,,,descriptors
16,35.76540749999999,44.688613278698284,0.5220348980730191,0.7078736279905753,-3.6103500000000155,matched_Polyanhydrides_0_naive,matched,naive,Polyanhydrides,extra_trees,7121,4273,0.5173349788325962,0.18441761049323094,0.44907939326568547,descriptors
16,38.668585996160566,45.92577540713814,0.4952045557701039,0.6136867003577338,-5.592609090121231,matched_Polyanhydrides_0_naive,matched,naive,Polyanhydrides,hist_gbr,7121,4273,0.5173349788325962,,,descriptors
16,20.24593812499999,25.84019334370911,0.8401936805711374,0.8138339215775222,-5.113990625000001,matched_Polyanhydrides_0_control,matched,control,Polyanhydrides,extra_trees,7121,4273,0.7261464789329524,0.2897230520263865,0.5584574407893317,descriptors
16,24.75580029899984,30.665537382610875,0.7749372657113182,0.7770421529709435,-2.6350403281407893,matched_Polyanhydrides_0_control,matched,control,Polyanhydrides,hist_gbr,7121,4273,0.7261464789329524,,,descriptors
16,17.965349374999995,23.611650602815097,0.8562197813994834,0.85,-2.672623124999997,matched_Polyanhydrides_1_informed,matched,informed,Polyanhydrides,extra_trees,7158,4294,0.8100650480095524,0.30306826308316026,0.4755904934913073,descriptors
16,17.915850210955757,23.347452035177803,0.859419388791005,0.8352941176470589,-3.0298115788217754,matched_Polyanhydrides_1_informed,matched,informed,Polyanhydrides,hist_gbr,7158,4294,0.8100650480095524,,,descriptors
16,34.052363749999984,38.27551898933147,0.6221768019561047,0.85,-2.808663750000008,matched_Polyanhydrides_1_naive,matched,naive,Polyanhydrides,extra_trees,7121,4273,0.49325587764115186,0.09922177080657799,0.1865901917993383,descriptors
16,39.91236790472033,43.67209352147927,0.5081253212103223,0.7676470588235293,-3.862229246884982,matched_Polyanhydrides_1_naive,matched,naive,Polyanhydrides,hist_gbr,7121,4273,0.49325587764115186,,,descriptors
16,21.656177500000013,26.028090332493427,0.8252846534031857,0.888235294117647,-7.883392499999982,matched_Polyanhydrides_1_control,matched,control,Polyanhydrides,extra_trees,7121,4273,0.7463320888666767,0.2786088715464381,0.28999027336811134,descriptors
16,22.33953678937314,26.975590019501713,0.8123328111926718,0.8470588235294119,-5.082548982262859,matched_Polyanhydrides_1_control,matched,control,Polyanhydrides,hist_gbr,7121,4273,0.7463320888666767,,,descriptors
16,23.023454374999975,30.506057798234185,0.6373068721316013,0.8941176470588235,-1.6823393750000109,matched_Polyanhydrides_2_informed,matched,informed,Polyanhydrides,extra_trees,7158,4294,0.6881999677838723,0.31323588165097516,0.6926959836364694,descriptors
16,32.81325753228458,42.01945636545839,0.3118739357067606,0.8176470588235294,-12.563674362767152,matched_Polyanhydrides_2_informed,matched,informed,Polyanhydrides,hist_gbr,7158,4294,0.6881999677838723,,,descriptors
16,37.64672375000001,44.9987041333095,0.21083618478618849,0.5647058823529412,-0.6705037500000195,matched_Polyanhydrides_2_naive,matched,naive,Polyanhydrides,extra_trees,7121,4273,0.5004008508780824,0.34276954439725865,-0.19857087608232166,descriptors
16,42.56217663203603,54.02764422424125,-0.1376252217334355,0.40294117647058825,-5.2612070087714535,matched_Polyanhydrides_2_naive,matched,naive,Polyanhydrides,hist_gbr,7121,4273,0.5004008508780824,,,descriptors
16,21.738591874999972,30.16157513757393,0.6454518810955812,0.9029411764705882,-0.3659781249999954,matched_Polyanhydrides_2_control,matched,control,Polyanhydrides,extra_trees,7121,4273,0.6908915107467223,0.3699951684439639,0.4247793629610755,descriptors
16,28.200916201457673,38.044261858409385,0.43591380164736304,0.8147058823529412,-3.548722287882372,matched_Polyanhydrides_2_control,matched,control,Polyanhydrides,hist_gbr,7121,4273,0.6908915107467223,,,descriptors
57,21.54694228070175,29.484736978547826,0.889195190963885,0.9417751068511397,-1.9623675438596537,matched_Polycarbonates_0_informed,matched,informed,Polycarbonates,extra_trees,7117,4271,0.733532176582472,0.28358221340277867,0.5228606262772371,descriptors
57,22.38382885729948,29.23730623563081,0.8910470968458997,0.9465718139821869,-4.017731274273406,matched_Polycarbonates_0_informed,matched,informed,Polycarbonates,hist_gbr,7117,4271,0.733532176582472,,,descriptors
57,38.73364263157894,51.340670187352266,0.6640403185918518,0.8045179804998913,6.6955640350877195,matched_Polycarbonates_0_naive,matched,naive,Polycarbonates,extra_trees,6985,4191,0.5554721534038446,0.3368593064243215,0.5332747252317214,descriptors
57,32.04086089739603,43.675640916199605,0.7568676951448978,0.8751073597662478,11.027615364535194,matched_Polycarbonates_0_naive,matched,naive,Polycarbonates,hist_gbr,6985,4191,0.5554721534038446,,,descriptors
57,21.796106666666663,30.555515437318,0.8810009972086829,0.9506230868969227,-2.1690585964912397,matched_Polycarbonates_0_control,matched,control,Polycarbonates,extra_trees,6985,4191,0.750599879705241,0.23544426257458304,0.7394150125671597,descriptors
57,21.929005221680878,30.658947698926728,0.8801939960476121,0.9459236103158293,-1.4738746959697808,matched_Polycarbonates_0_control,matched,control,Polycarbonates,hist_gbr,6985,4191,0.750599879705241,,,descriptors
57,32.03602175438597,40.58167420114115,0.8057445953382397,0.8980570726009353,2.695509824561401,matched_Polycarbonates_1_informed,matched,informed,Polycarbonates,extra_trees,7117,4271,0.7102200378746919,0.18520933425041397,0.601972823889048,descriptors
57,30.07573966242943,38.45936745017513,0.8255313241461035,0.8959504789625715,2.936186626368931,matched_Polycarbonates_1_informed,matched,informed,Polycarbonates,hist_gbr,7117,4271,0.7102200378746919,,,descriptors
57,41.24795087719298,53.78205741450966,0.6588165040457905,0.8474664161473062,10.389610175438595,matched_Polycarbonates_1_naive,matched,naive,Polycarbonates,extra_trees,6985,4191,0.5418160290846202,0.22910025549589677,0.47630963269503,descriptors
57,38.01671986457553,49.80145740206681,0.7074518908737548,0.8572539742824734,15.32034546657483,matched_Polycarbonates_1_naive,matched,naive,Polycarbonates,hist_gbr,6985,4191,0.5418160290846202,,,descriptors
57,33.99037315789474,44.189832962701,0.7696660736505063,0.8750141791105251,3.2647089473684177,matched_Polycarbonates_1_control,matched,control,Polycarbonates,extra_trees,6985,4191,0.6845463081248919,0.1632561383459251,0.5396892654375107,descriptors
57,35.035537642181076,44.22808732556362,0.769267108961512,0.8851582377075692,4.08520689810057,matched_Polycarbonates_1_control,matched,control,Polycarbonates,hist_gbr,6985,4191,0.6845463081248919,,,descriptors
57,27.387833157894732,37.23022026550222,0.8440072322063397,0.9173877820407103,0.0050924561403524905,matched_Polycarbonates_2_informed,matched,informed,Polycarbonates,extra_trees,7117,4271,0.7146035280465418,0.19552135331000375,0.6316564785928336,descriptors
57,22.735987037653157,30.856163022825502,0.8928487866260246,0.9463620163777554,-1.166562406725951,matched_Polycarbonates_2_informed,matched,informed,Polycarbonates,hist_gbr,7117,4271,0.7146035280465418,,,descriptors
57,41.546300701754376,53.685376573579646,0.6756415173178645,0.8459244859409516,7.0338385964912264,matched_Polycarbonates_2_naive,matched,naive,Polycarbonates,extra_trees,6985,4191,0.550518745113429,0.23362812642155642,0.6499063863743626,descriptors
57,32.11005821041507,44.96972867833242,0.772409679634427,0.8943121054769788,11.407100849221022,matched_Polycarbonates_2_naive,matched,naive,Polycarbonates,hist_gbr,6985,4191,0.550518745113429,,,descriptors
57,24.413027192982447,33.57567157272933,0.873128910682764,0.941986712534913,-0.029200175438591446,matched_Polycarbonates_2_control,matched,control,Polycarbonates,extra_trees,6985,4191,0.7295982131059322,0.20429009431467382,0.798164392196534,descriptors
57,21.986391280783547,30.962304688090345,0.8921103429328927,0.9525522610739249,-5.994753538021269,matched_Polycarbonates_2_control,matched,control,Polycarbonates,hist_gbr,6985,4191,0.7295982131059322,,,descriptors
23,64.93725739130434,73.66987594750658,0.5108679960127911,0.7151338809857424,-12.056881739130436,matched_Polydienes_0_informed,matched,informed,Polydienes,extra_trees,7151,4291,0.5284292532320697,0.2779866728554254,0.30603117824260756,descriptors
23,67.52170719198227,84.88205904158835,0.35065124139361137,0.6152327440845529,-24.023822837037795,matched_Polydienes_0_informed,matched,informed,Polydienes,hist_gbr,7151,4291,0.5284292532320697,,,descriptors
23,89.33832086956521,104.34177532473966,0.018788462613356205,0.3976263072700808,30.099800869565204,matched_Polydienes_0_naive,matched,naive,Polydienes,extra_trees,7097,4259,0.36432871350099266,0.320837908499936,0.20986363619861118,descriptors
23,80.10077413531195,102.07626008121419,0.0609348962878129,0.48664712233054663,34.06206851128548,matched_Polydienes_0_naive,matched,naive,Polydienes,hist_gbr,7097,4259,0.36432871350099266,,,descriptors
23,63.33843521739131,73.09689588042711,0.5184470230866656,0.6874385163002641,-6.732993478260873,matched_Polydienes_0_control,matched,control,Polydienes,extra_trees,7097,4259,0.5637565562813588,0.2684388773003179,0.14122936865568722,descriptors
23,57.921353202470925,69.18714847281876,0.5685831873120437,0.770524610356699,-17.195296539454247,matched_Polydienes_0_control,matched,control,Polydienes,hist_gbr,7097,4259,0.5637565562813588,,,descriptors
23,60.7097952173913,76.92262307755573,0.45406893747277943,0.6519061803269086,11.752174347826067,matched_Polydienes_1_informed,matched,informed,Polydienes,extra_trees,7151,4291,0.5925381976469761,0.23294526082075148,0.5379556149126256,descriptors
23,58.33541345077565,70.85777613825408,0.5367614742791941,0.7789979815374298,21.236309533123563,matched_Polydienes_1_informed,matched,informed,Polydienes,hist_gbr,7151,4291,0.5925381976469761,,,descriptors
23,82.36661347826086,103.30250269499162,0.01541929317430124,0.4221441397071037,46.7460352173913,matched_Polydienes_1_naive,matched,naive,Polydienes,extra_trees,7097,4259,0.37895888755189433,0.34466684033821265,0.2031484210854091,descriptors
23,78.75129674713641,100.95567903335481,0.059646504324182614,0.5048784102990508,51.66336196042359,matched_Polydienes_1_naive,matched,naive,Polydienes,hist_gbr,7097,4259,0.37895888755189433,,,descriptors
23,62.50521347826088,78.79212745104516,0.42721018265794675,0.6040598551653007,9.762049130434786,matched_Polydienes_1_control,matched,control,Polydienes,extra_trees,7097,4259,0.5771293506112005,0.21346909054058036,0.4818312553837685,descriptors
23,55.50540422315637,66.742778047554,0.58900343351563,0.7615540088222603,15.020132483729215,matched_Polydienes_1_control,matched,control,Polydienes,hist_gbr,7097,4259,0.5771293506112005,,,descriptors
23,63.5546847826087,82.84980047553542,0.3503553460259722,0.5626701176667239,6.830477826086935,matched_Polydienes_2_informed,matched,informed,Polydienes,extra_trees,7151,4291,0.5623161889527988,0.32939319184339566,0.5042477182009127,descriptors
23,63.03238886358544,83.80624493854621,0.3352693577890703,0.5374537942915018,10.952230158735196,matched_Polydienes_2_informed,matched,informed,Polydienes,hist_gbr,7151,4291,0.5623161889527988,,,descriptors
23,91.98474347826085,117.82386567099283,-0.3138913997650039,0.18689745560458845,45.621730434782606,matched_Polydienes_2_naive,matched,naive,Polydienes,extra_trees,7097,4259,0.3533642588562926,0.4205015782656036,-0.020515320806271796,descriptors
23,81.30037123497623,109.94712167431376,-0.14409124950877739,0.4029667362903163,46.94115488802944,matched_Polydienes_2_naive,matched,naive,Polydienes,hist_gbr,7097,4259,0.3533642588562926,,,descriptors
23,76.34129217391305,96.74313049536674,0.11420503308582386,0.38170591462101133,25.645903478260884,matched_Polydienes_2_control,matched,control,Polydienes,extra_trees,7097,4259,0.5068436228350786,0.26284807938951454,0.47287111792232445,descriptors
23,75.69566823451487,97.67048386421807,0.0971416609061021,0.4464772550554057,30.391071047821573,matched_Polydienes_2_control,matched,control,Polydienes,hist_gbr,7097,4259,0.5068436228350786,,,descriptors
228,27.490387456140358,40.78898854202978,0.776710693106605,0.8992551066911257,1.3902110526315772,matched_Polyesters_0_informed,matched,informed,Polyesters,extra_trees,6946,4168,0.7553204881501286,0.2822405506510967,0.3338175173254322,descriptors
228,28.48935834728712,41.44209242346969,0.7695029331031326,0.886230355205915,2.7999383576978563,matched_Polyesters_0_informed,matched,informed,Polyesters,hist_gbr,6946,4168,0.7553204881501286,,,descriptors
228,35.72582627192983,47.65554916245381,0.6952041773739948,0.8756199009778937,-4.762653552631574,matched_Polyesters_0_naive,matched,naive,Polyesters,extra_trees,6413,3847,0.5168690435916817,0.3469881061810879,0.08428759841959903,descriptors
228,35.53408703583156,48.407367728628124,0.6855113412677054,0.8484045086001942,3.3767276262291306,matched_Polyesters_0_naive,matched,naive,Polyesters,hist_gbr,6413,3847,0.5168690435916817,,,descriptors
228,27.396814561403513,40.471519279642344,0.7801729817274703,0.9035273345278676,3.2358452631578993,matched_Polyesters_0_control,matched,control,Polyesters,extra_trees,6413,3847,0.7666236808781047,0.2656251474459063,0.4020336320875941,descriptors
228,27.317202067689315,41.13515484482931,0.7729046057484701,0.8963016551921861,5.685339227594411,matched_Polyesters_0_control,matched,control,Polyesters,hist_gbr,6413,3847,0.7666236808781047,,,descriptors
228,27.11191346491228,37.980572495053835,0.82522827471541,0.9071663922559717,-1.5206428508771896,matched_Polyesters_1_informed,matched,informed,Polyesters,extra_trees,6946,4168,0.7727255646733017,0.2524619994655549,0.41480400188637545,descriptors
228,27.352778340236135,37.60720186899669,0.8286475956559697,0.9107285691835229,-2.703391646926405,matched_Polyesters_1_informed,matched,informed,Polyesters,hist_gbr,6946,4168,0.7727255646733017,,,descriptors
228,36.214261008771935,46.294103428140566,0.7403433108385626,0.8786146277199223,-11.922829780701749,matched_Polyesters_1_naive,matched,naive,Polyesters,extra_trees,6413,3847,0.5224535289053623,0.32566909713855124,0.25039978533563056,descriptors
228,35.48769988982333,47.388456372434696,0.7279220889578115,0.8500954780992717,-4.7530367719500415,matched_Polyesters_1_naive,matched,naive,Polyesters,hist_gbr,6413,3847,0.5224535289053623,,,descriptors
228,26.986895043859644,38.352741277159026,0.8217863432576358,0.9053408694112935,-0.7600070614035078,matched_Polyesters_1_control,matched,control,Polyesters,extra_trees,6413,3847,0.7908320422776811,0.295294243836972,0.3455361762427806,descriptors
228,27.985017051494403,37.71289913223631,0.8276830499849276,0.9130573010778833,-1.2063472826672683,matched_Polyesters_1_control,matched,control,Polyesters,hist_gbr,6413,3847,0.7908320422776811,,,descriptors
228,21.954133157894727,29.525286019285897,0.8968183762000245,0.9441458693238549,-3.0463282456140233,matched_Polyesters_2_informed,matched,informed,Polyesters,extra_trees,6946,4168,0.7805092751889527,0.2783537613066387,0.23085571334050514,descriptors
228,24.088856841748864,32.32795064477954,0.8762997776868566,0.9200794512673967,0.48065398538763754,matched_Polyesters_2_informed,matched,informed,Polyesters,hist_gbr,6946,4168,0.7805092751889527,,,descriptors
228,32.067187543859646,40.807139340630776,0.8029000866903849,0.9129177962970874,-11.851817280701747,matched_Polyesters_2_naive,matched,naive,Polyesters,extra_trees,6413,3847,0.5248084279310335,0.3503328986741678,0.21163537432865218,descriptors
228,32.06193110026189,41.11789561465856,0.7998867290962237,0.8816129963205702,-3.4954422319310634,matched_Polyesters_2_naive,matched,naive,Polyesters,hist_gbr,6413,3847,0.5248084279310335,,,descriptors
228,23.289169078947364,31.250369215435455,0.8844088892725975,0.9362756962951749,-3.6914798684210486,matched_Polyesters_2_control,matched,control,Polyesters,extra_trees,6413,3847,0.7745406732659128,0.2642602448984573,0.34288264548918207,descriptors
228,23.382349059618104,31.68186538419833,0.8811947534269603,0.9262936799037008,2.0777132233570814,matched_Polyesters_2_control,matched,control,Polyesters,hist_gbr,6413,3847,0.7745406732659128,,,descriptors
214,26.89563327102804,36.34868391092622,0.8897343671616734,0.9399862552165477,-1.2323465420560693,matched_Polyethers_0_informed,matched,informed,Polyethers,extra_trees,6960,4176,0.7640457970369883,0.21659047374971518,0.3512260224212518,descriptors
214,26.068505975999106,35.04504443758295,0.8975018509808906,0.9414455371459101,0.38018186536160936,matched_Polyethers_0_informed,matched,informed,Polyethers,hist_gbr,6960,4176,0.7640457970369883,,,descriptors
