group,n,coverage,coverage_error,mean_width,reliable,taxonomy,conformal,split,regime,model
Polyvinyls,46,0.9347826086956522,0.034782608695652195,381.9130434782609,True,family,Mondrian-similarity,random_0,random,median
Polyolefins,34,0.9411764705882353,0.04117647058823526,378.29411764705884,True,family,Mondrian-similarity,random_0,random,median
Polyacrylics,122,0.9508196721311475,0.050819672131147464,382.327868852459,True,family,Mondrian-similarity,random_0,random,median
Polydienes,23,0.9565217391304348,0.05652173913043479,377.30434782608694,True,family,Mondrian-similarity,random_0,random,median
Polysulfones,40,0.975,0.07499999999999996,386.9,True,family,Mondrian-similarity,random_0,random,median
Polyesters,161,0.9751552795031055,0.07515527950310552,383.32919254658384,True,family,Mondrian-similarity,random_0,random,median
Polystyrenes,57,0.9824561403508771,0.08245614035087712,382.2456140350877,True,family,Mondrian-similarity,random_0,random,median
Polyamides,194,0.9845360824742269,0.08453608247422684,381.9587628865979,True,family,Mondrian-similarity,random_0,random,median
Polyhalo-olefins,12,1.0,0.09999999999999998,380.6666666666667,True,family,Mondrian-similarity,random_0,random,median
Polyurethanes,43,1.0,0.09999999999999998,386.09302325581393,True,family,Mondrian-similarity,random_0,random,median
Polyanhydrides,11,1.0,0.09999999999999998,385.6363636363636,True,family,Mondrian-similarity,random_0,random,median
Polycarbonates,21,1.0,0.09999999999999998,382.0,True,family,Mondrian-similarity,random_0,random,median
Polyureas,10,1.0,0.09999999999999998,382.4,True,family,Mondrian-similarity,random_0,random,median
Polyimines,8,1.0,0.09999999999999998,383.75,False,family,Mondrian-similarity,random_0,random,median
4,284,0.8873239436619719,-0.012676056338028152,358.86901408450706,True,similarity,Mondrian-family,random_0,random,median
2,146,0.8904109589041096,-0.009589041095890427,339.013698630137,True,similarity,Mondrian-family,random_0,random,median
5,653,0.9050535987748851,0.005053598774885093,360.1102603369066,True,similarity,Mondrian-family,random_0,random,median
3,210,0.9142857142857143,0.014285714285714235,347.12571428571425,True,similarity,Mondrian-family,random_0,random,median
0,62,0.9354838709677419,0.03548387096774186,386.741935483871,True,similarity,Mondrian-family,random_0,random,median
1,80,0.975,0.07499999999999996,378.37,True,similarity,Mondrian-family,random_0,random,median
Polysulfides,16,0.8125,-0.08750000000000002,374.0,True,family,Mondrian-family,random_0,random,median
Polysulfones,40,0.825,-0.07500000000000007,270.0,True,family,Mondrian-family,random_0,random,median
Polyurethanes,43,0.8604651162790697,-0.03953488372093028,234.0,True,family,Mondrian-family,random_0,random,median
Polyacrylics,122,0.860655737704918,-0.03934426229508203,282.0,True,family,Mondrian-family,random_0,random,median
Polyimides,331,0.8731117824773413,-0.026888217522658686,394.0,True,family,Mondrian-family,random_0,random,median
Polyesters,161,0.8881987577639752,-0.011801242236024856,298.0,True,family,Mondrian-family,random_0,random,median
Polystyrenes,57,0.8947368421052632,-0.0052631578947368585,270.0,True,family,Mondrian-family,random_0,random,median
Polysiloxanes,48,0.8958333333333334,-0.004166666666666652,448.0,True,family,Mondrian-family,random_0,random,median
Polydienes,23,0.9130434782608695,0.01304347826086949,374.0,True,family,Mondrian-family,random_0,random,median
Polyphenylenes,87,0.9310344827586207,0.03103448275862064,484.0,True,family,Mondrian-family,random_0,random,median
Polyamides,194,0.9432989690721649,0.043298969072164906,322.0,True,family,Mondrian-family,random_0,random,median
Polyethers,150,0.9466666666666667,0.046666666666666634,396.0,True,family,Mondrian-family,random_0,random,median
Polyphosphazenes,21,0.9523809523809523,0.052380952380952306,428.0,True,family,Mondrian-family,random_0,random,median
Polyvinyls,46,0.9565217391304348,0.05652173913043479,392.0,True,family,Mondrian-family,random_0,random,median
Polyhalo-olefins,12,1.0,0.09999999999999998,374.0,True,family,Mondrian-family,random_0,random,median
Polyolefins,34,1.0,0.09999999999999998,423.2000000000001,True,family,Mondrian-family,random_0,random,median
Polyanhydrides,11,1.0,0.09999999999999998,374.0,True,family,Mondrian-family,random_0,random,median
Polycarbonates,21,1.0,0.09999999999999998,374.0,True,family,Mondrian-family,random_0,random,median
Polyureas,10,1.0,0.09999999999999998,374.0,True,family,Mondrian-family,random_0,random,median
Polyimines,8,1.0,0.09999999999999998,374.0,False,family,Mondrian-family,random_0,random,median
0,62,0.8709677419354839,-0.029032258064516148,294.51033025176065,True,similarity,Normalised SCP,random_0,random,median
1,80,0.8875,-0.012500000000000067,292.9721534015547,True,similarity,Normalised SCP,random_0,random,median
2,146,0.8904109589041096,-0.009589041095890427,297.23496130147464,True,similarity,Normalised SCP,random_0,random,median
3,210,0.9095238095238095,0.00952380952380949,297.89086414543493,True,similarity,Normalised SCP,random_0,random,median
4,284,0.9190140845070423,0.019014084507042228,333.9193921061988,True,similarity,Normalised SCP,random_0,random,median
5,653,0.9448698315467075,0.04486983154670743,368.5288038742267,True,similarity,Normalised SCP,random_0,random,median
Polydienes,23,0.7391304347826086,-0.16086956521739137,297.05276666023843,True,family,Normalised SCP,random_0,random,median
Polyimines,8,0.75,-0.15000000000000002,183.01410509492374,False,family,Normalised SCP,random_0,random,median
Polysiloxanes,48,0.7708333333333334,-0.12916666666666665,394.97121094384056,True,family,Normalised SCP,random_0,random,median
Polyphosphazenes,21,0.8095238095238095,-0.09047619047619049,424.885614235204,True,family,Normalised SCP,random_0,random,median
Polyolefins,34,0.8235294117647058,-0.07647058823529418,344.41600779295396,True,family,Normalised SCP,random_0,random,median
Polyacrylics,122,0.8442622950819673,-0.05573770491803276,288.76391989210526,True,family,Normalised SCP,random_0,random,median
Polysulfides,16,0.875,-0.025000000000000022,327.58300625260813,True,family,Normalised SCP,random_0,random,median
Polyphenylenes,87,0.8850574712643678,-0.014942528735632177,300.6366079546885,True,family,Normalised SCP,random_0,random,median
Polyethers,150,0.9066666666666666,0.006666666666666599,317.3144527833419,True,family,Normalised SCP,random_0,random,median
Polyurethanes,43,0.9069767441860465,0.006976744186046435,249.231561124097,True,family,Normalised SCP,random_0,random,median
Polyvinyls,46,0.9130434782608695,0.01304347826086949,303.3161287566952,True,family,Normalised SCP,random_0,random,median
Polyesters,161,0.9440993788819876,0.04409937888198756,278.0025841087151,True,family,Normalised SCP,random_0,random,median
Polystyrenes,57,0.9473684210526315,0.047368421052631504,229.7896110827932,True,family,Normalised SCP,random_0,random,median
Polysulfones,40,0.95,0.04999999999999993,269.9092041089554,True,family,Normalised SCP,random_0,random,median
Polyamides,194,0.9536082474226805,0.053608247422680444,301.23859423452893,True,family,Normalised SCP,random_0,random,median
Polyimides,331,0.9818731117824774,0.08187311178247736,456.7169330038191,True,family,Normalised SCP,random_0,random,median
Polyanhydrides,11,1.0,0.09999999999999998,228.17551028631303,True,family,Normalised SCP,random_0,random,median
Polyhalo-olefins,12,1.0,0.09999999999999998,468.207341847814,True,family,Normalised SCP,random_0,random,median
Polycarbonates,21,1.0,0.09999999999999998,303.7137438723774,True,family,Normalised SCP,random_0,random,median
Polyureas,10,1.0,0.09999999999999998,358.0158425603373,True,family,Normalised SCP,random_0,random,median
1,80,0.7,-0.20000000000000007,137.0694351174352,True,similarity,SCP,random_0,random,svr
0,62,0.7096774193548387,-0.19032258064516128,137.0694351174352,True,similarity,SCP,random_0,random,svr
2,146,0.773972602739726,-0.126027397260274,137.0694351174352,True,similarity,SCP,random_0,random,svr
3,210,0.8714285714285714,-0.02857142857142858,137.0694351174352,True,similarity,SCP,random_0,random,svr
4,284,0.9401408450704225,0.04014084507042248,137.0694351174352,True,similarity,SCP,random_0,random,svr
5,653,0.9525267993874426,0.052526799387442535,137.0694351174352,True,similarity,SCP,random_0,random,svr
Polydienes,23,0.5217391304347826,-0.37826086956521743,137.0694351174352,True,family,SCP,random_0,random,svr
Polyphosphazenes,21,0.6190476190476191,-0.28095238095238095,137.0694351174352,True,family,SCP,random_0,random,svr
Polyhalo-olefins,12,0.75,-0.15000000000000002,137.0694351174352,True,family,SCP,random_0,random,svr
Polyimines,8,0.75,-0.15000000000000002,137.0694351174352,False,family,SCP,random_0,random,svr
Polyurethanes,43,0.7674418604651163,-0.1325581395348837,137.0694351174352,True,family,SCP,random_0,random,svr
Polyphenylenes,87,0.8045977011494253,-0.09540229885057472,137.0694351174352,True,family,SCP,random_0,random,svr
Polysiloxanes,48,0.8125,-0.08750000000000002,137.0694351174352,True,family,SCP,random_0,random,svr
Polyolefins,34,0.8235294117647058,-0.07647058823529418,137.0694351174352,True,family,SCP,random_0,random,svr
Polyacrylics,122,0.8442622950819673,-0.05573770491803276,137.0694351174352,True,family,SCP,random_0,random,svr
Polysulfides,16,0.875,-0.025000000000000022,137.0694351174352,True,family,SCP,random_0,random,svr
Polyureas,10,0.9,0.0,137.0694351174352,True,family,SCP,random_0,random,svr
Polyesters,161,0.9316770186335404,0.03167701863354033,137.0694351174352,True,family,SCP,random_0,random,svr
Polyamides,194,0.9329896907216495,0.03298969072164948,137.0694351174352,True,family,SCP,random_0,random,svr
Polyimides,331,0.9365558912386707,0.036555891238670646,137.0694351174352,True,family,SCP,random_0,random,svr
Polyethers,150,0.94,0.039999999999999925,137.0694351174352,True,family,SCP,random_0,random,svr
Polystyrenes,57,0.9473684210526315,0.047368421052631504,137.0694351174352,True,family,SCP,random_0,random,svr
Polysulfones,40,0.95,0.04999999999999993,137.0694351174352,True,family,SCP,random_0,random,svr
Polycarbonates,21,0.9523809523809523,0.052380952380952306,137.0694351174352,True,family,SCP,random_0,random,svr
Polyvinyls,46,0.9565217391304348,0.05652173913043479,137.0694351174352,True,family,SCP,random_0,random,svr
Polyanhydrides,11,1.0,0.09999999999999998,137.0694351174352,True,family,SCP,random_0,random,svr
1,80,0.875,-0.025000000000000022,235.3263492687657,True,similarity,Mondrian-similarity,random_0,random,svr
3,210,0.8904761904761904,-0.009523809523809601,147.6458365119683,True,similarity,Mondrian-similarity,random_0,random,svr
5,653,0.8989280245022971,-0.0010719754977028817,100.35436134614375,True,similarity,Mondrian-similarity,random_0,random,svr
2,146,0.910958904109589,0.010958904109588996,211.91783426067056,True,similarity,Mondrian-similarity,random_0,random,svr
0,62,0.9354838709677419,0.03548387096774186,326.2903717337799,True,similarity,Mondrian-similarity,random_0,random,svr
4,284,0.9366197183098591,0.036619718309859106,134.71039654727787,True,similarity,Mondrian-similarity,random_0,random,svr
Polydienes,23,0.6956521739130435,-0.20434782608695656,229.79131580194726,True,family,Mondrian-similarity,random_0,random,svr
Polyurethanes,43,0.7441860465116279,-0.15581395348837213,147.62593100052186,True,family,Mondrian-similarity,random_0,random,svr
Polyimines,8,0.75,-0.15000000000000002,125.06074333802518,False,family,Mondrian-similarity,random_0,random,svr
Polyphosphazenes,21,0.7619047619047619,-0.13809523809523816,190.81089348867724,True,family,Mondrian-similarity,random_0,random,svr
Polyphenylenes,87,0.7931034482758621,-0.10689655172413792,160.15733807935032,True,family,Mondrian-similarity,random_0,random,svr
Polysiloxanes,48,0.8125,-0.08750000000000002,142.89424784868666,True,family,Mondrian-similarity,random_0,random,svr
Polyolefins,34,0.8529411764705882,-0.04705882352941182,195.52311978311724,True,family,Mondrian-similarity,random_0,random,svr
Polysulfides,16,0.875,-0.025000000000000022,217.28670150518192,True,family,Mondrian-similarity,random_0,random,svr
Polyureas,10,0.9,0.0,128.443510949972,True,family,Mondrian-similarity,random_0,random,svr
Polyimides,331,0.9093655589123867,0.009365558912386662,120.69198654690736,True,family,Mondrian-similarity,random_0,random,svr
Polyesters,161,0.9254658385093167,0.02546583850931672,138.45679126108254,True,family,Mondrian-similarity,random_0,random,svr
Polyacrylics,122,0.9262295081967213,0.02622950819672132,152.88130056399783,True,family,Mondrian-similarity,random_0,random,svr
Polyamides,194,0.9381443298969072,0.03814432989690719,121.90117135145027,True,family,Mondrian-similarity,random_0,random,svr
Polystyrenes,57,0.9473684210526315,0.047368421052631504,159.4668247571408,True,family,Mondrian-similarity,random_0,random,svr
Polyvinyls,46,0.9565217391304348,0.05652173913043479,174.1074677271113,True,family,Mondrian-similarity,random_0,random,svr
Polyethers,150,0.96,0.05999999999999994,143.0303840899055,True,family,Mondrian-similarity,random_0,random,svr
Polyanhydrides,11,1.0,0.09999999999999998,189.42467250981088,True,family,Mondrian-similarity,random_0,random,svr
Polysulfones,40,1.0,0.09999999999999998,141.7735283955789,True,family,Mondrian-similarity,random_0,random,svr
Polyhalo-olefins,12,1.0,0.09999999999999998,212.88214062673293,True,family,Mondrian-similarity,random_0,random,svr
Polycarbonates,21,1.0,0.09999999999999998,121.2188144119705,True,family,Mondrian-similarity,random_0,random,svr
1,80,0.75,-0.15000000000000002,172.7770328099544,True,similarity,Mondrian-family,random_0,random,svr
0,62,0.7580645161290323,-0.14193548387096777,177.39282818256603,True,similarity,Mondrian-family,random_0,random,svr
2,146,0.815068493150685,-0.08493150684931505,153.3552808636306,True,similarity,Mondrian-family,random_0,random,svr
3,210,0.8857142857142857,-0.014285714285714346,150.61546050560997,True,similarity,Mondrian-family,random_0,random,svr
4,284,0.9295774647887324,0.029577464788732355,148.17270763579248,True,similarity,Mondrian-family,random_0,random,svr
5,653,0.9525267993874426,0.052526799387442535,144.7899327096824,True,similarity,Mondrian-family,random_0,random,svr
Polydienes,23,0.5217391304347826,-0.37826086956521743,137.0694351174352,True,family,Mondrian-family,random_0,random,svr
Polyurethanes,43,0.7441860465116279,-0.15581395348837213,135.01368152069702,True,family,Mondrian-family,random_0,random,svr
Polyhalo-olefins,12,0.75,-0.15000000000000002,137.0694351174352,True,family,Mondrian-family,random_0,random,svr
Polyimines,8,0.75,-0.15000000000000002,137.0694351174352,False,family,Mondrian-family,random_0,random,svr
Polyacrylics,122,0.8442622950819673,-0.05573770491803276,129.96633800886462,True,family,Mondrian-family,random_0,random,svr
Polyphosphazenes,21,0.8571428571428571,-0.04285714285714293,278.47495966723363,True,family,Mondrian-family,random_0,random,svr
Polyphenylenes,87,0.8620689655172413,-0.037931034482758696,198.0396571404818,True,family,Mondrian-family,random_0,random,svr
Polyvinyls,46,0.8695652173913043,-0.0304347826086957,97.94211638871676,True,family,Mondrian-family,random_0,random,svr
Polysulfides,16,0.875,-0.025000000000000022,137.0694351174352,True,family,Mondrian-family,random_0,random,svr
Polyureas,10,0.9,0.0,137.0694351174352,True,family,Mondrian-family,random_0,random,svr
Polyesters,161,0.906832298136646,0.006832298136645987,120.34269563856674,True,family,Mondrian-family,random_0,random,svr
Polyamides,194,0.9175257731958762,0.017525773195876226,122.77508144723951,True,family,Mondrian-family,random_0,random,svr
Polyimides,331,0.9244712990936556,0.02447129909365553,131.1417305443828,True,family,Mondrian-family,random_0,random,svr
Polysulfones,40,0.95,0.04999999999999993,111.65550604366317,True,family,Mondrian-family,random_0,random,svr
Polycarbonates,21,0.9523809523809523,0.052380952380952306,137.0694351174352,True,family,Mondrian-family,random_0,random,svr
Polyethers,150,0.96,0.05999999999999994,148.6493377392558,True,family,Mondrian-family,random_0,random,svr
Polysiloxanes,48,0.9791666666666666,0.07916666666666661,362.36460887847807,True,family,Mondrian-family,random_0,random,svr
Polystyrenes,57,0.9824561403508771,0.08245614035087712,188.29155187258223,True,family,Mondrian-family,random_0,random,svr
Polyanhydrides,11,1.0,0.09999999999999998,137.0694351174352,True,family,Mondrian-family,random_0,random,svr
Polyolefins,34,1.0,0.09999999999999998,320.2665103123714,True,family,Mondrian-family,random_0,random,svr
1,80,0.7875,-0.11250000000000004,190.6321315892413,True,similarity,Normalised SCP,random_0,random,svr
0,62,0.8225806451612904,-0.07741935483870965,208.8363588948931,True,similarity,Normalised SCP,random_0,random,svr
2,146,0.8356164383561644,-0.06438356164383563,161.21925749204271,True,similarity,Normalised SCP,random_0,random,svr
3,210,0.861904761904762,-0.03809523809523807,140.58784730834128,True,similarity,Normalised SCP,random_0,random,svr
4,284,0.926056338028169,0.02605633802816898,131.37704187434386,True,similarity,Normalised SCP,random_0,random,svr
5,653,0.9464012251148545,0.04640122511485445,121.63524154240861,True,similarity,Normalised SCP,random_0,random,svr
Polyurethanes,43,0.7209302325581395,-0.17906976744186054,108.79541277968315,True,family,Normalised SCP,random_0,random,svr
Polyimines,8,0.75,-0.15000000000000002,115.7842208069416,False,family,Normalised SCP,random_0,random,svr
Polyphosphazenes,21,0.7619047619047619,-0.13809523809523816,219.14496847328965,True,family,Normalised SCP,random_0,random,svr
Polydienes,23,0.782608695652174,-0.11739130434782608,243.91538659542638,True,family,Normalised SCP,random_0,random,svr
Polysiloxanes,48,0.8541666666666666,-0.04583333333333339,157.77574749778213,True,family,Normalised SCP,random_0,random,svr
Polyphenylenes,87,0.8735632183908046,-0.02643678160919538,175.02209609947602,True,family,Normalised SCP,random_0,random,svr
Polysulfides,16,0.875,-0.025000000000000022,197.0027424196248,True,family,Normalised SCP,random_0,random,svr
Polyureas,10,0.9,0.0,134.04199664451787,True,family,Normalised SCP,random_0,random,svr
Polyimides,331,0.9003021148036254,0.00030211480362540843,120.24815891588435,True,family,Normalised SCP,random_0,random,svr
Polyacrylics,122,0.9016393442622951,0.0016393442622950616,141.5213298347423,True,family,Normalised SCP,random_0,random,svr
Polyesters,161,0.906832298136646,0.006832298136645987,120.8483542430678,True,family,Normalised SCP,random_0,random,svr
Polyolefins,34,0.9117647058823529,0.0117647058823529,208.11949302213665,True,family,Normalised SCP,random_0,random,svr
Polyvinyls,46,0.9130434782608695,0.01304347826086949,145.27395112591913,True,family,Normalised SCP,random_0,random,svr
Polyamides,194,0.9226804123711341,0.02268041237113405,110.55557526109118,True,family,Normalised SCP,random_0,random,svr
Polyethers,150,0.9466666666666667,0.046666666666666634,139.10579640764666,True,family,Normalised SCP,random_0,random,svr
Polycarbonates,21,0.9523809523809523,0.052380952380952306,119.66733370344619,True,family,Normalised SCP,random_0,random,svr
Polystyrenes,57,0.9824561403508771,0.08245614035087712,164.20020240821756,True,family,Normalised SCP,random_0,random,svr
Polyanhydrides,11,1.0,0.09999999999999998,135.64367499932953,True,family,Normalised SCP,random_0,random,svr
Polyhalo-olefins,12,1.0,0.09999999999999998,274.7833675239904,True,family,Normalised SCP,random_0,random,svr
Polysulfones,40,1.0,0.09999999999999998,140.77575661502615,True,family,Normalised SCP,random_0,random,svr
0,62,0.5806451612903226,-0.3193548387096774,139.19745999999998,True,similarity,SCP,random_0,random,random_forest
1,80,0.7625,-0.13750000000000007,139.19745999999995,True,similarity,SCP,random_0,random,random_forest
2,146,0.8424657534246576,-0.05753424657534245,139.19745999999995,True,similarity,SCP,random_0,random,random_forest
3,210,0.8904761904761904,-0.009523809523809601,139.19745999999992,True,similarity,SCP,random_0,random,random_forest
4,284,0.9295774647887324,0.029577464788732355,139.19745999999998,True,similarity,SCP,random_0,random,random_forest
5,653,0.9693721286370597,0.06937212863705966,139.19745999999995,True,similarity,SCP,random_0,random,random_forest
Polydienes,23,0.4782608695652174,-0.4217391304347826,139.19745999999995,True,family,SCP,random_0,random,random_forest
Polyphosphazenes,21,0.6190476190476191,-0.28095238095238095,139.19745999999995,True,family,SCP,random_0,random,random_forest
Polysiloxanes,48,0.8125,-0.08750000000000002,139.19745999999998,True,family,SCP,random_0,random,random_forest
Polyolefins,34,0.8235294117647058,-0.07647058823529418,139.19746,True,family,SCP,random_0,random,random_forest
Polyurethanes,43,0.8372093023255814,-0.06279069767441858,139.19746,True,family,SCP,random_0,random,random_forest
Polyphenylenes,87,0.8735632183908046,-0.02643678160919538,139.19745999999992,True,family,SCP,random_0,random,random_forest
Polyimines,8,0.875,-0.025000000000000022,139.19745999999998,False,family,SCP,random_0,random,random_forest
Polysulfides,16,0.875,-0.025000000000000022,139.19745999999998,True,family,SCP,random_0,random,random_forest
Polyesters,161,0.9192546583850931,0.019254658385093104,139.19745999999995,True,family,SCP,random_0,random,random_forest
Polyethers,150,0.92,0.020000000000000018,139.19745999999995,True,family,SCP,random_0,random,random_forest
Polyamides,194,0.9226804123711341,0.02268041237113405,139.19745999999998,True,family,SCP,random_0,random,random_forest
Polyacrylics,122,0.9262295081967213,0.02622950819672132,139.19745999999992,True,family,SCP,random_0,random,random_forest
Polyvinyls,46,0.9347826086956522,0.034782608695652195,139.19746000000004,True,family,SCP,random_0,random,random_forest
Polyimides,331,0.945619335347432,0.04561933534743201,139.19745999999995,True,family,SCP,random_0,random,random_forest
Polysulfones,40,0.95,0.04999999999999993,139.19745999999998,True,family,SCP,random_0,random,random_forest
Polycarbonates,21,0.9523809523809523,0.052380952380952306,139.19745999999995,True,family,SCP,random_0,random,random_forest
Polystyrenes,57,0.9649122807017544,0.06491228070175437,139.19745999999998,True,family,SCP,random_0,random,random_forest
Polyhalo-olefins,12,1.0,0.09999999999999998,139.19745999999995,True,family,SCP,random_0,random,random_forest
Polyanhydrides,11,1.0,0.09999999999999998,139.19745999999995,True,family,SCP,random_0,random,random_forest
Polyureas,10,1.0,0.09999999999999998,139.19745999999998,True,family,SCP,random_0,random,random_forest
1,80,0.8,-0.09999999999999998,168.23112,True,similarity,Mondrian-similarity,random_0,random,random_forest
0,62,0.8709677419354839,-0.029032258064516148,264.8000799999998,True,similarity,Mondrian-similarity,random_0,random,random_forest
5,653,0.8759571209800919,-0.024042879019908092,94.5436,True,similarity,Mondrian-similarity,random_0,random,random_forest
4,284,0.9295774647887324,0.029577464788732355,140.1532,True,similarity,Mondrian-similarity,random_0,random,random_forest
2,146,0.9383561643835616,0.0383561643835616,207.04330000000002,True,similarity,Mondrian-similarity,random_0,random,random_forest
3,210,0.9476190476190476,0.04761904761904756,168.4036,True,similarity,Mondrian-similarity,random_0,random,random_forest
Polydienes,23,0.6086956521739131,-0.29130434782608694,190.63865652173908,True,family,Mondrian-similarity,random_0,random,random_forest
Polyureas,10,0.7,-0.20000000000000007,117.723282,True,family,Mondrian-similarity,random_0,random,random_forest
Polyphosphazenes,21,0.7142857142857143,-0.18571428571428572,167.5132314285714,True,family,Mondrian-similarity,random_0,random,random_forest
Polyimines,8,0.75,-0.15000000000000002,130.1122,False,family,Mondrian-similarity,random_0,random,random_forest
Polyolefins,34,0.8235294117647058,-0.07647058823529418,174.03593705882352,True,family,Mondrian-similarity,random_0,random,random_forest
Polyurethanes,43,0.8372093023255814,-0.06279069767441858,142.95440976744186,True,family,Mondrian-similarity,random_0,random,random_forest
Polyphenylenes,87,0.8505747126436781,-0.0494252873563219,146.13424666666666,True,family,Mondrian-similarity,random_0,random,random_forest
Polysiloxanes,48,0.875,-0.025000000000000022,136.69630875,True,family,Mondrian-similarity,random_0,random,random_forest
Polyamides,194,0.8814432989690721,-0.01855670103092788,118.15827247422679,True,family,Mondrian-similarity,random_0,random,random_forest
Polyimides,331,0.9093655589123867,0.009365558912386662,119.04624821752263,True,family,Mondrian-similarity,random_0,random,random_forest
Polystyrenes,57,0.9122807017543859,0.012280701754385892,161.7589171929825,True,family,Mondrian-similarity,random_0,random,random_forest
Polyethers,150,0.92,0.020000000000000018,138.20402573333334,True,family,Mondrian-similarity,random_0,random,random_forest
Polyesters,161,0.9254658385093167,0.02546583850931672,139.09263925465837,True,family,Mondrian-similarity,random_0,random,random_forest
Polysulfides,16,0.9375,0.03749999999999998,189.36650499999996,True,family,Mondrian-similarity,random_0,random,random_forest
Polyacrylics,122,0.9426229508196722,0.042622950819672156,146.8569893442623,True,family,Mondrian-similarity,random_0,random,random_forest
Polysulfones,40,0.95,0.04999999999999993,140.298791,True,family,Mondrian-similarity,random_0,random,random_forest
Polyvinyls,46,0.9782608695652174,0.07826086956521738,164.64826391304345,True,family,Mondrian-similarity,random_0,random,random_forest
Polyhalo-olefins,12,1.0,0.09999999999999998,184.99645999999998,True,family,Mondrian-similarity,random_0,random,random_forest
Polyanhydrides,11,1.0,0.09999999999999998,177.26917818181815,True,family,Mondrian-similarity,random_0,random,random_forest
Polycarbonates,21,1.0,0.09999999999999998,122.65684285714285,True,family,Mondrian-similarity,random_0,random,random_forest
0,62,0.6612903225806451,-0.2387096774193549,165.96476741935487,True,similarity,Mondrian-family,random_0,random,random_forest
1,80,0.8,-0.09999999999999998,165.086359,True,similarity,Mondrian-family,random_0,random,random_forest
2,146,0.8561643835616438,-0.043835616438356206,151.37383328767123,True,similarity,Mondrian-family,random_0,random,random_forest
3,210,0.8952380952380953,-0.004761904761904745,149.21577390476187,True,similarity,Mondrian-family,random_0,random,random_forest
