group,n,coverage,coverage_error,mean_width,reliable,taxonomy,conformal,split,regime,model
3,7,1.0,0.09999999999999998,183.89339231623237,False,similarity,Mondrian-similarity,family_Other backbone,family,svr
Other backbone,58,0.9827586206896551,0.08275862068965512,266.01725308917514,True,family,Mondrian-similarity,family_Other backbone,family,svr
0,31,0.5806451612903226,-0.3193548387096774,134.3414958420175,True,similarity,Mondrian-family,family_Other backbone,family,svr
1,16,0.9375,0.03749999999999998,134.3414958420175,True,similarity,Mondrian-family,family_Other backbone,family,svr
2,4,1.0,0.09999999999999998,134.34149584201748,False,similarity,Mondrian-family,family_Other backbone,family,svr
3,7,1.0,0.09999999999999998,134.3414958420175,False,similarity,Mondrian-family,family_Other backbone,family,svr
Other backbone,58,0.7586206896551724,-0.14137931034482765,134.34149584201748,True,family,Mondrian-family,family_Other backbone,family,svr
0,31,0.967741935483871,0.06774193548387097,289.1137201348109,True,similarity,Normalised SCP,family_Other backbone,family,svr
1,16,1.0,0.09999999999999998,228.9292165010279,True,similarity,Normalised SCP,family_Other backbone,family,svr
2,4,1.0,0.09999999999999998,214.52397394980233,False,similarity,Normalised SCP,family_Other backbone,family,svr
3,7,1.0,0.09999999999999998,175.42177832342753,False,similarity,Normalised SCP,family_Other backbone,family,svr
Other backbone,58,0.9827586206896551,0.08275862068965512,253.6455367630825,True,family,Normalised SCP,family_Other backbone,family,svr
0,31,0.6129032258064516,-0.2870967741935484,132.052,True,similarity,SCP,family_Other backbone,family,random_forest
1,16,0.8125,-0.08750000000000002,132.05199999999994,True,similarity,SCP,family_Other backbone,family,random_forest
3,7,0.8571428571428571,-0.04285714285714293,132.05199999999994,False,similarity,SCP,family_Other backbone,family,random_forest
2,4,1.0,0.09999999999999998,132.05199999999994,False,similarity,SCP,family_Other backbone,family,random_forest
Other backbone,58,0.7241379310344828,-0.17586206896551726,132.05199999999994,True,family,SCP,family_Other backbone,family,random_forest
3,7,0.8571428571428571,-0.04285714285714293,169.22208000000003,False,similarity,Mondrian-similarity,family_Other backbone,family,random_forest
0,31,0.9032258064516129,0.003225806451612856,279.09992,True,similarity,Mondrian-similarity,family_Other backbone,family,random_forest
1,16,1.0,0.09999999999999998,231.68908000000005,True,similarity,Mondrian-similarity,family_Other backbone,family,random_forest
2,4,1.0,0.09999999999999998,166.69198000000006,False,similarity,Mondrian-similarity,family_Other backbone,family,random_forest
Other backbone,58,0.9310344827586207,0.03103448275862064,245.00767724137938,True,family,Mondrian-similarity,family_Other backbone,family,random_forest
0,31,0.6129032258064516,-0.2870967741935484,132.052,True,similarity,Mondrian-family,family_Other backbone,family,random_forest
1,16,0.8125,-0.08750000000000002,132.05199999999994,True,similarity,Mondrian-family,family_Other backbone,family,random_forest
3,7,0.8571428571428571,-0.04285714285714293,132.05199999999994,False,similarity,Mondrian-family,family_Other backbone,family,random_forest
2,4,1.0,0.09999999999999998,132.05199999999994,False,similarity,Mondrian-family,family_Other backbone,family,random_forest
Other backbone,58,0.7241379310344828,-0.17586206896551726,132.05199999999994,True,family,Mondrian-family,family_Other backbone,family,random_forest
2,4,0.75,-0.15000000000000002,196.2499700417901,False,similarity,Normalised SCP,family_Other backbone,family,random_forest
3,7,0.8571428571428571,-0.04285714285714293,184.3899296957947,False,similarity,Normalised SCP,family_Other backbone,family,random_forest
0,31,0.9032258064516129,0.003225806451612856,245.93949601997426,True,similarity,Normalised SCP,family_Other backbone,family,random_forest
1,16,0.9375,0.03749999999999998,197.34043081590798,True,similarity,Normalised SCP,family_Other backbone,family,random_forest
Other backbone,58,0.896551724137931,-0.0034482758620689724,221.67759754674918,True,family,Normalised SCP,family_Other backbone,family,random_forest
0,31,0.5806451612903226,-0.3193548387096774,122.4425541848827,True,similarity,SCP,family_Other backbone,family,hist_gbr
2,4,0.75,-0.15000000000000002,122.44255418488268,False,similarity,SCP,family_Other backbone,family,hist_gbr
1,16,0.875,-0.025000000000000022,122.44255418488268,True,similarity,SCP,family_Other backbone,family,hist_gbr
3,7,1.0,0.09999999999999998,122.44255418488271,False,similarity,SCP,family_Other backbone,family,hist_gbr
Other backbone,58,0.7241379310344828,-0.17586206896551726,122.4425541848827,True,family,SCP,family_Other backbone,family,hist_gbr
1,16,0.9375,0.03749999999999998,194.74868408855198,True,similarity,Mondrian-similarity,family_Other backbone,family,hist_gbr
0,31,0.967741935483871,0.06774193548387097,318.3525202258078,True,similarity,Mondrian-similarity,family_Other backbone,family,hist_gbr
2,4,1.0,0.09999999999999998,160.03952081947756,False,similarity,Mondrian-similarity,family_Other backbone,family,hist_gbr
3,7,1.0,0.09999999999999998,140.38241292687962,False,similarity,Mondrian-similarity,family_Other backbone,family,hist_gbr
Other backbone,58,0.9655172413793104,0.06551724137931036,251.85762148591274,True,family,Mondrian-similarity,family_Other backbone,family,hist_gbr
0,31,0.5806451612903226,-0.3193548387096774,122.4425541848827,True,similarity,Mondrian-family,family_Other backbone,family,hist_gbr
2,4,0.75,-0.15000000000000002,122.44255418488268,False,similarity,Mondrian-family,family_Other backbone,family,hist_gbr
1,16,0.875,-0.025000000000000022,122.44255418488268,True,similarity,Mondrian-family,family_Other backbone,family,hist_gbr
3,7,1.0,0.09999999999999998,122.44255418488271,False,similarity,Mondrian-family,family_Other backbone,family,hist_gbr
Other backbone,58,0.7241379310344828,-0.17586206896551726,122.4425541848827,True,family,Mondrian-family,family_Other backbone,family,hist_gbr
2,4,0.75,-0.15000000000000002,205.3638817624588,False,similarity,Normalised SCP,family_Other backbone,family,hist_gbr
0,31,0.7741935483870968,-0.12580645161290327,224.06864630001445,True,similarity,Normalised SCP,family_Other backbone,family,hist_gbr
1,16,0.9375,0.03749999999999998,183.85782595694408,True,similarity,Normalised SCP,family_Other backbone,family,hist_gbr
3,7,1.0,0.09999999999999998,140.08370695937364,False,similarity,Normalised SCP,family_Other backbone,family,hist_gbr
Other backbone,58,0.8448275862068966,-0.05517241379310345,201.54990907546556,True,family,Normalised SCP,family_Other backbone,family,hist_gbr
0,31,0.3870967741935484,-0.5129032258064516,122.79559999999996,True,similarity,SCP,family_Other backbone,family,extra_trees
1,16,0.8125,-0.08750000000000002,122.79559999999998,True,similarity,SCP,family_Other backbone,family,extra_trees
3,7,0.8571428571428571,-0.04285714285714293,122.79559999999995,False,similarity,SCP,family_Other backbone,family,extra_trees
2,4,1.0,0.09999999999999998,122.79559999999998,False,similarity,SCP,family_Other backbone,family,extra_trees
Other backbone,58,0.603448275862069,-0.29655172413793107,122.79559999999996,True,family,SCP,family_Other backbone,family,extra_trees
3,7,0.8571428571428571,-0.04285714285714293,151.69397999999998,False,similarity,Mondrian-similarity,family_Other backbone,family,extra_trees
0,31,0.9354838709677419,0.03548387096774186,278.9619999999999,True,similarity,Mondrian-similarity,family_Other backbone,family,extra_trees
1,16,1.0,0.09999999999999998,224.74167999999997,True,similarity,Mondrian-similarity,family_Other backbone,family,extra_trees
2,4,1.0,0.09999999999999998,146.72480000000007,False,similarity,Mondrian-similarity,family_Other backbone,family,extra_trees
Other backbone,58,0.9482758620689655,0.0482758620689655,239.52492999999996,True,family,Mondrian-similarity,family_Other backbone,family,extra_trees
0,31,0.3870967741935484,-0.5129032258064516,122.79559999999996,True,similarity,Mondrian-family,family_Other backbone,family,extra_trees
1,16,0.8125,-0.08750000000000002,122.79559999999998,True,similarity,Mondrian-family,family_Other backbone,family,extra_trees
3,7,0.8571428571428571,-0.04285714285714293,122.79559999999995,False,similarity,Mondrian-family,family_Other backbone,family,extra_trees
2,4,1.0,0.09999999999999998,122.79559999999998,False,similarity,Mondrian-family,family_Other backbone,family,extra_trees
Other backbone,58,0.603448275862069,-0.29655172413793107,122.79559999999996,True,family,Mondrian-family,family_Other backbone,family,extra_trees
0,31,0.8387096774193549,-0.06129032258064515,234.59500631284956,True,similarity,Normalised SCP,family_Other backbone,family,extra_trees
3,7,0.8571428571428571,-0.04285714285714293,157.06236881995503,False,similarity,Normalised SCP,family_Other backbone,family,extra_trees
1,16,0.9375,0.03749999999999998,184.09370837846572,True,similarity,Normalised SCP,family_Other backbone,family,extra_trees
2,4,1.0,0.09999999999999998,190.1421669906119,False,similarity,Normalised SCP,family_Other backbone,family,extra_trees
Other backbone,58,0.8793103448275862,-0.020689655172413834,208.24051343889522,True,family,Normalised SCP,family_Other backbone,family,extra_trees
0,335,0.9223880597014925,0.02238805970149249,366.0,True,similarity,SCP,family_Polyacrylics,family,median
2,100,0.93,0.030000000000000027,366.0,True,similarity,SCP,family_Polyacrylics,family,median
1,200,0.955,0.05499999999999994,366.0,True,similarity,SCP,family_Polyacrylics,family,median
3,25,1.0,0.09999999999999998,366.0,True,similarity,SCP,family_Polyacrylics,family,median
4,1,1.0,0.09999999999999998,366.0,False,similarity,SCP,family_Polyacrylics,family,median
Polyacrylics,661,0.9364599092284418,0.03645990922844178,366.0,True,family,SCP,family_Polyacrylics,family,median
2,100,0.97,0.06999999999999995,412.0,True,similarity,Mondrian-similarity,family_Polyacrylics,family,median
0,335,0.9880597014925373,0.08805970149253728,436.0,True,similarity,Mondrian-similarity,family_Polyacrylics,family,median
1,200,0.99,0.08999999999999997,415.0,True,similarity,Mondrian-similarity,family_Polyacrylics,family,median
3,25,1.0,0.09999999999999998,364.0,True,similarity,Mondrian-similarity,family_Polyacrylics,family,median
4,1,1.0,0.09999999999999998,358.0,False,similarity,Mondrian-similarity,family_Polyacrylics,family,median
Polyacrylics,661,0.9863842662632375,0.08638426626323747,423.17397881996976,True,family,Mondrian-similarity,family_Polyacrylics,family,median
0,335,0.9223880597014925,0.02238805970149249,366.0,True,similarity,Mondrian-family,family_Polyacrylics,family,median
2,100,0.93,0.030000000000000027,366.0,True,similarity,Mondrian-family,family_Polyacrylics,family,median
1,200,0.955,0.05499999999999994,366.0,True,similarity,Mondrian-family,family_Polyacrylics,family,median
3,25,1.0,0.09999999999999998,366.0,True,similarity,Mondrian-family,family_Polyacrylics,family,median
4,1,1.0,0.09999999999999998,366.0,False,similarity,Mondrian-family,family_Polyacrylics,family,median
Polyacrylics,661,0.9364599092284418,0.03645990922844178,366.0,True,family,Mondrian-family,family_Polyacrylics,family,median
4,1,0.0,-0.9,234.40087903900186,False,similarity,Normalised SCP,family_Polyacrylics,family,median
3,25,0.72,-0.18000000000000005,266.84298900842805,True,similarity,Normalised SCP,family_Polyacrylics,family,median
1,200,0.74,-0.16000000000000003,290.20513049766174,True,similarity,Normalised SCP,family_Polyacrylics,family,median
2,100,0.88,-0.020000000000000018,308.9701002796911,True,similarity,Normalised SCP,family_Polyacrylics,family,median
0,335,0.9044776119402985,0.004477611940298498,341.7045691760451,True,similarity,Normalised SCP,family_Polyacrylics,family,median
Polyacrylics,661,0.8426626323751891,-0.0573373676248109,318.1763122628234,True,family,Normalised SCP,family_Polyacrylics,family,median
0,335,0.8298507462686567,-0.07014925373134329,135.45305141023098,True,similarity,SCP,family_Polyacrylics,family,svr
1,200,0.88,-0.020000000000000018,135.45305141023096,True,similarity,SCP,family_Polyacrylics,family,svr
2,100,0.9,0.0,135.45305141023098,True,similarity,SCP,family_Polyacrylics,family,svr
3,25,1.0,0.09999999999999998,135.4530514102309,True,similarity,SCP,family_Polyacrylics,family,svr
4,1,1.0,0.09999999999999998,135.45305141023093,False,similarity,SCP,family_Polyacrylics,family,svr
Polyacrylics,661,0.8623298033282905,-0.037670196671709566,135.45305141023096,True,family,SCP,family_Polyacrylics,family,svr
2,100,0.94,0.039999999999999925,171.54748917832046,True,similarity,Mondrian-similarity,family_Polyacrylics,family,svr
1,200,0.99,0.08999999999999997,255.54590323009367,True,similarity,Mondrian-similarity,family_Polyacrylics,family,svr
0,335,0.991044776119403,0.09104477611940298,299.2866725052222,True,similarity,Mondrian-similarity,family_Polyacrylics,family,svr
3,25,1.0,0.09999999999999998,188.87416108674768,True,similarity,Mondrian-similarity,family_Polyacrylics,family,svr
4,1,1.0,0.09999999999999998,125.39235839095704,False,similarity,Mondrian-similarity,family_Polyacrylics,family,svr
Polyacrylics,661,0.983358547655068,0.083358547655068,262.287762842148,True,family,Mondrian-similarity,family_Polyacrylics,family,svr
0,335,0.8298507462686567,-0.07014925373134329,135.45305141023098,True,similarity,Mondrian-family,family_Polyacrylics,family,svr
1,200,0.88,-0.020000000000000018,135.45305141023096,True,similarity,Mondrian-family,family_Polyacrylics,family,svr
2,100,0.9,0.0,135.45305141023098,True,similarity,Mondrian-family,family_Polyacrylics,family,svr
3,25,1.0,0.09999999999999998,135.4530514102309,True,similarity,Mondrian-family,family_Polyacrylics,family,svr
4,1,1.0,0.09999999999999998,135.45305141023093,False,similarity,Mondrian-family,family_Polyacrylics,family,svr
Polyacrylics,661,0.8623298033282905,-0.037670196671709566,135.45305141023096,True,family,Mondrian-family,family_Polyacrylics,family,svr
0,335,0.7701492537313432,-0.12985074626865678,128.97086661046217,True,similarity,Normalised SCP,family_Polyacrylics,family,svr
1,200,0.81,-0.08999999999999997,117.768727833503,True,similarity,Normalised SCP,family_Polyacrylics,family,svr
2,100,0.89,-0.010000000000000009,113.81119905194902,True,similarity,Normalised SCP,family_Polyacrylics,family,svr
3,25,1.0,0.09999999999999998,90.16654756861115,True,similarity,Normalised SCP,family_Polyacrylics,family,svr
4,1,1.0,0.09999999999999998,71.72979969943,False,similarity,Normalised SCP,family_Polyacrylics,family,svr
Polyacrylics,661,0.8093797276853253,-0.09062027231467473,121.73373566613469,True,family,Normalised SCP,family_Polyacrylics,family,svr
0,335,0.7432835820895523,-0.15671641791044777,125.97215999999987,True,similarity,SCP,family_Polyacrylics,family,random_forest
1,200,0.855,-0.04500000000000004,125.97215999999989,True,similarity,SCP,family_Polyacrylics,family,random_forest
2,100,0.9,0.0,125.97215999999987,True,similarity,SCP,family_Polyacrylics,family,random_forest
3,25,1.0,0.09999999999999998,125.97215999999992,True,similarity,SCP,family_Polyacrylics,family,random_forest
4,1,1.0,0.09999999999999998,125.97215999999992,False,similarity,SCP,family_Polyacrylics,family,random_forest
Polyacrylics,661,0.81089258698941,-0.08910741301059,125.97215999999987,True,family,SCP,family_Polyacrylics,family,random_forest
2,100,0.92,0.020000000000000018,164.18243999999999,True,similarity,Mondrian-similarity,family_Polyacrylics,family,random_forest
0,335,0.9671641791044776,0.06716417910447758,262.652,True,similarity,Mondrian-similarity,family_Polyacrylics,family,random_forest
1,200,0.98,0.07999999999999996,236.24356000000003,True,similarity,Mondrian-similarity,family_Polyacrylics,family,random_forest
3,25,1.0,0.09999999999999998,160.24043999999992,True,similarity,Mondrian-similarity,family_Polyacrylics,family,random_forest
4,1,1.0,0.09999999999999998,121.46819999999997,False,similarity,Mondrian-similarity,family_Polyacrylics,family,random_forest
Polyacrylics,661,0.9652042360060514,0.06520423600605141,235.67754190620272,True,family,Mondrian-similarity,family_Polyacrylics,family,random_forest
0,335,0.7432835820895523,-0.15671641791044777,125.97215999999987,True,similarity,Mondrian-family,family_Polyacrylics,family,random_forest
1,200,0.855,-0.04500000000000004,125.97215999999989,True,similarity,Mondrian-family,family_Polyacrylics,family,random_forest
2,100,0.9,0.0,125.97215999999987,True,similarity,Mondrian-family,family_Polyacrylics,family,random_forest
3,25,1.0,0.09999999999999998,125.97215999999992,True,similarity,Mondrian-family,family_Polyacrylics,family,random_forest
4,1,1.0,0.09999999999999998,125.97215999999992,False,similarity,Mondrian-family,family_Polyacrylics,family,random_forest
Polyacrylics,661,0.81089258698941,-0.08910741301059,125.97215999999987,True,family,Mondrian-family,family_Polyacrylics,family,random_forest
0,335,0.7522388059701492,-0.14776119402985077,128.4162000519594,True,similarity,Normalised SCP,family_Polyacrylics,family,random_forest
1,200,0.81,-0.08999999999999997,114.93335847827905,True,similarity,Normalised SCP,family_Polyacrylics,family,random_forest
2,100,0.86,-0.040000000000000036,102.24664587371007,True,similarity,Normalised SCP,family_Polyacrylics,family,random_forest
3,25,1.0,0.09999999999999998,80.97938970002491,True,similarity,Normalised SCP,family_Polyacrylics,family,random_forest
4,1,1.0,0.09999999999999998,73.68425260736528,False,similarity,Normalised SCP,family_Polyacrylics,family,random_forest
Polyacrylics,661,0.7957639939485628,-0.10423600605143724,118.50065400233163,True,family,Normalised SCP,family_Polyacrylics,family,random_forest
0,335,0.7701492537313432,-0.12985074626865678,116.09160039520096,True,similarity,SCP,family_Polyacrylics,family,hist_gbr
1,200,0.845,-0.05500000000000005,116.09160039520094,True,similarity,SCP,family_Polyacrylics,family,hist_gbr
2,100,0.9,0.0,116.09160039520094,True,similarity,SCP,family_Polyacrylics,family,hist_gbr
3,25,1.0,0.09999999999999998,116.09160039520097,True,similarity,SCP,family_Polyacrylics,family,hist_gbr
4,1,1.0,0.09999999999999998,116.09160039520097,False,similarity,SCP,family_Polyacrylics,family,hist_gbr
Polyacrylics,661,0.8214826021180031,-0.07851739788199696,116.09160039520097,True,family,SCP,family_Polyacrylics,family,hist_gbr
2,100,0.94,0.039999999999999925,160.23684503169397,True,similarity,Mondrian-similarity,family_Polyacrylics,family,hist_gbr
1,200,0.97,0.06999999999999995,212.1677908684333,True,similarity,Mondrian-similarity,family_Polyacrylics,family,hist_gbr
0,335,0.9701492537313433,0.07014925373134329,279.0084570212962,True,similarity,Mondrian-similarity,family_Polyacrylics,family,hist_gbr
3,25,1.0,0.09999999999999998,138.51894943360514,True,similarity,Mondrian-similarity,family_Polyacrylics,family,hist_gbr
4,1,1.0,0.09999999999999998,115.77844633548159,False,similarity,Mondrian-similarity,family_Polyacrylics,family,hist_gbr
Polyacrylics,661,0.9667170953101362,0.06671709531013614,235.25541295183945,True,family,Mondrian-similarity,family_Polyacrylics,family,hist_gbr
0,335,0.7701492537313432,-0.12985074626865678,116.09160039520096,True,similarity,Mondrian-family,family_Polyacrylics,family,hist_gbr
1,200,0.845,-0.05500000000000005,116.09160039520094,True,similarity,Mondrian-family,family_Polyacrylics,family,hist_gbr
2,100,0.9,0.0,116.09160039520094,True,similarity,Mondrian-family,family_Polyacrylics,family,hist_gbr
3,25,1.0,0.09999999999999998,116.09160039520097,True,similarity,Mondrian-family,family_Polyacrylics,family,hist_gbr
4,1,1.0,0.09999999999999998,116.09160039520097,False,similarity,Mondrian-family,family_Polyacrylics,family,hist_gbr
Polyacrylics,661,0.8214826021180031,-0.07851739788199696,116.09160039520097,True,family,Mondrian-family,family_Polyacrylics,family,hist_gbr
0,335,0.7611940298507462,-0.13880597014925378,116.5361216213895,True,similarity,Normalised SCP,family_Polyacrylics,family,hist_gbr
1,200,0.775,-0.125,103.93321986490017,True,similarity,Normalised SCP,family_Polyacrylics,family,hist_gbr
2,100,0.86,-0.040000000000000036,94.40127511293375,True,similarity,Normalised SCP,family_Polyacrylics,family,hist_gbr
3,25,0.92,0.020000000000000018,71.74476139484992,True,similarity,Normalised SCP,family_Polyacrylics,family,hist_gbr
4,1,1.0,0.09999999999999998,55.17385426309211,False,similarity,Normalised SCP,family_Polyacrylics,family,hist_gbr
Polyacrylics,661,0.7866868381240545,-0.11331316187594553,107.58723920812895,True,family,Normalised SCP,family_Polyacrylics,family,hist_gbr
0,335,0.7044776119402985,-0.19552238805970157,116.35240000000047,True,similarity,SCP,family_Polyacrylics,family,extra_trees
1,200,0.835,-0.06500000000000006,116.35240000000047,True,similarity,SCP,family_Polyacrylics,family,extra_trees
2,100,0.84,-0.06000000000000005,116.35240000000046,True,similarity,SCP,family_Polyacrylics,family,extra_trees
3,25,1.0,0.09999999999999998,116.3524000000005,True,similarity,SCP,family_Polyacrylics,family,extra_trees
4,1,1.0,0.09999999999999998,116.3524000000005,False,similarity,SCP,family_Polyacrylics,family,extra_trees
Polyacrylics,661,0.7760968229954615,-0.12390317700453857,116.35240000000047,True,family,SCP,family_Polyacrylics,family,extra_trees
2,100,0.93,0.030000000000000027,172.61900000000003,True,similarity,Mondrian-similarity,family_Polyacrylics,family,extra_trees
0,335,0.9701492537313433,0.07014925373134329,273.2122,True,similarity,Mondrian-similarity,family_Polyacrylics,family,extra_trees
1,200,0.98,0.07999999999999996,240.4207999999999,True,similarity,Mondrian-similarity,family_Polyacrylics,family,extra_trees
3,25,1.0,0.09999999999999998,140.14454000000006,True,similarity,Mondrian-similarity,family_Polyacrylics,family,extra_trees
4,1,1.0,0.09999999999999998,115.08776,False,similarity,Mondrian-similarity,family_Polyacrylics,family,extra_trees
Polyacrylics,661,0.9682299546142209,0.06822995461422088,242.80007301059,True,family,Mondrian-similarity,family_Polyacrylics,family,extra_trees
0,335,0.7044776119402985,-0.19552238805970157,116.35240000000047,True,similarity,Mondrian-family,family_Polyacrylics,family,extra_trees
1,200,0.835,-0.06500000000000006,116.35240000000047,True,similarity,Mondrian-family,family_Polyacrylics,family,extra_trees
2,100,0.84,-0.06000000000000005,116.35240000000046,True,similarity,Mondrian-family,family_Polyacrylics,family,extra_trees
3,25,1.0,0.09999999999999998,116.3524000000005,True,similarity,Mondrian-family,family_Polyacrylics,family,extra_trees
4,1,1.0,0.09999999999999998,116.3524000000005,False,similarity,Mondrian-family,family_Polyacrylics,family,extra_trees
Polyacrylics,661,0.7760968229954615,-0.12390317700453857,116.35240000000047,True,family,Mondrian-family,family_Polyacrylics,family,extra_trees
0,335,0.7044776119402985,-0.19552238805970157,121.10923253463939,True,similarity,Normalised SCP,family_Polyacrylics,family,extra_trees
1,200,0.765,-0.135,107.50928838525937,True,similarity,Normalised SCP,family_Polyacrylics,family,extra_trees
2,100,0.79,-0.10999999999999999,96.15666814647564,True,similarity,Normalised SCP,family_Polyacrylics,family,extra_trees
3,25,1.0,0.09999999999999998,74.70145483220354,True,similarity,Normalised SCP,family_Polyacrylics,family,extra_trees
4,1,1.0,0.09999999999999998,73.2312706968703,False,similarity,Normalised SCP,family_Polyacrylics,family,extra_trees
Polyacrylics,661,0.7473524962178517,-0.1526475037821483,111.39165662981179,True,family,Normalised SCP,family_Polyacrylics,family,extra_trees
1,263,0.9391634980988594,0.03916349809885933,378.0,True,similarity,SCP,family_Polyamides,family,median
0,207,0.9516908212560387,0.05169082125603863,378.0,True,similarity,SCP,family_Polyamides,family,median
2,258,0.9728682170542635,0.0728682170542635,378.0,True,similarity,SCP,family_Polyamides,family,median
4,67,0.9850746268656716,0.08507462686567158,378.0,True,similarity,SCP,family_Polyamides,family,median
3,184,0.9945652173913043,0.0945652173913043,378.0,True,similarity,SCP,family_Polyamides,family,median
5,20,1.0,0.09999999999999998,378.0,True,similarity,SCP,family_Polyamides,family,median
Polyamides,999,0.964964964964965,0.06496496496496496,378.0,True,family,SCP,family_Polyamides,family,median
0,207,0.9130434782608695,0.01304347826086949,300.0,True,similarity,Mondrian-similarity,family_Polyamides,family,median
1,263,0.9239543726235742,0.02395437262357414,360.0,True,similarity,Mondrian-similarity,family_Polyamides,family,median
2,258,0.9728682170542635,0.0728682170542635,378.0,True,similarity,Mondrian-similarity,family_Polyamides,family,median
4,67,0.9850746268656716,0.08507462686567158,380.0,True,similarity,Mondrian-similarity,family_Polyamides,family,median
3,184,0.9891304347826086,0.08913043478260863,370.0,True,similarity,Mondrian-similarity,family_Polyamides,family,median
5,20,1.0,0.09999999999999998,384.0,True,similarity,Mondrian-similarity,family_Polyamides,family,median
Polyamides,999,0.9519519519519519,0.0519519519519519,355.87987987987987,True,family,Mondrian-similarity,family_Polyamides,family,median
1,263,0.9391634980988594,0.03916349809885933,378.0,True,similarity,Mondrian-family,family_Polyamides,family,median
0,207,0.9516908212560387,0.05169082125603863,378.0,True,similarity,Mondrian-family,family_Polyamides,family,median
2,258,0.9728682170542635,0.0728682170542635,378.0,True,similarity,Mondrian-family,family_Polyamides,family,median
4,67,0.9850746268656716,0.08507462686567158,378.0,True,similarity,Mondrian-family,family_Polyamides,family,median
3,184,0.9945652173913043,0.0945652173913043,378.0,True,similarity,Mondrian-family,family_Polyamides,family,median
5,20,1.0,0.09999999999999998,378.0,True,similarity,Mondrian-family,family_Polyamides,family,median
Polyamides,999,0.964964964964965,0.06496496496496496,378.0,True,family,Mondrian-family,family_Polyamides,family,median
1,263,0.6121673003802282,-0.28783269961977187,235.61665057583065,True,similarity,Normalised SCP,family_Polyamides,family,median
0,207,0.7246376811594203,-0.17536231884057973,236.19929740104212,True,similarity,Normalised SCP,family_Polyamides,family,median
2,258,0.7674418604651163,-0.1325581395348837,254.22731625119815,True,similarity,Normalised SCP,family_Polyamides,family,median
4,67,0.8208955223880597,-0.07910447761194028,246.03202392738908,True,similarity,Normalised SCP,family_Polyamides,family,median
3,184,0.8858695652173914,-0.01413043478260867,284.7475223619177,True,similarity,Normalised SCP,family_Polyamides,family,median
5,20,0.95,0.04999999999999993,258.04399242251435,True,similarity,Normalised SCP,family_Polyamides,family,median
Polyamides,999,0.7467467467467468,-0.15325325325325323,250.7403912136602,True,family,Normalised SCP,family_Polyamides,family,median
0,207,0.6908212560386473,-0.20917874396135272,138.66814834471026,True,similarity,SCP,family_Polyamides,family,svr
