group,n,coverage,coverage_error,mean_width,reliable,taxonomy,conformal,split,regime,model
4,169,0.9053254437869822,0.005325443786982187,297.24490592903226,True,similarity,Normalised SCP,scaffold_0,scaffold,median
5,306,0.9248366013071896,0.024836601307189565,313.6845665160885,True,similarity,Normalised SCP,scaffold_0,scaffold,median
Polyphosphazenes,15,0.4,-0.5,206.15345291587283,True,family,Normalised SCP,scaffold_0,scaffold,median
Polyolefins,56,0.5178571428571429,-0.3821428571428571,183.07916462009152,True,family,Normalised SCP,scaffold_0,scaffold,median
Polydienes,23,0.5652173913043478,-0.33478260869565224,205.56698397852648,True,family,Normalised SCP,scaffold_0,scaffold,median
Polycarbonates,12,0.5833333333333334,-0.31666666666666665,218.98412375799512,True,family,Normalised SCP,scaffold_0,scaffold,median
Polysulfides,14,0.6428571428571429,-0.2571428571428571,237.63166293717086,True,family,Normalised SCP,scaffold_0,scaffold,median
Polysiloxanes,46,0.6521739130434783,-0.24782608695652175,332.3522734645126,True,family,Normalised SCP,scaffold_0,scaffold,median
Polyvinyls,74,0.6756756756756757,-0.22432432432432436,182.6522609617491,True,family,Normalised SCP,scaffold_0,scaffold,median
Polyacrylics,168,0.7261904761904762,-0.17380952380952386,188.90598261361842,True,family,Normalised SCP,scaffold_0,scaffold,median
Polyphenylenes,126,0.7301587301587301,-0.1698412698412699,234.16825254662723,True,family,Normalised SCP,scaffold_0,scaffold,median
Polyurethanes,50,0.74,-0.16000000000000003,205.80697761927647,True,family,Normalised SCP,scaffold_0,scaffold,median
Polyethers,128,0.75,-0.15000000000000002,207.02210091735122,True,family,Normalised SCP,scaffold_0,scaffold,median
Polystyrenes,185,0.7675675675675676,-0.1324324324324324,191.36468219016544,True,family,Normalised SCP,scaffold_0,scaffold,median
Polyimines,16,0.8125,-0.08750000000000002,223.02787988010618,True,family,Normalised SCP,scaffold_0,scaffold,median
Polyesters,162,0.8209876543209876,-0.07901234567901239,253.6793039298095,True,family,Normalised SCP,scaffold_0,scaffold,median
Polyureas,8,0.875,-0.025000000000000022,206.45591833617118,False,family,Normalised SCP,scaffold_0,scaffold,median
Polysulfones,48,0.875,-0.025000000000000022,237.8897232799085,True,family,Normalised SCP,scaffold_0,scaffold,median
Polyamides,185,0.9081081081081082,0.008108108108108136,226.42686441215187,True,family,Normalised SCP,scaffold_0,scaffold,median
Polyimides,232,0.978448275862069,0.07844827586206893,385.2102175836286,True,family,Normalised SCP,scaffold_0,scaffold,median
Polyanhydrides,1,1.0,0.09999999999999998,188.43952323479402,False,family,Normalised SCP,scaffold_0,scaffold,median
Polyhalo-olefins,10,1.0,0.09999999999999998,124.32207424389003,True,family,Normalised SCP,scaffold_0,scaffold,median
0,251,0.7051792828685259,-0.19482071713147409,132.6216093709675,True,similarity,SCP,scaffold_0,scaffold,svr
1,341,0.7917888563049853,-0.10821114369501472,132.6216093709675,True,similarity,SCP,scaffold_0,scaffold,svr
2,282,0.8475177304964538,-0.052482269503546175,132.62160937096746,True,similarity,SCP,scaffold_0,scaffold,svr
3,210,0.9,0.0,132.62160937096746,True,similarity,SCP,scaffold_0,scaffold,svr
4,169,0.9171597633136095,0.017159763313609466,132.62160937096746,True,similarity,SCP,scaffold_0,scaffold,svr
5,306,0.9313725490196079,0.03137254901960784,132.62160937096746,True,similarity,SCP,scaffold_0,scaffold,svr
Polydienes,23,0.6086956521739131,-0.29130434782608694,132.6216093709674,True,family,SCP,scaffold_0,scaffold,svr
Polysulfides,14,0.6428571428571429,-0.2571428571428571,132.62160937096746,True,family,SCP,scaffold_0,scaffold,svr
Polyolefins,56,0.6428571428571429,-0.2571428571428571,132.62160937096746,True,family,SCP,scaffold_0,scaffold,svr
Polyphosphazenes,15,0.6666666666666666,-0.2333333333333334,132.62160937096746,True,family,SCP,scaffold_0,scaffold,svr
Polyhalo-olefins,10,0.7,-0.20000000000000007,132.62160937096746,True,family,SCP,scaffold_0,scaffold,svr
Polysiloxanes,46,0.717391304347826,-0.18260869565217397,132.62160937096743,True,family,SCP,scaffold_0,scaffold,svr
Polyurethanes,50,0.72,-0.18000000000000005,132.62160937096746,True,family,SCP,scaffold_0,scaffold,svr
Polystyrenes,185,0.7351351351351352,-0.16486486486486485,132.62160937096746,True,family,SCP,scaffold_0,scaffold,svr
Polyimines,16,0.8125,-0.08750000000000002,132.62160937096746,True,family,SCP,scaffold_0,scaffold,svr
Polyethers,128,0.8203125,-0.07968750000000002,132.62160937096746,True,family,SCP,scaffold_0,scaffold,svr
Polyacrylics,168,0.8511904761904762,-0.04880952380952386,132.62160937096746,True,family,SCP,scaffold_0,scaffold,svr
Polyphenylenes,126,0.873015873015873,-0.026984126984127,132.62160937096746,True,family,SCP,scaffold_0,scaffold,svr
Polyamides,185,0.9027027027027027,0.002702702702702675,132.62160937096746,True,family,SCP,scaffold_0,scaffold,svr
Polyesters,162,0.9074074074074074,0.007407407407407418,132.62160937096746,True,family,SCP,scaffold_0,scaffold,svr
Polyvinyls,74,0.918918918918919,0.018918918918918948,132.6216093709675,True,family,SCP,scaffold_0,scaffold,svr
Polyimides,232,0.9267241379310345,0.026724137931034453,132.62160937096746,True,family,SCP,scaffold_0,scaffold,svr
Polysulfones,48,0.9375,0.03749999999999998,132.62160937096746,True,family,SCP,scaffold_0,scaffold,svr
Polyanhydrides,1,1.0,0.09999999999999998,132.62160937096746,False,family,SCP,scaffold_0,scaffold,svr
Polyureas,8,1.0,0.09999999999999998,132.62160937096746,False,family,SCP,scaffold_0,scaffold,svr
Polycarbonates,12,1.0,0.09999999999999998,132.62160937096746,True,family,SCP,scaffold_0,scaffold,svr
5,306,0.8954248366013072,-0.004575163398692794,100.54684801957482,True,similarity,Mondrian-similarity,scaffold_0,scaffold,svr
1,341,0.9149560117302052,0.014956011730205221,196.19809388536586,True,similarity,Mondrian-similarity,scaffold_0,scaffold,svr
0,251,0.9243027888446215,0.024302788844621448,291.66018009750996,True,similarity,Mondrian-similarity,scaffold_0,scaffold,svr
4,169,0.9289940828402367,0.028994082840236635,147.25763186650107,True,similarity,Mondrian-similarity,scaffold_0,scaffold,svr
3,210,0.9428571428571428,0.042857142857142816,157.0072867656927,True,similarity,Mondrian-similarity,scaffold_0,scaffold,svr
2,282,0.9468085106382979,0.04680851063829783,197.9907839468244,True,similarity,Mondrian-similarity,scaffold_0,scaffold,svr
Polyurethanes,50,0.78,-0.12,172.08223351550004,True,family,Mondrian-similarity,scaffold_0,scaffold,svr
Polyimines,16,0.8125,-0.08750000000000002,170.7130748728814,True,family,Mondrian-similarity,scaffold_0,scaffold,svr
Polydienes,23,0.8260869565217391,-0.07391304347826089,256.75202806199593,True,family,Mondrian-similarity,scaffold_0,scaffold,svr
Polysulfides,14,0.8571428571428571,-0.04285714285714293,206.54184045063397,True,family,Mondrian-similarity,scaffold_0,scaffold,svr
Polyphosphazenes,15,0.8666666666666667,-0.033333333333333326,215.87352364964607,True,family,Mondrian-similarity,scaffold_0,scaffold,svr
Polystyrenes,185,0.8918918918918919,-0.008108108108108136,215.7727086829185,True,family,Mondrian-similarity,scaffold_0,scaffold,svr
Polyhalo-olefins,10,0.9,0.0,238.99725885882208,True,family,Mondrian-similarity,scaffold_0,scaffold,svr
Polyethers,128,0.9140625,0.014062499999999978,186.62370901810175,True,family,Mondrian-similarity,scaffold_0,scaffold,svr
Polyamides,185,0.9243243243243243,0.024324324324324298,165.9087477223349,True,family,Mondrian-similarity,scaffold_0,scaffold,svr
Polyimides,232,0.9267241379310345,0.026724137931034453,128.7201045539207,True,family,Mondrian-similarity,scaffold_0,scaffold,svr
Polyphenylenes,126,0.9285714285714286,0.02857142857142858,208.43293828329854,True,family,Mondrian-similarity,scaffold_0,scaffold,svr
Polysiloxanes,46,0.9347826086956522,0.034782608695652195,190.95360667026046,True,family,Mondrian-similarity,scaffold_0,scaffold,svr
Polysulfones,48,0.9375,0.03749999999999998,162.63918885853772,True,family,Mondrian-similarity,scaffold_0,scaffold,svr
Polyesters,162,0.9444444444444444,0.0444444444444444,164.81585372126247,True,family,Mondrian-similarity,scaffold_0,scaffold,svr
Polyolefins,56,0.9464285714285714,0.046428571428571375,245.0154591674928,True,family,Mondrian-similarity,scaffold_0,scaffold,svr
Polyacrylics,168,0.9702380952380952,0.07023809523809521,192.14404967435678,True,family,Mondrian-similarity,scaffold_0,scaffold,svr
Polyvinyls,74,0.972972972972973,0.072972972972973,198.84018886571243,True,family,Mondrian-similarity,scaffold_0,scaffold,svr
Polyanhydrides,1,1.0,0.09999999999999998,147.25763186650107,False,family,Mondrian-similarity,scaffold_0,scaffold,svr
Polyureas,8,1.0,0.09999999999999998,177.7671521577757,False,family,Mondrian-similarity,scaffold_0,scaffold,svr
Polycarbonates,12,1.0,0.09999999999999998,217.39285296342575,True,family,Mondrian-similarity,scaffold_0,scaffold,svr
0,251,0.7529880478087649,-0.14701195219123508,160.49122047429464,True,similarity,Mondrian-family,scaffold_0,scaffold,svr
1,341,0.8152492668621701,-0.08475073313782988,141.81491650512945,True,similarity,Mondrian-family,scaffold_0,scaffold,svr
2,282,0.8475177304964538,-0.052482269503546175,134.636116547316,True,similarity,Mondrian-family,scaffold_0,scaffold,svr
3,210,0.9,0.0,135.35365545170833,True,similarity,Mondrian-family,scaffold_0,scaffold,svr
4,169,0.9171597633136095,0.017159763313609466,138.00190692402396,True,similarity,Mondrian-family,scaffold_0,scaffold,svr
5,306,0.934640522875817,0.03464052287581698,130.18302775960035,True,similarity,Mondrian-family,scaffold_0,scaffold,svr
Polydienes,23,0.6086956521739131,-0.29130434782608694,132.6216093709674,True,family,Mondrian-family,scaffold_0,scaffold,svr
Polysiloxanes,46,0.6304347826086957,-0.26956521739130435,108.33986235456122,True,family,Mondrian-family,scaffold_0,scaffold,svr
Polysulfides,14,0.6428571428571429,-0.2571428571428571,132.62160937096746,True,family,Mondrian-family,scaffold_0,scaffold,svr
Polyphosphazenes,15,0.6666666666666666,-0.2333333333333334,132.62160937096746,True,family,Mondrian-family,scaffold_0,scaffold,svr
Polyhalo-olefins,10,0.7,-0.20000000000000007,132.62160937096746,True,family,Mondrian-family,scaffold_0,scaffold,svr
Polystyrenes,185,0.7351351351351352,-0.16486486486486485,132.62160937096746,True,family,Mondrian-family,scaffold_0,scaffold,svr
Polyethers,128,0.8046875,-0.09531250000000002,122.24124700097622,True,family,Mondrian-family,scaffold_0,scaffold,svr
Polyimines,16,0.8125,-0.08750000000000002,132.62160937096746,True,family,Mondrian-family,scaffold_0,scaffold,svr
Polyamides,185,0.8486486486486486,-0.05135135135135138,102.5696671057957,True,family,Mondrian-family,scaffold_0,scaffold,svr
Polyacrylics,168,0.8690476190476191,-0.030952380952380953,137.26481942520704,True,family,Mondrian-family,scaffold_0,scaffold,svr
Polyurethanes,50,0.9,0.0,239.0392639857196,True,family,Mondrian-family,scaffold_0,scaffold,svr
Polyesters,162,0.9012345679012346,0.0012345679012345512,122.89554047265774,True,family,Mondrian-family,scaffold_0,scaffold,svr
Polyvinyls,74,0.918918918918919,0.018918918918918948,116.65211591884095,True,family,Mondrian-family,scaffold_0,scaffold,svr
Polyimides,232,0.9224137931034483,0.022413793103448265,128.674395332039,True,family,Mondrian-family,scaffold_0,scaffold,svr
Polyphenylenes,126,0.9365079365079365,0.03650793650793649,192.73300215382054,True,family,Mondrian-family,scaffold_0,scaffold,svr
Polysulfones,48,0.9375,0.03749999999999998,143.7114648244676,True,family,Mondrian-family,scaffold_0,scaffold,svr
Polyolefins,56,0.9821428571428571,0.08214285714285707,291.66018009750996,True,family,Mondrian-family,scaffold_0,scaffold,svr
Polyanhydrides,1,1.0,0.09999999999999998,132.62160937096746,False,family,Mondrian-family,scaffold_0,scaffold,svr
Polyureas,8,1.0,0.09999999999999998,132.62160937096746,False,family,Mondrian-family,scaffold_0,scaffold,svr
Polycarbonates,12,1.0,0.09999999999999998,132.62160937096746,True,family,Mondrian-family,scaffold_0,scaffold,svr
0,251,0.8007968127490039,-0.09920318725099608,178.71089130860426,True,similarity,Normalised SCP,scaffold_0,scaffold,svr
3,210,0.8476190476190476,-0.05238095238095242,126.97871157486327,True,similarity,Normalised SCP,scaffold_0,scaffold,svr
2,282,0.8546099290780141,-0.04539007092198588,144.20505220181062,True,similarity,Normalised SCP,scaffold_0,scaffold,svr
1,341,0.8563049853372434,-0.043695014662756604,159.96600673887278,True,similarity,Normalised SCP,scaffold_0,scaffold,svr
5,306,0.9215686274509803,0.021568627450980316,110.03321957490861,True,similarity,Normalised SCP,scaffold_0,scaffold,svr
4,169,0.9230769230769231,0.023076923076923106,128.3645998006354,True,similarity,Normalised SCP,scaffold_0,scaffold,svr
Polyphosphazenes,15,0.6,-0.30000000000000004,169.3323860241637,True,family,Normalised SCP,scaffold_0,scaffold,svr
Polyurethanes,50,0.74,-0.16000000000000003,124.41627937559592,True,family,Normalised SCP,scaffold_0,scaffold,svr
Polydienes,23,0.782608695652174,-0.11739130434782608,211.69570713990473,True,family,Normalised SCP,scaffold_0,scaffold,svr
Polysulfides,14,0.7857142857142857,-0.11428571428571432,174.31562384976425,True,family,Normalised SCP,scaffold_0,scaffold,svr
Polyamides,185,0.8054054054054054,-0.09459459459459463,113.04545895977826,True,family,Normalised SCP,scaffold_0,scaffold,svr
Polyimines,16,0.8125,-0.08750000000000002,130.67636653648572,True,family,Normalised SCP,scaffold_0,scaffold,svr
Polyethers,128,0.828125,-0.07187500000000002,136.4080027151623,True,family,Normalised SCP,scaffold_0,scaffold,svr
Polyolefins,56,0.8392857142857143,-0.06071428571428572,187.5926921411097,True,family,Normalised SCP,scaffold_0,scaffold,svr
Polyacrylics,168,0.8690476190476191,-0.030952380952380953,149.71949693142116,True,family,Normalised SCP,scaffold_0,scaffold,svr
Polystyrenes,185,0.8702702702702703,-0.02972972972972976,166.08632519808697,True,family,Normalised SCP,scaffold_0,scaffold,svr
Polyesters,162,0.8765432098765432,-0.023456790123456805,119.89467872825274,True,family,Normalised SCP,scaffold_0,scaffold,svr
Polysiloxanes,46,0.8913043478260869,-0.008695652173913104,179.34708442055066,True,family,Normalised SCP,scaffold_0,scaffold,svr
Polyimides,232,0.9008620689655172,0.0008620689655172153,110.62273333112546,True,family,Normalised SCP,scaffold_0,scaffold,svr
Polyphenylenes,126,0.9047619047619048,0.004761904761904745,176.27544699877794,True,family,Normalised SCP,scaffold_0,scaffold,svr
Polysulfones,48,0.9166666666666666,0.016666666666666607,132.28835502917244,True,family,Normalised SCP,scaffold_0,scaffold,svr
Polyvinyls,74,0.972972972972973,0.072972972972973,175.48954476893365,True,family,Normalised SCP,scaffold_0,scaffold,svr
Polyanhydrides,1,1.0,0.09999999999999998,154.29310487543472,False,family,Normalised SCP,scaffold_0,scaffold,svr
Polyhalo-olefins,10,1.0,0.09999999999999998,189.89328789365396,True,family,Normalised SCP,scaffold_0,scaffold,svr
Polyureas,8,1.0,0.09999999999999998,91.88500163953105,False,family,Normalised SCP,scaffold_0,scaffold,svr
Polycarbonates,12,1.0,0.09999999999999998,125.7340665075273,True,family,Normalised SCP,scaffold_0,scaffold,svr
0,251,0.5577689243027888,-0.34223107569721123,123.57079999999999,True,similarity,SCP,scaffold_0,scaffold,random_forest
1,341,0.7126099706744868,-0.18739002932551319,123.57079999999998,True,similarity,SCP,scaffold_0,scaffold,random_forest
2,282,0.75177304964539,-0.14822695035460998,123.57079999999999,True,similarity,SCP,scaffold_0,scaffold,random_forest
3,210,0.8238095238095238,-0.07619047619047625,123.57079999999996,True,similarity,SCP,scaffold_0,scaffold,random_forest
4,169,0.8461538461538461,-0.05384615384615388,123.57079999999995,True,similarity,SCP,scaffold_0,scaffold,random_forest
5,306,0.9215686274509803,0.021568627450980316,123.57079999999995,True,similarity,SCP,scaffold_0,scaffold,random_forest
Polydienes,23,0.21739130434782608,-0.682608695652174,123.57079999999998,True,family,SCP,scaffold_0,scaffold,random_forest
Polyphosphazenes,15,0.3333333333333333,-0.5666666666666667,123.57079999999998,True,family,SCP,scaffold_0,scaffold,random_forest
Polyolefins,56,0.39285714285714285,-0.5071428571428571,123.57079999999998,True,family,SCP,scaffold_0,scaffold,random_forest
Polysiloxanes,46,0.4782608695652174,-0.4217391304347826,123.57080000000006,True,family,SCP,scaffold_0,scaffold,random_forest
Polysulfides,14,0.5,-0.4,123.57079999999998,True,family,SCP,scaffold_0,scaffold,random_forest
Polyesters,162,0.7283950617283951,-0.17160493827160495,123.57079999999998,True,family,SCP,scaffold_0,scaffold,random_forest
Polyphenylenes,126,0.7301587301587301,-0.1698412698412699,123.57079999999993,True,family,SCP,scaffold_0,scaffold,random_forest
Polyacrylics,168,0.7380952380952381,-0.16190476190476188,123.57079999999999,True,family,SCP,scaffold_0,scaffold,random_forest
Polyimines,16,0.75,-0.15000000000000002,123.57079999999999,True,family,SCP,scaffold_0,scaffold,random_forest
Polyurethanes,50,0.76,-0.14,123.57080000000002,True,family,SCP,scaffold_0,scaffold,random_forest
Polystyrenes,185,0.772972972972973,-0.12702702702702706,123.57079999999999,True,family,SCP,scaffold_0,scaffold,random_forest
Polyethers,128,0.7890625,-0.11093750000000002,123.57079999999998,True,family,SCP,scaffold_0,scaffold,random_forest
Polyvinyls,74,0.8108108108108109,-0.08918918918918917,123.57079999999998,True,family,SCP,scaffold_0,scaffold,random_forest
Polycarbonates,12,0.8333333333333334,-0.06666666666666665,123.57079999999998,True,family,SCP,scaffold_0,scaffold,random_forest
Polysulfones,48,0.8333333333333334,-0.06666666666666665,123.57079999999998,True,family,SCP,scaffold_0,scaffold,random_forest
Polyamides,185,0.8810810810810811,-0.018918918918918948,123.57079999999999,True,family,SCP,scaffold_0,scaffold,random_forest
Polyimides,232,0.9137931034482759,0.01379310344827589,123.57079999999996,True,family,SCP,scaffold_0,scaffold,random_forest
Polyhalo-olefins,10,1.0,0.09999999999999998,123.57079999999999,True,family,SCP,scaffold_0,scaffold,random_forest
Polyanhydrides,1,1.0,0.09999999999999998,123.57079999999999,False,family,SCP,scaffold_0,scaffold,random_forest
Polyureas,8,1.0,0.09999999999999998,123.57079999999999,False,family,SCP,scaffold_0,scaffold,random_forest
5,306,0.8398692810457516,-0.060130718954248374,99.41499999999932,True,similarity,Mondrian-similarity,scaffold_0,scaffold,random_forest
4,169,0.8520710059171598,-0.04792899408284024,128.56976000000006,True,similarity,Mondrian-similarity,scaffold_0,scaffold,random_forest
2,282,0.875886524822695,-0.024113475177305,171.10979999999995,True,similarity,Mondrian-similarity,scaffold_0,scaffold,random_forest
1,341,0.8768328445747801,-0.023167155425219965,174.91280000000006,True,similarity,Mondrian-similarity,scaffold_0,scaffold,random_forest
