regime,model,band,band_label,n,mae
cluster,median,3,0.6-0.7,884,100.28082579185521
cluster,median,4,0.7-0.8,77,104.37610389610388
cluster,random_forest,0,<0.4,12846,57.11854014868443
cluster,random_forest,1,0.4-0.5,7987,45.00786260798799
cluster,random_forest,2,0.5-0.6,3191,39.88842218740208
cluster,random_forest,3,0.6-0.7,884,36.69001183257919
cluster,random_forest,4,0.7-0.8,77,33.4097803896104
cluster,svr,0,<0.4,12846,65.35586933041037
cluster,svr,1,0.4-0.5,7987,51.25171410440828
cluster,svr,2,0.5-0.6,3191,40.546280336831785
cluster,svr,3,0.6-0.7,884,35.261607480418355
cluster,svr,4,0.7-0.8,77,26.565989710639407
family,extra_trees,0,<0.4,2657,54.852182890477984
family,extra_trees,1,0.4-0.5,2102,42.281206365366316
family,extra_trees,2,0.5-0.6,1447,36.64693091914306
family,extra_trees,3,0.6-0.7,500,34.30891484000001
family,extra_trees,4,0.7-0.8,341,32.96072234604107
family,extra_trees,5,>=0.8,127,38.11436818897637
family,hist_gbr,0,<0.4,2657,51.0026853443574
family,hist_gbr,1,0.4-0.5,2102,39.09439943838385
family,hist_gbr,2,0.5-0.6,1447,34.443390204786276
family,hist_gbr,3,0.6-0.7,500,32.83171379392193
family,hist_gbr,4,0.7-0.8,341,29.985367921070235
family,hist_gbr,5,>=0.8,127,34.939593840559965
family,median,0,<0.4,2657,110.47334399698909
family,median,1,0.4-0.5,2102,105.05811370123692
family,median,2,0.5-0.6,1447,95.37599516240498
family,median,3,0.6-0.7,500,86.43925999999999
family,median,4,0.7-0.8,341,99.73535190615836
family,median,5,>=0.8,127,139.60826771653544
family,random_forest,0,<0.4,2657,55.03778760255928
family,random_forest,1,0.4-0.5,2102,42.309647944814465
family,random_forest,2,0.5-0.6,1447,37.4847301796821
family,random_forest,3,0.6-0.7,500,34.98223426
family,random_forest,4,0.7-0.8,341,34.28363724340176
family,random_forest,5,>=0.8,127,35.00538645669291
family,svr,0,<0.4,2657,65.42125342887846
family,svr,1,0.4-0.5,2102,52.33486443944956
family,svr,2,0.5-0.6,1447,41.92002868734186
family,svr,3,0.6-0.7,500,32.52541347465181
family,svr,4,0.7-0.8,341,32.07766065357153
family,svr,5,>=0.8,127,46.839223733972474
