group,n,coverage,coverage_error,mean_width,reliable,taxonomy,conformal,split,regime,model
Polyvinyls,47,0.9361702127659575,0.036170212765957444,189.416833886578,True,family,SCP,cluster_0,cluster,group_contribution
Polystyrenes,16,1.0,0.09999999999999998,189.41683388657793,True,family,SCP,cluster_0,cluster,group_contribution
2,382,0.9790575916230366,0.0790575916230366,307.6482496491336,True,similarity,Mondrian-similarity,cluster_0,cluster,group_contribution
3,86,0.9883720930232558,0.08837209302325577,240.97650819846257,True,similarity,Mondrian-similarity,cluster_0,cluster,group_contribution
0,1406,0.9914651493598862,0.09146514935988614,384.0271619646372,True,similarity,Mondrian-similarity,cluster_0,cluster,group_contribution
1,837,0.995221027479092,0.095221027479092,397.09999999999997,True,similarity,Mondrian-similarity,cluster_0,cluster,group_contribution
4,5,1.0,0.09999999999999998,176.91499248139098,False,similarity,Mondrian-similarity,cluster_0,cluster,group_contribution
Polyhalo-olefins,1,0.0,-0.9,384.0271619646372,False,family,Mondrian-similarity,cluster_0,cluster,group_contribution
Polyureas,11,0.9090909090909091,0.009090909090909038,389.9693610716203,True,family,Mondrian-similarity,cluster_0,cluster,group_contribution
Polyurethanes,169,0.9644970414201184,0.06449704142011836,380.88805112175146,True,family,Mondrian-similarity,cluster_0,cluster,group_contribution
Polydienes,29,0.9655172413793104,0.06551724137931036,377.4782577287606,True,family,Mondrian-similarity,cluster_0,cluster,group_contribution
Polyvinyls,47,0.9787234042553191,0.0787234042553191,384.8775678950394,True,family,Mondrian-similarity,cluster_0,cluster,group_contribution
Polyphosphazenes,104,0.9807692307692307,0.0807692307692307,385.15846525615905,True,family,Mondrian-similarity,cluster_0,cluster,group_contribution
Polyacrylics,498,0.9879518072289156,0.0879518072289156,369.4407148589697,True,family,Mondrian-similarity,cluster_0,cluster,group_contribution
Polyesters,717,0.9944211994421199,0.09442119944211991,366.77346491809465,True,family,Mondrian-similarity,cluster_0,cluster,group_contribution
Polysiloxanes,203,0.9950738916256158,0.09507389162561575,379.51228252710735,True,family,Mondrian-similarity,cluster_0,cluster,group_contribution
Polyamides,425,0.9952941176470588,0.09529411764705875,376.47792429055596,True,family,Mondrian-similarity,cluster_0,cluster,group_contribution
Polysulfones,29,1.0,0.09999999999999998,381.5353453949076,True,family,Mondrian-similarity,cluster_0,cluster,group_contribution
Polyphenylenes,42,1.0,0.09999999999999998,381.63510309583825,True,family,Mondrian-similarity,cluster_0,cluster,group_contribution
Polyimides,81,1.0,0.09999999999999998,368.1676791658053,True,family,Mondrian-similarity,cluster_0,cluster,group_contribution
Polyolefins,57,1.0,0.09999999999999998,383.41133245037844,True,family,Mondrian-similarity,cluster_0,cluster,group_contribution
Polyethers,180,1.0,0.09999999999999998,369.9704177869724,True,family,Mondrian-similarity,cluster_0,cluster,group_contribution
Polystyrenes,16,1.0,0.09999999999999998,349.1059153157262,True,family,Mondrian-similarity,cluster_0,cluster,group_contribution
Polycarbonates,70,1.0,0.09999999999999998,343.9486746025645,True,family,Mondrian-similarity,cluster_0,cluster,group_contribution
Polyanhydrides,26,1.0,0.09999999999999998,385.27023980158896,True,family,Mondrian-similarity,cluster_0,cluster,group_contribution
Polyimines,6,1.0,0.09999999999999998,386.20596830386427,False,family,Mondrian-similarity,cluster_0,cluster,group_contribution
Polysulfides,5,1.0,0.09999999999999998,389.2562971787823,False,family,Mondrian-similarity,cluster_0,cluster,group_contribution
0,1406,0.8250355618776671,-0.07496443812233289,211.73239501788225,True,similarity,Mondrian-family,cluster_0,cluster,group_contribution
1,837,0.8876941457586619,-0.012305854241338121,203.94503153818673,True,similarity,Mondrian-family,cluster_0,cluster,group_contribution
2,382,0.918848167539267,0.01884816753926699,204.9874479656947,True,similarity,Mondrian-family,cluster_0,cluster,group_contribution
3,86,0.9651162790697675,0.06511627906976747,214.83999521157318,True,similarity,Mondrian-family,cluster_0,cluster,group_contribution
4,5,1.0,0.09999999999999998,224.14548789637524,False,similarity,Mondrian-family,cluster_0,cluster,group_contribution
Polyhalo-olefins,1,0.0,-0.9,189.41683388657793,False,family,Mondrian-family,cluster_0,cluster,group_contribution
Polyphosphazenes,104,0.5384615384615384,-0.3615384615384616,189.41683388657793,True,family,Mondrian-family,cluster_0,cluster,group_contribution
Polyureas,11,0.5454545454545454,-0.3545454545454546,189.41683388657793,True,family,Mondrian-family,cluster_0,cluster,group_contribution
Polysulfides,5,0.6,-0.30000000000000004,189.41683388657793,False,family,Mondrian-family,cluster_0,cluster,group_contribution
Polysiloxanes,203,0.625615763546798,-0.274384236453202,189.41683388657793,True,family,Mondrian-family,cluster_0,cluster,group_contribution
Polysulfones,29,0.7586206896551724,-0.14137931034482765,88.38631746514011,True,family,Mondrian-family,cluster_0,cluster,group_contribution
Polyimides,81,0.8271604938271605,-0.07283950617283952,150.4364755629474,True,family,Mondrian-family,cluster_0,cluster,group_contribution
Polyurethanes,169,0.8284023668639053,-0.07159763313609468,189.41683388657793,True,family,Mondrian-family,cluster_0,cluster,group_contribution
Polyimines,6,0.8333333333333334,-0.06666666666666665,189.41683388657793,False,family,Mondrian-family,cluster_0,cluster,group_contribution
Polyamides,425,0.8470588235294118,-0.05294117647058827,177.17387281208337,True,family,Mondrian-family,cluster_0,cluster,group_contribution
Polydienes,29,0.8620689655172413,-0.037931034482758696,189.41683388657802,True,family,Mondrian-family,cluster_0,cluster,group_contribution
Polyphenylenes,42,0.8809523809523809,-0.01904761904761909,218.25959456046098,True,family,Mondrian-family,cluster_0,cluster,group_contribution
Polyolefins,57,0.9122807017543859,0.012280701754385892,294.4724251360597,True,family,Mondrian-family,cluster_0,cluster,group_contribution
Polycarbonates,70,0.9142857142857143,0.014285714285714235,189.41683388657796,True,family,Mondrian-family,cluster_0,cluster,group_contribution
Polyethers,180,0.9166666666666666,0.016666666666666607,200.80247957986046,True,family,Mondrian-family,cluster_0,cluster,group_contribution
Polyanhydrides,26,0.9230769230769231,0.023076923076923106,189.41683388657796,True,family,Mondrian-family,cluster_0,cluster,group_contribution
Polyacrylics,498,0.9257028112449799,0.025702811244979862,277.56999959901447,True,family,Mondrian-family,cluster_0,cluster,group_contribution
Polyesters,717,0.9288702928870293,0.028870292887029247,194.2067837358819,True,family,Mondrian-family,cluster_0,cluster,group_contribution
Polyvinyls,47,0.9787234042553191,0.0787234042553191,322.0783027966361,True,family,Mondrian-family,cluster_0,cluster,group_contribution
Polystyrenes,16,1.0,0.09999999999999998,209.1419641675833,True,family,Mondrian-family,cluster_0,cluster,group_contribution
0,1406,0.8691322901849218,-0.030867709815078248,248.10322675134086,True,similarity,Normalised SCP,cluster_0,cluster,group_contribution
2,382,0.8926701570680629,-0.007329842931937169,209.0499983345017,True,similarity,Normalised SCP,cluster_0,cluster,group_contribution
3,86,0.9069767441860465,0.006976744186046435,180.750599083078,True,similarity,Normalised SCP,cluster_0,cluster,group_contribution
1,837,0.927120669056153,0.027120669056152957,220.68258705726612,True,similarity,Normalised SCP,cluster_0,cluster,group_contribution
4,5,1.0,0.09999999999999998,179.83093086022723,False,similarity,Normalised SCP,cluster_0,cluster,group_contribution
Polysulfides,5,0.6,-0.30000000000000004,190.77866503516728,False,family,Normalised SCP,cluster_0,cluster,group_contribution
Polyolefins,57,0.6491228070175439,-0.25087719298245614,227.5357687456757,True,family,Normalised SCP,cluster_0,cluster,group_contribution
Polyphosphazenes,104,0.6634615384615384,-0.2365384615384616,272.3762629044356,True,family,Normalised SCP,cluster_0,cluster,group_contribution
Polysiloxanes,203,0.7339901477832512,-0.1660098522167488,249.06821340563795,True,family,Normalised SCP,cluster_0,cluster,group_contribution
Polyimines,6,0.8333333333333334,-0.06666666666666665,224.2697542761962,False,family,Normalised SCP,cluster_0,cluster,group_contribution
Polyethers,180,0.8722222222222222,-0.02777777777777779,206.48695999076315,True,family,Normalised SCP,cluster_0,cluster,group_contribution
Polyurethanes,169,0.8875739644970414,-0.012426035502958621,232.96496350874972,True,family,Normalised SCP,cluster_0,cluster,group_contribution
Polydienes,29,0.896551724137931,-0.0034482758620689724,285.6241050207598,True,family,Normalised SCP,cluster_0,cluster,group_contribution
Polyphenylenes,42,0.9047619047619048,0.004761904761904745,245.77973314351706,True,family,Normalised SCP,cluster_0,cluster,group_contribution
Polyureas,11,0.9090909090909091,0.009090909090909038,270.7340663483777,True,family,Normalised SCP,cluster_0,cluster,group_contribution
Polyacrylics,498,0.9096385542168675,0.009638554216867434,257.49131120152066,True,family,Normalised SCP,cluster_0,cluster,group_contribution
Polyvinyls,47,0.9148936170212766,0.014893617021276562,303.28345581476464,True,family,Normalised SCP,cluster_0,cluster,group_contribution
Polyesters,717,0.9149232914923291,0.014923291492329072,206.9854657746815,True,family,Normalised SCP,cluster_0,cluster,group_contribution
Polysulfones,29,0.9310344827586207,0.03103448275862064,179.7882905923457,True,family,Normalised SCP,cluster_0,cluster,group_contribution
Polystyrenes,16,0.9375,0.03749999999999998,175.56357778044804,True,family,Normalised SCP,cluster_0,cluster,group_contribution
Polycarbonates,70,0.9428571428571428,0.042857142857142816,224.0610622225006,True,family,Normalised SCP,cluster_0,cluster,group_contribution
Polyanhydrides,26,0.9615384615384616,0.06153846153846154,169.03787888065563,True,family,Normalised SCP,cluster_0,cluster,group_contribution
Polyimides,81,0.9629629629629629,0.06296296296296289,240.47612051490617,True,family,Normalised SCP,cluster_0,cluster,group_contribution
Polyamides,425,0.9741176470588235,0.07411764705882351,232.18710199118385,True,family,Normalised SCP,cluster_0,cluster,group_contribution
Polyhalo-olefins,1,1.0,0.09999999999999998,411.78883882643186,False,family,Normalised SCP,cluster_0,cluster,group_contribution
0,1402,0.7417974322396577,-0.15820256776034236,192.5852243594082,True,similarity,SCP,cluster_1,cluster,group_contribution
1,816,0.8823529411764706,-0.01764705882352946,192.5852243594082,True,similarity,SCP,cluster_1,cluster,group_contribution
2,412,0.9004854368932039,0.0004854368932039055,192.58522435940822,True,similarity,SCP,cluster_1,cluster,group_contribution
3,127,0.905511811023622,0.005511811023621971,192.58522435940824,True,similarity,SCP,cluster_1,cluster,group_contribution
4,13,1.0,0.09999999999999998,192.5852243594082,True,similarity,SCP,cluster_1,cluster,group_contribution
Polyolefins,56,0.39285714285714285,-0.5071428571428571,192.58522435940827,True,family,SCP,cluster_1,cluster,group_contribution
Polysulfides,16,0.5625,-0.3375,192.58522435940824,True,family,SCP,cluster_1,cluster,group_contribution
Polyureas,38,0.5789473684210527,-0.32105263157894737,192.58522435940822,True,family,SCP,cluster_1,cluster,group_contribution
Polydienes,14,0.6428571428571429,-0.2571428571428571,192.5852243594082,True,family,SCP,cluster_1,cluster,group_contribution
Polyvinyls,90,0.6555555555555556,-0.24444444444444446,192.58522435940824,True,family,SCP,cluster_1,cluster,group_contribution
Polyimides,19,0.7368421052631579,-0.16315789473684217,192.58522435940822,True,family,SCP,cluster_1,cluster,group_contribution
Polyurethanes,132,0.7424242424242424,-0.1575757575757576,192.58522435940827,True,family,SCP,cluster_1,cluster,group_contribution
Polyhalo-olefins,44,0.7727272727272727,-0.12727272727272732,192.58522435940824,True,family,SCP,cluster_1,cluster,group_contribution
Polyimines,9,0.7777777777777778,-0.12222222222222223,192.58522435940824,False,family,SCP,cluster_1,cluster,group_contribution
Polyethers,255,0.7843137254901961,-0.11568627450980395,192.58522435940822,True,family,SCP,cluster_1,cluster,group_contribution
Polyacrylics,435,0.8,-0.09999999999999998,192.5852243594082,True,family,SCP,cluster_1,cluster,group_contribution
Polyamides,721,0.826629680998613,-0.07337031900138702,192.58522435940824,True,family,SCP,cluster_1,cluster,group_contribution
Polyphenylenes,61,0.8688524590163934,-0.031147540983606614,192.58522435940833,True,family,SCP,cluster_1,cluster,group_contribution
Polyesters,681,0.8781204111600588,-0.021879588839941233,192.58522435940824,True,family,SCP,cluster_1,cluster,group_contribution
Polystyrenes,22,0.9090909090909091,0.009090909090909038,192.58522435940822,True,family,SCP,cluster_1,cluster,group_contribution
Polycarbonates,92,0.9565217391304348,0.05652173913043479,192.58522435940824,True,family,SCP,cluster_1,cluster,group_contribution
Polyanhydrides,23,0.9565217391304348,0.05652173913043479,192.58522435940822,True,family,SCP,cluster_1,cluster,group_contribution
Polysulfones,50,0.96,0.05999999999999994,192.58522435940827,True,family,SCP,cluster_1,cluster,group_contribution
Polyphosphazenes,9,1.0,0.09999999999999998,192.58522435940824,False,family,SCP,cluster_1,cluster,group_contribution
Polysiloxanes,3,1.0,0.09999999999999998,192.58522435940824,False,family,SCP,cluster_1,cluster,group_contribution
3,127,0.9212598425196851,0.021259842519685046,200.08511944271592,True,similarity,Mondrian-similarity,cluster_1,cluster,group_contribution
1,816,0.9473039215686274,0.047303921568627394,247.11991427973044,True,similarity,Mondrian-similarity,cluster_1,cluster,group_contribution
2,412,0.9805825242718447,0.08058252427184465,289.8011016578056,True,similarity,Mondrian-similarity,cluster_1,cluster,group_contribution
0,1402,0.9950071326676176,0.09500713266761762,537.52,True,similarity,Mondrian-similarity,cluster_1,cluster,group_contribution
4,13,1.0,0.09999999999999998,177.30403574537144,True,similarity,Mondrian-similarity,cluster_1,cluster,group_contribution
Polyolefins,56,0.9285714285714286,0.02857142857142858,454.54854693706585,True,family,Mondrian-similarity,cluster_1,cluster,group_contribution
Polyurethanes,132,0.9318181818181818,0.031818181818181746,329.20559520966924,True,family,Mondrian-similarity,cluster_1,cluster,group_contribution
Polyimides,19,0.9473684210526315,0.047368421052631504,247.61070139282967,True,family,Mondrian-similarity,cluster_1,cluster,group_contribution
Polyesters,681,0.9691629955947136,0.06916299559471362,352.0878962327196,True,family,Mondrian-similarity,cluster_1,cluster,group_contribution
Polyacrylics,435,0.9701149425287356,0.07011494252873562,386.2093065400557,True,family,Mondrian-similarity,cluster_1,cluster,group_contribution
Polyureas,38,0.9736842105263158,0.0736842105263158,472.1105997539947,True,family,Mondrian-similarity,cluster_1,cluster,group_contribution
Polyhalo-olefins,44,0.9772727272727273,0.07727272727272727,524.3199961036242,True,family,Mondrian-similarity,cluster_1,cluster,group_contribution
Polyvinyls,90,0.9777777777777777,0.07777777777777772,495.2718243831135,True,family,Mondrian-similarity,cluster_1,cluster,group_contribution
Polyethers,255,0.9803921568627451,0.08039215686274503,438.11932478067786,True,family,Mondrian-similarity,cluster_1,cluster,group_contribution
Polyamides,721,0.984743411927878,0.08474341192787793,418.2633429220154,True,family,Mondrian-similarity,cluster_1,cluster,group_contribution
Polyphenylenes,61,1.0,0.09999999999999998,449.1665890729361,True,family,Mondrian-similarity,cluster_1,cluster,group_contribution
Polyimines,9,1.0,0.09999999999999998,472.98664761771784,False,family,Mondrian-similarity,cluster_1,cluster,group_contribution
Polyphosphazenes,9,1.0,0.09999999999999998,408.45329523543575,False,family,Mondrian-similarity,cluster_1,cluster,group_contribution
Polystyrenes,22,1.0,0.09999999999999998,339.70242421196696,True,family,Mondrian-similarity,cluster_1,cluster,group_contribution
Polysulfones,50,1.0,0.09999999999999998,400.8561946154802,True,family,Mondrian-similarity,cluster_1,cluster,group_contribution
Polydienes,14,1.0,0.09999999999999998,484.43737892667275,True,family,Mondrian-similarity,cluster_1,cluster,group_contribution
Polycarbonates,92,1.0,0.09999999999999998,393.0511524326602,True,family,Mondrian-similarity,cluster_1,cluster,group_contribution
Polyanhydrides,23,1.0,0.09999999999999998,277.9392070438506,True,family,Mondrian-similarity,cluster_1,cluster,group_contribution
Polysulfides,16,1.0,0.09999999999999998,519.3699946424831,True,family,Mondrian-similarity,cluster_1,cluster,group_contribution
Polysiloxanes,3,1.0,0.09999999999999998,537.52,False,family,Mondrian-similarity,cluster_1,cluster,group_contribution
0,1402,0.7774607703281027,-0.12253922967189734,219.68133166801155,True,similarity,Mondrian-family,cluster_1,cluster,group_contribution
2,412,0.8956310679611651,-0.004368932038834927,238.04621451662362,True,similarity,Mondrian-family,cluster_1,cluster,group_contribution
1,816,0.9375,0.03749999999999998,248.01282822769937,True,similarity,Mondrian-family,cluster_1,cluster,group_contribution
3,127,0.968503937007874,0.06850393700787394,230.57847346726408,True,similarity,Mondrian-family,cluster_1,cluster,group_contribution
4,13,1.0,0.09999999999999998,199.80924737753912,True,similarity,Mondrian-family,cluster_1,cluster,group_contribution
Polysulfides,16,0.5625,-0.3375,192.58522435940824,True,family,Mondrian-family,cluster_1,cluster,group_contribution
Polyureas,38,0.5789473684210527,-0.32105263157894737,192.58522435940822,True,family,Mondrian-family,cluster_1,cluster,group_contribution
Polyimides,19,0.631578947368421,-0.268421052631579,145.96255769990077,True,family,Mondrian-family,cluster_1,cluster,group_contribution
Polydienes,14,0.6428571428571429,-0.2571428571428571,192.5852243594082,True,family,Mondrian-family,cluster_1,cluster,group_contribution
Polyethers,255,0.7098039215686275,-0.19019607843137254,160.32463831247082,True,family,Mondrian-family,cluster_1,cluster,group_contribution
Polyvinyls,90,0.7111111111111111,-0.18888888888888888,217.4113610172562,True,family,Mondrian-family,cluster_1,cluster,group_contribution
Polyolefins,56,0.7142857142857143,-0.18571428571428572,287.4977432333592,True,family,Mondrian-family,cluster_1,cluster,group_contribution
Polyurethanes,132,0.7424242424242424,-0.1575757575757576,192.58522435940827,True,family,Mondrian-family,cluster_1,cluster,group_contribution
Polyhalo-olefins,44,0.7727272727272727,-0.12727272727272732,192.58522435940824,True,family,Mondrian-family,cluster_1,cluster,group_contribution
Polyimines,9,0.7777777777777778,-0.12222222222222223,192.58522435940824,False,family,Mondrian-family,cluster_1,cluster,group_contribution
Polyamides,721,0.7988904299583911,-0.10110957004160892,178.31641480085628,True,family,Mondrian-family,cluster_1,cluster,group_contribution
Polysulfones,50,0.88,-0.020000000000000018,153.1782554612589,True,family,Mondrian-family,cluster_1,cluster,group_contribution
Polyphenylenes,61,0.8852459016393442,-0.014754098360655776,196.5973730410139,True,family,Mondrian-family,cluster_1,cluster,group_contribution
Polyacrylics,435,0.8988505747126436,-0.0011494252873563982,247.11991427973044,True,family,Mondrian-family,cluster_1,cluster,group_contribution
Polystyrenes,22,0.9545454545454546,0.054545454545454564,228.3184213171092,True,family,Mondrian-family,cluster_1,cluster,group_contribution
Polycarbonates,92,0.9565217391304348,0.05652173913043479,192.58522435940824,True,family,Mondrian-family,cluster_1,cluster,group_contribution
Polyanhydrides,23,0.9565217391304348,0.05652173913043479,192.58522435940822,True,family,Mondrian-family,cluster_1,cluster,group_contribution
Polyesters,681,0.9926578560939795,0.09265785609397947,331.46019776694396,True,family,Mondrian-family,cluster_1,cluster,group_contribution
Polyphosphazenes,9,1.0,0.09999999999999998,337.11645625599675,False,family,Mondrian-family,cluster_1,cluster,group_contribution
Polysiloxanes,3,1.0,0.09999999999999998,212.4310501195621,False,family,Mondrian-family,cluster_1,cluster,group_contribution
0,1402,0.8402282453637661,-0.059771754636233965,228.97410917391798,True,similarity,Normalised SCP,cluster_1,cluster,group_contribution
3,127,0.889763779527559,-0.010236220472440993,176.41525310721343,True,similarity,Normalised SCP,cluster_1,cluster,group_contribution
2,412,0.8907766990291263,-0.00922330097087376,179.20239019000195,True,similarity,Normalised SCP,cluster_1,cluster,group_contribution
1,816,0.9142156862745098,0.014215686274509753,189.73897902271037,True,similarity,Normalised SCP,cluster_1,cluster,group_contribution
4,13,1.0,0.09999999999999998,164.6645218452939,True,similarity,Normalised SCP,cluster_1,cluster,group_contribution
Polyureas,38,0.631578947368421,-0.268421052631579,268.98654224324,True,family,Normalised SCP,cluster_1,cluster,group_contribution
Polyimines,9,0.7777777777777778,-0.12222222222222223,230.76308784353327,False,family,Normalised SCP,cluster_1,cluster,group_contribution
Polyurethanes,132,0.7878787878787878,-0.11212121212121218,198.79817078979795,True,family,Normalised SCP,cluster_1,cluster,group_contribution
Polyphenylenes,61,0.8032786885245902,-0.09672131147540985,207.93571281845098,True,family,Normalised SCP,cluster_1,cluster,group_contribution
Polyethers,255,0.8313725490196079,-0.06862745098039214,226.9522928830626,True,family,Normalised SCP,cluster_1,cluster,group_contribution
Polyimides,19,0.8421052631578947,-0.05789473684210533,170.5013924991818,True,family,Normalised SCP,cluster_1,cluster,group_contribution
Polyacrylics,435,0.8459770114942529,-0.05402298850574716,215.4842159027281,True,family,Normalised SCP,cluster_1,cluster,group_contribution
Polydienes,14,0.8571428571428571,-0.04285714285714293,272.7560081460602,True,family,Normalised SCP,cluster_1,cluster,group_contribution
Polyolefins,56,0.875,-0.025000000000000022,373.7762307027247,True,family,Normalised SCP,cluster_1,cluster,group_contribution
Polyesters,681,0.8751835535976505,-0.02481644640234948,164.33879737273972,True,family,Normalised SCP,cluster_1,cluster,group_contribution
Polyamides,721,0.9001386962552012,0.0001386962552011317,204.59226873324556,True,family,Normalised SCP,cluster_1,cluster,group_contribution
Polyhalo-olefins,44,0.9090909090909091,0.009090909090909038,304.9789339626939,True,family,Normalised SCP,cluster_1,cluster,group_contribution
Polyanhydrides,23,0.9130434782608695,0.01304347826086949,127.13023024097826,True,family,Normalised SCP,cluster_1,cluster,group_contribution
Polyvinyls,90,0.9222222222222223,0.022222222222222254,311.9211163483331,True,family,Normalised SCP,cluster_1,cluster,group_contribution
Polysulfides,16,0.9375,0.03749999999999998,349.2450810490717,True,family,Normalised SCP,cluster_1,cluster,group_contribution
Polystyrenes,22,0.9545454545454546,0.054545454545454564,198.21664665846384,True,family,Normalised SCP,cluster_1,cluster,group_contribution
Polycarbonates,92,0.967391304347826,0.06739130434782603,185.20409953440483,True,family,Normalised SCP,cluster_1,cluster,group_contribution
Polyphosphazenes,9,1.0,0.09999999999999998,289.26249470769056,False,family,Normalised SCP,cluster_1,cluster,group_contribution
Polysulfones,50,1.0,0.09999999999999998,187.89392734916407,True,family,Normalised SCP,cluster_1,cluster,group_contribution
Polysiloxanes,3,1.0,0.09999999999999998,192.12932882208057,False,family,Normalised SCP,cluster_1,cluster,group_contribution
0,1138,0.68804920913884,-0.21195079086115998,172.9393064975028,True,similarity,SCP,cluster_2,cluster,group_contribution
1,1009,0.8384539147670962,-0.061546085232903835,172.93930649750283,True,similarity,SCP,cluster_2,cluster,group_contribution
2,380,0.9052631578947369,0.0052631578947368585,172.93930649750283,True,similarity,SCP,cluster_2,cluster,group_contribution
3,98,0.9081632653061225,0.008163265306122436,172.9393064975028,True,similarity,SCP,cluster_2,cluster,group_contribution
4,13,1.0,0.09999999999999998,172.93930649750286,True,similarity,SCP,cluster_2,cluster,group_contribution
Polydienes,1,0.0,-0.9,172.9393064975028,False,family,SCP,cluster_2,cluster,group_contribution
Polyureas,4,0.25,-0.65,172.9393064975028,False,family,SCP,cluster_2,cluster,group_contribution
Polysiloxanes,2,0.5,-0.4,172.9393064975028,False,family,SCP,cluster_2,cluster,group_contribution
Polyphenylenes,85,0.5058823529411764,-0.3941176470588236,172.93930649750283,True,family,SCP,cluster_2,cluster,group_contribution
Polyesters,58,0.6379310344827587,-0.26206896551724135,172.9393064975028,True,family,SCP,cluster_2,cluster,group_contribution
Polyimides,1604,0.7736907730673317,-0.12630922693266833,172.93930649750283,True,family,SCP,cluster_2,cluster,group_contribution
Polyethers,407,0.7936117936117936,-0.10638820638820645,172.9393064975028,True,family,SCP,cluster_2,cluster,group_contribution
Polysulfides,15,0.8666666666666667,-0.033333333333333326,172.93930649750286,True,family,SCP,cluster_2,cluster,group_contribution
Polysulfones,151,0.8675496688741722,-0.03245033112582785,172.93930649750283,True,family,SCP,cluster_2,cluster,group_contribution
Polyvinyls,55,0.8909090909090909,-0.00909090909090915,172.93930649750283,True,family,SCP,cluster_2,cluster,group_contribution
Polyamides,213,0.9061032863849765,0.006103286384976481,172.9393064975028,True,family,SCP,cluster_2,cluster,group_contribution
Polyurethanes,4,1.0,0.09999999999999998,172.9393064975028,False,family,SCP,cluster_2,cluster,group_contribution
Polycarbonates,7,1.0,0.09999999999999998,172.93930649750277,False,family,SCP,cluster_2,cluster,group_contribution
Polyimines,32,1.0,0.09999999999999998,172.9393064975028,True,family,SCP,cluster_2,cluster,group_contribution
2,380,0.9131578947368421,0.013157894736842035,186.43831241707835,True,similarity,Mondrian-similarity,cluster_2,cluster,group_contribution
3,98,0.9183673469387755,0.01836734693877551,185.29424573372515,True,similarity,Mondrian-similarity,cluster_2,cluster,group_contribution
0,1138,0.961335676625659,0.061335676625658975,339.1914046077222,True,similarity,Mondrian-similarity,cluster_2,cluster,group_contribution
1,1009,0.9702675916749257,0.07026759167492569,285.37633654170605,True,similarity,Mondrian-similarity,cluster_2,cluster,group_contribution
4,13,1.0,0.09999999999999998,179.10501576970142,True,similarity,Mondrian-similarity,cluster_2,cluster,group_contribution
Polydienes,1,0.0,-0.9,339.19140460772223,False,family,Mondrian-similarity,cluster_2,cluster,group_contribution
Polysiloxanes,2,0.5,-0.4,262.8148585124003,False,family,Mondrian-similarity,cluster_2,cluster,group_contribution
Polyureas,4,0.75,-0.15000000000000002,287.5493645435572,False,family,Mondrian-similarity,cluster_2,cluster,group_contribution
Polyphenylenes,85,0.8705882352941177,-0.02941176470588236,326.63129579227615,True,family,Mondrian-similarity,cluster_2,cluster,group_contribution
