group,n,coverage,coverage_error,mean_width,reliable,taxonomy,conformal,split,regime,model
3,44,0.8863636363636364,-0.013636363636363669,138.30187336051782,True,similarity,Normalised SCP,matched_Polyacrylics_0_informed,matched,extra_trees
1,12,0.9166666666666666,0.016666666666666607,136.35493043168273,True,similarity,Normalised SCP,matched_Polyacrylics_0_informed,matched,extra_trees
5,65,0.9230769230769231,0.023076923076923106,115.05894886311178,True,similarity,Normalised SCP,matched_Polyacrylics_0_informed,matched,extra_trees
4,39,0.9743589743589743,0.07435897435897432,138.82500251535748,True,similarity,Normalised SCP,matched_Polyacrylics_0_informed,matched,extra_trees
Polyacrylics,198,0.9040404040404041,0.004040404040404066,130.02061090814814,True,family,Normalised SCP,matched_Polyacrylics_0_informed,matched,extra_trees
0,6,0.6666666666666666,-0.2333333333333334,127.26325875769807,False,similarity,SCP,matched_Polyacrylics_0_informed,matched,hist_gbr
1,12,0.75,-0.15000000000000002,127.26325875769811,True,similarity,SCP,matched_Polyacrylics_0_informed,matched,hist_gbr
2,32,0.84375,-0.05625000000000002,127.26325875769808,True,similarity,SCP,matched_Polyacrylics_0_informed,matched,hist_gbr
4,39,0.9230769230769231,0.023076923076923106,127.2632587576981,True,similarity,SCP,matched_Polyacrylics_0_informed,matched,hist_gbr
5,65,0.9230769230769231,0.023076923076923106,127.26325875769807,True,similarity,SCP,matched_Polyacrylics_0_informed,matched,hist_gbr
3,44,0.9318181818181818,0.031818181818181746,127.26325875769808,True,similarity,SCP,matched_Polyacrylics_0_informed,matched,hist_gbr
Polyacrylics,198,0.8939393939393939,-0.0060606060606061,127.26325875769807,True,family,SCP,matched_Polyacrylics_0_informed,matched,hist_gbr
5,65,0.8923076923076924,-0.007692307692307665,90.90851634790363,True,similarity,Mondrian-similarity,matched_Polyacrylics_0_informed,matched,hist_gbr
4,39,0.8974358974358975,-0.002564102564102555,97.21889037658012,True,similarity,Mondrian-similarity,matched_Polyacrylics_0_informed,matched,hist_gbr
2,32,0.90625,0.006249999999999978,151.1481946972625,True,similarity,Mondrian-similarity,matched_Polyacrylics_0_informed,matched,hist_gbr
1,12,0.9166666666666666,0.016666666666666607,179.68744344566122,True,similarity,Mondrian-similarity,matched_Polyacrylics_0_informed,matched,hist_gbr
3,44,0.9545454545454546,0.054545454545454564,152.65489339672817,True,similarity,Mondrian-similarity,matched_Polyacrylics_0_informed,matched,hist_gbr
0,6,1.0,0.09999999999999998,354.2593574438917,False,similarity,Mondrian-similarity,matched_Polyacrylics_0_informed,matched,hist_gbr
Polyacrylics,198,0.9141414141414141,0.014141414141414121,128.96946107616205,True,family,Mondrian-similarity,matched_Polyacrylics_0_informed,matched,hist_gbr
0,6,0.5,-0.4,87.92018981086848,False,similarity,Mondrian-family,matched_Polyacrylics_0_informed,matched,hist_gbr
1,12,0.5833333333333334,-0.31666666666666665,87.92018981086848,True,similarity,Mondrian-family,matched_Polyacrylics_0_informed,matched,hist_gbr
2,32,0.6875,-0.21250000000000002,87.9201898108685,True,similarity,Mondrian-family,matched_Polyacrylics_0_informed,matched,hist_gbr
3,44,0.7954545454545454,-0.10454545454545461,87.9201898108685,True,similarity,Mondrian-family,matched_Polyacrylics_0_informed,matched,hist_gbr
5,65,0.8615384615384616,-0.038461538461538436,87.9201898108685,True,similarity,Mondrian-family,matched_Polyacrylics_0_informed,matched,hist_gbr
4,39,0.8717948717948718,-0.028205128205128216,87.92018981086851,True,similarity,Mondrian-family,matched_Polyacrylics_0_informed,matched,hist_gbr
Polyacrylics,198,0.7929292929292929,-0.1070707070707071,87.92018981086846,True,family,Mondrian-family,matched_Polyacrylics_0_informed,matched,hist_gbr
0,6,0.5,-0.4,96.36146504953452,False,similarity,Normalised SCP,matched_Polyacrylics_0_informed,matched,hist_gbr
1,12,0.6666666666666666,-0.2333333333333334,128.97029962560134,True,similarity,Normalised SCP,matched_Polyacrylics_0_informed,matched,hist_gbr
2,32,0.84375,-0.05625000000000002,128.50355172665854,True,similarity,Normalised SCP,matched_Polyacrylics_0_informed,matched,hist_gbr
5,65,0.9230769230769231,0.023076923076923106,115.63536834200833,True,similarity,Normalised SCP,matched_Polyacrylics_0_informed,matched,hist_gbr
3,44,0.9318181818181818,0.031818181818181746,131.3741776542821,True,similarity,Normalised SCP,matched_Polyacrylics_0_informed,matched,hist_gbr
4,39,0.9487179487179487,0.048717948717948656,137.87086189772248,True,similarity,Normalised SCP,matched_Polyacrylics_0_informed,matched,hist_gbr
Polyacrylics,198,0.8888888888888888,-0.011111111111111183,125.81642633377592,True,family,Normalised SCP,matched_Polyacrylics_0_informed,matched,hist_gbr
0,93,0.6774193548387096,-0.2225806451612904,116.35240000000043,True,similarity,SCP,matched_Polyacrylics_0_naive,matched,extra_trees
1,62,0.8548387096774194,-0.04516129032258065,116.3524000000005,True,similarity,SCP,matched_Polyacrylics_0_naive,matched,extra_trees
2,35,0.8857142857142857,-0.014285714285714346,116.35240000000051,True,similarity,SCP,matched_Polyacrylics_0_naive,matched,extra_trees
3,8,1.0,0.09999999999999998,116.3524000000005,False,similarity,SCP,matched_Polyacrylics_0_naive,matched,extra_trees
Polyacrylics,198,0.7828282828282829,-0.11717171717171715,116.35240000000046,True,family,SCP,matched_Polyacrylics_0_naive,matched,extra_trees
0,93,0.956989247311828,0.05698924731182797,273.21220000000005,True,similarity,Mondrian-similarity,matched_Polyacrylics_0_naive,matched,extra_trees
2,35,0.9714285714285714,0.0714285714285714,172.619,True,similarity,Mondrian-similarity,matched_Polyacrylics_0_naive,matched,extra_trees
1,62,0.9838709677419355,0.08387096774193548,240.42079999999993,True,similarity,Mondrian-similarity,matched_Polyacrylics_0_naive,matched,extra_trees
3,8,1.0,0.09999999999999998,140.14454000000006,False,similarity,Mondrian-similarity,matched_Polyacrylics_0_naive,matched,extra_trees
Polyacrylics,198,0.9696969696969697,0.0696969696969697,239.7860884848485,True,family,Mondrian-similarity,matched_Polyacrylics_0_naive,matched,extra_trees
0,93,0.6774193548387096,-0.2225806451612904,116.35240000000043,True,similarity,Mondrian-family,matched_Polyacrylics_0_naive,matched,extra_trees
1,62,0.8548387096774194,-0.04516129032258065,116.3524000000005,True,similarity,Mondrian-family,matched_Polyacrylics_0_naive,matched,extra_trees
2,35,0.8857142857142857,-0.014285714285714346,116.35240000000051,True,similarity,Mondrian-family,matched_Polyacrylics_0_naive,matched,extra_trees
3,8,1.0,0.09999999999999998,116.3524000000005,False,similarity,Mondrian-family,matched_Polyacrylics_0_naive,matched,extra_trees
Polyacrylics,198,0.7828282828282829,-0.11717171717171715,116.35240000000046,True,family,Mondrian-family,matched_Polyacrylics_0_naive,matched,extra_trees
0,93,0.6666666666666666,-0.2333333333333334,118.82693941261304,True,similarity,Normalised SCP,matched_Polyacrylics_0_naive,matched,extra_trees
1,62,0.8225806451612904,-0.07741935483870965,109.84387064405946,True,similarity,Normalised SCP,matched_Polyacrylics_0_naive,matched,extra_trees
2,35,0.9142857142857143,0.014285714285714235,98.65093736362007,True,similarity,Normalised SCP,matched_Polyacrylics_0_naive,matched,extra_trees
3,8,1.0,0.09999999999999998,85.98418661798998,False,similarity,Normalised SCP,matched_Polyacrylics_0_naive,matched,extra_trees
Polyacrylics,198,0.7727272727272727,-0.12727272727272732,111.12061437361274,True,family,Normalised SCP,matched_Polyacrylics_0_naive,matched,extra_trees
0,93,0.7526881720430108,-0.14731182795698927,116.09160039520096,True,similarity,SCP,matched_Polyacrylics_0_naive,matched,hist_gbr
1,62,0.8548387096774194,-0.04516129032258065,116.09160039520096,True,similarity,SCP,matched_Polyacrylics_0_naive,matched,hist_gbr
2,35,0.9428571428571428,0.042857142857142816,116.09160039520098,True,similarity,SCP,matched_Polyacrylics_0_naive,matched,hist_gbr
3,8,1.0,0.09999999999999998,116.09160039520097,False,similarity,SCP,matched_Polyacrylics_0_naive,matched,hist_gbr
Polyacrylics,198,0.8282828282828283,-0.07171717171717173,116.09160039520096,True,family,SCP,matched_Polyacrylics_0_naive,matched,hist_gbr
2,35,0.9428571428571428,0.042857142857142816,160.23684503169406,True,similarity,Mondrian-similarity,matched_Polyacrylics_0_naive,matched,hist_gbr
0,93,0.956989247311828,0.05698924731182797,279.0084570212962,True,similarity,Mondrian-similarity,matched_Polyacrylics_0_naive,matched,hist_gbr
1,62,0.9838709677419355,0.08387096774193548,212.16779086843337,True,similarity,Mondrian-similarity,matched_Polyacrylics_0_naive,matched,hist_gbr
3,8,1.0,0.09999999999999998,138.51894943360514,False,similarity,Mondrian-similarity,matched_Polyacrylics_0_naive,matched,hist_gbr
Polyacrylics,198,0.9646464646464646,0.06464646464646462,231.40722580000778,True,family,Mondrian-similarity,matched_Polyacrylics_0_naive,matched,hist_gbr
0,93,0.7526881720430108,-0.14731182795698927,116.09160039520096,True,similarity,Mondrian-family,matched_Polyacrylics_0_naive,matched,hist_gbr
1,62,0.8548387096774194,-0.04516129032258065,116.09160039520096,True,similarity,Mondrian-family,matched_Polyacrylics_0_naive,matched,hist_gbr
2,35,0.9428571428571428,0.042857142857142816,116.09160039520098,True,similarity,Mondrian-family,matched_Polyacrylics_0_naive,matched,hist_gbr
3,8,1.0,0.09999999999999998,116.09160039520097,False,similarity,Mondrian-family,matched_Polyacrylics_0_naive,matched,hist_gbr
Polyacrylics,198,0.8282828282828283,-0.07171717171717173,116.09160039520096,True,family,Mondrian-family,matched_Polyacrylics_0_naive,matched,hist_gbr
0,93,0.7204301075268817,-0.17956989247311828,114.84371850165383,True,similarity,Normalised SCP,matched_Polyacrylics_0_naive,matched,hist_gbr
1,62,0.7741935483870968,-0.12580645161290327,106.53927893093235,True,similarity,Normalised SCP,matched_Polyacrylics_0_naive,matched,hist_gbr
2,35,0.9428571428571428,0.042857142857142816,95.96413400062441,True,similarity,Normalised SCP,matched_Polyacrylics_0_naive,matched,hist_gbr
3,8,1.0,0.09999999999999998,79.09936097858717,False,similarity,Normalised SCP,matched_Polyacrylics_0_naive,matched,hist_gbr
Polyacrylics,198,0.7878787878787878,-0.11212121212121218,107.4618216778897,True,family,Normalised SCP,matched_Polyacrylics_0_naive,matched,hist_gbr
0,6,0.5,-0.4,123.51400000000012,False,similarity,SCP,matched_Polyacrylics_0_control,matched,extra_trees
2,40,0.825,-0.07500000000000007,123.51400000000012,True,similarity,SCP,matched_Polyacrylics_0_control,matched,extra_trees
3,38,0.8421052631578947,-0.05789473684210533,123.51400000000012,True,similarity,SCP,matched_Polyacrylics_0_control,matched,extra_trees
4,42,0.9523809523809523,0.052380952380952306,123.51400000000012,True,similarity,SCP,matched_Polyacrylics_0_control,matched,extra_trees
5,63,0.9682539682539683,0.06825396825396823,123.51400000000012,True,similarity,SCP,matched_Polyacrylics_0_control,matched,extra_trees
1,9,1.0,0.09999999999999998,123.51400000000012,False,similarity,SCP,matched_Polyacrylics_0_control,matched,extra_trees
Polyacrylics,198,0.898989898989899,-0.0010101010101010166,123.5140000000001,True,family,SCP,matched_Polyacrylics_0_control,matched,extra_trees
3,38,0.9210526315789473,0.021052631578947323,166.29002000000017,True,similarity,Mondrian-similarity,matched_Polyacrylics_0_control,matched,extra_trees
5,63,0.9365079365079365,0.03650793650793649,89.51000000000002,True,similarity,Mondrian-similarity,matched_Polyacrylics_0_control,matched,extra_trees
4,42,0.9523809523809523,0.052380952380952306,115.6165999999998,True,similarity,Mondrian-similarity,matched_Polyacrylics_0_control,matched,extra_trees
2,40,0.975,0.07499999999999996,184.07400000000024,True,similarity,Mondrian-similarity,matched_Polyacrylics_0_control,matched,extra_trees
1,9,1.0,0.09999999999999998,214.1977000000001,False,similarity,Mondrian-similarity,matched_Polyacrylics_0_control,matched,extra_trees
0,6,1.0,0.09999999999999998,298.93566000000004,False,similarity,Mondrian-similarity,matched_Polyacrylics_0_control,matched,extra_trees
Polyacrylics,198,0.9494949494949495,0.04949494949494948,140.90101626262629,True,family,Mondrian-similarity,matched_Polyacrylics_0_control,matched,extra_trees
0,6,0.3333333333333333,-0.5666666666666667,117.654,False,similarity,Mondrian-family,matched_Polyacrylics_0_control,matched,extra_trees
3,38,0.7631578947368421,-0.13684210526315788,117.65400000000002,True,similarity,Mondrian-family,matched_Polyacrylics_0_control,matched,extra_trees
2,40,0.775,-0.125,117.654,True,similarity,Mondrian-family,matched_Polyacrylics_0_control,matched,extra_trees
1,9,0.8888888888888888,-0.011111111111111183,117.654,False,similarity,Mondrian-family,matched_Polyacrylics_0_control,matched,extra_trees
5,63,0.9523809523809523,0.052380952380952306,117.65400000000005,True,similarity,Mondrian-family,matched_Polyacrylics_0_control,matched,extra_trees
4,42,0.9523809523809523,0.052380952380952306,117.65400000000002,True,similarity,Mondrian-family,matched_Polyacrylics_0_control,matched,extra_trees
Polyacrylics,198,0.8585858585858586,-0.04141414141414146,117.65400000000001,True,family,Mondrian-family,matched_Polyacrylics_0_control,matched,extra_trees
0,6,0.3333333333333333,-0.5666666666666667,123.33116184527688,False,similarity,Normalised SCP,matched_Polyacrylics_0_control,matched,extra_trees
3,38,0.868421052631579,-0.03157894736842104,144.09736597621816,True,similarity,Normalised SCP,matched_Polyacrylics_0_control,matched,extra_trees
2,40,0.9,0.0,143.5941908233786,True,similarity,Normalised SCP,matched_Polyacrylics_0_control,matched,extra_trees
5,63,0.9523809523809523,0.052380952380952306,114.89465182071643,True,similarity,Normalised SCP,matched_Polyacrylics_0_control,matched,extra_trees
4,42,0.9761904761904762,0.07619047619047614,146.5697610589521,True,similarity,Normalised SCP,matched_Polyacrylics_0_control,matched,extra_trees
1,9,1.0,0.09999999999999998,147.4121864280749,False,similarity,Normalised SCP,matched_Polyacrylics_0_control,matched,extra_trees
Polyacrylics,198,0.9141414141414141,0.014141414141414121,134.74978392998432,True,family,Normalised SCP,matched_Polyacrylics_0_control,matched,extra_trees
0,6,0.3333333333333333,-0.5666666666666667,123.41270859317096,False,similarity,SCP,matched_Polyacrylics_0_control,matched,hist_gbr
3,38,0.868421052631579,-0.03157894736842104,123.41270859317102,True,similarity,SCP,matched_Polyacrylics_0_control,matched,hist_gbr
2,40,0.9,0.0,123.41270859317096,True,similarity,SCP,matched_Polyacrylics_0_control,matched,hist_gbr
5,63,0.9365079365079365,0.03650793650793649,123.412708593171,True,similarity,SCP,matched_Polyacrylics_0_control,matched,hist_gbr
4,42,0.9523809523809523,0.052380952380952306,123.41270859317099,True,similarity,SCP,matched_Polyacrylics_0_control,matched,hist_gbr
1,9,1.0,0.09999999999999998,123.41270859317098,False,similarity,SCP,matched_Polyacrylics_0_control,matched,hist_gbr
Polyacrylics,198,0.9040404040404041,0.004040404040404066,123.41270859317095,True,family,SCP,matched_Polyacrylics_0_control,matched,hist_gbr
0,6,0.6666666666666666,-0.2333333333333334,240.98074800219356,False,similarity,Mondrian-similarity,matched_Polyacrylics_0_control,matched,hist_gbr
5,63,0.8888888888888888,-0.011111111111111183,87.44597926317371,True,similarity,Mondrian-similarity,matched_Polyacrylics_0_control,matched,hist_gbr
3,38,0.8947368421052632,-0.0052631578947368585,156.62771887034728,True,similarity,Mondrian-similarity,matched_Polyacrylics_0_control,matched,hist_gbr
4,42,0.9523809523809523,0.052380952380952306,116.7913403520264,True,similarity,Mondrian-similarity,matched_Polyacrylics_0_control,matched,hist_gbr
2,40,1.0,0.09999999999999998,175.55417823397778,True,similarity,Mondrian-similarity,matched_Polyacrylics_0_control,matched,hist_gbr
1,9,1.0,0.09999999999999998,202.14719719612276,False,similarity,Mondrian-similarity,matched_Polyacrylics_0_control,matched,hist_gbr
Polyacrylics,198,0.9242424242424242,0.024242424242424176,134.61395301805877,True,family,Mondrian-similarity,matched_Polyacrylics_0_control,matched,hist_gbr
0,6,0.3333333333333333,-0.5666666666666667,100.78756283837214,False,similarity,Mondrian-family,matched_Polyacrylics_0_control,matched,hist_gbr
2,40,0.825,-0.07500000000000007,100.78756283837214,True,similarity,Mondrian-family,matched_Polyacrylics_0_control,matched,hist_gbr
3,38,0.868421052631579,-0.03157894736842104,100.78756283837215,True,similarity,Mondrian-family,matched_Polyacrylics_0_control,matched,hist_gbr
1,9,0.8888888888888888,-0.011111111111111183,100.78756283837214,False,similarity,Mondrian-family,matched_Polyacrylics_0_control,matched,hist_gbr
5,63,0.9047619047619048,0.004761904761904745,100.78756283837208,True,similarity,Mondrian-family,matched_Polyacrylics_0_control,matched,hist_gbr
4,42,0.9523809523809523,0.052380952380952306,100.78756283837212,True,similarity,Mondrian-family,matched_Polyacrylics_0_control,matched,hist_gbr
Polyacrylics,198,0.8737373737373737,-0.02626262626262632,100.78756283837214,True,family,Mondrian-family,matched_Polyacrylics_0_control,matched,hist_gbr
0,6,0.3333333333333333,-0.5666666666666667,138.0873583725915,False,similarity,Normalised SCP,matched_Polyacrylics_0_control,matched,hist_gbr
3,38,0.8421052631578947,-0.05789473684210533,121.58819787552643,True,similarity,Normalised SCP,matched_Polyacrylics_0_control,matched,hist_gbr
2,40,0.85,-0.050000000000000044,119.51498580124694,True,similarity,Normalised SCP,matched_Polyacrylics_0_control,matched,hist_gbr
5,63,0.9365079365079365,0.03650793650793649,101.46305814381046,True,similarity,Normalised SCP,matched_Polyacrylics_0_control,matched,hist_gbr
4,42,0.9523809523809523,0.052380952380952306,115.85346239173913,True,similarity,Normalised SCP,matched_Polyacrylics_0_control,matched,hist_gbr
1,9,1.0,0.09999999999999998,128.63325400493653,False,similarity,Normalised SCP,matched_Polyacrylics_0_control,matched,hist_gbr
Polyacrylics,198,0.8888888888888888,-0.011111111111111183,114.36965894501498,True,family,Normalised SCP,matched_Polyacrylics_0_control,matched,hist_gbr
1,7,0.7142857142857143,-0.18571428571428572,124.75788,False,similarity,SCP,matched_Polyacrylics_1_informed,matched,extra_trees
2,30,0.8,-0.09999999999999998,124.75788000000003,True,similarity,SCP,matched_Polyacrylics_1_informed,matched,extra_trees
3,52,0.8461538461538461,-0.05384615384615388,124.75788000000001,True,similarity,SCP,matched_Polyacrylics_1_informed,matched,extra_trees
4,35,0.9142857142857143,0.014285714285714235,124.75788000000001,True,similarity,SCP,matched_Polyacrylics_1_informed,matched,extra_trees
5,69,0.9710144927536232,0.07101449275362315,124.75787999999997,True,similarity,SCP,matched_Polyacrylics_1_informed,matched,extra_trees
0,5,1.0,0.09999999999999998,124.75788,False,similarity,SCP,matched_Polyacrylics_1_informed,matched,extra_trees
Polyacrylics,198,0.8939393939393939,-0.0060606060606061,124.75788000000001,True,family,SCP,matched_Polyacrylics_1_informed,matched,extra_trees
4,35,0.8571428571428571,-0.04285714285714293,121.01239999999996,True,similarity,Mondrian-similarity,matched_Polyacrylics_1_informed,matched,extra_trees
5,69,0.8985507246376812,-0.0014492753623188692,93.89379999999998,True,similarity,Mondrian-similarity,matched_Polyacrylics_1_informed,matched,extra_trees
3,52,0.9038461538461539,0.0038461538461538325,159.38948,True,similarity,Mondrian-similarity,matched_Polyacrylics_1_informed,matched,extra_trees
2,30,0.9666666666666667,0.06666666666666665,160.52300000000002,True,similarity,Mondrian-similarity,matched_Polyacrylics_1_informed,matched,extra_trees
1,7,1.0,0.09999999999999998,207.82959999999997,False,similarity,Mondrian-similarity,matched_Polyacrylics_1_informed,matched,extra_trees
0,5,1.0,0.09999999999999998,336.39296,False,similarity,Mondrian-similarity,matched_Polyacrylics_1_informed,matched,extra_trees
Polyacrylics,198,0.9090909090909091,0.009090909090909038,136.1354604040404,True,family,Mondrian-similarity,matched_Polyacrylics_1_informed,matched,extra_trees
1,7,0.7142857142857143,-0.18571428571428572,122.64454,False,similarity,Mondrian-family,matched_Polyacrylics_1_informed,matched,extra_trees
2,30,0.8,-0.09999999999999998,122.64454000000005,True,similarity,Mondrian-family,matched_Polyacrylics_1_informed,matched,extra_trees
3,52,0.8269230769230769,-0.07307692307692315,122.64454000000002,True,similarity,Mondrian-family,matched_Polyacrylics_1_informed,matched,extra_trees
4,35,0.8571428571428571,-0.04285714285714293,122.64454000000002,True,similarity,Mondrian-family,matched_Polyacrylics_1_informed,matched,extra_trees
5,69,0.9565217391304348,0.05652173913043479,122.64453999999998,True,similarity,Mondrian-family,matched_Polyacrylics_1_informed,matched,extra_trees
0,5,1.0,0.09999999999999998,122.64454,False,similarity,Mondrian-family,matched_Polyacrylics_1_informed,matched,extra_trees
Polyacrylics,198,0.8737373737373737,-0.02626262626262632,122.64453999999999,True,family,Mondrian-family,matched_Polyacrylics_1_informed,matched,extra_trees
2,30,0.8,-0.09999999999999998,148.52020408233395,True,similarity,Normalised SCP,matched_Polyacrylics_1_informed,matched,extra_trees
3,52,0.8076923076923077,-0.09230769230769231,132.99337156000882,True,similarity,Normalised SCP,matched_Polyacrylics_1_informed,matched,extra_trees
1,7,0.8571428571428571,-0.04285714285714293,127.29813034191685,False,similarity,Normalised SCP,matched_Polyacrylics_1_informed,matched,extra_trees
4,35,0.8857142857142857,-0.014285714285714346,127.98330186126601,True,similarity,Normalised SCP,matched_Polyacrylics_1_informed,matched,extra_trees
5,69,0.8985507246376812,-0.0014492753623188692,96.32003490777558,True,similarity,Normalised SCP,matched_Polyacrylics_1_informed,matched,extra_trees
0,5,1.0,0.09999999999999998,131.60881597988916,False,similarity,Normalised SCP,matched_Polyacrylics_1_informed,matched,extra_trees
Polyacrylics,198,0.8585858585858586,-0.04141414141414146,121.44389095789981,True,family,Normalised SCP,matched_Polyacrylics_1_informed,matched,extra_trees
0,5,0.6,-0.30000000000000004,126.24905522874774,False,similarity,SCP,matched_Polyacrylics_1_informed,matched,hist_gbr
1,7,0.7142857142857143,-0.18571428571428572,126.24905522874771,False,similarity,SCP,matched_Polyacrylics_1_informed,matched,hist_gbr
2,30,0.8,-0.09999999999999998,126.24905522874772,True,similarity,SCP,matched_Polyacrylics_1_informed,matched,hist_gbr
3,52,0.8461538461538461,-0.05384615384615388,126.24905522874775,True,similarity,SCP,matched_Polyacrylics_1_informed,matched,hist_gbr
4,35,0.9142857142857143,0.014285714285714235,126.24905522874776,True,similarity,SCP,matched_Polyacrylics_1_informed,matched,hist_gbr
5,69,0.9855072463768116,0.08550724637681162,126.2490552287477,True,similarity,SCP,matched_Polyacrylics_1_informed,matched,hist_gbr
Polyacrylics,198,0.8888888888888888,-0.011111111111111183,126.2490552287477,True,family,SCP,matched_Polyacrylics_1_informed,matched,hist_gbr
2,30,0.8333333333333334,-0.06666666666666665,160.05277894467972,True,similarity,Mondrian-similarity,matched_Polyacrylics_1_informed,matched,hist_gbr
1,7,0.8571428571428571,-0.04285714285714293,203.62612063255497,False,similarity,Mondrian-similarity,matched_Polyacrylics_1_informed,matched,hist_gbr
3,52,0.8653846153846154,-0.0346153846153846,148.24845467825696,True,similarity,Mondrian-similarity,matched_Polyacrylics_1_informed,matched,hist_gbr
4,35,0.8857142857142857,-0.014285714285714346,110.51456648472448,True,similarity,Mondrian-similarity,matched_Polyacrylics_1_informed,matched,hist_gbr
5,69,0.9420289855072463,0.04202898550724632,94.99388182529674,True,similarity,Mondrian-similarity,matched_Polyacrylics_1_informed,matched,hist_gbr
0,5,1.0,0.09999999999999998,319.99089775254413,False,similarity,Mondrian-similarity,matched_Polyacrylics_1_informed,matched,hist_gbr
Polyacrylics,198,0.8939393939393939,-0.0060606060606061,131.10317180662219,True,family,Mondrian-similarity,matched_Polyacrylics_1_informed,matched,hist_gbr
0,5,0.6,-0.30000000000000004,109.58795297172897,False,similarity,Mondrian-family,matched_Polyacrylics_1_informed,matched,hist_gbr
2,30,0.7,-0.20000000000000007,109.58795297172895,True,similarity,Mondrian-family,matched_Polyacrylics_1_informed,matched,hist_gbr
1,7,0.7142857142857143,-0.18571428571428572,109.58795297172894,False,similarity,Mondrian-family,matched_Polyacrylics_1_informed,matched,hist_gbr
3,52,0.8269230769230769,-0.07307692307692315,109.58795297172894,True,similarity,Mondrian-family,matched_Polyacrylics_1_informed,matched,hist_gbr
4,35,0.8857142857142857,-0.014285714285714346,109.58795297172895,True,similarity,Mondrian-family,matched_Polyacrylics_1_informed,matched,hist_gbr
5,69,0.9565217391304348,0.05652173913043479,109.58795297172895,True,similarity,Mondrian-family,matched_Polyacrylics_1_informed,matched,hist_gbr
Polyacrylics,198,0.8535353535353535,-0.04646464646464654,109.58795297172901,True,family,Mondrian-family,matched_Polyacrylics_1_informed,matched,hist_gbr
0,5,0.6,-0.30000000000000004,144.48034459323605,False,similarity,Normalised SCP,matched_Polyacrylics_1_informed,matched,hist_gbr
1,7,0.7142857142857143,-0.18571428571428572,134.6928377969739,False,similarity,Normalised SCP,matched_Polyacrylics_1_informed,matched,hist_gbr
