group,n,coverage,coverage_error,mean_width,reliable,taxonomy,conformal,split,regime,model
Polyhalo-olefins,1,1.0,0.09999999999999998,710.4240747100471,False,family,Normalised SCP,cluster_0,cluster,median
0,1406,0.6600284495021337,-0.23997155049786634,130.5479322839684,True,similarity,SCP,cluster_0,cluster,svr
2,382,0.819371727748691,-0.08062827225130897,130.54793228396838,True,similarity,SCP,cluster_0,cluster,svr
1,837,0.8255675029868578,-0.07443249701314225,130.54793228396838,True,similarity,SCP,cluster_0,cluster,svr
3,86,0.8953488372093024,-0.0046511627906976605,130.54793228396844,True,similarity,SCP,cluster_0,cluster,svr
4,5,1.0,0.09999999999999998,130.5479322839684,False,similarity,SCP,cluster_0,cluster,svr
Polyhalo-olefins,1,0.0,-0.9,130.5479322839684,False,family,SCP,cluster_0,cluster,svr
Polyureas,11,0.09090909090909091,-0.8090909090909091,130.54793228396838,True,family,SCP,cluster_0,cluster,svr
Polyphosphazenes,104,0.2403846153846154,-0.6596153846153846,130.54793228396835,True,family,SCP,cluster_0,cluster,svr
Polysiloxanes,203,0.39901477832512317,-0.5009852216748769,130.54793228396838,True,family,SCP,cluster_0,cluster,svr
Polysulfides,5,0.4,-0.5,130.5479322839684,False,family,SCP,cluster_0,cluster,svr
Polyolefins,32,0.40625,-0.49375,130.5479322839684,True,family,SCP,cluster_0,cluster,svr
Polyphenylenes,42,0.5238095238095238,-0.3761904761904762,130.5479322839684,True,family,SCP,cluster_0,cluster,svr
Polydienes,17,0.5882352941176471,-0.31176470588235294,130.5479322839684,True,family,SCP,cluster_0,cluster,svr
Other backbone,37,0.5945945945945946,-0.3054054054054054,130.54793228396838,True,family,SCP,cluster_0,cluster,svr
Polyurethanes,169,0.6094674556213018,-0.29053254437869824,130.54793228396838,True,family,SCP,cluster_0,cluster,svr
Polyimides,81,0.6172839506172839,-0.2827160493827161,130.5479322839684,True,family,SCP,cluster_0,cluster,svr
Polyvinyls,32,0.65625,-0.24375000000000002,130.5479322839684,True,family,SCP,cluster_0,cluster,svr
Polyimines,6,0.6666666666666666,-0.2333333333333334,130.5479322839684,False,family,SCP,cluster_0,cluster,svr
Polysulfones,29,0.6896551724137931,-0.21034482758620687,130.54793228396838,True,family,SCP,cluster_0,cluster,svr
Polyacrylics,498,0.751004016064257,-0.14899598393574298,130.54793228396838,True,family,SCP,cluster_0,cluster,svr
Polystyrenes,16,0.8125,-0.08750000000000002,130.5479322839684,True,family,SCP,cluster_0,cluster,svr
Polyethers,157,0.8280254777070064,-0.07197452229299361,130.5479322839684,True,family,SCP,cluster_0,cluster,svr
Polyesters,648,0.8487654320987654,-0.051234567901234596,130.54793228396838,True,family,SCP,cluster_0,cluster,svr
Polyanhydrides,36,0.8888888888888888,-0.011111111111111183,130.5479322839684,True,family,SCP,cluster_0,cluster,svr
Polycarbonates,155,0.9032258064516129,0.003225806451612856,130.5479322839684,True,family,SCP,cluster_0,cluster,svr
Polyamides,437,0.9176201372997712,0.017620137299771188,130.54793228396838,True,family,SCP,cluster_0,cluster,svr
0,1406,0.9139402560455192,0.013940256045519184,278.4845814387254,True,similarity,Mondrian-similarity,cluster_0,cluster,svr
1,837,0.9151732377538829,0.015173237753882907,181.96840845869247,True,similarity,Mondrian-similarity,cluster_0,cluster,svr
3,86,0.9418604651162791,0.041860465116279055,179.6347126173364,True,similarity,Mondrian-similarity,cluster_0,cluster,svr
2,382,0.9712041884816754,0.07120418848167542,224.7539454570106,True,similarity,Mondrian-similarity,cluster_0,cluster,svr
4,5,1.0,0.09999999999999998,129.06966352303618,False,similarity,Mondrian-similarity,cluster_0,cluster,svr
Polysulfides,5,0.4,-0.5,239.87811224671222,False,family,Mondrian-similarity,cluster_0,cluster,svr
Polyphosphazenes,104,0.5961538461538461,-0.3038461538461539,270.1322203154533,True,family,Mondrian-similarity,cluster_0,cluster,svr
Polysiloxanes,203,0.7142857142857143,-0.18571428571428572,251.3626835393472,True,family,Mondrian-similarity,cluster_0,cluster,svr
Polyolefins,32,0.78125,-0.11875000000000002,272.4523206274733,True,family,Mondrian-similarity,cluster_0,cluster,svr
Other backbone,37,0.8378378378378378,-0.06216216216216219,252.10331579592193,True,family,Mondrian-similarity,cluster_0,cluster,svr
Polyurethanes,169,0.8402366863905325,-0.05976331360946752,240.00678592754772,True,family,Mondrian-similarity,cluster_0,cluster,svr
Polydienes,17,0.8823529411764706,-0.01764705882352946,263.32528256077376,True,family,Mondrian-similarity,cluster_0,cluster,svr
Polyphenylenes,42,0.9285714285714286,0.02857142857142858,266.73396325102146,True,family,Mondrian-similarity,cluster_0,cluster,svr
Polysulfones,29,0.9310344827586207,0.03103448275862064,232.98851303508607,True,family,Mondrian-similarity,cluster_0,cluster,svr
Polyvinyls,32,0.9375,0.03749999999999998,251.26647979304875,True,family,Mondrian-similarity,cluster_0,cluster,svr
Polyimides,81,0.9382716049382716,0.03827160493827153,251.6887202501953,True,family,Mondrian-similarity,cluster_0,cluster,svr
Polyacrylics,498,0.9658634538152611,0.06586345381526104,241.75650576004256,True,family,Mondrian-similarity,cluster_0,cluster,svr
Polyesters,648,0.9660493827160493,0.06604938271604932,227.04338278655263,True,family,Mondrian-similarity,cluster_0,cluster,svr
Polyethers,157,0.9681528662420382,0.0681528662420382,237.96725685840693,True,family,Mondrian-similarity,cluster_0,cluster,svr
Polycarbonates,155,0.9870967741935484,0.08709677419354833,222.56642729284255,True,family,Mondrian-similarity,cluster_0,cluster,svr
Polyamides,437,0.988558352402746,0.08855835240274601,231.16117168093837,True,family,Mondrian-similarity,cluster_0,cluster,svr
Polyhalo-olefins,1,1.0,0.09999999999999998,278.48458143872534,False,family,Mondrian-similarity,cluster_0,cluster,svr
Polyureas,11,1.0,0.09999999999999998,234.61359372052857,True,family,Mondrian-similarity,cluster_0,cluster,svr
Polystyrenes,16,1.0,0.09999999999999998,227.49022020285972,True,family,Mondrian-similarity,cluster_0,cluster,svr
Polyanhydrides,36,1.0,0.09999999999999998,209.66291312022722,True,family,Mondrian-similarity,cluster_0,cluster,svr
Polyimines,6,1.0,0.09999999999999998,262.39855260871985,False,family,Mondrian-similarity,cluster_0,cluster,svr
0,1406,0.6785206258890469,-0.2214793741109531,146.36812096206793,True,similarity,Mondrian-family,cluster_0,cluster,svr
1,837,0.8554360812425329,-0.044563918757467125,157.6193020775589,True,similarity,Mondrian-family,cluster_0,cluster,svr
2,382,0.856020942408377,-0.043979057591623016,163.91193723883228,True,similarity,Mondrian-family,cluster_0,cluster,svr
3,86,0.9534883720930233,0.05348837209302326,159.99554788525796,True,similarity,Mondrian-family,cluster_0,cluster,svr
4,5,1.0,0.09999999999999998,168.12377046011324,False,similarity,Mondrian-family,cluster_0,cluster,svr
Polyhalo-olefins,1,0.0,-0.9,130.5479322839684,False,family,Mondrian-family,cluster_0,cluster,svr
Polyureas,11,0.09090909090909091,-0.8090909090909091,130.54793228396838,True,family,Mondrian-family,cluster_0,cluster,svr
Polyphosphazenes,104,0.2403846153846154,-0.6596153846153846,130.54793228396835,True,family,Mondrian-family,cluster_0,cluster,svr
Polysiloxanes,203,0.39901477832512317,-0.5009852216748769,130.54793228396838,True,family,Mondrian-family,cluster_0,cluster,svr
Polysulfides,5,0.4,-0.5,130.5479322839684,False,family,Mondrian-family,cluster_0,cluster,svr
Polyolefins,32,0.40625,-0.49375,130.5479322839684,True,family,Mondrian-family,cluster_0,cluster,svr
Polydienes,17,0.5882352941176471,-0.31176470588235294,130.5479322839684,True,family,Mondrian-family,cluster_0,cluster,svr
Polyimides,81,0.5925925925925926,-0.30740740740740746,124.84362334284197,True,family,Mondrian-family,cluster_0,cluster,svr
Other backbone,37,0.5945945945945946,-0.3054054054054054,130.54793228396838,True,family,Mondrian-family,cluster_0,cluster,svr
Polyurethanes,169,0.6094674556213018,-0.29053254437869824,130.54793228396838,True,family,Mondrian-family,cluster_0,cluster,svr
Polyphenylenes,42,0.6190476190476191,-0.28095238095238095,158.56022214593833,True,family,Mondrian-family,cluster_0,cluster,svr
Polyvinyls,32,0.625,-0.275,96.48650018617246,True,family,Mondrian-family,cluster_0,cluster,svr
Polyimines,6,0.6666666666666666,-0.2333333333333334,130.5479322839684,False,family,Mondrian-family,cluster_0,cluster,svr
Polysulfones,29,0.6896551724137931,-0.21034482758620687,129.06966352303616,True,family,Mondrian-family,cluster_0,cluster,svr
Polyacrylics,498,0.7369477911646586,-0.16305220883534144,124.73193001615482,True,family,Mondrian-family,cluster_0,cluster,svr
Polyethers,157,0.8089171974522293,-0.09108280254777068,120.86704329292523,True,family,Mondrian-family,cluster_0,cluster,svr
Polystyrenes,16,0.875,-0.025000000000000022,143.19479846131537,True,family,Mondrian-family,cluster_0,cluster,svr
Polyanhydrides,36,0.8888888888888888,-0.011111111111111183,130.5479322839684,True,family,Mondrian-family,cluster_0,cluster,svr
Polycarbonates,155,0.9032258064516129,0.003225806451612856,130.5479322839684,True,family,Mondrian-family,cluster_0,cluster,svr
Polyamides,437,0.9221967963386728,0.022196796338672775,133.71612540297164,True,family,Mondrian-family,cluster_0,cluster,svr
Polyesters,648,0.9660493827160493,0.06604938271604932,228.71943343264246,True,family,Mondrian-family,cluster_0,cluster,svr
0,1406,0.7332859174964438,-0.16671408250355624,164.26945733158647,True,similarity,Normalised SCP,cluster_0,cluster,svr
2,382,0.819371727748691,-0.08062827225130897,133.63504382180457,True,similarity,Normalised SCP,cluster_0,cluster,svr
1,837,0.8530465949820788,-0.046953405017921224,144.89384716381224,True,similarity,Normalised SCP,cluster_0,cluster,svr
3,86,0.8604651162790697,-0.03953488372093028,127.18655172256841,True,similarity,Normalised SCP,cluster_0,cluster,svr
4,5,1.0,0.09999999999999998,137.31464631634444,False,similarity,Normalised SCP,cluster_0,cluster,svr
Polyphosphazenes,104,0.34615384615384615,-0.5538461538461539,181.3378317068996,True,family,Normalised SCP,cluster_0,cluster,svr
Polysiloxanes,203,0.4975369458128079,-0.40246305418719214,165.6090211650464,True,family,Normalised SCP,cluster_0,cluster,svr
Polyolefins,32,0.53125,-0.36875,166.8420857961232,True,family,Normalised SCP,cluster_0,cluster,svr
Polysulfides,5,0.6,-0.30000000000000004,185.3622865209914,False,family,Normalised SCP,cluster_0,cluster,svr
Polyureas,11,0.6363636363636364,-0.26363636363636367,176.20535807487923,True,family,Normalised SCP,cluster_0,cluster,svr
Polyimides,81,0.6419753086419753,-0.25802469135802475,164.78771748785076,True,family,Normalised SCP,cluster_0,cluster,svr
Polyimines,6,0.6666666666666666,-0.2333333333333334,136.08706381441348,False,family,Normalised SCP,cluster_0,cluster,svr
Polysulfones,29,0.6896551724137931,-0.21034482758620687,139.00320155468862,True,family,Normalised SCP,cluster_0,cluster,svr
Polyurethanes,169,0.7100591715976331,-0.18994082840236692,153.51609102904212,True,family,Normalised SCP,cluster_0,cluster,svr
Polyphenylenes,42,0.7619047619047619,-0.13809523809523816,239.06200905441528,True,family,Normalised SCP,cluster_0,cluster,svr
Polyvinyls,32,0.8125,-0.08750000000000002,170.1847029635453,True,family,Normalised SCP,cluster_0,cluster,svr
Polyacrylics,498,0.8132530120481928,-0.08674698795180724,150.51568967853288,True,family,Normalised SCP,cluster_0,cluster,svr
Polyethers,157,0.8343949044585988,-0.06560509554140126,148.8975236400275,True,family,Normalised SCP,cluster_0,cluster,svr
Polyesters,648,0.845679012345679,-0.05432098765432103,137.64221480497466,True,family,Normalised SCP,cluster_0,cluster,svr
Polystyrenes,16,0.875,-0.025000000000000022,150.92362367473999,True,family,Normalised SCP,cluster_0,cluster,svr
Polyamides,437,0.9061784897025171,0.006178489702517109,135.9647793355858,True,family,Normalised SCP,cluster_0,cluster,svr
Polycarbonates,155,0.9096774193548387,0.009677419354838679,151.36144648553662,True,family,Normalised SCP,cluster_0,cluster,svr
Polyanhydrides,36,0.9166666666666666,0.016666666666666607,157.28451090297364,True,family,Normalised SCP,cluster_0,cluster,svr
Other backbone,37,0.918918918918919,0.018918918918918948,300.2261484901909,True,family,Normalised SCP,cluster_0,cluster,svr
Polydienes,17,0.9411764705882353,0.04117647058823526,277.7641119785384,True,family,Normalised SCP,cluster_0,cluster,svr
Polyhalo-olefins,1,1.0,0.09999999999999998,293.38258052987976,False,family,Normalised SCP,cluster_0,cluster,svr
0,1406,0.6955903271692745,-0.20440967283072553,134.4749000000002,True,similarity,SCP,cluster_0,cluster,random_forest
1,837,0.8040621266427718,-0.09593787335722825,134.4749000000002,True,similarity,SCP,cluster_0,cluster,random_forest
2,382,0.8219895287958116,-0.07801047120418847,134.4749000000002,True,similarity,SCP,cluster_0,cluster,random_forest
3,86,0.8953488372093024,-0.0046511627906976605,134.47490000000028,True,similarity,SCP,cluster_0,cluster,random_forest
4,5,1.0,0.09999999999999998,134.47490000000022,False,similarity,SCP,cluster_0,cluster,random_forest
Polyhalo-olefins,1,0.0,-0.9,134.47490000000022,False,family,SCP,cluster_0,cluster,random_forest
Polyphosphazenes,104,0.20192307692307693,-0.698076923076923,134.4749000000002,True,family,SCP,cluster_0,cluster,random_forest
Polysiloxanes,203,0.3793103448275862,-0.5206896551724138,134.4749000000002,True,family,SCP,cluster_0,cluster,random_forest
Polysulfides,5,0.4,-0.5,134.47490000000022,False,family,SCP,cluster_0,cluster,random_forest
Other backbone,37,0.43243243243243246,-0.46756756756756757,134.47490000000022,True,family,SCP,cluster_0,cluster,random_forest
Polyolefins,32,0.46875,-0.43125,134.47490000000022,True,family,SCP,cluster_0,cluster,random_forest
Polyanhydrides,36,0.4722222222222222,-0.4277777777777778,134.47490000000022,True,family,SCP,cluster_0,cluster,random_forest
Polyphenylenes,42,0.5238095238095238,-0.3761904761904762,134.47490000000022,True,family,SCP,cluster_0,cluster,random_forest
Polydienes,17,0.6470588235294118,-0.2529411764705882,134.47490000000022,True,family,SCP,cluster_0,cluster,random_forest
Polystyrenes,16,0.6875,-0.21250000000000002,134.47490000000022,True,family,SCP,cluster_0,cluster,random_forest
Polyurethanes,169,0.7159763313609467,-0.18402366863905328,134.47490000000022,True,family,SCP,cluster_0,cluster,random_forest
Polycarbonates,155,0.7870967741935484,-0.11290322580645162,134.47490000000022,True,family,SCP,cluster_0,cluster,random_forest
Polyimides,81,0.7901234567901234,-0.10987654320987661,134.4749000000002,True,family,SCP,cluster_0,cluster,random_forest
Polyureas,11,0.8181818181818182,-0.08181818181818179,134.4749000000002,True,family,SCP,cluster_0,cluster,random_forest
Polyacrylics,498,0.821285140562249,-0.07871485943775103,134.4749000000002,True,family,SCP,cluster_0,cluster,random_forest
Polyesters,648,0.8287037037037037,-0.0712962962962963,134.47490000000016,True,family,SCP,cluster_0,cluster,random_forest
Polyvinyls,32,0.875,-0.025000000000000022,134.47490000000022,True,family,SCP,cluster_0,cluster,random_forest
Polyamides,437,0.8878718535469108,-0.012128146453089239,134.47490000000022,True,family,SCP,cluster_0,cluster,random_forest
Polyethers,157,0.9171974522292994,0.01719745222929936,134.47490000000025,True,family,SCP,cluster_0,cluster,random_forest
Polysulfones,29,0.9310344827586207,0.03103448275862064,134.47490000000022,True,family,SCP,cluster_0,cluster,random_forest
Polyimines,6,1.0,0.09999999999999998,134.4749000000002,False,family,SCP,cluster_0,cluster,random_forest
2,382,0.8979057591623036,-0.0020942408376963817,156.53176000000005,True,similarity,Mondrian-similarity,cluster_0,cluster,random_forest
1,837,0.9307048984468339,0.030704898446833884,193.42399999999998,True,similarity,Mondrian-similarity,cluster_0,cluster,random_forest
0,1406,0.9523470839260313,0.05234708392603127,293.41100000000006,True,similarity,Mondrian-similarity,cluster_0,cluster,random_forest
3,86,0.9651162790697675,0.06511627906976747,177.09859999999995,True,similarity,Mondrian-similarity,cluster_0,cluster,random_forest
4,5,1.0,0.09999999999999998,140.29040000000003,False,similarity,Mondrian-similarity,cluster_0,cluster,random_forest
Polysulfides,5,0.6,-0.30000000000000004,253.41620000000006,False,family,Mondrian-similarity,cluster_0,cluster,random_forest
Polyphosphazenes,104,0.7980769230769231,-0.1019230769230769,284.7582788461539,True,family,Mondrian-similarity,cluster_0,cluster,random_forest
Other backbone,37,0.8108108108108109,-0.08918918918918917,261.69096,True,family,Mondrian-similarity,cluster_0,cluster,random_forest
Polysiloxanes,203,0.812807881773399,-0.087192118226601,258.04380433497545,True,family,Mondrian-similarity,cluster_0,cluster,random_forest
Polyolefins,32,0.84375,-0.05625000000000002,287.1618125000001,True,family,Mondrian-similarity,cluster_0,cluster,random_forest
Polyurethanes,169,0.8698224852071006,-0.03017751479289943,246.25865088757405,True,family,Mondrian-similarity,cluster_0,cluster,random_forest
