group,n,coverage,coverage_error,mean_width,reliable,taxonomy,conformal,split,regime,model
Polyimines,8,0.75,-0.15000000000000002,171.04697173773945,False,family,Mondrian-similarity,random_0,random,group_contribution
Polyphosphazenes,21,0.7619047619047619,-0.13809523809523816,227.62482216472299,True,family,Mondrian-similarity,random_0,random,group_contribution
Polyolefins,24,0.7916666666666666,-0.10833333333333339,242.02874674274054,True,family,Mondrian-similarity,random_0,random,group_contribution
Polysiloxanes,48,0.8541666666666666,-0.04583333333333339,186.6875421333606,True,family,Mondrian-similarity,random_0,random,group_contribution
Polyacrylics,122,0.8688524590163934,-0.031147540983606614,198.71034348061949,True,family,Mondrian-similarity,random_0,random,group_contribution
Polyphenylenes,85,0.8705882352941177,-0.02941176470588236,206.02429212149787,True,family,Mondrian-similarity,random_0,random,group_contribution
Polystyrenes,57,0.8771929824561403,-0.02280701754385972,206.28263210906977,True,family,Mondrian-similarity,random_0,random,group_contribution
Polyvinyls,42,0.8809523809523809,-0.01904761904761909,222.44795880232687,True,family,Mondrian-similarity,random_0,random,group_contribution
Polyamides,200,0.89,-0.010000000000000009,167.5543463334999,True,family,Mondrian-similarity,random_0,random,group_contribution
Polyimides,331,0.9003021148036254,0.00030211480362540843,164.746158348867,True,family,Mondrian-similarity,random_0,random,group_contribution
Polyhalo-olefins,12,0.9166666666666666,0.016666666666666607,256.12406990136407,True,family,Mondrian-similarity,random_0,random,group_contribution
Other backbone,13,0.9230769230769231,0.023076923076923106,249.0902500306692,True,family,Mondrian-similarity,random_0,random,group_contribution
Polysulfides,16,0.9375,0.03749999999999998,254.00313263395807,True,family,Mondrian-similarity,random_0,random,group_contribution
Polyesters,142,0.9436619718309859,0.04366197183098586,181.72507019174967,True,family,Mondrian-similarity,random_0,random,group_contribution
Polyethers,144,0.9513888888888888,0.05138888888888882,185.53241272637723,True,family,Mondrian-similarity,random_0,random,group_contribution
Polycarbonates,43,0.9534883720930233,0.05348837209302326,188.8401308335812,True,family,Mondrian-similarity,random_0,random,group_contribution
Polysulfones,40,1.0,0.09999999999999998,183.0182367616213,True,family,Mondrian-similarity,random_0,random,group_contribution
0,62,0.6935483870967742,-0.20645161290322578,212.25132478210136,True,similarity,Mondrian-family,random_0,random,group_contribution
1,80,0.7,-0.20000000000000007,203.29545996868154,True,similarity,Mondrian-family,random_0,random,group_contribution
2,146,0.821917808219178,-0.07808219178082199,196.6733972237327,True,similarity,Mondrian-family,random_0,random,group_contribution
3,210,0.8666666666666667,-0.033333333333333326,190.07456026295057,True,similarity,Mondrian-family,random_0,random,group_contribution
4,284,0.9154929577464789,0.015492957746478853,183.45118284080348,True,similarity,Mondrian-family,random_0,random,group_contribution
5,653,0.9295558958652373,0.029555895865237325,182.60508545108326,True,similarity,Mondrian-family,random_0,random,group_contribution
Polyanhydrides,14,0.5,-0.4,185.85457136820474,True,family,Mondrian-family,random_0,random,group_contribution
Other backbone,13,0.5384615384615384,-0.3615384615384616,185.85457136820474,True,family,Mondrian-family,random_0,random,group_contribution
Polydienes,20,0.6,-0.30000000000000004,185.85457136820477,True,family,Mondrian-family,random_0,random,group_contribution
Polyhalo-olefins,12,0.75,-0.15000000000000002,185.85457136820477,True,family,Mondrian-family,random_0,random,group_contribution
Polyolefins,24,0.75,-0.15000000000000002,185.8545713682048,True,family,Mondrian-family,random_0,random,group_contribution
Polyvinyls,42,0.7857142857142857,-0.11428571428571432,156.87563372433226,True,family,Mondrian-family,random_0,random,group_contribution
Polyureas,10,0.8,-0.09999999999999998,185.85457136820477,True,family,Mondrian-family,random_0,random,group_contribution
Polysulfides,16,0.8125,-0.08750000000000002,185.8545713682048,True,family,Mondrian-family,random_0,random,group_contribution
Polyesters,142,0.8169014084507042,-0.08309859154929577,118.36174513092782,True,family,Mondrian-family,random_0,random,group_contribution
Polyurethanes,43,0.8372093023255814,-0.06279069767441858,234.7562243565561,True,family,Mondrian-family,random_0,random,group_contribution
Polyimines,8,0.875,-0.025000000000000022,185.8545713682048,False,family,Mondrian-family,random_0,random,group_contribution
Polyimides,331,0.8761329305135952,-0.023867069486404824,153.577494627674,True,family,Mondrian-family,random_0,random,group_contribution
Polycarbonates,43,0.8837209302325582,-0.016279069767441867,126.46735259082674,True,family,Mondrian-family,random_0,random,group_contribution
Polyamides,200,0.92,0.020000000000000018,185.6152476739393,True,family,Mondrian-family,random_0,random,group_contribution
Polyacrylics,122,0.9344262295081968,0.03442622950819674,243.67973728958617,True,family,Mondrian-family,random_0,random,group_contribution
Polysiloxanes,48,0.9375,0.03749999999999998,203.9078602174011,True,family,Mondrian-family,random_0,random,group_contribution
Polyphenylenes,85,0.9411764705882353,0.04117647058823526,267.92742959327046,True,family,Mondrian-family,random_0,random,group_contribution
Polyethers,144,0.9444444444444444,0.0444444444444444,215.11447684855807,True,family,Mondrian-family,random_0,random,group_contribution
Polystyrenes,57,0.9649122807017544,0.06491228070175437,274.8335549908454,True,family,Mondrian-family,random_0,random,group_contribution
Polysulfones,40,0.975,0.07499999999999996,150.76882568926408,True,family,Mondrian-family,random_0,random,group_contribution
Polyphosphazenes,21,1.0,0.09999999999999998,276.2104231620012,True,family,Mondrian-family,random_0,random,group_contribution
1,80,0.775,-0.125,240.08421705587824,True,similarity,Normalised SCP,random_0,random,group_contribution
0,62,0.7903225806451613,-0.10967741935483877,260.88393048509334,True,similarity,Normalised SCP,random_0,random,group_contribution
2,146,0.8698630136986302,-0.03013698630136985,215.64397531100045,True,similarity,Normalised SCP,random_0,random,group_contribution
3,210,0.8952380952380953,-0.004761904761904745,189.38527241746772,True,similarity,Normalised SCP,random_0,random,group_contribution
4,284,0.9190140845070423,0.019014084507042228,169.62746618961197,True,similarity,Normalised SCP,random_0,random,group_contribution
5,653,0.9310872894333844,0.031087289433384346,171.99705590454198,True,similarity,Normalised SCP,random_0,random,group_contribution
Polyanhydrides,14,0.42857142857142855,-0.4714285714285715,164.9205644341334,True,family,Normalised SCP,random_0,random,group_contribution
Polyphosphazenes,21,0.5714285714285714,-0.3285714285714286,184.31198222831432,True,family,Normalised SCP,random_0,random,group_contribution
Polyurethanes,43,0.7209302325581395,-0.17906976744186054,165.91453514141952,True,family,Normalised SCP,random_0,random,group_contribution
Polyolefins,24,0.8333333333333334,-0.06666666666666665,322.0583074948662,True,family,Normalised SCP,random_0,random,group_contribution
Polysulfides,16,0.875,-0.025000000000000022,213.54532341017895,True,family,Normalised SCP,random_0,random,group_contribution
Polyimines,8,0.875,-0.025000000000000022,178.90771360064193,False,family,Normalised SCP,random_0,random,group_contribution
Polyphenylenes,85,0.8823529411764706,-0.01764705882352946,211.88975719607637,True,family,Normalised SCP,random_0,random,group_contribution
Polyacrylics,122,0.8852459016393442,-0.014754098360655776,239.2592598680357,True,family,Normalised SCP,random_0,random,group_contribution
Polystyrenes,57,0.8947368421052632,-0.0052631578947368585,196.53967628432574,True,family,Normalised SCP,random_0,random,group_contribution
Polydienes,20,0.9,0.0,344.59661542529545,True,family,Normalised SCP,random_0,random,group_contribution
Polyimides,331,0.9033232628398792,0.0033232628398791597,154.35159804158354,True,family,Normalised SCP,random_0,random,group_contribution
Polyethers,144,0.9097222222222222,0.009722222222222188,165.63248253013873,True,family,Normalised SCP,random_0,random,group_contribution
Other backbone,13,0.9230769230769231,0.023076923076923106,281.8354328822244,True,family,Normalised SCP,random_0,random,group_contribution
Polyesters,142,0.9366197183098591,0.036619718309859106,164.89444756202977,True,family,Normalised SCP,random_0,random,group_contribution
Polysulfones,40,0.95,0.04999999999999993,125.8028752905282,True,family,Normalised SCP,random_0,random,group_contribution
Polyvinyls,42,0.9523809523809523,0.052380952380952306,232.68829676031524,True,family,Normalised SCP,random_0,random,group_contribution
Polycarbonates,43,0.9534883720930233,0.05348837209302326,136.81039937807378,True,family,Normalised SCP,random_0,random,group_contribution
Polyamides,200,0.955,0.05499999999999994,180.684233260657,True,family,Normalised SCP,random_0,random,group_contribution
Polysiloxanes,48,0.9583333333333334,0.05833333333333335,217.77367842417462,True,family,Normalised SCP,random_0,random,group_contribution
Polyhalo-olefins,12,1.0,0.09999999999999998,330.12762227075035,True,family,Normalised SCP,random_0,random,group_contribution
Polyureas,10,1.0,0.09999999999999998,267.89288857248295,True,family,Normalised SCP,random_0,random,group_contribution
0,49,0.7142857142857143,-0.18571428571428572,190.6661533891405,True,similarity,SCP,random_1,random,group_contribution
1,80,0.7375,-0.16249999999999998,190.66615338914053,True,similarity,SCP,random_1,random,group_contribution
2,163,0.8588957055214724,-0.04110429447852759,190.66615338914053,True,similarity,SCP,random_1,random,group_contribution
3,230,0.8608695652173913,-0.03913043478260869,190.6661533891406,True,similarity,SCP,random_1,random,group_contribution
4,246,0.9105691056910569,0.010569105691056846,190.6661533891406,True,similarity,SCP,random_1,random,group_contribution
5,667,0.9490254872563718,0.04902548725637179,190.66615338914053,True,similarity,SCP,random_1,random,group_contribution
Polydienes,15,0.5333333333333333,-0.3666666666666667,190.66615338914056,True,family,SCP,random_1,random,group_contribution
Polyolefins,19,0.6842105263157895,-0.21578947368421053,190.66615338914053,True,family,SCP,random_1,random,group_contribution
Other backbone,16,0.6875,-0.21250000000000002,190.6661533891405,True,family,SCP,random_1,random,group_contribution
Polyphosphazenes,20,0.7,-0.20000000000000007,190.66615338914053,True,family,SCP,random_1,random,group_contribution
Polyanhydrides,10,0.8,-0.09999999999999998,190.66615338914053,True,family,SCP,random_1,random,group_contribution
Polyacrylics,153,0.8235294117647058,-0.07647058823529418,190.66615338914053,True,family,SCP,random_1,random,group_contribution
Polysulfides,12,0.8333333333333334,-0.06666666666666665,190.66615338914053,True,family,SCP,random_1,random,group_contribution
Polyphenylenes,84,0.8333333333333334,-0.06666666666666665,190.6661533891405,True,family,SCP,random_1,random,group_contribution
Polyureas,6,0.8333333333333334,-0.06666666666666665,190.6661533891405,False,family,SCP,random_1,random,group_contribution
Polyurethanes,37,0.8378378378378378,-0.06216216216216219,190.66615338914045,True,family,SCP,random_1,random,group_contribution
Polyvinyls,41,0.8536585365853658,-0.04634146341463419,190.6661533891405,True,family,SCP,random_1,random,group_contribution
Polysiloxanes,47,0.8936170212765957,-0.00638297872340432,190.66615338914048,True,family,SCP,random_1,random,group_contribution
Polyethers,122,0.9016393442622951,0.0016393442622950616,190.6661533891406,True,family,SCP,random_1,random,group_contribution
Polystyrenes,54,0.9259259259259259,0.025925925925925908,190.66615338914048,True,family,SCP,random_1,random,group_contribution
Polyamides,209,0.937799043062201,0.03779904306220094,190.66615338914053,True,family,SCP,random_1,random,group_contribution
Polyesters,149,0.9395973154362416,0.039597315436241565,190.6661533891405,True,family,SCP,random_1,random,group_contribution
Polyimides,349,0.9426934097421203,0.042693409742120325,190.66615338914053,True,family,SCP,random_1,random,group_contribution
Polycarbonates,34,0.9705882352941176,0.07058823529411762,190.66615338914048,True,family,SCP,random_1,random,group_contribution
Polyimines,8,1.0,0.09999999999999998,190.6661533891405,False,family,SCP,random_1,random,group_contribution
Polyhalo-olefins,11,1.0,0.09999999999999998,190.66615338914053,True,family,SCP,random_1,random,group_contribution
Polysulfones,39,1.0,0.09999999999999998,190.66615338914045,True,family,SCP,random_1,random,group_contribution
1,80,0.8,-0.09999999999999998,225.80747280514015,True,similarity,Mondrian-similarity,random_1,random,group_contribution
0,49,0.8163265306122449,-0.0836734693877551,298.55702463474415,True,similarity,Mondrian-similarity,random_1,random,group_contribution
4,246,0.8617886178861789,-0.038211382113821135,150.31442176057786,True,similarity,Mondrian-similarity,random_1,random,group_contribution
5,667,0.8845577211394303,-0.015442278860569703,147.88941466750836,True,similarity,Mondrian-similarity,random_1,random,group_contribution
2,163,0.9386503067484663,0.03865030674846626,271.26347173733427,True,similarity,Mondrian-similarity,random_1,random,group_contribution
3,230,0.9391304347826087,0.03913043478260869,239.71748469748326,True,similarity,Mondrian-similarity,random_1,random,group_contribution
Polydienes,15,0.6,-0.30000000000000004,226.764133516831,True,family,Mondrian-similarity,random_1,random,group_contribution
Polyureas,6,0.6666666666666666,-0.2333333333333334,148.6977503651982,False,family,Mondrian-similarity,random_1,random,group_contribution
Polyolefins,19,0.7368421052631579,-0.16315789473684217,222.7338074812327,True,family,Mondrian-similarity,random_1,random,group_contribution
Polyurethanes,37,0.7837837837837838,-0.11621621621621625,188.85509126411307,True,family,Mondrian-similarity,random_1,random,group_contribution
Polyphosphazenes,20,0.8,-0.09999999999999998,222.50228940954813,True,family,Mondrian-similarity,random_1,random,group_contribution
Polyacrylics,153,0.8169934640522876,-0.08300653594771246,196.55320182375618,True,family,Mondrian-similarity,random_1,random,group_contribution
Polyphenylenes,84,0.8214285714285714,-0.07857142857142863,209.45727180917146,True,family,Mondrian-similarity,random_1,random,group_contribution
Polysiloxanes,47,0.8297872340425532,-0.07021276595744685,197.467337763595,True,family,Mondrian-similarity,random_1,random,group_contribution
Polystyrenes,54,0.8703703703703703,-0.029629629629629672,203.20214424136714,True,family,Mondrian-similarity,random_1,random,group_contribution
Polyimides,349,0.8939828080229226,-0.006017191977077396,167.3451178858116,True,family,Mondrian-similarity,random_1,random,group_contribution
Polyanhydrides,10,0.9,0.0,226.36831331424483,True,family,Mondrian-similarity,random_1,random,group_contribution
Polyvinyls,41,0.9024390243902439,0.0024390243902439046,219.36256930135073,True,family,Mondrian-similarity,random_1,random,group_contribution
Polysulfides,12,0.9166666666666666,0.016666666666666607,239.51506028475023,True,family,Mondrian-similarity,random_1,random,group_contribution
Polyethers,122,0.9262295081967213,0.02622950819672132,182.4000985696106,True,family,Mondrian-similarity,random_1,random,group_contribution
Polyesters,149,0.9328859060402684,0.03288590604026842,181.50745745340345,True,family,Mondrian-similarity,random_1,random,group_contribution
Other backbone,16,0.9375,0.03749999999999998,235.0188193985833,True,family,Mondrian-similarity,random_1,random,group_contribution
Polyamides,209,0.937799043062201,0.03779904306220094,172.6441296687278,True,family,Mondrian-similarity,random_1,random,group_contribution
Polycarbonates,34,0.9705882352941176,0.07058823529411762,206.12780532653477,True,family,Mondrian-similarity,random_1,random,group_contribution
Polyimines,8,1.0,0.09999999999999998,190.5145635753454,False,family,Mondrian-similarity,random_1,random,group_contribution
Polyhalo-olefins,11,1.0,0.09999999999999998,214.76278051114525,True,family,Mondrian-similarity,random_1,random,group_contribution
Polysulfones,39,1.0,0.09999999999999998,184.86833697155913,True,family,Mondrian-similarity,random_1,random,group_contribution
0,49,0.7346938775510204,-0.16530612244897958,198.7796581358001,True,similarity,Mondrian-family,random_1,random,group_contribution
1,80,0.7375,-0.16249999999999998,203.8819543651103,True,similarity,Mondrian-family,random_1,random,group_contribution
2,163,0.8343558282208589,-0.06564417177914117,193.14416951918284,True,similarity,Mondrian-family,random_1,random,group_contribution
3,230,0.8739130434782608,-0.026086956521739202,186.11849393434196,True,similarity,Mondrian-family,random_1,random,group_contribution
4,246,0.8861788617886179,-0.013821138211382089,175.9300933606979,True,similarity,Mondrian-family,random_1,random,group_contribution
5,667,0.9235382308845578,0.023538230884557754,169.88930748190302,True,similarity,Mondrian-family,random_1,random,group_contribution
Polydienes,15,0.5333333333333333,-0.3666666666666667,190.66615338914056,True,family,Mondrian-family,random_1,random,group_contribution
Polyolefins,19,0.6842105263157895,-0.21578947368421053,190.66615338914053,True,family,Mondrian-family,random_1,random,group_contribution
Other backbone,16,0.6875,-0.21250000000000002,190.6661533891405,True,family,Mondrian-family,random_1,random,group_contribution
Polycarbonates,34,0.7941176470588235,-0.10588235294117654,126.21069812530914,True,family,Mondrian-family,random_1,random,group_contribution
Polyanhydrides,10,0.8,-0.09999999999999998,190.66615338914053,True,family,Mondrian-family,random_1,random,group_contribution
Polysulfides,12,0.8333333333333334,-0.06666666666666665,190.66615338914053,True,family,Mondrian-family,random_1,random,group_contribution
Polyureas,6,0.8333333333333334,-0.06666666666666665,190.6661533891405,False,family,Mondrian-family,random_1,random,group_contribution
Polyphenylenes,84,0.8690476190476191,-0.030952380952380953,218.48654091704435,True,family,Mondrian-family,random_1,random,group_contribution
Polyimides,349,0.8710601719197708,-0.028939828080229213,148.0247686188436,True,family,Mondrian-family,random_1,random,group_contribution
Polyacrylics,153,0.8758169934640523,-0.024183006535947738,241.41909713172916,True,family,Mondrian-family,random_1,random,group_contribution
Polyesters,149,0.8859060402684564,-0.014093959731543593,128.72989462951506,True,family,Mondrian-family,random_1,random,group_contribution
Polyurethanes,37,0.8918918918918919,-0.008108108108108136,260.4384286160344,True,family,Mondrian-family,random_1,random,group_contribution
Polysiloxanes,47,0.8936170212765957,-0.00638297872340432,194.78072489042535,True,family,Mondrian-family,random_1,random,group_contribution
Polyethers,122,0.9016393442622951,0.0016393442622950616,177.68962697973672,True,family,Mondrian-family,random_1,random,group_contribution
Polyamides,209,0.9043062200956937,0.0043062200956937025,160.83437378300147,True,family,Mondrian-family,random_1,random,group_contribution
Polyvinyls,41,0.926829268292683,0.02682926829268295,251.084133147601,True,family,Mondrian-family,random_1,random,group_contribution
Polysulfones,39,0.9487179487179487,0.048717948717948656,120.94176491180242,True,family,Mondrian-family,random_1,random,group_contribution
Polystyrenes,54,0.9814814814814815,0.08148148148148149,237.8327449156488,True,family,Mondrian-family,random_1,random,group_contribution
Polyhalo-olefins,11,1.0,0.09999999999999998,190.66615338914053,True,family,Mondrian-family,random_1,random,group_contribution
Polyimines,8,1.0,0.09999999999999998,190.6661533891405,False,family,Mondrian-family,random_1,random,group_contribution
Polyphosphazenes,20,1.0,0.09999999999999998,304.03661868532333,True,family,Mondrian-family,random_1,random,group_contribution
0,49,0.8163265306122449,-0.0836734693877551,256.73794325918357,True,similarity,Normalised SCP,random_1,random,group_contribution
1,80,0.85,-0.050000000000000044,263.85513082566297,True,similarity,Normalised SCP,random_1,random,group_contribution
2,163,0.8773006134969326,-0.022699386503067465,236.5008896527616,True,similarity,Normalised SCP,random_1,random,group_contribution
3,230,0.908695652173913,0.008695652173912993,211.1165225981276,True,similarity,Normalised SCP,random_1,random,group_contribution
4,246,0.926829268292683,0.02682926829268295,195.49210525254296,True,similarity,Normalised SCP,random_1,random,group_contribution
5,667,0.9325337331334332,0.03253373313343322,167.73747750900705,True,similarity,Normalised SCP,random_1,random,group_contribution
Polydienes,15,0.7333333333333333,-0.16666666666666674,342.3447610241747,True,family,Normalised SCP,random_1,random,group_contribution
Polysulfides,12,0.75,-0.15000000000000002,228.4364079592435,True,family,Normalised SCP,random_1,random,group_contribution
Polyurethanes,37,0.7567567567567568,-0.14324324324324322,159.77834756573142,True,family,Normalised SCP,random_1,random,group_contribution
Polyanhydrides,10,0.8,-0.09999999999999998,134.55079661225037,True,family,Normalised SCP,random_1,random,group_contribution
Polyureas,6,0.8333333333333334,-0.06666666666666665,188.18623990475882,False,family,Normalised SCP,random_1,random,group_contribution
Polyphenylenes,84,0.8452380952380952,-0.05476190476190479,221.56970612276987,True,family,Normalised SCP,random_1,random,group_contribution
Polyacrylics,153,0.8823529411764706,-0.01764705882352946,241.93857430151718,True,family,Normalised SCP,random_1,random,group_contribution
Polyethers,122,0.9098360655737705,0.00983606557377048,200.0190513385423,True,family,Normalised SCP,random_1,random,group_contribution
Polyimides,349,0.9140401146131805,0.014040114613180443,157.75995595319785,True,family,Normalised SCP,random_1,random,group_contribution
Polystyrenes,54,0.9259259259259259,0.025925925925925908,215.93253071106247,True,family,Normalised SCP,random_1,random,group_contribution
Polyesters,149,0.9328859060402684,0.03288590604026842,176.6883095332052,True,family,Normalised SCP,random_1,random,group_contribution
Polyamides,209,0.9330143540669856,0.03301435406698561,160.61523210339706,True,family,Normalised SCP,random_1,random,group_contribution
Polycarbonates,34,0.9411764705882353,0.04117647058823526,177.61138475487968,True,family,Normalised SCP,random_1,random,group_contribution
Polyolefins,19,0.9473684210526315,0.047368421052631504,352.5939679465131,True,family,Normalised SCP,random_1,random,group_contribution
Polyphosphazenes,20,0.95,0.04999999999999993,280.0009436068991,True,family,Normalised SCP,random_1,random,group_contribution
Polysulfones,39,0.9743589743589743,0.07435897435897432,141.49733223235992,True,family,Normalised SCP,random_1,random,group_contribution
Polysiloxanes,47,0.9787234042553191,0.0787234042553191,268.352564632164,True,family,Normalised SCP,random_1,random,group_contribution
Polyhalo-olefins,11,1.0,0.09999999999999998,227.89520415424985,True,family,Normalised SCP,random_1,random,group_contribution
Other backbone,16,1.0,0.09999999999999998,332.9106311931436,True,family,Normalised SCP,random_1,random,group_contribution
Polyimines,8,1.0,0.09999999999999998,157.79767030119382,False,family,Normalised SCP,random_1,random,group_contribution
Polyvinyls,41,1.0,0.09999999999999998,299.87260493593186,True,family,Normalised SCP,random_1,random,group_contribution
1,84,0.7261904761904762,-0.17380952380952386,187.79017653670104,True,similarity,SCP,random_2,random,group_contribution
0,37,0.7837837837837838,-0.11621621621621625,187.79017653670115,True,similarity,SCP,random_2,random,group_contribution
2,146,0.815068493150685,-0.08493150684931505,187.79017653670107,True,similarity,SCP,random_2,random,group_contribution
3,241,0.8381742738589212,-0.06182572614107884,187.79017653670107,True,similarity,SCP,random_2,random,group_contribution
4,265,0.9018867924528302,0.0018867924528301883,187.79017653670107,True,similarity,SCP,random_2,random,group_contribution
5,662,0.9441087613293051,0.04410876132930508,187.7901765367011,True,similarity,SCP,random_2,random,group_contribution
Other backbone,14,0.5714285714285714,-0.3285714285714286,187.79017653670104,True,family,SCP,random_2,random,group_contribution
Polyolefins,24,0.625,-0.275,187.7901765367011,True,family,SCP,random_2,random,group_contribution
Polyphosphazenes,27,0.6296296296296297,-0.27037037037037037,187.79017653670113,True,family,SCP,random_2,random,group_contribution
Polyimines,6,0.6666666666666666,-0.2333333333333334,187.7901765367011,False,family,SCP,random_2,random,group_contribution
Polyureas,4,0.75,-0.15000000000000002,187.7901765367011,False,family,SCP,random_2,random,group_contribution
Polystyrenes,50,0.78,-0.12,187.79017653670107,True,family,SCP,random_2,random,group_contribution
Polydienes,14,0.7857142857142857,-0.11428571428571432,187.79017653670104,True,family,SCP,random_2,random,group_contribution
Polyacrylics,126,0.7936507936507936,-0.10634920634920642,187.7901765367011,True,family,SCP,random_2,random,group_contribution
Polyphenylenes,99,0.8282828282828283,-0.07171717171717173,187.7901765367011,True,family,SCP,random_2,random,group_contribution
Polyurethanes,39,0.8461538461538461,-0.05384615384615388,187.79017653670115,True,family,SCP,random_2,random,group_contribution
Polysiloxanes,36,0.8611111111111112,-0.03888888888888886,187.79017653670113,True,family,SCP,random_2,random,group_contribution
Polyanhydrides,17,0.8823529411764706,-0.01764705882352946,187.7901765367011,True,family,SCP,random_2,random,group_contribution
Polyethers,138,0.8985507246376812,-0.0014492753623188692,187.79017653670107,True,family,SCP,random_2,random,group_contribution
Polyhalo-olefins,10,0.9,0.0,187.79017653670107,True,family,SCP,random_2,random,group_contribution
Polyvinyls,46,0.9130434782608695,0.01304347826086949,187.79017653670107,True,family,SCP,random_2,random,group_contribution
Polyesters,164,0.9390243902439024,0.03902439024390236,187.79017653670107,True,family,SCP,random_2,random,group_contribution
Polyimides,334,0.9401197604790419,0.040119760479041866,187.7901765367011,True,family,SCP,random_2,random,group_contribution
Polyamides,195,0.9435897435897436,0.043589743589743546,187.7901765367011,True,family,SCP,random_2,random,group_contribution
Polycarbonates,41,0.975609756097561,0.07560975609756093,187.7901765367011,True,family,SCP,random_2,random,group_contribution
Polysulfones,42,0.9761904761904762,0.07619047619047614,187.79017653670113,True,family,SCP,random_2,random,group_contribution
Polysulfides,9,1.0,0.09999999999999998,187.7901765367011,False,family,SCP,random_2,random,group_contribution
2,146,0.815068493150685,-0.08493150684931505,193.57201451489607,True,similarity,Mondrian-similarity,random_2,random,group_contribution
3,241,0.8713692946058091,-0.02863070539419088,207.16477206632774,True,similarity,Mondrian-similarity,random_2,random,group_contribution
