group,n,coverage,coverage_error,mean_width,reliable,taxonomy,conformal,split,regime,model
Polyamides,982,0.6109979633401222,-0.2890020366598778,146.308,True,family,Mondrian-family,family_Polyamides,family,extra_trees
5,5,0.4,-0.5,115.18365351484499,False,similarity,Normalised SCP,family_Polyamides,family,extra_trees
0,229,0.4672489082969432,-0.4327510917030568,149.33215603863587,True,similarity,Normalised SCP,family_Polyamides,family,extra_trees
1,309,0.49838187702265374,-0.4016181229773463,138.33001841690321,True,similarity,Normalised SCP,family_Polyamides,family,extra_trees
4,54,0.5185185185185185,-0.38148148148148153,108.62552975403472,True,similarity,Normalised SCP,family_Polyamides,family,extra_trees
3,97,0.5463917525773195,-0.3536082474226805,109.93653354079846,True,similarity,Normalised SCP,family_Polyamides,family,extra_trees
2,288,0.6701388888888888,-0.22986111111111118,128.66115704277507,True,similarity,Normalised SCP,family_Polyamides,family,extra_trees
Polyamides,982,0.5468431771894093,-0.3531568228105907,133.50406647631308,True,family,Normalised SCP,family_Polyamides,family,extra_trees
0,18,0.8333333333333334,-0.06666666666666665,166.97680000000003,True,similarity,SCP,family_Polyanhydrides,family,extra_trees
2,12,0.9166666666666666,0.016666666666666607,166.9768,True,similarity,SCP,family_Polyanhydrides,family,extra_trees
1,4,1.0,0.09999999999999998,166.97680000000003,False,similarity,SCP,family_Polyanhydrides,family,extra_trees
5,3,1.0,0.09999999999999998,166.97680000000003,False,similarity,SCP,family_Polyanhydrides,family,extra_trees
3,5,1.0,0.09999999999999998,166.97680000000003,False,similarity,SCP,family_Polyanhydrides,family,extra_trees
4,1,1.0,0.09999999999999998,166.97680000000003,False,similarity,SCP,family_Polyanhydrides,family,extra_trees
Polyanhydrides,43,0.9069767441860465,0.006976744186046435,166.97680000000005,True,family,SCP,family_Polyanhydrides,family,extra_trees
0,18,1.0,0.09999999999999998,294.8092000000003,True,similarity,Mondrian-similarity,family_Polyanhydrides,family,extra_trees
2,12,1.0,0.09999999999999998,256.42,True,similarity,Mondrian-similarity,family_Polyanhydrides,family,extra_trees
1,4,1.0,0.09999999999999998,247.51999999999998,False,similarity,Mondrian-similarity,family_Polyanhydrides,family,extra_trees
5,3,1.0,0.09999999999999998,115.54080000000073,False,similarity,Mondrian-similarity,family_Polyanhydrides,family,extra_trees
3,5,1.0,0.09999999999999998,169.42399999999998,False,similarity,Mondrian-similarity,family_Polyanhydrides,family,extra_trees
4,1,1.0,0.09999999999999998,166.97680000000003,False,similarity,Mondrian-similarity,family_Polyanhydrides,family,extra_trees
Polyanhydrides,43,1.0,0.09999999999999998,249.63732093023273,True,family,Mondrian-similarity,family_Polyanhydrides,family,extra_trees
0,18,0.8333333333333334,-0.06666666666666665,166.97680000000003,True,similarity,Mondrian-family,family_Polyanhydrides,family,extra_trees
2,12,0.9166666666666666,0.016666666666666607,166.9768,True,similarity,Mondrian-family,family_Polyanhydrides,family,extra_trees
1,4,1.0,0.09999999999999998,166.97680000000003,False,similarity,Mondrian-family,family_Polyanhydrides,family,extra_trees
5,3,1.0,0.09999999999999998,166.97680000000003,False,similarity,Mondrian-family,family_Polyanhydrides,family,extra_trees
3,5,1.0,0.09999999999999998,166.97680000000003,False,similarity,Mondrian-family,family_Polyanhydrides,family,extra_trees
4,1,1.0,0.09999999999999998,166.97680000000003,False,similarity,Mondrian-family,family_Polyanhydrides,family,extra_trees
Polyanhydrides,43,0.9069767441860465,0.006976744186046435,166.97680000000005,True,family,Mondrian-family,family_Polyanhydrides,family,extra_trees
2,12,0.8333333333333334,-0.06666666666666665,145.7939051596879,True,similarity,Normalised SCP,family_Polyanhydrides,family,extra_trees
0,18,0.9444444444444444,0.0444444444444444,211.58644737232427,True,similarity,Normalised SCP,family_Polyanhydrides,family,extra_trees
1,4,1.0,0.09999999999999998,157.1729058213383,False,similarity,Normalised SCP,family_Polyanhydrides,family,extra_trees
5,3,1.0,0.09999999999999998,98.09098182275534,False,similarity,Normalised SCP,family_Polyanhydrides,family,extra_trees
3,5,1.0,0.09999999999999998,114.97501935545048,False,similarity,Normalised SCP,family_Polyanhydrides,family,extra_trees
4,1,1.0,0.09999999999999998,114.21301326111018,False,similarity,Normalised SCP,family_Polyanhydrides,family,extra_trees
Polyanhydrides,43,0.9302325581395349,0.03023255813953485,166.74733938162962,True,family,Normalised SCP,family_Polyanhydrides,family,extra_trees
5,2,0.5,-0.4,160.38,False,similarity,SCP,family_Polycarbonates,family,extra_trees
0,11,0.7272727272727273,-0.17272727272727273,160.38000000000002,True,similarity,SCP,family_Polycarbonates,family,extra_trees
3,36,0.8611111111111112,-0.03888888888888886,160.38,True,similarity,SCP,family_Polycarbonates,family,extra_trees
2,25,0.92,0.020000000000000018,160.38,True,similarity,SCP,family_Polycarbonates,family,extra_trees
1,12,1.0,0.09999999999999998,160.38000000000002,True,similarity,SCP,family_Polycarbonates,family,extra_trees
4,12,1.0,0.09999999999999998,160.38000000000002,True,similarity,SCP,family_Polycarbonates,family,extra_trees
Polycarbonates,98,0.8877551020408163,-0.01224489795918371,160.38000000000002,True,family,SCP,family_Polycarbonates,family,extra_trees
5,2,0.5,-0.4,115.048,False,similarity,Mondrian-similarity,family_Polycarbonates,family,extra_trees
3,36,0.8888888888888888,-0.011111111111111183,190.31999999999996,True,similarity,Mondrian-similarity,family_Polycarbonates,family,extra_trees
2,25,1.0,0.09999999999999998,216.23,True,similarity,Mondrian-similarity,family_Polycarbonates,family,extra_trees
0,11,1.0,0.09999999999999998,339.02399999999994,True,similarity,Mondrian-similarity,family_Polycarbonates,family,extra_trees
1,12,1.0,0.09999999999999998,248.5304000000002,True,similarity,Mondrian-similarity,family_Polycarbonates,family,extra_trees
4,12,1.0,0.09999999999999998,163.16800000000003,True,similarity,Mondrian-similarity,family_Polycarbonates,family,extra_trees
Polycarbonates,98,0.9489795918367347,0.048979591836734726,215.88786530612248,True,family,Mondrian-similarity,family_Polycarbonates,family,extra_trees
5,2,0.5,-0.4,160.38,False,similarity,Mondrian-family,family_Polycarbonates,family,extra_trees
0,11,0.7272727272727273,-0.17272727272727273,160.38000000000002,True,similarity,Mondrian-family,family_Polycarbonates,family,extra_trees
3,36,0.8611111111111112,-0.03888888888888886,160.38,True,similarity,Mondrian-family,family_Polycarbonates,family,extra_trees
2,25,0.92,0.020000000000000018,160.38,True,similarity,Mondrian-family,family_Polycarbonates,family,extra_trees
1,12,1.0,0.09999999999999998,160.38000000000002,True,similarity,Mondrian-family,family_Polycarbonates,family,extra_trees
4,12,1.0,0.09999999999999998,160.38000000000002,True,similarity,Mondrian-family,family_Polycarbonates,family,extra_trees
Polycarbonates,98,0.8877551020408163,-0.01224489795918371,160.38000000000002,True,family,Mondrian-family,family_Polycarbonates,family,extra_trees
5,2,0.5,-0.4,143.82333267958094,False,similarity,Normalised SCP,family_Polycarbonates,family,extra_trees
0,11,0.8181818181818182,-0.08181818181818179,195.0057970387341,True,similarity,Normalised SCP,family_Polycarbonates,family,extra_trees
3,36,0.8611111111111112,-0.03888888888888886,137.69615872205782,True,similarity,Normalised SCP,family_Polycarbonates,family,extra_trees
2,25,0.88,-0.020000000000000018,174.4249821437449,True,similarity,Normalised SCP,family_Polycarbonates,family,extra_trees
1,12,1.0,0.09999999999999998,152.9931975511588,True,similarity,Normalised SCP,family_Polycarbonates,family,extra_trees
4,12,1.0,0.09999999999999998,141.56101358250655,True,similarity,Normalised SCP,family_Polycarbonates,family,extra_trees
Polycarbonates,98,0.8877551020408163,-0.01224489795918371,155.96986973445843,True,family,Normalised SCP,family_Polycarbonates,family,extra_trees
0,63,0.42857142857142855,-0.4714285714285715,158.474,True,similarity,SCP,family_Polydienes,family,extra_trees
1,15,0.4666666666666667,-0.43333333333333335,158.47400000000002,True,similarity,SCP,family_Polydienes,family,extra_trees
3,2,0.5,-0.4,158.474,False,similarity,SCP,family_Polydienes,family,extra_trees
2,9,1.0,0.09999999999999998,158.474,False,similarity,SCP,family_Polydienes,family,extra_trees
Polydienes,89,0.4943820224719101,-0.4056179775280899,158.47399999999996,True,family,SCP,family_Polydienes,family,extra_trees
3,2,0.5,-0.4,157.47228000000007,False,similarity,Mondrian-similarity,family_Polydienes,family,extra_trees
0,63,0.746031746031746,-0.15396825396825398,335.22399999999976,True,similarity,Mondrian-similarity,family_Polydienes,family,extra_trees
1,15,0.8,-0.09999999999999998,284.6543999999994,True,similarity,Mondrian-similarity,family_Polydienes,family,extra_trees
2,9,1.0,0.09999999999999998,258.098,False,similarity,Mondrian-similarity,family_Polydienes,family,extra_trees
Polydienes,89,0.7752808988764045,-0.12471910112359552,314.9073546067415,True,family,Mondrian-similarity,family_Polydienes,family,extra_trees
0,63,0.42857142857142855,-0.4714285714285715,158.474,True,similarity,Mondrian-family,family_Polydienes,family,extra_trees
1,15,0.4666666666666667,-0.43333333333333335,158.47400000000002,True,similarity,Mondrian-family,family_Polydienes,family,extra_trees
3,2,0.5,-0.4,158.474,False,similarity,Mondrian-family,family_Polydienes,family,extra_trees
2,9,1.0,0.09999999999999998,158.474,False,similarity,Mondrian-family,family_Polydienes,family,extra_trees
Polydienes,89,0.4943820224719101,-0.4056179775280899,158.47399999999996,True,family,Mondrian-family,family_Polydienes,family,extra_trees
3,2,0.5,-0.4,138.54312642007974,False,similarity,Normalised SCP,family_Polydienes,family,extra_trees
1,15,0.5333333333333333,-0.3666666666666667,202.3298660781314,True,similarity,Normalised SCP,family_Polydienes,family,extra_trees
0,63,0.5714285714285714,-0.3285714285714286,224.3388218442247,True,similarity,Normalised SCP,family_Polydienes,family,extra_trees
2,9,1.0,0.09999999999999998,155.33342582719163,False,similarity,Normalised SCP,family_Polydienes,family,extra_trees
Polydienes,89,0.6067415730337079,-0.2932584269662921,211.72338036677536,True,family,Normalised SCP,family_Polydienes,family,extra_trees
0,108,0.6574074074074074,-0.24259259259259258,164.9056000000003,True,similarity,SCP,family_Polyesters,family,extra_trees
1,286,0.7097902097902098,-0.19020979020979023,164.90560000000028,True,similarity,SCP,family_Polyesters,family,extra_trees
3,93,0.7741935483870968,-0.12580645161290327,164.90560000000025,True,similarity,SCP,family_Polyesters,family,extra_trees
2,289,0.8304498269896193,-0.06955017301038069,164.90560000000025,True,similarity,SCP,family_Polyesters,family,extra_trees
4,54,0.9074074074074074,0.007407407407407418,164.90560000000022,True,similarity,SCP,family_Polyesters,family,extra_trees
5,6,1.0,0.09999999999999998,164.90560000000025,False,similarity,SCP,family_Polyesters,family,extra_trees
Polyesters,836,0.7667464114832536,-0.1332535885167464,164.90560000000025,True,family,SCP,family_Polyesters,family,extra_trees
5,6,0.6666666666666666,-0.2333333333333334,110.0,False,similarity,Mondrian-similarity,family_Polyesters,family,extra_trees
3,93,0.8602150537634409,-0.03978494623655915,203.86400000000006,True,similarity,Mondrian-similarity,family_Polyesters,family,extra_trees
4,54,0.9259259259259259,0.025925925925925908,181.89199999999997,True,similarity,Mondrian-similarity,family_Polyesters,family,extra_trees
0,108,0.9259259259259259,0.025925925925925908,303.3232000000012,True,similarity,Mondrian-similarity,family_Polyesters,family,extra_trees
1,286,0.9440559440559441,0.04405594405594404,302.34400000000005,True,similarity,Mondrian-similarity,family_Polyesters,family,extra_trees
2,289,0.9446366782006921,0.04463667820069206,221.46240000000006,True,similarity,Mondrian-similarity,family_Polyesters,family,extra_trees
Polyesters,836,0.9294258373205742,0.029425837320574133,254.39407081339732,True,family,Mondrian-similarity,family_Polyesters,family,extra_trees
0,108,0.6574074074074074,-0.24259259259259258,164.9056000000003,True,similarity,Mondrian-family,family_Polyesters,family,extra_trees
1,286,0.7097902097902098,-0.19020979020979023,164.90560000000028,True,similarity,Mondrian-family,family_Polyesters,family,extra_trees
3,93,0.7741935483870968,-0.12580645161290327,164.90560000000025,True,similarity,Mondrian-family,family_Polyesters,family,extra_trees
2,289,0.8304498269896193,-0.06955017301038069,164.90560000000025,True,similarity,Mondrian-family,family_Polyesters,family,extra_trees
4,54,0.9074074074074074,0.007407407407407418,164.90560000000022,True,similarity,Mondrian-family,family_Polyesters,family,extra_trees
5,6,1.0,0.09999999999999998,164.90560000000025,False,similarity,Mondrian-family,family_Polyesters,family,extra_trees
Polyesters,836,0.7667464114832536,-0.1332535885167464,164.90560000000025,True,family,Mondrian-family,family_Polyesters,family,extra_trees
0,108,0.5833333333333334,-0.31666666666666665,153.72218557108712,True,similarity,Normalised SCP,family_Polyesters,family,extra_trees
1,286,0.6293706293706294,-0.27062937062937065,148.19398164406047,True,similarity,Normalised SCP,family_Polyesters,family,extra_trees
5,6,0.6666666666666666,-0.2333333333333334,119.29774714038676,False,similarity,Normalised SCP,family_Polyesters,family,extra_trees
4,54,0.6666666666666666,-0.2333333333333334,133.29473494739727,True,similarity,Normalised SCP,family_Polyesters,family,extra_trees
3,93,0.6774193548387096,-0.2225806451612904,146.2019465445422,True,similarity,Normalised SCP,family_Polyesters,family,extra_trees
2,289,0.6920415224913494,-0.2079584775086506,136.676081700315,True,similarity,Normalised SCP,family_Polyesters,family,extra_trees
Polyesters,836,0.65311004784689,-0.24688995215311005,143.5351023946339,True,family,Normalised SCP,family_Polyesters,family,extra_trees
0,156,0.7756410256410257,-0.12435897435897436,152.57600000000005,True,similarity,SCP,family_Polyethers,family,extra_trees
1,133,0.8045112781954887,-0.09548872180451129,152.57600000000005,True,similarity,SCP,family_Polyethers,family,extra_trees
2,153,0.8169934640522876,-0.08300653594771246,152.57600000000002,True,similarity,SCP,family_Polyethers,family,extra_trees
5,49,0.8367346938775511,-0.06326530612244896,152.57600000000002,True,similarity,SCP,family_Polyethers,family,extra_trees
4,126,0.9047619047619048,0.004761904761904745,152.57600000000008,True,similarity,SCP,family_Polyethers,family,extra_trees
3,119,0.9411764705882353,0.04117647058823526,152.57600000000008,True,similarity,SCP,family_Polyethers,family,extra_trees
Polyethers,736,0.842391304347826,-0.05760869565217397,152.57600000000002,True,family,SCP,family_Polyethers,family,extra_trees
5,49,0.673469387755102,-0.226530612244898,108.0,True,similarity,Mondrian-similarity,family_Polyethers,family,extra_trees
2,153,0.8823529411764706,-0.01764705882352946,196.968,True,similarity,Mondrian-similarity,family_Polyethers,family,extra_trees
4,126,0.8968253968253969,-0.0031746031746031633,149.51600000000002,True,similarity,Mondrian-similarity,family_Polyethers,family,extra_trees
1,133,0.9398496240601504,0.03984962406015036,229.41,True,similarity,Mondrian-similarity,family_Polyethers,family,extra_trees
3,119,0.957983193277311,0.05798319327731094,199.42799999999994,True,similarity,Mondrian-similarity,family_Polyethers,family,extra_trees
0,156,0.9615384615384616,0.06153846153846154,344.1599999999999,True,similarity,Mondrian-similarity,family_Polyethers,family,extra_trees
Polyethers,736,0.9103260869565217,0.010326086956521707,220.37981249999993,True,family,Mondrian-similarity,family_Polyethers,family,extra_trees
0,156,0.7756410256410257,-0.12435897435897436,152.57600000000005,True,similarity,Mondrian-family,family_Polyethers,family,extra_trees
1,133,0.8045112781954887,-0.09548872180451129,152.57600000000005,True,similarity,Mondrian-family,family_Polyethers,family,extra_trees
2,153,0.8169934640522876,-0.08300653594771246,152.57600000000002,True,similarity,Mondrian-family,family_Polyethers,family,extra_trees
5,49,0.8367346938775511,-0.06326530612244896,152.57600000000002,True,similarity,Mondrian-family,family_Polyethers,family,extra_trees
4,126,0.9047619047619048,0.004761904761904745,152.57600000000008,True,similarity,Mondrian-family,family_Polyethers,family,extra_trees
3,119,0.9411764705882353,0.04117647058823526,152.57600000000008,True,similarity,Mondrian-family,family_Polyethers,family,extra_trees
Polyethers,736,0.842391304347826,-0.05760869565217397,152.57600000000002,True,family,Mondrian-family,family_Polyethers,family,extra_trees
5,49,0.7551020408163265,-0.14489795918367354,137.2365331086615,True,similarity,Normalised SCP,family_Polyethers,family,extra_trees
1,133,0.7593984962406015,-0.1406015037593985,145.87674764044547,True,similarity,Normalised SCP,family_Polyethers,family,extra_trees
2,153,0.7908496732026143,-0.10915032679738568,145.42625174559907,True,similarity,Normalised SCP,family_Polyethers,family,extra_trees
4,126,0.8015873015873016,-0.0984126984126984,132.5779678764719,True,similarity,Normalised SCP,family_Polyethers,family,extra_trees
0,156,0.8269230769230769,-0.07307692307692315,193.12571020705653,True,similarity,Normalised SCP,family_Polyethers,family,extra_trees
3,119,0.8403361344537815,-0.0596638655462185,135.6114423296525,True,similarity,Normalised SCP,family_Polyethers,family,extra_trees
Polyethers,736,0.8002717391304348,-0.09972826086956521,151.2861555129691,True,family,Normalised SCP,family_Polyethers,family,extra_trees
0,41,0.24390243902439024,-0.6560975609756098,162.51999999999998,True,similarity,SCP,family_Polyhalo-olefins,family,extra_trees
1,11,0.8181818181818182,-0.08181818181818179,162.51999999999998,True,similarity,SCP,family_Polyhalo-olefins,family,extra_trees
2,4,1.0,0.09999999999999998,162.51999999999998,False,similarity,SCP,family_Polyhalo-olefins,family,extra_trees
Polyhalo-olefins,56,0.4107142857142857,-0.4892857142857143,162.51999999999998,True,family,SCP,family_Polyhalo-olefins,family,extra_trees
0,41,0.8536585365853658,-0.04634146341463419,431.70000000000005,True,similarity,Mondrian-similarity,family_Polyhalo-olefins,family,extra_trees
1,11,0.9090909090909091,0.009090909090909038,235.25,True,similarity,Mondrian-similarity,family_Polyhalo-olefins,family,extra_trees
2,4,1.0,0.09999999999999998,217.836,False,similarity,Mondrian-similarity,family_Polyhalo-olefins,family,extra_trees
Polyhalo-olefins,56,0.875,-0.025000000000000022,377.83560714285716,True,family,Mondrian-similarity,family_Polyhalo-olefins,family,extra_trees
0,41,0.24390243902439024,-0.6560975609756098,162.51999999999998,True,similarity,Mondrian-family,family_Polyhalo-olefins,family,extra_trees
1,11,0.8181818181818182,-0.08181818181818179,162.51999999999998,True,similarity,Mondrian-family,family_Polyhalo-olefins,family,extra_trees
2,4,1.0,0.09999999999999998,162.51999999999998,False,similarity,Mondrian-family,family_Polyhalo-olefins,family,extra_trees
Polyhalo-olefins,56,0.4107142857142857,-0.4892857142857143,162.51999999999998,True,family,Mondrian-family,family_Polyhalo-olefins,family,extra_trees
0,41,0.6585365853658537,-0.24146341463414633,279.34691191204706,True,similarity,Normalised SCP,family_Polyhalo-olefins,family,extra_trees
1,11,0.9090909090909091,0.009090909090909038,243.4310191092476,True,similarity,Normalised SCP,family_Polyhalo-olefins,family,extra_trees
2,4,1.0,0.09999999999999998,178.96916473315062,False,similarity,Normalised SCP,family_Polyhalo-olefins,family,extra_trees
Polyhalo-olefins,56,0.7321428571428571,-0.16785714285714293,265.1221653130046,True,family,Normalised SCP,family_Polyhalo-olefins,family,extra_trees
0,844,0.5414691943127962,-0.35853080568720386,172.72399999999993,True,similarity,SCP,family_Polyimides,family,extra_trees
2,197,0.7055837563451777,-0.19441624365482235,172.72399999999996,True,similarity,SCP,family_Polyimides,family,extra_trees
1,637,0.7142857142857143,-0.18571428571428572,172.724,True,similarity,SCP,family_Polyimides,family,extra_trees
3,19,0.7894736842105263,-0.1105263157894737,172.72400000000002,True,similarity,SCP,family_Polyimides,family,extra_trees
4,9,1.0,0.09999999999999998,172.72400000000002,False,similarity,SCP,family_Polyimides,family,extra_trees
5,1,1.0,0.09999999999999998,172.72400000000002,False,similarity,SCP,family_Polyimides,family,extra_trees
Polyimides,1707,0.6303456356180434,-0.26965436438195667,172.724,True,family,SCP,family_Polyimides,family,extra_trees
3,19,0.8421052631578947,-0.05789473684210533,200.132,True,similarity,Mondrian-similarity,family_Polyimides,family,extra_trees
2,197,0.9441624365482234,0.04416243654822338,279.82400000000007,True,similarity,Mondrian-similarity,family_Polyimides,family,extra_trees
1,637,0.945054945054945,0.045054945054945006,289.98533333333313,True,similarity,Mondrian-similarity,family_Polyimides,family,extra_trees
0,844,0.9715639810426541,0.07156398104265405,404.944,True,similarity,Mondrian-similarity,family_Polyimides,family,extra_trees
4,9,1.0,0.09999999999999998,151.928,False,similarity,Mondrian-similarity,family_Polyimides,family,extra_trees
5,1,1.0,0.09999999999999998,111.41200000000003,False,similarity,Mondrian-similarity,family_Polyimides,family,extra_trees
Polyimides,1707,0.9572349150556532,0.057234915055653146,343.81956258543244,True,family,Mondrian-similarity,family_Polyimides,family,extra_trees
0,844,0.5414691943127962,-0.35853080568720386,172.72399999999993,True,similarity,Mondrian-family,family_Polyimides,family,extra_trees
2,197,0.7055837563451777,-0.19441624365482235,172.72399999999996,True,similarity,Mondrian-family,family_Polyimides,family,extra_trees
1,637,0.7142857142857143,-0.18571428571428572,172.724,True,similarity,Mondrian-family,family_Polyimides,family,extra_trees
3,19,0.7894736842105263,-0.1105263157894737,172.72400000000002,True,similarity,Mondrian-family,family_Polyimides,family,extra_trees
4,9,1.0,0.09999999999999998,172.72400000000002,False,similarity,Mondrian-family,family_Polyimides,family,extra_trees
5,1,1.0,0.09999999999999998,172.72400000000002,False,similarity,Mondrian-family,family_Polyimides,family,extra_trees
Polyimides,1707,0.6303456356180434,-0.26965436438195667,172.724,True,family,Mondrian-family,family_Polyimides,family,extra_trees
0,844,0.6267772511848341,-0.27322274881516595,201.1078677722423,True,similarity,Normalised SCP,family_Polyimides,family,extra_trees
3,19,0.631578947368421,-0.268421052631579,167.61209496079525,True,similarity,Normalised SCP,family_Polyimides,family,extra_trees
1,637,0.7142857142857143,-0.18571428571428572,177.34860191543302,True,similarity,Normalised SCP,family_Polyimides,family,extra_trees
2,197,0.7563451776649747,-0.14365482233502536,176.8488741840991,True,similarity,Normalised SCP,family_Polyimides,family,extra_trees
4,9,1.0,0.09999999999999998,177.71175402495757,False,similarity,Normalised SCP,family_Polyimides,family,extra_trees
5,1,1.0,0.09999999999999998,200.65273967843075,False,similarity,Normalised SCP,family_Polyimides,family,extra_trees
Polyimides,1707,0.6766256590509666,-0.2233743409490334,188.94552804002873,True,family,Normalised SCP,family_Polyimides,family,extra_trees
0,12,0.3333333333333333,-0.5666666666666667,165.596,True,similarity,SCP,family_Polyimines,family,extra_trees
1,5,0.8,-0.09999999999999998,165.596,False,similarity,SCP,family_Polyimines,family,extra_trees
2,22,1.0,0.09999999999999998,165.596,True,similarity,SCP,family_Polyimines,family,extra_trees
3,8,1.0,0.09999999999999998,165.596,False,similarity,SCP,family_Polyimines,family,extra_trees
4,5,1.0,0.09999999999999998,165.596,False,similarity,SCP,family_Polyimines,family,extra_trees
Polyimines,52,0.8269230769230769,-0.07307692307692315,165.59599999999998,True,family,SCP,family_Polyimines,family,extra_trees
0,12,0.75,-0.15000000000000002,340.68800000000005,True,similarity,Mondrian-similarity,family_Polyimines,family,extra_trees
1,5,1.0,0.09999999999999998,275.10039999999935,False,similarity,Mondrian-similarity,family_Polyimines,family,extra_trees
2,22,1.0,0.09999999999999998,236.11600000000016,True,similarity,Mondrian-similarity,family_Polyimines,family,extra_trees
