coverage,target_coverage,coverage_error,mean_width,median_width,frac_infinite_width,split,regime,arm,group,model,conformal,cwc,fallback_fraction,sim_worst_coverage,sim_max_coverage_gap,sim_mean_abs_coverage_error,sim_n_groups,fam_worst_coverage,fam_max_coverage_gap,fam_mean_abs_coverage_error,fam_n_groups
0.8508691674290942,0.9,-0.04913083257090578,175.28746132051265,175.28746132051265,0.0,cluster_7,cluster,,,group_contribution,SCP,765.3645371799464,0.0,0.7875,0.11250000000000004,0.03386389678146026,4,0.5,0.4,0.14673536454626568,14
0.9881061299176578,0.9,0.08810612991765776,356.9489867389697,287.97008166446324,0.0,cluster_7,cluster,,,group_contribution,Mondrian-similarity,356.9489867389697,0.0,0.9491525423728814,-0.04915254237288136,0.07779399301074091,4,0.8,0.09999999999999998,0.09169882306065531,14
0.8650503202195792,0.9,-0.03494967978042085,189.95358326334426,196.5703033628771,0.0,cluster_7,cluster,,,group_contribution,Mondrian-family,542.0022415397916,0.21546203110704484,0.8052083333333333,0.09479166666666672,0.03328170977405981,4,0.5,0.4,0.13698709746336304,14
0.8449222323879232,0.9,-0.05507776761207683,170.93067758000328,162.47072996541146,0.0,cluster_7,cluster,,,group_contribution,Normalised SCP,892.11148539912,0.0,0.8135593220338984,0.08644067796610166,0.057928363279748235,4,0.5263157894736842,0.37368421052631584,0.12953874876217927,14
0.6919257904363731,0.9,-0.20807420956362688,152.92105246118743,152.9210524611874,0.0,cluster_8,cluster,,,group_contribution,SCP,78601.65845595872,0.0,0.6153846153846154,0.2846153846153846,0.13040483821733823,4,0.5111111111111111,0.38888888888888895,0.16182040596773528,17
0.7230206428011497,0.9,-0.17697935719885027,165.9847349761008,152.9210524611874,0.0,cluster_8,cluster,,,group_contribution,Mondrian-similarity,33566.25554733022,0.6080480794355893,0.6153846153846154,0.2846153846153846,0.1021806318681319,4,0.5111111111111111,0.38888888888888895,0.1430215411787216,17
0.6752025084922916,0.9,-0.22479749150770845,150.92119943263984,148.34284596964073,0.0,cluster_8,cluster,,,group_contribution,Mondrian-family,128114.87325852238,0.1366605696367912,0.6102277610657499,0.2897722389342501,0.17636171052721333,4,0.45454545454545453,0.4454545454545455,0.15858765276213732,17
0.632610399790959,0.9,-0.267389600209041,149.68227585176567,141.8535952886018,0.0,cluster_8,cluster,,,group_contribution,Normalised SCP,455979.3912752717,0.0,0.5818650623119896,0.3181349376880104,0.19151290108866928,4,0.5,0.4,0.14200191450420438,17
0.7364147407870081,0.9,-0.16358525921299194,176.03310590641175,176.03310590641172,0.0,cluster_9,cluster,,,group_contribution,SCP,23818.785510395726,0.0,0.6978683966635774,0.20213160333642266,0.08983443790463008,4,0.4,0.5,0.19424427773867256,18
0.7720174890693317,0.9,-0.12798251093066837,200.28263717506707,176.03310590641172,0.0,cluster_9,cluster,,,group_contribution,Mondrian-similarity,9313.356976127829,0.6739537788881949,0.6978683966635774,0.20213160333642266,0.07213552289558847,4,0.4666666666666667,0.43333333333333335,0.1613924838810299,18
0.7582760774515928,0.9,-0.14172392254840727,183.99002791544277,176.03310590641172,0.0,cluster_9,cluster,,,group_contribution,Mondrian-family,12920.871601541796,0.40537164272329795,0.7312326227988879,0.16876737720111212,0.08631744707303271,4,0.18604651162790697,0.713953488372093,0.18815013024050037,18
0.7907557776389756,0.9,-0.10924422236102438,209.88998844140528,191.61896233628545,0.0,cluster_9,cluster,,,group_contribution,Normalised SCP,5563.096739426184,0.0,0.7655236329935126,0.13447636700648746,0.06574574937669725,4,0.4,0.5,0.16640614781763496,18
