coverage,target_coverage,coverage_error,mean_width,median_width,frac_infinite_width,split,regime,arm,group,model,conformal,cwc,fallback_fraction,sim_worst_coverage,sim_max_coverage_gap,sim_mean_abs_coverage_error,sim_n_groups,fam_worst_coverage,fam_max_coverage_gap,fam_mean_abs_coverage_error,fam_n_groups
0.9184668989547038,0.9,0.01846689895470377,149.12619979094072,138.05160000000004,0.0,random_0,random,,,random_forest,Mondrian-family,149.12619979094072,0.07038327526132404,0.6612903225806451,0.2387096774193549,0.08280336205451633,6,0.4782608695652174,0.4217391304347826,0.07198832276397223,19
0.90801393728223,0.9,0.008013937282229988,132.8356920883721,125.68651490911103,0.0,random_0,random,,,random_forest,Normalised SCP,132.8356920883721,0.0,0.7419354838709677,0.15806451612903227,0.0679778581452518,6,0.7142857142857143,0.18571428571428572,0.059323450792918585,19
0.8975609756097561,0.9,-0.0024390243902439046,126.75250660828603,126.75250660828601,0.0,random_0,random,,,hist_gbr,SCP,136.37482350796532,0.0,0.6451612903225806,0.2548387096774194,0.11936029798838399,6,0.5652173913043478,0.33478260869565224,0.07570466117515558,19
0.9142857142857143,0.9,0.014285714285714235,130.17273980256033,122.97990746056621,0.0,random_0,random,,,hist_gbr,Mondrian-similarity,130.17273980256033,0.0,0.875,0.025000000000000022,0.024005746532768508,6,0.7391304347826086,0.16086956521739137,0.046151714482772214,19
0.9038327526132404,0.9,0.0038327526132403422,133.74798874044353,126.752506608286,0.0,random_0,random,,,hist_gbr,Mondrian-family,133.74798874044353,0.07038327526132404,0.6612903225806451,0.2387096774193549,0.10431840923129553,6,0.5652173913043478,0.33478260869565224,0.07029471410507157,19
0.8933797909407666,0.9,-0.0066202090592334395,121.59223965678785,113.41412779654053,0.0,random_0,random,,,hist_gbr,Normalised SCP,148.30625416780654,0.0,0.7625,0.13750000000000007,0.07795037844673196,6,0.7619047619047619,0.13809523809523816,0.048782244994072854,19
0.9059233449477352,0.9,0.005923344947735165,131.03716000000006,131.03716000000003,0.0,random_0,random,,,extra_trees,SCP,131.03716000000006,0.0,0.6290322580645161,0.2709677419354839,0.10244111959739906,6,0.5217391304347826,0.37826086956521743,0.0800047259828491,19
0.9094076655052264,0.9,0.009407665505226426,128.8046357073171,138.6562,0.0,random_0,random,,,extra_trees,Mondrian-similarity,128.8046357073171,0.0,0.85,0.050000000000000044,0.030564357275905434,6,0.6521739130434783,0.24782608695652175,0.061211748150039845,19
0.8961672473867596,0.9,-0.0038327526132404532,135.19814263414634,131.03716000000003,0.0,random_0,random,,,extra_trees,Mondrian-family,151.6725626281539,0.07038327526132404,0.6612903225806451,0.2387096774193549,0.10233097022851835,6,0.5217391304347826,0.37826086956521743,0.07540541053552012,19
0.9010452961672474,0.9,0.001045296167247356,123.4762207949735,119.54949614506799,0.0,random_0,random,,,extra_trees,Normalised SCP,123.4762207949735,0.0,0.7875,0.11250000000000004,0.0644036095717979,6,0.7619047619047619,0.13809523809523816,0.05492761396315266,19
0.889198606271777,0.9,-0.010801393728222974,366.0,366.0,0.0,random_1,random,,,median,SCP,506.0700736877072,0.0,0.852760736196319,0.04723926380368104,0.021166133299045337,6,0.6382978723404256,0.26170212765957446,0.09181306905477161,17
0.8933797909407666,0.9,-0.0066202090592334395,368.0901742160279,368.0,0.0,random_1,random,,,median,Mondrian-similarity,448.9601893019079,0.0,0.8577235772357723,0.04227642276422772,0.025078586145393877,6,0.6170212765957447,0.28297872340425534,0.08514897075969134,17
0.8968641114982578,0.9,-0.003135888501742179,358.58675958188155,348.0,0.0,random_1,random,,,median,Mondrian-family,393.9591772994388,0.05505226480836237,0.8695652173913043,0.0304347826086957,0.033695029556677226,6,0.75,0.15000000000000002,0.05561731778697556,17
0.9142857142857143,0.9,0.014285714285714235,346.717641296539,296.7355656042473,0.0,random_1,random,,,median,Normalised SCP,346.717641296539,0.0,0.6938775510204082,0.20612244897959187,0.05061786210475683,6,0.6666666666666666,0.2333333333333334,0.05744858480887347,17
0.9066202090592335,0.9,0.0066202090592334395,150.03579080650715,150.03579080650718,0.0,random_1,random,,,svr,SCP,150.03579080650715,0.0,0.673469387755102,0.226530612244898,0.09043451838656137,6,0.35294117647058826,0.5470588235294118,0.10494157200979677,17
0.9128919860627178,0.9,0.012891986062717797,150.69478842981127,146.6152074726399,0.0,random_1,random,,,svr,Mondrian-similarity,150.69478842981127,0.0,0.7346938775510204,0.16530612244897958,0.049172001247734985,6,0.5294117647058824,0.37058823529411766,0.07894301010926015,17
0.9066202090592335,0.9,0.0066202090592334395,149.42883329375016,139.24229655178613,0.0,random_1,random,,,svr,Mondrian-family,149.42883329375016,0.05505226480836237,0.7346938775510204,0.16530612244897958,0.0718090995460595,6,0.35294117647058826,0.5470588235294118,0.07726577483556861,17
0.9073170731707317,0.9,0.007317073170731714,138.72604523436013,130.16086642883818,0.0,random_1,random,,,svr,Normalised SCP,138.72604523436013,0.0,0.7625,0.13750000000000007,0.06780467552212001,6,0.6470588235294118,0.2529411764705882,0.06724650865555391,17
0.9017421602787457,0.9,0.0017421602787456303,139.71364,139.71364,0.0,random_1,random,,,random_forest,SCP,139.71364,0.0,0.6938775510204082,0.20612244897959187,0.10638111127223256,6,0.35294117647058826,0.5470588235294118,0.1068390627215129,17
0.9052264808362369,0.9,0.005226480836236891,139.4728004181185,138.02920000000006,0.0,random_1,random,,,random_forest,Mondrian-similarity,139.4728004181185,0.0,0.8163265306122449,0.0836734693877551,0.038730065507829814,6,0.47058823529411764,0.4294117647058824,0.08354670747536161,17
0.9114982578397213,0.9,0.011498257839721249,145.16012048780476,138.20839999999998,0.0,random_1,random,,,random_forest,Mondrian-family,145.16012048780476,0.05505226480836237,0.7755102040816326,0.1244897959183674,0.06773508651992301,6,0.35294117647058826,0.5470588235294118,0.08367463259250672,17
0.9010452961672474,0.9,0.001045296167247356,131.86658264243218,123.28173266047833,0.0,random_1,random,,,random_forest,Normalised SCP,131.86658264243218,0.0,0.775,0.125,0.06440960347589003,6,0.5882352941176471,0.31176470588235294,0.07162523235923893,17
0.9017421602787457,0.9,0.0017421602787456303,127.77157772659857,127.7715777265986,0.0,random_1,random,,,hist_gbr,SCP,127.77157772659857,0.0,0.7346938775510204,0.16530612244897958,0.0926580036453092,6,0.35294117647058826,0.5470588235294118,0.08874810105519818,17
0.8912891986062718,0.9,-0.008710801393728262,124.05981832659172,108.30426855236828,0.0,random_1,random,,,hist_gbr,Mondrian-similarity,161.11008626690443,0.0,0.8163265306122449,0.0836734693877551,0.031247424714405392,6,0.47058823529411764,0.4294117647058824,0.06772111458604133,17
0.9031358885017422,0.9,0.003135888501742179,133.5015141037875,127.7715777265986,0.0,random_1,random,,,hist_gbr,Mondrian-family,133.5015141037875,0.05505226480836237,0.775,0.125,0.07776189530740917,6,0.35294117647058826,0.5470588235294118,0.08505759095120205,17
0.9045296167247386,0.9,0.0045296167247386165,137.41286350634968,127.64807416456102,0.0,random_1,random,,,hist_gbr,Normalised SCP,137.41286350634968,0.0,0.7959183673469388,0.10408163265306125,0.057015534386926914,6,0.75,0.15000000000000002,0.04601954675099457,17
0.9003484320557491,0.9,0.00034843205574908165,129.0196,129.0196,0.0,random_1,random,,,extra_trees,SCP,129.0196,0.0,0.673469387755102,0.226530612244898,0.10672292326387729,6,0.4117647058823529,0.4882352941176471,0.11583777240471524,17
0.9017421602787457,0.9,0.0017421602787456303,132.0839424111498,115.8545600000001,0.0,random_1,random,,,extra_trees,Mondrian-similarity,132.0839424111498,0.0,0.8163265306122449,0.0836734693877551,0.03021924161407567,6,0.5294117647058824,0.37058823529411766,0.0752500475240628,17
0.90801393728223,0.9,0.008013937282229988,139.84920802787457,124.086,0.0,random_1,random,,,extra_trees,Mondrian-family,139.84920802787457,0.05505226480836237,0.7755102040816326,0.1244897959183674,0.07436299824863145,6,0.4117647058823529,0.4882352941176471,0.09076589752348933,17
0.9010452961672474,0.9,0.001045296167247356,129.3103902104978,122.17002898124466,0.0,random_1,random,,,extra_trees,Normalised SCP,129.3103902104978,0.0,0.7755102040816326,0.1244897959183674,0.06386771126446132,6,0.5882352941176471,0.31176470588235294,0.0624724076549889,17
0.929616724738676,0.9,0.029616724738675937,373.25,373.25,0.0,random_2,random,,,median,SCP,373.25,0.0,0.9018867924528302,-0.0018867924528301883,0.027877500819260864,6,0.7037037037037037,0.1962962962962963,0.07951632756199496,17
0.9344947735191638,0.9,0.034494773519163746,377.1208362369338,382.0,0.0,random_2,random,,,median,Mondrian-similarity,377.1208362369338,0.0,0.8918918918918919,0.008108108108108136,0.025951073422872766,6,0.7037037037037037,0.1962962962962963,0.07320703215659086,17
0.9282229965156794,0.9,0.02822299651567939,370.4121254355401,380.0,0.0,random_2,random,,,median,Mondrian-family,370.4121254355401,0.05574912891986063,0.9056603773584906,-0.005660377358490565,0.032443687391829845,6,0.8674033149171271,0.032596685082872945,0.05236835018685258,17
0.8752613240418119,0.9,-0.024738675958188128,326.88104282822206,277.0260327499702,0.0,random_2,random,,,median,Normalised SCP,686.6032400964857,0.0,0.7297297297297297,0.1702702702702703,0.08006646087118512,6,0.6666666666666666,0.2333333333333334,0.09472856264610087,17
0.8766550522648083,0.9,-0.02334494773519169,126.27670593260177,126.27670593260183,0.0,random_2,random,,,svr,SCP,254.37867670787918,0.0,0.6785714285714286,0.22142857142857142,0.11153254704814564,6,0.5925925925925926,0.30740740740740746,0.08343762514791196,17
0.9024390243902439,0.9,0.0024390243902439046,135.55884156461562,121.42765745382158,0.0,random_2,random,,,svr,Mondrian-similarity,135.55884156461562,0.0,0.821917808219178,0.07808219178082199,0.027521618204386755,6,0.7647058823529411,0.1352941176470589,0.047925045403422316,17
0.8898954703832752,0.9,-0.010104529616724811,137.76829659782393,122.1506679659135,0.0,random_2,random,,,svr,Mondrian-family,186.55183803281136,0.05574912891986063,0.7261904761904762,0.17380952380952386,0.0729738917455935,6,0.7058823529411765,0.1941176470588235,0.06251366610010742,17
0.8989547038327527,0.9,-0.001045296167247356,131.48585959454712,124.50874532166091,0.0,random_2,random,,,svr,Normalised SCP,135.67444092564506,0.0,0.8333333333333334,0.06666666666666665,0.044211803459328715,6,0.7777777777777778,0.12222222222222223,0.04684826852813078,17
0.8857142857142857,0.9,-0.014285714285714346,128.20980000000003,128.2098,0.0,random_2,random,,,random_forest,SCP,196.810121404009,0.0,0.7027027027027027,0.19729729729729728,0.1053852133307235,6,0.7,0.20000000000000007,0.06970125428892435,17
0.9024390243902439,0.9,0.0024390243902439046,133.4667798466901,112.60400000000038,0.0,random_2,random,,,random_forest,Mondrian-similarity,133.4667798466901,0.0,0.8013698630136986,0.09863013698630141,0.03980903435348302,6,0.7058823529411765,0.1941176470588235,0.04619034347930111,17
0.8878048780487805,0.9,-0.012195121951219523,129.6471218954704,128.2098,0.0,random_2,random,,,random_forest,Mondrian-family,186.9179912582644,0.05574912891986063,0.7534246575342466,0.14657534246575343,0.09186958134840396,6,0.7,0.20000000000000007,0.05450121619649219,17
0.8773519163763066,0.9,-0.022648083623693416,126.23700579891194,116.70836117865986,0.0,random_2,random,,,random_forest,Normalised SCP,249.0375397636216,0.0,0.75,0.15000000000000002,0.05291521818573728,6,0.7647058823529411,0.1352941176470589,0.040824843652579615,17
0.8745644599303136,0.9,-0.025435540069686402,116.09750151279289,116.09750151279292,0.0,random_2,random,,,hist_gbr,SCP,249.01087505530597,0.0,0.6071428571428571,0.2928571428571429,0.13660961234395952,6,0.6,0.30000000000000004,0.0750065039134934,17
0.9045296167247386,0.9,0.0045296167247386165,119.92048218562819,101.1258281086458,0.0,random_2,random,,,hist_gbr,Mondrian-similarity,119.92048218562819,0.0,0.8356164383561644,0.06438356164383563,0.03393747924676096,6,0.7647058823529411,0.1352941176470589,0.036929775807232876,17
0.8850174216027874,0.9,-0.01498257839721262,121.83663550753646,116.09750151279292,0.0,random_2,random,,,hist_gbr,Mondrian-family,190.9780397107022,0.05574912891986063,0.6756756756756757,0.22432432432432436,0.12042372524553825,6,0.6,0.30000000000000004,0.07040826145892976,17
0.9010452961672474,0.9,0.001045296167247356,121.89901000430417,116.24016303334005,0.0,random_2,random,,,hist_gbr,Normalised SCP,121.89901000430417,0.0,0.7857142857142857,0.11428571428571432,0.04848766077925069,6,0.7647058823529411,0.1352941176470589,0.041181980693078796,17
0.8926829268292683,0.9,-0.007317073170731714,125.0195600000001,125.01956000000007,0.0,random_2,random,,,extra_trees,SCP,155.70799093809117,0.0,0.7261904761904762,0.17380952380952386,0.0999042264307501,6,0.6470588235294118,0.2529411764705882,0.07417137457991423,17
0.8940766550522649,0.9,-0.005923344947735165,119.21250733101046,107.9763799999999,0.0,random_2,random,,,extra_trees,Mondrian-similarity,142.39544695447466,0.0,0.8356164383561644,0.06438356164383563,0.02107663687261598,6,0.7058823529411765,0.1941176470588235,0.05329527616215942,17
0.89198606271777,0.9,-0.008013937282229988,125.93290362369342,129.1569,0.0,random_2,random,,,extra_trees,Mondrian-family,160.1590481870198,0.05574912891986063,0.7261904761904762,0.17380952380952386,0.08838331820612681,6,0.6470588235294118,0.2529411764705882,0.07148206910030964,17
0.8885017421602788,0.9,-0.011498257839721249,122.26873306654684,116.08133552774382,0.0,random_2,random,,,extra_trees,Normalised SCP,172.63319570382205,0.0,0.7602739726027398,0.13972602739726026,0.052284257828047985,6,0.7647058823529411,0.1352941176470589,0.04812412795096048,17
0.9038327526132404,0.9,0.0038327526132403422,368.0,368.0,0.0,random_3,random,,,median,SCP,368.0,0.0,0.8847926267281107,0.015207373271889368,0.017782663224479762,6,0.6551724137931034,0.2448275862068966,0.09589694970939971,16
0.9094076655052264,0.9,0.009407665505226426,368.4550522648084,376.0,0.0,random_3,random,,,median,Mondrian-similarity,368.4550522648084,0.0,0.8847926267281107,0.015207373271889368,0.011615482854260986,6,0.6829268292682927,0.2170731707317073,0.07833640105780532,16
0.9310104529616725,0.9,0.031010452961672486,373.7644599303136,364.0,0.0,random_3,random,,,median,Mondrian-family,373.7644599303136,0.041811846689895474,0.920265780730897,-0.02026578073089702,0.037665020288526675,6,0.8235294117647058,0.07647058823529418,0.0487737670831729,16
0.9003484320557491,0.9,0.00034843205574908165,325.39214437376035,270.9537853077097,0.0,random_3,random,,,median,Normalised SCP,325.39214437376035,0.0,0.7333333333333333,0.16666666666666674,0.055553100034655155,6,0.6818181818181818,0.21818181818181825,0.07635235013154515,16
0.9163763066202091,0.9,0.016376306620209058,150.73428032551212,150.73428032551212,0.0,random_3,random,,,svr,SCP,150.73428032551212,0.0,0.7555555555555555,0.1444444444444445,0.06833094573814126,6,0.6363636363636364,0.26363636363636367,0.07908324193703659,16
0.9094076655052264,0.9,0.009407665505226426,150.0437969732593,141.1240628771999,0.0,random_3,random,,,svr,Mondrian-similarity,150.0437969732593,0.0,0.8734177215189873,0.02658227848101269,0.023256443410322902,6,0.7272727272727273,0.17272727272727273,0.06355720661150582,16
0.913588850174216,0.9,0.01358885017421596,150.4484641182457,134.66666323365166,0.0,random_3,random,,,svr,Mondrian-family,150.4484641182457,0.041811846689895474,0.7555555555555555,0.1444444444444445,0.06145559015988328,6,0.6363636363636364,0.26363636363636367,0.06680562215202852,16
0.9101045296167247,0.9,0.0101045296167247,137.28697611968175,127.47879475559893,0.0,random_3,random,,,svr,Normalised SCP,137.28697611968175,0.0,0.8057553956834532,0.0942446043165468,0.04747669997156969,6,0.7804878048780488,0.11951219512195121,0.04783233644384503,16
0.89198606271777,0.9,-0.008013937282229988,131.8662800000001,131.86628000000007,0.0,random_3,random,,,random_forest,SCP,167.70500230719335,0.0,0.5777777777777777,0.3222222222222223,0.12338422486170664,6,0.5,0.4,0.08432120292809253,16
0.8940766550522649,0.9,-0.005923344947735165,132.0253261324042,123.08699999999999,0.0,random_3,random,,,random_forest,Mondrian-similarity,157.6999405920861,0.0,0.8222222222222222,0.07777777777777783,0.025660337383240455,6,0.6818181818181818,0.21818181818181825,0.05604696249846524,16
0.894773519163763,0.9,-0.005226480836237002,134.67787116376306,121.52888,0.0,random_3,random,,,random_forest,Mondrian-family,157.5401289237016,0.041811846689895474,0.6222222222222222,0.2777777777777778,0.10432125024095384,6,0.5,0.4,0.08508982066371805,16
0.8885017421602788,0.9,-0.011498257839721249,127.5373554496993,121.51425966407385,0.0,random_3,random,,,random_forest,Normalised SCP,180.07204859898752,0.0,0.7721518987341772,0.1278481012658228,0.05926994990227304,6,0.7272727272727273,0.17272727272727273,0.046778322124890234,16
0.9066202090592335,0.9,0.0066202090592334395,123.18741609535597,123.18741609535601,0.0,random_3,random,,,hist_gbr,SCP,123.18741609535597,0.0,0.5777777777777777,0.3222222222222223,0.11098805782747177,6,0.5909090909090909,0.3090909090909091,0.07605268826595663,16
0.9101045296167247,0.9,0.0101045296167247,123.45361669301647,117.3436683943118,0.0,random_3,random,,,hist_gbr,Mondrian-similarity,123.45361669301647,0.0,0.7777777777777778,0.12222222222222223,0.03603566261583696,6,0.7727272727272727,0.12727272727272732,0.051041637566384954,16
0.9024390243902439,0.9,0.0024390243902439046,124.88874191053401,118.69375185915248,0.0,random_3,random,,,hist_gbr,Mondrian-family,124.88874191053401,0.041811846689895474,0.6,0.30000000000000004,0.09964832975621685,6,0.5909090909090909,0.3090909090909091,0.0799178204663045,16
0.9066202090592335,0.9,0.0066202090592334395,126.45686278900739,122.54479406336225,0.0,random_3,random,,,hist_gbr,Normalised SCP,126.45686278900739,0.0,0.7777777777777778,0.12222222222222223,0.06256222384161551,6,0.8048780487804879,0.09512195121951217,0.03704148461581594,16
0.894773519163763,0.9,-0.005226480836237002,126.74580000000006,126.74580000000003,0.0,random_3,random,,,extra_trees,SCP,148.26154809246978,0.0,0.6455696202531646,0.25443037974683547,0.1023694116551872,6,0.5454545454545454,0.3545454545454546,0.06448808317650741,16
0.9031358885017422,0.9,0.003135888501742179,130.16137586062715,118.6472,0.0,random_3,random,,,extra_trees,Mondrian-similarity,130.16137586062715,0.0,0.8222222222222222,0.07777777777777783,0.02041028087610362,6,0.6818181818181818,0.21818181818181825,0.05435734345897944,16
0.8829268292682927,0.9,-0.017073170731707332,126.82244013937289,109.7038,0.0,random_3,random,,,extra_trees,Mondrian-family,211.6604037077435,0.041811846689895474,0.6888888888888889,0.21111111111111114,0.10227654101448498,6,0.5454545454545454,0.3545454545454546,0.07481821940271734,16
0.8912891986062718,0.9,-0.008710801393728262,122.94574316722665,117.91169798639713,0.0,random_3,random,,,extra_trees,Normalised SCP,159.66329432851376,0.0,0.7333333333333333,0.16666666666666674,0.0712250414923113,6,0.7727272727272727,0.12727272727272732,0.04300367788173515,16
0.8940766550522649,0.9,-0.005923344947735165,360.0,360.0,0.0,random_4,random,,,median,SCP,430.0082436926996,0.0,0.8754045307443366,0.02459546925566347,0.015462389373047522,6,0.7096774193548387,0.19032258064516128,0.06311168976603139,18
0.8968641114982578,0.9,-0.003135888501742179,364.3665505226481,352.0,0.0,random_4,random,,,median,Mondrian-similarity,400.3091097025263,0.0,0.8689320388349514,0.03106796116504862,0.03257756252327787,6,0.7096774193548387,0.19032258064516128,0.06175635840390862,18
0.8933797909407666,0.9,-0.0066202090592334395,350.5622299651568,358.0,0.0,random_4,random,,,median,Mondrian-family,427.5813269464951,0.0843205574912892,0.8754045307443366,0.02459546925566347,0.012722406288784202,6,0.7941176470588235,0.10588235294117654,0.04883603822453783,18
0.8933797909407666,0.9,-0.0066202090592334395,318.3441850724056,257.71136065458825,0.0,random_4,random,,,median,Normalised SCP,388.28492474071976,0.0,0.8292682926829268,0.07073170731707323,0.04069374811497132,6,0.6060606060606061,0.29393939393939394,0.08403665109559216,18
0.9101045296167247,0.9,0.0101045296167247,148.11233236281078,148.11233236281078,0.0,random_4,random,,,svr,SCP,148.11233236281078,0.0,0.7692307692307693,0.13076923076923075,0.07024447613600866,6,0.5263157894736842,0.37368421052631584,0.07301729313006201,18
0.9191637630662021,0.9,0.019163763066202044,153.80957448473114,156.75137815612618,0.0,random_4,random,,,svr,Mondrian-similarity,153.80957448473114,0.0,0.8837209302325582,0.016279069767441867,0.022154828910744735,6,0.6842105263157895,0.21578947368421053,0.05085400550808794,18
0.9066202090592335,0.9,0.0066202090592334395,146.8674858746045,149.2619663663762,0.0,random_4,random,,,svr,Mondrian-family,146.8674858746045,0.0843205574912892,0.7846153846153846,0.11538461538461542,0.062259925575434784,6,0.5263157894736842,0.37368421052631584,0.06458822386102314,18
0.9045296167247386,0.9,0.0045296167247386165,142.42440919262123,132.8708471276993,0.0,random_4,random,,,svr,Normalised SCP,142.42440919262123,0.0,0.813953488372093,0.086046511627907,0.03569031273882615,6,0.6842105263157895,0.21578947368421053,0.06122794406354129,18
0.8968641114982578,0.9,-0.003135888501742179,143.6201599999999,143.62015999999988,0.0,random_4,random,,,random_forest,SCP,157.78742121763662,0.0,0.676923076923077,0.22307692307692306,0.09398751451250499,6,0.5454545454545454,0.3545454545454546,0.07803627289064304,18
0.9170731707317074,0.9,0.017073170731707332,145.50410358188154,138.71400000000006,0.0,random_4,random,,,random_forest,Mondrian-similarity,145.50410358188154,0.0,0.9029126213592233,-0.002912621359223322,0.023035774813140175,6,0.696969696969697,0.203030303030303,0.0527532326599426,18
0.8926829268292683,0.9,-0.007317073170731714,142.21387148432058,140.64099999999996,0.0,random_4,random,,,random_forest,Mondrian-family,177.1229734959188,0.0843205574912892,0.7674418604651163,0.1325581395348837,0.06620776656248241,6,0.5454545454545454,0.3545454545454546,0.07742262701305964,18
0.8954703832752613,0.9,-0.0045296167247387276,137.96182091068067,130.0622607866381,0.0,random_4,random,,,random_forest,Normalised SCP,158.04273775240125,0.0,0.7692307692307693,0.13076923076923075,0.06100482012768823,6,0.6363636363636364,0.26363636363636367,0.0596813967783624,18
0.910801393728223,0.9,0.010801393728222974,135.09527152102336,135.0952715210234,0.0,random_4,random,,,hist_gbr,SCP,135.09527152102336,0.0,0.7230769230769231,0.17692307692307696,0.09170126421109409,6,0.631578947368421,0.268421052631579,0.060189511121595145,18
0.913588850174216,0.9,0.01358885017421596,134.30222914740887,128.3119246270191,0.0,random_4,random,,,hist_gbr,Mondrian-similarity,134.30222914740887,0.0,0.8719512195121951,0.028048780487804903,0.02697839256985185,6,0.7368421052631579,0.16315789473684217,0.047076706978349404,18
0.9128919860627178,0.9,0.012891986062717797,137.87526200149472,132.39323291153426,0.0,random_4,random,,,hist_gbr,Mondrian-family,137.87526200149472,0.0843205574912892,0.8,0.09999999999999998,0.0615336779157275,6,0.631578947368421,0.268421052631579,0.05623392693272796,18
0.9010452961672474,0.9,0.001045296167247356,129.46567284733678,122.17200075159451,0.0,random_4,random,,,hist_gbr,Normalised SCP,129.46567284733678,0.0,0.8,0.09999999999999998,0.05325097536946823,6,0.6842105263157895,0.21578947368421053,0.05716537187431631,18
0.90801393728223,0.9,0.008013937282229988,140.96896000000007,140.96896000000007,0.0,random_4,random,,,extra_trees,SCP,140.96896000000007,0.0,0.7076923076923077,0.1923076923076923,0.08949739418944602,6,0.631578947368421,0.268421052631579,0.06826994232365668,18
0.9094076655052264,0.9,0.009407665505226426,134.9182903414634,128.3042799999999,0.0,random_4,random,,,extra_trees,Mondrian-similarity,134.9182903414634,0.0,0.8255813953488372,0.07441860465116279,0.02979512895339294,6,0.7368421052631579,0.16315789473684217,0.05750260428664294,18
0.9038327526132404,0.9,0.0038327526132403422,141.97724638327526,128.26999999999998,0.0,random_4,random,,,extra_trees,Mondrian-family,141.97724638327526,0.0843205574912892,0.7384615384615385,0.16153846153846152,0.07806581648292875,6,0.631578947368421,0.268421052631579,0.07670500800201191,18
0.8989547038327527,0.9,-0.001045296167247356,131.59619408646296,122.93577927285014,0.0,random_4,random,,,extra_trees,Normalised SCP,135.788290206105,0.0,0.7076923076923077,0.1923076923076923,0.0708516210159344,6,0.631578947368421,0.268421052631579,0.060370664814458505,18
0.9121951219512195,0.9,0.012195121951219523,366.0,366.0,0.0,random_5,random,,,median,SCP,366.0,0.0,0.8974358974358975,0.002564102564102555,0.012473717475406413,6,0.6097560975609756,0.2902439024390244,0.08111917219840618,19
0.9101045296167247,0.9,0.0101045296167247,367.4480836236934,370.0,0.0,random_5,random,,,median,Mondrian-similarity,367.4480836236934,0.0,0.8490566037735849,0.05094339622641508,0.019652613389041507,6,0.6097560975609756,0.2902439024390244,0.08414799151225276,19
0.9073170731707317,0.9,0.007317073170731714,359.42439024390245,354.0,0.0,random_5,random,,,median,Mondrian-family,359.42439024390245,0.04808362369337979,0.8888888888888888,0.011111111111111183,0.008635464788048866,6,0.7272727272727273,0.17272727272727273,0.06218378844355431,19
0.8961672473867596,0.9,-0.0038327526132404532,310.3135294149723,267.893155315239,0.0,random_5,random,,,median,Normalised SCP,348.1264409964507,0.0,0.782051282051282,0.11794871794871797,0.05332267482535304,6,0.6666666666666666,0.2333333333333334,0.07419096508916301,19
