group,n,coverage,coverage_error,mean_width,reliable,taxonomy,conformal,split,regime,model
Polyamides,982,0.860488798370672,-0.039511201629327974,193.30067673197706,True,family,SCP,family_Polyamides,family,group_contribution
4,54,0.9444444444444444,0.0444444444444444,191.7960365807703,True,similarity,Mondrian-similarity,family_Polyamides,family,group_contribution
1,309,0.9514563106796117,0.05145631067961165,239.02582699082046,True,similarity,Mondrian-similarity,family_Polyamides,family,group_contribution
2,288,0.9548611111111112,0.05486111111111114,248.57494944042588,True,similarity,Mondrian-similarity,family_Polyamides,family,group_contribution
3,97,0.9690721649484536,0.06907216494845358,202.16334073828736,True,similarity,Mondrian-similarity,family_Polyamides,family,group_contribution
0,229,0.9956331877729258,0.09563318777292573,448.3000000000002,True,similarity,Mondrian-similarity,family_Polyamides,family,group_contribution
5,5,1.0,0.09999999999999998,163.3963238804124,False,similarity,Mondrian-similarity,family_Polyamides,family,group_contribution
Polyamides,982,0.9643584521384929,0.0643584521384929,284.00517069794677,True,family,Mondrian-similarity,family_Polyamides,family,group_contribution
2,288,0.8125,-0.08750000000000002,193.3006767319771,True,similarity,Mondrian-family,family_Polyamides,family,group_contribution
0,229,0.8165938864628821,-0.08340611353711791,193.3006767319771,True,similarity,Mondrian-family,family_Polyamides,family,group_contribution
1,309,0.889967637540453,-0.010032362459546973,193.3006767319771,True,similarity,Mondrian-family,family_Polyamides,family,group_contribution
4,54,0.9444444444444444,0.0444444444444444,193.30067673197703,True,similarity,Mondrian-family,family_Polyamides,family,group_contribution
3,97,0.9587628865979382,0.05876288659793816,193.3006767319771,True,similarity,Mondrian-family,family_Polyamides,family,group_contribution
5,5,1.0,0.09999999999999998,193.3006767319771,False,similarity,Mondrian-family,family_Polyamides,family,group_contribution
Polyamides,982,0.860488798370672,-0.039511201629327974,193.30067673197706,True,family,Mondrian-family,family_Polyamides,family,group_contribution
5,5,0.8,-0.09999999999999998,148.6443942251114,False,similarity,Normalised SCP,family_Polyamides,family,group_contribution
0,229,0.8165938864628821,-0.08340611353711791,202.23822467442432,True,similarity,Normalised SCP,family_Polyamides,family,group_contribution
3,97,0.8762886597938144,-0.023711340206185594,154.58856964656326,True,similarity,Normalised SCP,family_Polyamides,family,group_contribution
2,288,0.8819444444444444,-0.018055555555555602,199.51227117189345,True,similarity,Normalised SCP,family_Polyamides,family,group_contribution
1,309,0.9029126213592233,0.002912621359223322,201.1227374640154,True,similarity,Normalised SCP,family_Polyamides,family,group_contribution
4,54,0.9444444444444444,0.0444444444444444,130.37076863398076,True,similarity,Normalised SCP,family_Polyamides,family,group_contribution
Polyamides,982,0.8757637474541752,-0.024236252545824843,192.1561590197621,True,family,Normalised SCP,family_Polyamides,family,group_contribution
0,18,0.7222222222222222,-0.1777777777777778,187.53062018401477,True,similarity,SCP,family_Polyanhydrides,family,group_contribution
2,12,0.9166666666666666,0.016666666666666607,187.5306201840148,True,similarity,SCP,family_Polyanhydrides,family,group_contribution
1,4,1.0,0.09999999999999998,187.53062018401477,False,similarity,SCP,family_Polyanhydrides,family,group_contribution
5,3,1.0,0.09999999999999998,187.53062018401477,False,similarity,SCP,family_Polyanhydrides,family,group_contribution
3,5,1.0,0.09999999999999998,187.53062018401477,False,similarity,SCP,family_Polyanhydrides,family,group_contribution
4,1,1.0,0.09999999999999998,187.53062018401477,False,similarity,SCP,family_Polyanhydrides,family,group_contribution
Polyanhydrides,43,0.8604651162790697,-0.03953488372093028,187.53062018401477,True,family,SCP,family_Polyanhydrides,family,group_contribution
0,18,0.8888888888888888,-0.011111111111111183,352.3100611309658,True,similarity,Mondrian-similarity,family_Polyanhydrides,family,group_contribution
2,12,0.9166666666666666,0.016666666666666607,240.40852003258428,True,similarity,Mondrian-similarity,family_Polyanhydrides,family,group_contribution
1,4,1.0,0.09999999999999998,249.40935004816532,False,similarity,Mondrian-similarity,family_Polyanhydrides,family,group_contribution
5,3,1.0,0.09999999999999998,169.27231552837952,False,similarity,Mondrian-similarity,family_Polyanhydrides,family,group_contribution
3,5,1.0,0.09999999999999998,206.6886989382546,False,similarity,Mondrian-similarity,family_Polyanhydrides,family,group_contribution
4,1,1.0,0.09999999999999998,175.11394904746612,False,similarity,Mondrian-similarity,family_Polyanhydrides,family,group_contribution
Polyanhydrides,43,0.9302325581395349,0.03023255813953485,277.685933285231,True,family,Mondrian-similarity,family_Polyanhydrides,family,group_contribution
0,18,0.7222222222222222,-0.1777777777777778,187.53062018401477,True,similarity,Mondrian-family,family_Polyanhydrides,family,group_contribution
2,12,0.9166666666666666,0.016666666666666607,187.5306201840148,True,similarity,Mondrian-family,family_Polyanhydrides,family,group_contribution
1,4,1.0,0.09999999999999998,187.53062018401477,False,similarity,Mondrian-family,family_Polyanhydrides,family,group_contribution
5,3,1.0,0.09999999999999998,187.53062018401477,False,similarity,Mondrian-family,family_Polyanhydrides,family,group_contribution
3,5,1.0,0.09999999999999998,187.53062018401477,False,similarity,Mondrian-family,family_Polyanhydrides,family,group_contribution
4,1,1.0,0.09999999999999998,187.53062018401477,False,similarity,Mondrian-family,family_Polyanhydrides,family,group_contribution
Polyanhydrides,43,0.8604651162790697,-0.03953488372093028,187.53062018401477,True,family,Mondrian-family,family_Polyanhydrides,family,group_contribution
0,18,0.7222222222222222,-0.1777777777777778,185.6164312640181,True,similarity,Normalised SCP,family_Polyanhydrides,family,group_contribution
2,12,0.8333333333333334,-0.06666666666666665,134.60685615292584,True,similarity,Normalised SCP,family_Polyanhydrides,family,group_contribution
1,4,1.0,0.09999999999999998,110.92708909076697,False,similarity,Normalised SCP,family_Polyanhydrides,family,group_contribution
5,3,1.0,0.09999999999999998,168.95303155731426,False,similarity,Normalised SCP,family_Polyanhydrides,family,group_contribution
3,5,1.0,0.09999999999999998,185.25731021465538,False,similarity,Normalised SCP,family_Polyanhydrides,family,group_contribution
4,1,1.0,0.09999999999999998,204.52977296565757,False,similarity,Normalised SCP,family_Polyanhydrides,family,group_contribution
Polyanhydrides,43,0.8372093023255814,-0.06279069767441858,163.66887934096232,True,family,Normalised SCP,family_Polyanhydrides,family,group_contribution
5,2,0.5,-0.4,196.56023631382607,False,similarity,SCP,family_Polycarbonates,family,group_contribution
0,11,0.9090909090909091,0.009090909090909038,196.56023631382604,True,similarity,SCP,family_Polycarbonates,family,group_contribution
2,25,0.96,0.05999999999999994,196.56023631382604,True,similarity,SCP,family_Polycarbonates,family,group_contribution
3,36,1.0,0.09999999999999998,196.56023631382607,True,similarity,SCP,family_Polycarbonates,family,group_contribution
1,12,1.0,0.09999999999999998,196.56023631382604,True,similarity,SCP,family_Polycarbonates,family,group_contribution
4,12,1.0,0.09999999999999998,196.56023631382604,True,similarity,SCP,family_Polycarbonates,family,group_contribution
Polycarbonates,98,0.9693877551020408,0.06938775510204076,196.56023631382607,True,family,SCP,family_Polycarbonates,family,group_contribution
5,2,0.0,-0.9,158.4628599564835,False,similarity,Mondrian-similarity,family_Polycarbonates,family,group_contribution
4,12,0.9166666666666666,0.016666666666666607,183.23317461437463,True,similarity,Mondrian-similarity,family_Polycarbonates,family,group_contribution
0,11,1.0,0.09999999999999998,563.127690048299,True,similarity,Mondrian-similarity,family_Polycarbonates,family,group_contribution
3,36,1.0,0.09999999999999998,245.99485600462847,True,similarity,Mondrian-similarity,family_Polycarbonates,family,group_contribution
1,12,1.0,0.09999999999999998,336.71891988215566,True,similarity,Mondrian-similarity,family_Polycarbonates,family,group_contribution
2,25,1.0,0.09999999999999998,270.3588196665031,True,similarity,Mondrian-similarity,family_Polycarbonates,family,group_contribution
Polycarbonates,98,0.9693877551020408,0.06938775510204076,289.44429339012066,True,family,Mondrian-similarity,family_Polycarbonates,family,group_contribution
5,2,0.5,-0.4,196.56023631382607,False,similarity,Mondrian-family,family_Polycarbonates,family,group_contribution
0,11,0.9090909090909091,0.009090909090909038,196.56023631382604,True,similarity,Mondrian-family,family_Polycarbonates,family,group_contribution
2,25,0.96,0.05999999999999994,196.56023631382604,True,similarity,Mondrian-family,family_Polycarbonates,family,group_contribution
3,36,1.0,0.09999999999999998,196.56023631382607,True,similarity,Mondrian-family,family_Polycarbonates,family,group_contribution
1,12,1.0,0.09999999999999998,196.56023631382604,True,similarity,Mondrian-family,family_Polycarbonates,family,group_contribution
4,12,1.0,0.09999999999999998,196.56023631382604,True,similarity,Mondrian-family,family_Polycarbonates,family,group_contribution
Polycarbonates,98,0.9693877551020408,0.06938775510204076,196.56023631382607,True,family,Mondrian-family,family_Polycarbonates,family,group_contribution
5,2,0.0,-0.9,177.5010718628052,False,similarity,Normalised SCP,family_Polycarbonates,family,group_contribution
0,11,0.9090909090909091,0.009090909090909038,227.13568095244253,True,similarity,Normalised SCP,family_Polycarbonates,family,group_contribution
4,12,0.9166666666666666,0.016666666666666607,136.65337674666202,True,similarity,Normalised SCP,family_Polycarbonates,family,group_contribution
2,25,0.92,0.020000000000000018,218.99444409709707,True,similarity,Normalised SCP,family_Polycarbonates,family,group_contribution
1,12,1.0,0.09999999999999998,159.66853868296164,True,similarity,Normalised SCP,family_Polycarbonates,family,group_contribution
3,36,1.0,0.09999999999999998,184.29503049115894,True,similarity,Normalised SCP,family_Polycarbonates,family,group_contribution
Polycarbonates,98,0.9387755102040817,0.038775510204081653,188.96775325986843,True,family,Normalised SCP,family_Polycarbonates,family,group_contribution
1,15,0.6,-0.30000000000000004,184.41832643234358,True,similarity,SCP,family_Polydienes,family,group_contribution
0,63,0.6666666666666666,-0.2333333333333334,184.41832643234355,True,similarity,SCP,family_Polydienes,family,group_contribution
3,2,1.0,0.09999999999999998,184.41832643234352,False,similarity,SCP,family_Polydienes,family,group_contribution
2,9,1.0,0.09999999999999998,184.41832643234352,False,similarity,SCP,family_Polydienes,family,group_contribution
Polydienes,89,0.6966292134831461,-0.20337078651685392,184.4183264323435,True,family,SCP,family_Polydienes,family,group_contribution
0,63,0.8571428571428571,-0.04285714285714293,349.3318400934861,True,similarity,Mondrian-similarity,family_Polydienes,family,group_contribution
1,15,0.8666666666666667,-0.033333333333333326,247.07992650125476,True,similarity,Mondrian-similarity,family_Polydienes,family,group_contribution
3,2,1.0,0.09999999999999998,207.58465556159206,False,similarity,Mondrian-similarity,family_Polydienes,family,group_contribution
2,9,1.0,0.09999999999999998,238.14092979208192,False,similarity,Mondrian-similarity,family_Polydienes,family,group_contribution
Polydienes,89,0.8764044943820225,-0.02359550561797752,317.66901688382416,True,family,Mondrian-similarity,family_Polydienes,family,group_contribution
1,15,0.6,-0.30000000000000004,184.41832643234358,True,similarity,Mondrian-family,family_Polydienes,family,group_contribution
0,63,0.6666666666666666,-0.2333333333333334,184.41832643234355,True,similarity,Mondrian-family,family_Polydienes,family,group_contribution
3,2,1.0,0.09999999999999998,184.41832643234352,False,similarity,Mondrian-family,family_Polydienes,family,group_contribution
2,9,1.0,0.09999999999999998,184.41832643234352,False,similarity,Mondrian-family,family_Polydienes,family,group_contribution
Polydienes,89,0.6966292134831461,-0.20337078651685392,184.4183264323435,True,family,Mondrian-family,family_Polydienes,family,group_contribution
0,63,0.7936507936507936,-0.10634920634920642,288.9494103253279,True,similarity,Normalised SCP,family_Polydienes,family,group_contribution
2,9,0.8888888888888888,-0.011111111111111183,221.95542050309436,False,similarity,Normalised SCP,family_Polydienes,family,group_contribution
1,15,0.9333333333333333,0.033333333333333326,282.1215928547139,True,similarity,Normalised SCP,family_Polydienes,family,group_contribution
3,2,1.0,0.09999999999999998,189.319980127674,False,similarity,Normalised SCP,family_Polydienes,family,group_contribution
Polydienes,89,0.8314606741573034,-0.06853932584269662,278.7851178438153,True,family,Normalised SCP,family_Polydienes,family,group_contribution
1,286,0.9405594405594405,0.040559440559440496,196.06432263531326,True,similarity,SCP,family_Polyesters,family,group_contribution
4,54,0.9444444444444444,0.0444444444444444,196.06432263531326,True,similarity,SCP,family_Polyesters,family,group_contribution
3,93,0.946236559139785,0.04623655913978497,196.06432263531323,True,similarity,SCP,family_Polyesters,family,group_contribution
0,108,0.9537037037037037,0.0537037037037037,196.0643226353132,True,similarity,SCP,family_Polyesters,family,group_contribution
2,289,0.9653979238754326,0.06539792387543253,196.06432263531326,True,similarity,SCP,family_Polyesters,family,group_contribution
5,6,1.0,0.09999999999999998,196.06432263531326,False,similarity,SCP,family_Polyesters,family,group_contribution
Polyesters,836,0.9521531100478469,0.05215311004784684,196.0643226353132,True,family,SCP,family_Polyesters,family,group_contribution
4,54,0.9259259259259259,0.025925925925925908,172.84937803386057,True,similarity,Mondrian-similarity,family_Polyesters,family,group_contribution
0,108,0.9722222222222222,0.07222222222222219,332.23704893355387,True,similarity,Mondrian-similarity,family_Polyesters,family,group_contribution
3,93,0.989247311827957,0.08924731182795698,228.36523402753386,True,similarity,Mondrian-similarity,family_Polyesters,family,group_contribution
1,286,0.9965034965034965,0.09650349650349643,333.64043409673474,True,similarity,Mondrian-similarity,family_Polyesters,family,group_contribution
2,289,0.9965397923875432,0.09653979238754318,248.8030803954671,True,similarity,Mondrian-similarity,family_Polyesters,family,group_contribution
5,6,1.0,0.09999999999999998,157.68636671269553,False,similarity,Mondrian-similarity,family_Polyesters,family,group_contribution
Polyesters,836,0.9880382775119617,0.0880382775119617,280.77130029837946,True,family,Mondrian-similarity,family_Polyesters,family,group_contribution
1,286,0.9405594405594405,0.040559440559440496,196.06432263531326,True,similarity,Mondrian-family,family_Polyesters,family,group_contribution
4,54,0.9444444444444444,0.0444444444444444,196.06432263531326,True,similarity,Mondrian-family,family_Polyesters,family,group_contribution
3,93,0.946236559139785,0.04623655913978497,196.06432263531323,True,similarity,Mondrian-family,family_Polyesters,family,group_contribution
0,108,0.9537037037037037,0.0537037037037037,196.0643226353132,True,similarity,Mondrian-family,family_Polyesters,family,group_contribution
2,289,0.9653979238754326,0.06539792387543253,196.06432263531326,True,similarity,Mondrian-family,family_Polyesters,family,group_contribution
5,6,1.0,0.09999999999999998,196.06432263531326,False,similarity,Mondrian-family,family_Polyesters,family,group_contribution
Polyesters,836,0.9521531100478469,0.05215311004784684,196.0643226353132,True,family,Mondrian-family,family_Polyesters,family,group_contribution
5,6,0.6666666666666666,-0.2333333333333334,127.84077579297595,False,similarity,Normalised SCP,family_Polyesters,family,group_contribution
4,54,0.8518518518518519,-0.04814814814814816,161.0457298836081,True,similarity,Normalised SCP,family_Polyesters,family,group_contribution
1,286,0.8601398601398601,-0.03986013986013992,153.229498983193,True,similarity,Normalised SCP,family_Polyesters,family,group_contribution
3,93,0.8924731182795699,-0.007526881720430145,148.72005578230642,True,similarity,Normalised SCP,family_Polyesters,family,group_contribution
0,108,0.9166666666666666,0.016666666666666607,170.6094435162624,True,similarity,Normalised SCP,family_Polyesters,family,group_contribution
2,289,0.916955017301038,0.01695501730103799,152.49002496101886,True,similarity,Normalised SCP,family_Polyesters,family,group_contribution
Polyesters,836,0.888755980861244,-0.011244019138756056,155.04013526185548,True,family,Normalised SCP,family_Polyesters,family,group_contribution
0,156,0.7948717948717948,-0.1051282051282052,183.863264791004,True,similarity,SCP,family_Polyethers,family,group_contribution
1,133,0.9097744360902256,0.009774436090225547,183.86326479100404,True,similarity,SCP,family_Polyethers,family,group_contribution
4,126,0.9365079365079365,0.03650793650793649,183.86326479100407,True,similarity,SCP,family_Polyethers,family,group_contribution
5,49,0.9591836734693877,0.05918367346938769,183.863264791004,True,similarity,SCP,family_Polyethers,family,group_contribution
2,153,0.9607843137254902,0.0607843137254902,183.863264791004,True,similarity,SCP,family_Polyethers,family,group_contribution
3,119,0.9663865546218487,0.06638655462184873,183.8632647910041,True,similarity,SCP,family_Polyethers,family,group_contribution
Polyethers,736,0.9130434782608695,0.01304347826086949,183.863264791004,True,family,SCP,family_Polyethers,family,group_contribution
4,126,0.9365079365079365,0.03650793650793649,179.53980860816054,True,similarity,Mondrian-similarity,family_Polyethers,family,group_contribution
5,49,0.9387755102040817,0.038775510204081653,151.19315603384393,True,similarity,Mondrian-similarity,family_Polyethers,family,group_contribution
2,153,0.9738562091503268,0.07385620915032676,241.9287539778724,True,similarity,Mondrian-similarity,family_Polyethers,family,group_contribution
3,119,0.9831932773109243,0.0831932773109243,198.9553031778059,True,similarity,Mondrian-similarity,family_Polyethers,family,group_contribution
1,133,0.9924812030075187,0.09248120300751872,270.62149547014496,True,similarity,Mondrian-similarity,family_Polyethers,family,group_contribution
0,156,0.9935897435897436,0.09358974358974359,468.57274394833263,True,similarity,Mondrian-similarity,family_Polyethers,family,group_contribution
Polyethers,736,0.9741847826086957,0.07418478260869565,271.4827009789798,True,family,Mondrian-similarity,family_Polyethers,family,group_contribution
0,156,0.7948717948717948,-0.1051282051282052,183.863264791004,True,similarity,Mondrian-family,family_Polyethers,family,group_contribution
1,133,0.9097744360902256,0.009774436090225547,183.86326479100404,True,similarity,Mondrian-family,family_Polyethers,family,group_contribution
4,126,0.9365079365079365,0.03650793650793649,183.86326479100407,True,similarity,Mondrian-family,family_Polyethers,family,group_contribution
5,49,0.9591836734693877,0.05918367346938769,183.863264791004,True,similarity,Mondrian-family,family_Polyethers,family,group_contribution
2,153,0.9607843137254902,0.0607843137254902,183.863264791004,True,similarity,Mondrian-family,family_Polyethers,family,group_contribution
3,119,0.9663865546218487,0.06638655462184873,183.8632647910041,True,similarity,Mondrian-family,family_Polyethers,family,group_contribution
Polyethers,736,0.9130434782608695,0.01304347826086949,183.863264791004,True,family,Mondrian-family,family_Polyethers,family,group_contribution
0,156,0.8397435897435898,-0.060256410256410264,205.90165913031095,True,similarity,Normalised SCP,family_Polyethers,family,group_contribution
1,133,0.9097744360902256,0.009774436090225547,189.01901730410245,True,similarity,Normalised SCP,family_Polyethers,family,group_contribution
4,126,0.9126984126984127,0.012698412698412653,173.11847688143263,True,similarity,Normalised SCP,family_Polyethers,family,group_contribution
2,153,0.9411764705882353,0.04117647058823526,166.36171501175662,True,similarity,Normalised SCP,family_Polyethers,family,group_contribution
3,119,0.9411764705882353,0.04117647058823526,163.44940794460274,True,similarity,Normalised SCP,family_Polyethers,family,group_contribution
5,49,0.9795918367346939,0.07959183673469383,213.04382719192023,True,similarity,Normalised SCP,family_Polyethers,family,group_contribution
Polyethers,736,0.9116847826086957,0.011684782608695654,182.63055120576794,True,family,Normalised SCP,family_Polyethers,family,group_contribution
1,11,0.7272727272727273,-0.17272727272727273,187.12414480814377,True,similarity,SCP,family_Polyhalo-olefins,family,group_contribution
2,4,0.75,-0.15000000000000002,187.1241448081438,False,similarity,SCP,family_Polyhalo-olefins,family,group_contribution
0,41,0.8292682926829268,-0.07073170731707323,187.1241448081438,True,similarity,SCP,family_Polyhalo-olefins,family,group_contribution
Polyhalo-olefins,56,0.8035714285714286,-0.09642857142857142,187.12414480814383,True,family,SCP,family_Polyhalo-olefins,family,group_contribution
2,4,0.75,-0.15000000000000002,225.62849424522489,False,similarity,Mondrian-similarity,family_Polyhalo-olefins,family,group_contribution
1,11,0.9090909090909091,0.009090909090909038,272.10196312499744,True,similarity,Mondrian-similarity,family_Polyhalo-olefins,family,group_contribution
0,41,0.975609756097561,0.07560975609756093,326.9303392466285,True,similarity,Mondrian-similarity,family_Polyhalo-olefins,family,group_contribution
Polyhalo-olefins,56,0.9464285714285714,0.046428571428571375,308.92463357977925,True,family,Mondrian-similarity,family_Polyhalo-olefins,family,group_contribution
1,11,0.7272727272727273,-0.17272727272727273,187.12414480814377,True,similarity,Mondrian-family,family_Polyhalo-olefins,family,group_contribution
2,4,0.75,-0.15000000000000002,187.1241448081438,False,similarity,Mondrian-family,family_Polyhalo-olefins,family,group_contribution
0,41,0.8292682926829268,-0.07073170731707323,187.1241448081438,True,similarity,Mondrian-family,family_Polyhalo-olefins,family,group_contribution
Polyhalo-olefins,56,0.8035714285714286,-0.09642857142857142,187.12414480814383,True,family,Mondrian-family,family_Polyhalo-olefins,family,group_contribution
2,4,0.75,-0.15000000000000002,258.59055151616894,False,similarity,Normalised SCP,family_Polyhalo-olefins,family,group_contribution
0,41,0.8536585365853658,-0.04634146341463419,253.34366996069198,True,similarity,Normalised SCP,family_Polyhalo-olefins,family,group_contribution
1,11,1.0,0.09999999999999998,426.607819715349,True,similarity,Normalised SCP,family_Polyhalo-olefins,family,group_contribution
Polyhalo-olefins,56,0.875,-0.025000000000000022,287.752476630748,True,family,Normalised SCP,family_Polyhalo-olefins,family,group_contribution
4,9,0.4444444444444444,-0.4555555555555556,181.7304504530049,False,similarity,SCP,family_Polyimides,family,group_contribution
0,844,0.6303317535545023,-0.2696682464454977,181.73045045300483,True,similarity,SCP,family_Polyimides,family,group_contribution
3,19,0.7894736842105263,-0.1105263157894737,181.73045045300486,True,similarity,SCP,family_Polyimides,family,group_contribution
1,637,0.8210361067503925,-0.07896389324960751,181.73045045300486,True,similarity,SCP,family_Polyimides,family,group_contribution
2,197,0.8578680203045685,-0.042131979695431476,181.73045045300483,True,similarity,SCP,family_Polyimides,family,group_contribution
5,1,1.0,0.09999999999999998,181.7304504530049,False,similarity,SCP,family_Polyimides,family,group_contribution
Polyimides,1707,0.7287639132981839,-0.17123608670181611,181.73045045300483,True,family,SCP,family_Polyimides,family,group_contribution
5,1,0.0,-0.9,146.6469316654933,False,similarity,Mondrian-similarity,family_Polyimides,family,group_contribution
4,9,0.4444444444444444,-0.4555555555555556,166.6907927790141,False,similarity,Mondrian-similarity,family_Polyimides,family,group_contribution
3,19,0.7894736842105263,-0.1105263157894737,208.81318104280035,True,similarity,Mondrian-similarity,family_Polyimides,family,group_contribution
1,637,0.9654631083202512,0.06546310832025115,296.56099642161644,True,similarity,Mondrian-similarity,family_Polyimides,family,group_contribution
2,197,0.9746192893401016,0.07461928934010154,258.1410207874751,True,similarity,Mondrian-similarity,family_Polyimides,family,group_contribution
0,844,0.9928909952606635,0.09289099526066347,458.1337844497448,True,similarity,Mondrian-similarity,family_Polyimides,family,group_contribution
Polyimides,1707,0.9748096074985354,0.07480960749853538,370.2650055054345,True,family,Mondrian-similarity,family_Polyimides,family,group_contribution
4,9,0.4444444444444444,-0.4555555555555556,181.7304504530049,False,similarity,Mondrian-family,family_Polyimides,family,group_contribution
0,844,0.6303317535545023,-0.2696682464454977,181.73045045300483,True,similarity,Mondrian-family,family_Polyimides,family,group_contribution
3,19,0.7894736842105263,-0.1105263157894737,181.73045045300486,True,similarity,Mondrian-family,family_Polyimides,family,group_contribution
1,637,0.8210361067503925,-0.07896389324960751,181.73045045300486,True,similarity,Mondrian-family,family_Polyimides,family,group_contribution
2,197,0.8578680203045685,-0.042131979695431476,181.73045045300483,True,similarity,Mondrian-family,family_Polyimides,family,group_contribution
5,1,1.0,0.09999999999999998,181.7304504530049,False,similarity,Mondrian-family,family_Polyimides,family,group_contribution
Polyimides,1707,0.7287639132981839,-0.17123608670181611,181.73045045300483,True,family,Mondrian-family,family_Polyimides,family,group_contribution
5,1,0.0,-0.9,155.92184191831163,False,similarity,Normalised SCP,family_Polyimides,family,group_contribution
4,9,0.4444444444444444,-0.4555555555555556,135.19105156296948,False,similarity,Normalised SCP,family_Polyimides,family,group_contribution
0,844,0.6255924170616114,-0.27440758293838863,184.71252775269573,True,similarity,Normalised SCP,family_Polyimides,family,group_contribution
1,637,0.7535321821036107,-0.1464678178963893,165.55483771736692,True,similarity,Normalised SCP,family_Polyimides,family,group_contribution
3,19,0.7894736842105263,-0.1105263157894737,158.47544320237762,True,similarity,Normalised SCP,family_Polyimides,family,group_contribution
2,197,0.8071065989847716,-0.09289340101522847,161.80735485073416,True,similarity,Normalised SCP,family_Polyimides,family,group_contribution
Polyimides,1707,0.6947861745752782,-0.20521382542472177,174.35004609353413,True,family,Normalised SCP,family_Polyimides,family,group_contribution
0,12,0.75,-0.15000000000000002,186.63132587184245,True,similarity,SCP,family_Polyimines,family,group_contribution
1,5,0.8,-0.09999999999999998,186.63132587184248,False,similarity,SCP,family_Polyimines,family,group_contribution
2,22,0.9090909090909091,0.009090909090909038,186.63132587184245,True,similarity,SCP,family_Polyimines,family,group_contribution
3,8,1.0,0.09999999999999998,186.63132587184248,False,similarity,SCP,family_Polyimines,family,group_contribution
4,5,1.0,0.09999999999999998,186.63132587184248,False,similarity,SCP,family_Polyimines,family,group_contribution
Polyimines,52,0.8846153846153846,-0.015384615384615441,186.63132587184242,True,family,SCP,family_Polyimines,family,group_contribution
