group,n,coverage,coverage_error,mean_width,reliable,split,conformal,calibration
5,20,0.95,0.04999999999999993,94.18399999999879,True,family_Polyamides,Mondrian-similarity,random
0,207,0.7101449275362319,-0.1898550724637681,184.93270000000007,True,family_Polyamides,SCP,family_out
1,263,0.7832699619771863,-0.11673003802281368,184.93269999999998,True,family_Polyamides,SCP,family_out
2,258,0.810077519379845,-0.08992248062015507,184.93269999999998,True,family_Polyamides,SCP,family_out
4,67,0.9552238805970149,0.055223880597014885,184.9327,True,family_Polyamides,SCP,family_out
3,184,0.9728260869565217,0.07282608695652171,184.9327,True,family_Polyamides,SCP,family_out
5,20,1.0,0.09999999999999998,184.93269999999998,True,family_Polyamides,SCP,family_out
2,258,0.7093023255813954,-0.19069767441860463,136.43687999999997,True,family_Polyamides,Mondrian-similarity,family_out
1,263,0.7642585551330798,-0.1357414448669202,172.1027000000001,True,family_Polyamides,Mondrian-similarity,family_out
0,207,0.7729468599033816,-0.1270531400966184,207.73460000000009,True,family_Polyamides,Mondrian-similarity,family_out
4,67,0.8805970149253731,-0.0194029850746269,145.32459999999998,True,family_Polyamides,Mondrian-similarity,family_out
3,184,0.9293478260869565,0.02934782608695652,150.077,True,family_Polyamides,Mondrian-similarity,family_out
5,20,0.95,0.04999999999999993,167.50840000000008,True,family_Polyamides,Mondrian-similarity,family_out
0,18,0.5,-0.4,121.98027999999992,True,family_Polyanhydrides,SCP,random
3,9,0.8888888888888888,-0.011111111111111183,121.98027999999994,False,family_Polyanhydrides,SCP,random
1,6,1.0,0.09999999999999998,121.98027999999992,False,family_Polyanhydrides,SCP,random
2,16,1.0,0.09999999999999998,121.98027999999994,True,family_Polyanhydrides,SCP,random
5,3,1.0,0.09999999999999998,121.98027999999994,False,family_Polyanhydrides,SCP,random
4,1,1.0,0.09999999999999998,121.98027999999994,False,family_Polyanhydrides,SCP,random
0,18,0.7222222222222222,-0.1777777777777778,205.1778,True,family_Polyanhydrides,Mondrian-similarity,random
3,9,0.8888888888888888,-0.011111111111111183,139.26880000000006,False,family_Polyanhydrides,Mondrian-similarity,random
1,6,1.0,0.09999999999999998,208.06539999999998,False,family_Polyanhydrides,Mondrian-similarity,random
2,16,1.0,0.09999999999999998,149.57884,True,family_Polyanhydrides,Mondrian-similarity,random
5,3,1.0,0.09999999999999998,88.30600000000004,False,family_Polyanhydrides,Mondrian-similarity,random
4,1,1.0,0.09999999999999998,109.78580000000011,False,family_Polyanhydrides,Mondrian-similarity,random
0,18,0.7222222222222222,-0.1777777777777778,181.72316,True,family_Polyanhydrides,SCP,family_out
2,16,1.0,0.09999999999999998,181.72316,True,family_Polyanhydrides,SCP,family_out
1,6,1.0,0.09999999999999998,181.72316,False,family_Polyanhydrides,SCP,family_out
5,3,1.0,0.09999999999999998,181.72316,False,family_Polyanhydrides,SCP,family_out
3,9,1.0,0.09999999999999998,181.72316,False,family_Polyanhydrides,SCP,family_out
4,1,1.0,0.09999999999999998,181.72316,False,family_Polyanhydrides,SCP,family_out
0,18,0.7222222222222222,-0.1777777777777778,208.12773999999996,True,family_Polyanhydrides,Mondrian-similarity,family_out
3,9,0.8888888888888888,-0.011111111111111183,146.54159999999996,False,family_Polyanhydrides,Mondrian-similarity,family_out
1,6,1.0,0.09999999999999998,172.5974000000001,False,family_Polyanhydrides,Mondrian-similarity,family_out
2,16,1.0,0.09999999999999998,170.52239999999983,True,family_Polyanhydrides,Mondrian-similarity,family_out
5,3,1.0,0.09999999999999998,162.2448799999999,False,family_Polyanhydrides,Mondrian-similarity,family_out
4,1,1.0,0.09999999999999998,136.6692,False,family_Polyanhydrides,Mondrian-similarity,family_out
0,22,0.6363636363636364,-0.26363636363636367,127.15064000000001,True,family_Polycarbonates,SCP,random
1,40,0.75,-0.15000000000000002,127.15064000000007,True,family_Polycarbonates,SCP,random
3,43,0.8604651162790697,-0.03953488372093028,127.15064000000005,True,family_Polycarbonates,SCP,random
4,25,0.92,0.020000000000000018,127.15064000000008,True,family_Polycarbonates,SCP,random
2,53,0.9245283018867925,0.024528301886792447,127.15064000000004,True,family_Polycarbonates,SCP,random
5,6,1.0,0.09999999999999998,127.15064000000007,False,family_Polycarbonates,SCP,random
1,40,0.775,-0.125,143.79378000000003,True,family_Polycarbonates,Mondrian-similarity,random
0,22,0.9090909090909091,0.009090909090909038,296.3761999999999,True,family_Polycarbonates,Mondrian-similarity,random
4,25,0.92,0.020000000000000018,125.05180000000001,True,family_Polycarbonates,Mondrian-similarity,random
2,53,0.9433962264150944,0.04339622641509433,152.80039999999988,True,family_Polycarbonates,Mondrian-similarity,random
3,43,0.9534883720930233,0.05348837209302326,152.891,True,family_Polycarbonates,Mondrian-similarity,random
5,6,1.0,0.09999999999999998,95.29540000000009,False,family_Polycarbonates,Mondrian-similarity,random
0,22,0.7272727272727273,-0.17272727272727273,182.88760000000002,True,family_Polycarbonates,SCP,family_out
1,40,0.85,-0.050000000000000044,182.88760000000002,True,family_Polycarbonates,SCP,family_out
4,25,0.96,0.05999999999999994,182.88760000000002,True,family_Polycarbonates,SCP,family_out
3,43,0.9767441860465116,0.07674418604651156,182.88760000000002,True,family_Polycarbonates,SCP,family_out
2,53,0.9811320754716981,0.0811320754716981,182.88760000000002,True,family_Polycarbonates,SCP,family_out
5,6,1.0,0.09999999999999998,182.88760000000002,False,family_Polycarbonates,SCP,family_out
0,22,0.8181818181818182,-0.08181818181818179,212.1202,True,family_Polycarbonates,Mondrian-similarity,family_out
1,40,0.825,-0.07500000000000007,168.0635999999999,True,family_Polycarbonates,Mondrian-similarity,family_out
3,43,0.9534883720930233,0.05348837209302326,154.11733999999996,True,family_Polycarbonates,Mondrian-similarity,family_out
4,25,0.96,0.05999999999999994,144.33100000000002,True,family_Polycarbonates,Mondrian-similarity,family_out
2,53,0.9622641509433962,0.06226415094339621,165.4812,True,family_Polycarbonates,Mondrian-similarity,family_out
5,6,1.0,0.09999999999999998,197.54651999999987,False,family_Polycarbonates,Mondrian-similarity,family_out
0,53,0.4528301886792453,-0.44716981132075473,121.936,True,family_Polydienes,SCP,random
1,15,0.4666666666666667,-0.43333333333333335,121.93600000000009,True,family_Polydienes,SCP,random
2,7,0.8571428571428571,-0.04285714285714293,121.93600000000004,False,family_Polydienes,SCP,random
3,2,1.0,0.09999999999999998,121.93600000000004,False,family_Polydienes,SCP,random
0,53,0.6415094339622641,-0.2584905660377359,249.71079999999995,True,family_Polydienes,Mondrian-similarity,random
1,15,0.8,-0.09999999999999998,220.71719999999826,True,family_Polydienes,Mondrian-similarity,random
3,2,1.0,0.09999999999999998,149.2922000000002,False,family_Polydienes,Mondrian-similarity,random
2,7,1.0,0.09999999999999998,185.46700000000004,False,family_Polydienes,Mondrian-similarity,random
0,53,0.5849056603773585,-0.31509433962264155,181.19189999999998,True,family_Polydienes,SCP,family_out
1,15,0.7333333333333333,-0.16666666666666674,181.19189999999998,True,family_Polydienes,SCP,family_out
3,2,1.0,0.09999999999999998,181.19189999999998,False,family_Polydienes,SCP,family_out
2,7,1.0,0.09999999999999998,181.1919,False,family_Polydienes,SCP,family_out
0,53,0.5849056603773585,-0.31509433962264155,214.9697799999999,True,family_Polydienes,Mondrian-similarity,family_out
1,15,0.7333333333333333,-0.16666666666666674,179.97227999999998,True,family_Polydienes,Mondrian-similarity,family_out
3,2,1.0,0.09999999999999998,135.10725999999994,False,family_Polydienes,Mondrian-similarity,family_out
2,7,1.0,0.09999999999999998,157.2212000000001,False,family_Polydienes,Mondrian-similarity,family_out
4,48,0.75,-0.15000000000000002,123.80345999999831,True,family_Polyesters,SCP,random
0,90,0.7888888888888889,-0.11111111111111116,123.80345999999832,True,family_Polyesters,SCP,random
1,232,0.8189655172413793,-0.08103448275862069,123.8034599999983,True,family_Polyesters,SCP,random
5,6,0.8333333333333334,-0.06666666666666665,123.80345999999832,False,family_Polyesters,SCP,random
3,120,0.8416666666666667,-0.05833333333333335,123.8034599999983,True,family_Polyesters,SCP,random
2,265,0.8905660377358491,-0.009433962264150941,123.80345999999831,True,family_Polyesters,SCP,random
4,48,0.75,-0.15000000000000002,116.88480000000004,True,family_Polyesters,Mondrian-similarity,random
5,6,0.8333333333333334,-0.06666666666666665,78.81040000000002,False,family_Polyesters,Mondrian-similarity,random
3,120,0.925,0.025000000000000022,148.1606,True,family_Polyesters,Mondrian-similarity,random
1,232,0.9741379310344828,0.07413793103448274,221.50556000000003,True,family_Polyesters,Mondrian-similarity,random
0,90,0.9777777777777777,0.07777777777777772,236.43839999999997,True,family_Polyesters,Mondrian-similarity,random
2,265,0.9924528301886792,0.09245283018867922,219.21199999999996,True,family_Polyesters,Mondrian-similarity,random
4,48,0.9375,0.03749999999999998,194.83399999999997,True,family_Polyesters,SCP,family_out
1,232,0.9525862068965517,0.05258620689655169,194.834,True,family_Polyesters,SCP,family_out
0,90,0.9666666666666667,0.06666666666666665,194.83399999999997,True,family_Polyesters,SCP,family_out
3,120,0.975,0.07499999999999996,194.83399999999995,True,family_Polyesters,SCP,family_out
2,265,0.9811320754716981,0.0811320754716981,194.83399999999997,True,family_Polyesters,SCP,family_out
5,6,1.0,0.09999999999999998,194.83399999999997,False,family_Polyesters,SCP,family_out
4,48,0.8958333333333334,-0.004166666666666652,163.44686000000013,True,family_Polyesters,Mondrian-similarity,family_out
1,232,0.9525862068965517,0.05258620689655169,190.64881999999992,True,family_Polyesters,Mondrian-similarity,family_out
3,120,0.9583333333333334,0.05833333333333335,164.01680000000002,True,family_Polyesters,Mondrian-similarity,family_out
2,265,0.9773584905660377,0.07735849056603772,180.41816000000003,True,family_Polyesters,Mondrian-similarity,family_out
0,90,0.9777777777777777,0.07777777777777772,212.02367999999993,True,family_Polyesters,Mondrian-similarity,family_out
5,6,1.0,0.09999999999999998,172.46500000000003,False,family_Polyesters,Mondrian-similarity,family_out
0,146,0.7328767123287672,-0.16712328767123286,127.06128,True,family_Polyethers,SCP,random
5,51,0.7647058823529411,-0.1352941176470589,127.06128000000001,True,family_Polyethers,SCP,random
1,137,0.8978102189781022,-0.0021897810218978186,127.06128000000001,True,family_Polyethers,SCP,random
4,133,0.9022556390977443,0.0022556390977442886,127.06128000000002,True,family_Polyethers,SCP,random
2,146,0.9246575342465754,0.024657534246575352,127.06128,True,family_Polyethers,SCP,random
3,100,0.96,0.05999999999999994,127.06127999999997,True,family_Polyethers,SCP,random
5,51,0.6666666666666666,-0.2333333333333334,82.79672000000006,True,family_Polyethers,Mondrian-similarity,random
4,133,0.8872180451127819,-0.012781954887218117,121.16158000000007,True,family_Polyethers,Mondrian-similarity,random
2,146,0.9726027397260274,0.07260273972602738,170.18640000000002,True,family_Polyethers,Mondrian-similarity,random
0,146,0.9726027397260274,0.07260273972602738,305.55420000000004,True,family_Polyethers,Mondrian-similarity,random
1,137,0.9781021897810219,0.0781021897810219,207.27120000000005,True,family_Polyethers,Mondrian-similarity,random
3,100,1.0,0.09999999999999998,167.85639999999995,True,family_Polyethers,Mondrian-similarity,random
0,146,0.9178082191780822,0.017808219178082174,195.82620000000006,True,family_Polyethers,SCP,family_out
5,51,0.9607843137254902,0.0607843137254902,195.82620000000009,True,family_Polyethers,SCP,family_out
1,137,0.9781021897810219,0.0781021897810219,195.82620000000009,True,family_Polyethers,SCP,family_out
4,133,0.9849624060150376,0.08496240601503757,195.82620000000006,True,family_Polyethers,SCP,family_out
2,146,0.9931506849315068,0.0931506849315068,195.82620000000006,True,family_Polyethers,SCP,family_out
3,100,1.0,0.09999999999999998,195.82620000000003,True,family_Polyethers,SCP,family_out
0,146,0.9383561643835616,0.0383561643835616,223.44856000000001,True,family_Polyethers,Mondrian-similarity,family_out
4,133,0.9548872180451128,0.05488721804511276,157.63148,True,family_Polyethers,Mondrian-similarity,family_out
5,51,0.9607843137254902,0.0607843137254902,195.82620000000009,True,family_Polyethers,Mondrian-similarity,family_out
1,137,0.9781021897810219,0.0781021897810219,189.76170000000002,True,family_Polyethers,Mondrian-similarity,family_out
2,146,0.9863013698630136,0.08630136986301362,180.01780000000008,True,family_Polyethers,Mondrian-similarity,family_out
3,100,0.99,0.08999999999999997,144.73568,True,family_Polyethers,Mondrian-similarity,family_out
2,4,0.5,-0.4,126.3264,False,family_Polyhalo-olefins,SCP,random
0,41,0.6341463414634146,-0.2658536585365854,126.3264,True,family_Polyhalo-olefins,SCP,random
1,11,0.7272727272727273,-0.17272727272727273,126.32639999999998,True,family_Polyhalo-olefins,SCP,random
2,4,0.75,-0.15000000000000002,175.53936,False,family_Polyhalo-olefins,Mondrian-similarity,random
1,11,0.8181818181818182,-0.08181818181818179,193.18031999999997,True,family_Polyhalo-olefins,Mondrian-similarity,random
0,41,0.926829268292683,0.02682926829268295,285.90739999999994,True,family_Polyhalo-olefins,Mondrian-similarity,random
1,11,0.7272727272727273,-0.17272727272727273,182.47620000000003,True,family_Polyhalo-olefins,SCP,family_out
2,4,0.75,-0.15000000000000002,182.4762,False,family_Polyhalo-olefins,SCP,family_out
0,41,0.8292682926829268,-0.07073170731707323,182.4762,True,family_Polyhalo-olefins,SCP,family_out
2,4,0.5,-0.4,167.84576,False,family_Polyhalo-olefins,Mondrian-similarity,family_out
1,11,0.7272727272727273,-0.17272727272727273,175.68812,True,family_Polyhalo-olefins,Mondrian-similarity,family_out
0,41,0.8292682926829268,-0.07073170731707323,213.60224000000008,True,family_Polyhalo-olefins,Mondrian-similarity,family_out
3,19,0.6842105263157895,-0.21578947368421053,124.44431999999996,True,family_Polyimides,SCP,random
0,844,0.7239336492890995,-0.1760663507109005,124.44431999999996,True,family_Polyimides,SCP,random
4,9,0.7777777777777778,-0.12222222222222223,124.44431999999996,False,family_Polyimides,SCP,random
1,637,0.814756671899529,-0.08524332810047097,124.44431999999998,True,family_Polyimides,SCP,random
2,197,0.8223350253807107,-0.07766497461928934,124.44431999999999,True,family_Polyimides,SCP,random
5,1,1.0,0.09999999999999998,124.44431999999995,False,family_Polyimides,SCP,random
4,9,0.5555555555555556,-0.34444444444444444,100.46659999999997,False,family_Polyimides,Mondrian-similarity,random
3,19,0.7368421052631579,-0.16315789473684217,158.98680000000004,True,family_Polyimides,Mondrian-similarity,random
0,844,0.9146919431279621,0.01469194312796207,218.8454,True,family_Polyimides,Mondrian-similarity,random
2,197,0.934010152284264,0.03401015228426396,170.52370000000002,True,family_Polyimides,Mondrian-similarity,random
1,637,0.9419152276295133,0.041915227629513274,195.63807999999997,True,family_Polyimides,Mondrian-similarity,random
5,1,1.0,0.09999999999999998,83.77260000000001,False,family_Polyimides,Mondrian-similarity,random
3,19,0.7368421052631579,-0.16315789473684217,199.58748000000006,True,family_Polyimides,SCP,family_out
4,9,0.8888888888888888,-0.011111111111111183,199.58748000000003,False,family_Polyimides,SCP,family_out
0,844,0.8969194312796208,-0.0030805687203792065,199.58748000000003,True,family_Polyimides,SCP,family_out
1,637,0.9497645211930926,0.0497645211930926,199.58748,True,family_Polyimides,SCP,family_out
2,197,0.9644670050761421,0.06446700507614211,199.58747999999997,True,family_Polyimides,SCP,family_out
5,1,1.0,0.09999999999999998,199.58748000000003,False,family_Polyimides,SCP,family_out
3,19,0.7368421052631579,-0.16315789473684217,141.99781999999996,True,family_Polyimides,Mondrian-similarity,family_out
4,9,0.8888888888888888,-0.011111111111111183,172.42764000000005,False,family_Polyimides,Mondrian-similarity,family_out
0,844,0.9265402843601895,0.026540284360189514,228.44088000000002,True,family_Polyimides,Mondrian-similarity,family_out
1,637,0.9387755102040817,0.038775510204081653,190.97278000000074,True,family_Polyimides,Mondrian-similarity,family_out
2,197,0.9390862944162437,0.03908629441624367,171.72332000000003,True,family_Polyimides,Mondrian-similarity,family_out
5,1,1.0,0.09999999999999998,198.048,False,family_Polyimides,Mondrian-similarity,family_out
0,12,0.5833333333333334,-0.31666666666666665,121.06680000000006,True,family_Polyimines,SCP,random
1,5,0.8,-0.09999999999999998,121.06680000000006,False,family_Polyimines,SCP,random
2,22,1.0,0.09999999999999998,121.06680000000006,True,family_Polyimines,SCP,random
3,8,1.0,0.09999999999999998,121.06680000000006,False,family_Polyimines,SCP,random
4,5,1.0,0.09999999999999998,121.06680000000006,False,family_Polyimines,SCP,random
0,12,0.8333333333333334,-0.06666666666666665,261.75956,True,family_Polyimines,Mondrian-similarity,random
1,5,1.0,0.09999999999999998,207.27063999999996,False,family_Polyimines,Mondrian-similarity,random
2,22,1.0,0.09999999999999998,163.12900000000002,True,family_Polyimines,Mondrian-similarity,random
3,8,1.0,0.09999999999999998,128.3343999999999,False,family_Polyimines,Mondrian-similarity,random
4,5,1.0,0.09999999999999998,104.38380000000002,False,family_Polyimines,Mondrian-similarity,random
0,12,0.6666666666666666,-0.2333333333333334,182.80004000000005,True,family_Polyimines,SCP,family_out
1,5,1.0,0.09999999999999998,182.80004,False,family_Polyimines,SCP,family_out
2,22,1.0,0.09999999999999998,182.80004,True,family_Polyimines,SCP,family_out
3,8,1.0,0.09999999999999998,182.80004000000002,False,family_Polyimines,SCP,family_out
4,5,1.0,0.09999999999999998,182.80004,False,family_Polyimines,SCP,family_out
0,12,0.75,-0.15000000000000002,218.68978000000016,True,family_Polyimines,Mondrian-similarity,family_out
1,5,1.0,0.09999999999999998,170.08399999999995,False,family_Polyimines,Mondrian-similarity,family_out
2,22,1.0,0.09999999999999998,169.30404000000001,True,family_Polyimines,Mondrian-similarity,family_out
3,8,1.0,0.09999999999999998,151.25851999999998,False,family_Polyimines,Mondrian-similarity,family_out
4,5,1.0,0.09999999999999998,141.6792000000001,False,family_Polyimines,Mondrian-similarity,family_out
0,70,0.5142857142857142,-0.3857142857142858,121.75316,True,family_Polyolefins,SCP,random
2,22,0.8181818181818182,-0.08181818181818179,121.75316000000004,True,family_Polyolefins,SCP,random
1,31,0.9032258064516129,0.003225806451612856,121.75316000000004,True,family_Polyolefins,SCP,random
3,3,1.0,0.09999999999999998,121.75315999999998,False,family_Polyolefins,SCP,random
0,70,0.8285714285714286,-0.0714285714285714,275.26340000000005,True,family_Polyolefins,Mondrian-similarity,random
2,22,0.8636363636363636,-0.036363636363636376,183.59159999999991,True,family_Polyolefins,Mondrian-similarity,random
1,31,0.967741935483871,0.06774193548387097,201.66299999999984,True,family_Polyolefins,Mondrian-similarity,random
3,3,1.0,0.09999999999999998,142.7856,False,family_Polyolefins,Mondrian-similarity,random
0,70,0.6714285714285714,-0.22857142857142865,183.5681,True,family_Polyolefins,SCP,family_out
2,22,0.8636363636363636,-0.036363636363636376,183.5681,True,family_Polyolefins,SCP,family_out
1,31,0.967741935483871,0.06774193548387097,183.56810000000007,True,family_Polyolefins,SCP,family_out
3,3,1.0,0.09999999999999998,183.5681,False,family_Polyolefins,SCP,family_out
0,70,0.7428571428571429,-0.15714285714285714,215.3466,True,family_Polyolefins,Mondrian-similarity,family_out
2,22,0.8636363636363636,-0.036363636363636376,162.85059999999987,True,family_Polyolefins,Mondrian-similarity,family_out
1,31,0.967741935483871,0.06774193548387097,171.5455999999998,True,family_Polyolefins,Mondrian-similarity,family_out
3,3,1.0,0.09999999999999998,143.174,False,family_Polyolefins,Mondrian-similarity,family_out
5,43,0.5581395348837209,-0.3418604651162791,113.45720000000014,True,family_Polyphenylenes,SCP,random
4,20,0.6,-0.30000000000000004,113.4572000000002,True,family_Polyphenylenes,SCP,random
0,198,0.6060606060606061,-0.29393939393939394,113.45720000000019,True,family_Polyphenylenes,SCP,random
1,100,0.76,-0.14,113.4572000000002,True,family_Polyphenylenes,SCP,random
3,15,0.8,-0.09999999999999998,113.4572000000002,True,family_Polyphenylenes,SCP,random
2,47,0.851063829787234,-0.04893617021276597,113.45720000000014,True,family_Polyphenylenes,SCP,random
5,43,0.37209302325581395,-0.5279069767441861,89.36509999999998,True,family_Polyphenylenes,Mondrian-similarity,random
4,20,0.6,-0.30000000000000004,104.58660000000032,True,family_Polyphenylenes,Mondrian-similarity,random
3,15,0.8666666666666667,-0.033333333333333326,171.10280000000006,True,family_Polyphenylenes,Mondrian-similarity,random
2,47,0.8723404255319149,-0.02765957446808509,146.62832,True,family_Polyphenylenes,Mondrian-similarity,random
1,100,0.88,-0.020000000000000018,182.87024000000002,True,family_Polyphenylenes,Mondrian-similarity,random
0,198,0.9343434343434344,0.03434343434343434,257.1753600000002,True,family_Polyphenylenes,Mondrian-similarity,random
0,198,0.803030303030303,-0.09696969696969704,179.21419999999992,True,family_Polyphenylenes,SCP,family_out
5,43,0.8372093023255814,-0.06279069767441858,179.21420000000003,True,family_Polyphenylenes,SCP,family_out
4,20,0.85,-0.050000000000000044,179.21419999999998,True,family_Polyphenylenes,SCP,family_out
1,100,0.88,-0.020000000000000018,179.21419999999992,True,family_Polyphenylenes,SCP,family_out
2,47,0.9148936170212766,0.014893617021276562,179.21420000000003,True,family_Polyphenylenes,SCP,family_out
3,15,0.9333333333333333,0.033333333333333326,179.21419999999995,True,family_Polyphenylenes,SCP,family_out
5,43,0.4883720930232558,-0.41162790697674423,100.55540000000002,True,family_Polyphenylenes,Mondrian-similarity,family_out
4,20,0.7,-0.20000000000000007,145.59419999999994,True,family_Polyphenylenes,Mondrian-similarity,family_out
0,198,0.8636363636363636,-0.036363636363636376,205.7366000000001,True,family_Polyphenylenes,Mondrian-similarity,family_out
3,15,0.8666666666666667,-0.033333333333333326,152.7122,True,family_Polyphenylenes,Mondrian-similarity,family_out
1,100,0.88,-0.020000000000000018,175.49565999999987,True,family_Polyphenylenes,Mondrian-similarity,family_out
2,47,0.8936170212765957,-0.00638297872340432,158.63918000000004,True,family_Polyphenylenes,Mondrian-similarity,family_out
1,9,0.0,-0.9,123.50699999999996,False,family_Polyphosphazenes,SCP,random
2,2,0.0,-0.9,123.50699999999995,False,family_Polyphosphazenes,SCP,random
0,107,0.3364485981308411,-0.563551401869159,123.50699999999996,True,family_Polyphosphazenes,SCP,random
2,2,0.5,-0.4,201.46639999999996,False,family_Polyphosphazenes,Mondrian-similarity,random
0,107,0.794392523364486,-0.10560747663551406,254.20839999999868,True,family_Polyphosphazenes,Mondrian-similarity,random
1,9,0.8888888888888888,-0.011111111111111183,233.22168,False,family_Polyphosphazenes,Mondrian-similarity,random
2,2,0.0,-0.9,180.16060000000002,False,family_Polyphosphazenes,SCP,family_out
1,9,0.3333333333333333,-0.5666666666666667,180.16060000000004,False,family_Polyphosphazenes,SCP,family_out
0,107,0.5887850467289719,-0.3112149532710281,180.1606,True,family_Polyphosphazenes,SCP,family_out
2,2,0.0,-0.9,158.34112000000005,False,family_Polyphosphazenes,Mondrian-similarity,family_out
1,9,0.3333333333333333,-0.5666666666666667,178.13768000000005,False,family_Polyphosphazenes,Mondrian-similarity,family_out
0,107,0.6728971962616822,-0.22710280373831782,211.30119999999997,True,family_Polyphosphazenes,Mondrian-similarity,family_out
0,118,0.3220338983050847,-0.5779661016949154,130.3872,True,family_Polysiloxanes,SCP,random
1,50,0.62,-0.28,130.3872,True,family_Polysiloxanes,SCP,random
2,31,0.6774193548387096,-0.2225806451612904,130.38720000000004,True,family_Polysiloxanes,SCP,random
3,9,1.0,0.09999999999999998,130.3872,False,family_Polysiloxanes,SCP,random
4,1,1.0,0.09999999999999998,130.3872,False,family_Polysiloxanes,SCP,random
1,50,0.62,-0.28,149.4605599999999,True,family_Polysiloxanes,Mondrian-similarity,random
