group,n,coverage,coverage_error,mean_width,reliable,taxonomy,conformal,split,regime,model
4,284,0.9225352112676056,0.022535211267605604,174.05320000000017,True,similarity,Mondrian-similarity,random_0,random,extra_trees
1,80,0.925,0.025000000000000022,297.14119999999974,True,similarity,Mondrian-similarity,random_0,random,extra_trees
3,210,0.9285714285714286,0.02857142857142858,201.982,True,similarity,Mondrian-similarity,random_0,random,extra_trees
2,146,0.9315068493150684,0.03150684931506842,259.10400000000004,True,similarity,Mondrian-similarity,random_0,random,extra_trees
Polydienes,23,0.782608695652174,-0.11739130434782608,257.93760000000003,True,family,Mondrian-similarity,random_0,random,extra_trees
Polyurethanes,43,0.8372093023255814,-0.06279069767441858,181.18247441860467,True,family,Mondrian-similarity,random_0,random,extra_trees
Polyolefins,34,0.8529411764705882,-0.04705882352941182,233.04636470588233,True,family,Mondrian-similarity,random_0,random,extra_trees
Polysiloxanes,48,0.8541666666666666,-0.04583333333333339,174.07715833333336,True,family,Mondrian-similarity,random_0,random,extra_trees
Polysulfides,16,0.875,-0.025000000000000022,247.16249999999997,True,family,Mondrian-similarity,random_0,random,extra_trees
Polyesters,161,0.8944099378881988,-0.005590062111801242,173.10078509316776,True,family,Mondrian-similarity,random_0,random,extra_trees
Polyphenylenes,87,0.896551724137931,-0.0034482758620689724,190.62547126436777,True,family,Mondrian-similarity,random_0,random,extra_trees
Polycarbonates,21,0.9047619047619048,0.004761904761904745,151.39260952380957,True,family,Mondrian-similarity,random_0,random,extra_trees
Polyamides,194,0.9072164948453608,0.007216494845360799,148.62515670103093,True,family,Mondrian-similarity,random_0,random,extra_trees
Polyanhydrides,11,0.9090909090909091,0.009090909090909038,216.9806545454546,True,family,Mondrian-similarity,random_0,random,extra_trees
Polyimides,331,0.9154078549848943,0.015407854984894276,148.73324229607255,True,family,Mondrian-similarity,random_0,random,extra_trees
Polyethers,150,0.9266666666666666,0.026666666666666616,173.8060106666667,True,family,Mondrian-similarity,random_0,random,extra_trees
Polysulfones,40,0.95,0.04999999999999993,178.23903000000004,True,family,Mondrian-similarity,random_0,random,extra_trees
Polyacrylics,122,0.9508196721311475,0.050819672131147464,188.0158295081967,True,family,Mondrian-similarity,random_0,random,extra_trees
Polyphosphazenes,21,0.9523809523809523,0.052380952380952306,216.0794666666667,True,family,Mondrian-similarity,random_0,random,extra_trees
Polyvinyls,46,0.9782608695652174,0.07826086956521738,213.0355304347826,True,family,Mondrian-similarity,random_0,random,extra_trees
Polyhalo-olefins,12,1.0,0.09999999999999998,248.84646666666663,True,family,Mondrian-similarity,random_0,random,extra_trees
Polystyrenes,57,1.0,0.09999999999999998,199.87717192982458,True,family,Mondrian-similarity,random_0,random,extra_trees
Polyureas,10,1.0,0.09999999999999998,155.62984,True,family,Mondrian-similarity,random_0,random,extra_trees
Polyimines,8,1.0,0.09999999999999998,160.01545000000004,False,family,Mondrian-similarity,random_0,random,extra_trees
0,62,0.6935483870967742,-0.20645161290322578,217.71909548387097,True,similarity,Mondrian-family,random_0,random,extra_trees
2,146,0.815068493150685,-0.08493150684931505,186.0956295890411,True,similarity,Mondrian-family,random_0,random,extra_trees
1,80,0.8625,-0.03749999999999998,215.719985,True,similarity,Mondrian-family,random_0,random,extra_trees
3,210,0.9142857142857143,0.014285714285714235,185.493417142857,True,similarity,Mondrian-family,random_0,random,extra_trees
4,284,0.9154929577464789,0.015492957746478853,189.7562456338025,True,similarity,Mondrian-family,random_0,random,extra_trees
5,653,0.9709035222052067,0.07090352220520668,188.39654052067345,True,similarity,Mondrian-family,random_0,random,extra_trees
Polydienes,23,0.5652173913043478,-0.33478260869565224,174.0532000000002,True,family,Mondrian-family,random_0,random,extra_trees
Polyanhydrides,11,0.7272727272727273,-0.17272727272727273,174.0532000000002,True,family,Mondrian-family,random_0,random,extra_trees
Polysulfides,16,0.75,-0.15000000000000002,174.05320000000017,True,family,Mondrian-family,random_0,random,extra_trees
Polyesters,161,0.8322981366459627,-0.06770186335403727,135.94240000000053,True,family,Mondrian-family,random_0,random,extra_trees
Polyurethanes,43,0.8604651162790697,-0.03953488372093028,230.11599999999999,True,family,Mondrian-family,random_0,random,extra_trees
Polyacrylics,122,0.8688524590163934,-0.031147540983606614,131.31600000000003,True,family,Mondrian-family,random_0,random,extra_trees
Polysulfones,40,0.9,0.0,152.976,True,family,Mondrian-family,random_0,random,extra_trees
Polycarbonates,21,0.9047619047619048,0.004761904761904745,174.0532000000002,True,family,Mondrian-family,random_0,random,extra_trees
Polyamides,194,0.9329896907216495,0.03298969072164948,173.43599999999998,True,family,Mondrian-family,random_0,random,extra_trees
Polyvinyls,46,0.9347826086956522,0.034782608695652195,141.026,True,family,Mondrian-family,random_0,random,extra_trees
Polysiloxanes,48,0.9375,0.03749999999999998,311.036,True,family,Mondrian-family,random_0,random,extra_trees
Polyphenylenes,87,0.9425287356321839,0.042528735632183845,228.42799999999997,True,family,Mondrian-family,random_0,random,extra_trees
Polyimides,331,0.9546827794561934,0.054682779456193376,195.74855999999866,True,family,Mondrian-family,random_0,random,extra_trees
Polyethers,150,0.9666666666666667,0.06666666666666665,205.14799999999997,True,family,Mondrian-family,random_0,random,extra_trees
Polyolefins,34,0.9705882352941176,0.07058823529411762,463.172,True,family,Mondrian-family,random_0,random,extra_trees
Polystyrenes,57,0.9824561403508771,0.08245614035087712,173.25199999999998,True,family,Mondrian-family,random_0,random,extra_trees
Polyhalo-olefins,12,1.0,0.09999999999999998,174.0532000000002,True,family,Mondrian-family,random_0,random,extra_trees
Polyphosphazenes,21,1.0,0.09999999999999998,293.7079999999999,True,family,Mondrian-family,random_0,random,extra_trees
Polyureas,10,1.0,0.09999999999999998,174.05320000000015,True,family,Mondrian-family,random_0,random,extra_trees
Polyimines,8,1.0,0.09999999999999998,174.05320000000017,False,family,Mondrian-family,random_0,random,extra_trees
0,62,0.7419354838709677,-0.15806451612903227,249.82860991251806,True,similarity,Normalised SCP,random_0,random,extra_trees
1,80,0.8375,-0.0625,222.15937174613572,True,similarity,Normalised SCP,random_0,random,extra_trees
2,146,0.863013698630137,-0.03698630136986303,210.91363183226784,True,similarity,Normalised SCP,random_0,random,extra_trees
4,284,0.9084507042253521,0.008450704225352101,174.77427448727343,True,similarity,Normalised SCP,random_0,random,extra_trees
3,210,0.9238095238095239,0.023809523809523836,186.37960956716572,True,similarity,Normalised SCP,random_0,random,extra_trees
5,653,0.9494640122511485,0.04946401225114849,159.7308469909094,True,similarity,Normalised SCP,random_0,random,extra_trees
Polydienes,23,0.6956521739130435,-0.20434782608695656,209.34256584760612,True,family,Normalised SCP,random_0,random,extra_trees
Polyurethanes,43,0.6976744186046512,-0.20232558139534884,134.74791318848585,True,family,Normalised SCP,random_0,random,extra_trees
Polysiloxanes,48,0.8541666666666666,-0.04583333333333339,164.02055021193803,True,family,Normalised SCP,random_0,random,extra_trees
Polysulfides,16,0.875,-0.025000000000000022,264.78638293477354,True,family,Normalised SCP,random_0,random,extra_trees
Polyolefins,34,0.8823529411764706,-0.01764705882352946,244.43606526097733,True,family,Normalised SCP,random_0,random,extra_trees
Polyphosphazenes,21,0.9047619047619048,0.004761904761904745,193.03830020789397,True,family,Normalised SCP,random_0,random,extra_trees
Polycarbonates,21,0.9047619047619048,0.004761904761904745,172.83325481010155,True,family,Normalised SCP,random_0,random,extra_trees
Polyesters,161,0.906832298136646,0.006832298136645987,180.2979614400867,True,family,Normalised SCP,random_0,random,extra_trees
Polyanhydrides,11,0.9090909090909091,0.009090909090909038,239.7849062493009,True,family,Normalised SCP,random_0,random,extra_trees
Polyethers,150,0.9133333333333333,0.013333333333333308,160.75094186961783,True,family,Normalised SCP,random_0,random,extra_trees
Polyacrylics,122,0.9180327868852459,0.0180327868852459,201.99186898966198,True,family,Normalised SCP,random_0,random,extra_trees
Polyimides,331,0.9274924471299094,0.027492447129909392,161.60783290732505,True,family,Normalised SCP,random_0,random,extra_trees
Polyphenylenes,87,0.9310344827586207,0.03103448275862064,181.4198960344225,True,family,Normalised SCP,random_0,random,extra_trees
Polyamides,194,0.9329896907216495,0.03298969072164948,180.2310889345843,True,family,Normalised SCP,random_0,random,extra_trees
Polysulfones,40,0.95,0.04999999999999993,195.49521939621047,True,family,Normalised SCP,random_0,random,extra_trees
Polyvinyls,46,0.9565217391304348,0.05652173913043479,178.35770326060054,True,family,Normalised SCP,random_0,random,extra_trees
Polystyrenes,57,0.9824561403508771,0.08245614035087712,176.58652155471455,True,family,Normalised SCP,random_0,random,extra_trees
Polyhalo-olefins,12,1.0,0.09999999999999998,315.36160031276546,True,family,Normalised SCP,random_0,random,extra_trees
Polyureas,10,1.0,0.09999999999999998,284.08349479683557,True,family,Normalised SCP,random_0,random,extra_trees
Polyimines,8,1.0,0.09999999999999998,130.7441490961595,False,family,Normalised SCP,random_0,random,extra_trees
0,49,0.673469387755102,-0.226530612244898,163.0,True,similarity,SCP,random_1,random,extra_trees
1,80,0.7,-0.20000000000000007,163.0,True,similarity,SCP,random_1,random,extra_trees
3,230,0.8391304347826087,-0.060869565217391286,163.0,True,similarity,SCP,random_1,random,extra_trees
2,163,0.8588957055214724,-0.04110429447852759,163.0,True,similarity,SCP,random_1,random,extra_trees
4,246,0.9390243902439024,0.03902439024390236,163.0,True,similarity,SCP,random_1,random,extra_trees
5,667,0.9700149925037481,0.0700149925037481,163.0,True,similarity,SCP,random_1,random,extra_trees
Polydienes,17,0.6470588235294118,-0.2529411764705882,163.0,True,family,SCP,random_1,random,extra_trees
Polysulfides,12,0.6666666666666666,-0.2333333333333334,163.0,True,family,SCP,random_1,random,extra_trees
Polyphenylenes,86,0.8023255813953488,-0.0976744186046512,163.0,True,family,SCP,random_1,random,extra_trees
Polycarbonates,17,0.8235294117647058,-0.07647058823529418,163.0,True,family,SCP,random_1,random,extra_trees
Polysiloxanes,47,0.8297872340425532,-0.07021276595744685,163.0,True,family,SCP,random_1,random,extra_trees
Polyolefins,33,0.8484848484848485,-0.051515151515151514,163.0,True,family,SCP,random_1,random,extra_trees
Polyanhydrides,8,0.875,-0.025000000000000022,163.0,False,family,SCP,random_1,random,extra_trees
Polyacrylics,153,0.8758169934640523,-0.024183006535947738,163.0,True,family,SCP,random_1,random,extra_trees
Polyesters,162,0.9012345679012346,0.0012345679012345512,163.0,True,family,SCP,random_1,random,extra_trees
Polyhalo-olefins,11,0.9090909090909091,0.009090909090909038,163.0,True,family,SCP,random_1,random,extra_trees
Polyvinyls,44,0.9090909090909091,0.009090909090909038,163.0,True,family,SCP,random_1,random,extra_trees
Polyurethanes,37,0.918918918918919,0.018918918918918948,163.0,True,family,SCP,random_1,random,extra_trees
Polyamides,205,0.926829268292683,0.02682926829268295,163.0,True,family,SCP,random_1,random,extra_trees
Polyethers,127,0.937007874015748,0.03700787401574801,163.0,True,family,SCP,random_1,random,extra_trees
Polyimides,349,0.9398280802292264,0.03982808022922635,163.0,True,family,SCP,random_1,random,extra_trees
Polystyrenes,54,0.9444444444444444,0.0444444444444444,163.0,True,family,SCP,random_1,random,extra_trees
Polyphosphazenes,20,0.95,0.04999999999999993,163.0,True,family,SCP,random_1,random,extra_trees
Polyimines,8,1.0,0.09999999999999998,163.0,False,family,SCP,random_1,random,extra_trees
Polysulfones,39,1.0,0.09999999999999998,163.0,True,family,SCP,random_1,random,extra_trees
Polyureas,6,1.0,0.09999999999999998,163.0,False,family,SCP,random_1,random,extra_trees
1,80,0.8375,-0.0625,262.032,True,similarity,Mondrian-similarity,random_1,random,extra_trees
3,230,0.8608695652173913,-0.03913043478260869,171.23199999999997,True,similarity,Mondrian-similarity,random_1,random,extra_trees
5,667,0.9205397301349325,0.020539730134932488,122.354,True,similarity,Mondrian-similarity,random_1,random,extra_trees
4,246,0.9349593495934959,0.03495934959349589,155.27999999999997,True,similarity,Mondrian-similarity,random_1,random,extra_trees
2,163,0.9631901840490797,0.06319018404907972,242.69599999999997,True,similarity,Mondrian-similarity,random_1,random,extra_trees
0,49,0.9795918367346939,0.07959183673469383,361.02,True,similarity,Mondrian-similarity,random_1,random,extra_trees
Polydienes,17,0.7647058823529411,-0.1352941176470589,222.17588235294116,True,family,Mondrian-similarity,random_1,random,extra_trees
Polycarbonates,17,0.8235294117647058,-0.07647058823529418,170.24788235294116,True,family,Mondrian-similarity,random_1,random,extra_trees
Polyphenylenes,86,0.8837209302325582,-0.016279069767441867,197.79279069767443,True,family,Mondrian-similarity,random_1,random,extra_trees
Polyurethanes,37,0.8918918918918919,-0.008108108108108136,154.3447027027027,True,family,Mondrian-similarity,random_1,random,extra_trees
Polyethers,127,0.8976377952755905,-0.0023622047244095112,165.48448818897634,True,family,Mondrian-similarity,random_1,random,extra_trees
Polyimides,349,0.9054441260744985,0.005444126074498512,144.95736962750718,True,family,Mondrian-similarity,random_1,random,extra_trees
Polyesters,162,0.9074074074074074,0.007407407407407418,158.18666666666667,True,family,Mondrian-similarity,random_1,random,extra_trees
Polyolefins,33,0.9090909090909091,0.009090909090909038,222.04151515151514,True,family,Mondrian-similarity,random_1,random,extra_trees
Polysiloxanes,47,0.9148936170212766,0.014893617021276562,181.8267659574468,True,family,Mondrian-similarity,random_1,random,extra_trees
Polyacrylics,153,0.9150326797385621,0.015032679738562038,171.66630065359476,True,family,Mondrian-similarity,random_1,random,extra_trees
Polyamides,205,0.9219512195121952,0.02195121951219514,148.89891707317074,True,family,Mondrian-similarity,random_1,random,extra_trees
Polyphosphazenes,20,0.95,0.04999999999999993,208.0109,True,family,Mondrian-similarity,random_1,random,extra_trees
Polyvinyls,44,0.9772727272727273,0.07727272727272727,205.79749999999996,True,family,Mondrian-similarity,random_1,random,extra_trees
Polystyrenes,54,0.9814814814814815,0.08148148148148149,182.35592592592585,True,family,Mondrian-similarity,random_1,random,extra_trees
Polyimines,8,1.0,0.09999999999999998,162.665,False,family,Mondrian-similarity,random_1,random,extra_trees
Polyhalo-olefins,11,1.0,0.09999999999999998,180.20163636363634,True,family,Mondrian-similarity,random_1,random,extra_trees
Polysulfones,39,1.0,0.09999999999999998,163.00523076923074,True,family,Mondrian-similarity,random_1,random,extra_trees
Polyanhydrides,8,1.0,0.09999999999999998,198.608,False,family,Mondrian-similarity,random_1,random,extra_trees
Polysulfides,12,1.0,0.09999999999999998,252.063,True,family,Mondrian-similarity,random_1,random,extra_trees
Polyureas,6,1.0,0.09999999999999998,133.32933333333332,False,family,Mondrian-similarity,random_1,random,extra_trees
0,49,0.6938775510204082,-0.20612244897959187,181.89688979591844,True,similarity,Mondrian-family,random_1,random,extra_trees
1,80,0.7,-0.20000000000000007,195.42072000000002,True,similarity,Mondrian-family,random_1,random,extra_trees
3,230,0.8521739130434782,-0.047826086956521796,167.99340173913046,True,similarity,Mondrian-family,random_1,random,extra_trees
2,163,0.8650306748466258,-0.03496932515337425,177.5545202453988,True,similarity,Mondrian-family,random_1,random,extra_trees
4,246,0.9146341463414634,0.014634146341463428,162.0922130081301,True,similarity,Mondrian-family,random_1,random,extra_trees
5,667,0.9505247376311844,0.05052473763118437,156.8120383808096,True,similarity,Mondrian-family,random_1,random,extra_trees
Polydienes,17,0.6470588235294118,-0.2529411764705882,163.0,True,family,Mondrian-family,random_1,random,extra_trees
Polysulfides,12,0.6666666666666666,-0.2333333333333334,163.0,True,family,Mondrian-family,random_1,random,extra_trees
Polyurethanes,37,0.7567567567567568,-0.14324324324324322,103.63039999999994,True,family,Mondrian-family,random_1,random,extra_trees
Polycarbonates,17,0.8235294117647058,-0.07647058823529418,163.0,True,family,Mondrian-family,random_1,random,extra_trees
Polysiloxanes,47,0.851063829787234,-0.04893617021276597,181.18000000000006,True,family,Mondrian-family,random_1,random,extra_trees
Polyphenylenes,86,0.8604651162790697,-0.03953488372093028,205.20000000000047,True,family,Mondrian-family,random_1,random,extra_trees
Polyethers,127,0.8740157480314961,-0.025984251968503957,139.65999999999994,True,family,Mondrian-family,random_1,random,extra_trees
Polyanhydrides,8,0.875,-0.025000000000000022,163.0,False,family,Mondrian-family,random_1,random,extra_trees
Polyesters,162,0.8888888888888888,-0.011111111111111183,156.0128,True,family,Mondrian-family,random_1,random,extra_trees
Polyimides,349,0.8997134670487106,-0.0002865329512894421,146.0,True,family,Mondrian-family,random_1,random,extra_trees
Polyhalo-olefins,11,0.9090909090909091,0.009090909090909038,163.0,True,family,Mondrian-family,random_1,random,extra_trees
Polyolefins,33,0.9090909090909091,0.009090909090909038,227.5,True,family,Mondrian-family,random_1,random,extra_trees
Polyacrylics,153,0.9150326797385621,0.015032679738562038,182.5884000000003,True,family,Mondrian-family,random_1,random,extra_trees
Polyamides,205,0.9170731707317074,0.017073170731707332,148.0,True,family,Mondrian-family,random_1,random,extra_trees
Polysulfones,39,0.9487179487179487,0.048717948717948656,125.74799999999992,True,family,Mondrian-family,random_1,random,extra_trees
Polyvinyls,44,0.9772727272727273,0.07727272727272727,273.5119999999995,True,family,Mondrian-family,random_1,random,extra_trees
Polystyrenes,54,0.9814814814814815,0.08148148148148149,224.47119999999993,True,family,Mondrian-family,random_1,random,extra_trees
Polyimines,8,1.0,0.09999999999999998,163.0,False,family,Mondrian-family,random_1,random,extra_trees
Polyphosphazenes,20,1.0,0.09999999999999998,245.612,True,family,Mondrian-family,random_1,random,extra_trees
Polyureas,6,1.0,0.09999999999999998,163.0,False,family,Mondrian-family,random_1,random,extra_trees
1,80,0.75,-0.15000000000000002,200.60230581173363,True,similarity,Normalised SCP,random_1,random,extra_trees
2,163,0.8404907975460123,-0.05950920245398772,178.42045566270227,True,similarity,Normalised SCP,random_1,random,extra_trees
0,49,0.8571428571428571,-0.04285714285714293,242.6772093613905,True,similarity,Normalised SCP,random_1,random,extra_trees
3,230,0.8608695652173913,-0.03913043478260869,180.91942328602315,True,similarity,Normalised SCP,random_1,random,extra_trees
4,246,0.926829268292683,0.02682926829268295,162.18018866002376,True,similarity,Normalised SCP,random_1,random,extra_trees
5,667,0.9370314842578711,0.03703148425787106,147.01298664267745,True,similarity,Normalised SCP,random_1,random,extra_trees
Polycarbonates,17,0.7058823529411765,-0.1941176470588235,166.3087106464984,True,family,Normalised SCP,random_1,random,extra_trees
Polysulfides,12,0.75,-0.15000000000000002,198.83434931756474,True,family,Normalised SCP,random_1,random,extra_trees
Polydienes,17,0.7647058823529411,-0.1352941176470589,216.08605291022917,True,family,Normalised SCP,random_1,random,extra_trees
Polyurethanes,37,0.8378378378378378,-0.06216216216216219,142.95422686516528,True,family,Normalised SCP,random_1,random,extra_trees
Polyphosphazenes,20,0.85,-0.050000000000000044,144.41129791606372,True,family,Normalised SCP,random_1,random,extra_trees
Polysiloxanes,47,0.8723404255319149,-0.02765957446808509,208.79077770965898,True,family,Normalised SCP,random_1,random,extra_trees
Polyanhydrides,8,0.875,-0.025000000000000022,156.53595459015685,False,family,Normalised SCP,random_1,random,extra_trees
Polyimines,8,0.875,-0.025000000000000022,157.54794664868956,False,family,Normalised SCP,random_1,random,extra_trees
Polyesters,162,0.8765432098765432,-0.023456790123456805,147.86254454354906,True,family,Normalised SCP,random_1,random,extra_trees
Polyphenylenes,86,0.8837209302325582,-0.016279069767441867,187.51998341223688,True,family,Normalised SCP,random_1,random,extra_trees
Polyamides,205,0.8926829268292683,-0.007317073170731714,136.66641131066487,True,family,Normalised SCP,random_1,random,extra_trees
Polyacrylics,153,0.9084967320261438,0.00849673202614376,194.6975843761326,True,family,Normalised SCP,random_1,random,extra_trees
Polyvinyls,44,0.9090909090909091,0.009090909090909038,146.75788919689433,True,family,Normalised SCP,random_1,random,extra_trees
Polyolefins,33,0.9090909090909091,0.009090909090909038,205.98312787448427,True,family,Normalised SCP,random_1,random,extra_trees
Polyhalo-olefins,11,0.9090909090909091,0.009090909090909038,255.88447283254072,True,family,Normalised SCP,random_1,random,extra_trees
Polyimides,349,0.9169054441260746,0.01690544412607453,162.48051739814045,True,family,Normalised SCP,random_1,random,extra_trees
Polyethers,127,0.9291338582677166,0.029133858267716528,156.35595174490317,True,family,Normalised SCP,random_1,random,extra_trees
Polystyrenes,54,0.9444444444444444,0.0444444444444444,174.5722761590516,True,family,Normalised SCP,random_1,random,extra_trees
Polysulfones,39,0.9743589743589743,0.07435897435897432,162.14054925202691,True,family,Normalised SCP,random_1,random,extra_trees
Polyureas,6,1.0,0.09999999999999998,154.77645436988226,False,family,Normalised SCP,random_1,random,extra_trees
0,37,0.5405405405405406,-0.35945945945945945,149.93599999999995,True,similarity,SCP,random_2,random,extra_trees
1,84,0.6190476190476191,-0.28095238095238095,149.93599999999992,True,similarity,SCP,random_2,random,extra_trees
2,146,0.7945205479452054,-0.10547945205479459,149.93599999999995,True,similarity,SCP,random_2,random,extra_trees
3,241,0.8257261410788381,-0.0742738589211619,149.93599999999998,True,similarity,SCP,random_2,random,extra_trees
4,265,0.8981132075471698,-0.0018867924528301883,149.93599999999998,True,similarity,SCP,random_2,random,extra_trees
5,662,0.9380664652567976,0.03806646525679758,149.93599999999995,True,similarity,SCP,random_2,random,extra_trees
Polydienes,17,0.6470588235294118,-0.2529411764705882,149.93599999999998,True,family,SCP,random_2,random,extra_trees
Polyhalo-olefins,10,0.7,-0.20000000000000007,149.93599999999998,True,family,SCP,random_2,random,extra_trees
Polyolefins,35,0.7142857142857143,-0.18571428571428572,149.93599999999995,True,family,SCP,random_2,random,extra_trees
Polyureas,4,0.75,-0.15000000000000002,149.93599999999998,False,family,SCP,random_2,random,extra_trees
Polysiloxanes,36,0.7777777777777778,-0.12222222222222223,149.93599999999995,True,family,SCP,random_2,random,extra_trees
Polyphenylenes,101,0.7920792079207921,-0.1079207920792079,149.93599999999995,True,family,SCP,random_2,random,extra_trees
Polyimines,6,0.8333333333333334,-0.06666666666666665,149.93599999999995,False,family,SCP,random_2,random,extra_trees
Polyethers,145,0.8551724137931035,-0.04482758620689653,149.93599999999995,True,family,SCP,random_2,random,extra_trees
Polyanhydrides,14,0.8571428571428571,-0.04285714285714293,149.93599999999995,True,family,SCP,random_2,random,extra_trees
Polyacrylics,126,0.8650793650793651,-0.03492063492063491,149.93600000000004,True,family,SCP,random_2,random,extra_trees
Polyimides,334,0.8682634730538922,-0.031736526946107846,149.93599999999995,True,family,SCP,random_2,random,extra_trees
Polyurethanes,39,0.8717948717948718,-0.028205128205128216,149.93599999999992,True,family,SCP,random_2,random,extra_trees
Polystyrenes,50,0.88,-0.020000000000000018,149.93599999999995,True,family,SCP,random_2,random,extra_trees
Polysulfides,9,0.8888888888888888,-0.011111111111111183,149.93599999999998,False,family,SCP,random_2,random,extra_trees
Polyamides,190,0.8894736842105263,-0.010526315789473717,149.93599999999995,True,family,SCP,random_2,random,extra_trees
Polyvinyls,49,0.8979591836734694,-0.0020408163265306367,149.93599999999995,True,family,SCP,random_2,random,extra_trees
Polysulfones,42,0.9285714285714286,0.02857142857142858,149.93599999999995,True,family,SCP,random_2,random,extra_trees
Polyesters,181,0.9337016574585635,0.03370165745856346,149.93599999999995,True,family,SCP,random_2,random,extra_trees
Polycarbonates,20,0.95,0.04999999999999993,149.936,True,family,SCP,random_2,random,extra_trees
Polyphosphazenes,27,0.9629629629629629,0.06296296296296289,149.936,True,family,SCP,random_2,random,extra_trees
0,37,0.8648648648648649,-0.03513513513513511,285.366,True,similarity,Mondrian-similarity,random_2,random,extra_trees
3,241,0.8713692946058091,-0.02863070539419088,178.39599999999996,True,similarity,Mondrian-similarity,random_2,random,extra_trees
5,662,0.8716012084592145,-0.028398791540785506,103.68499999999912,True,similarity,Mondrian-similarity,random_2,random,extra_trees
4,265,0.8867924528301887,-0.013207547169811318,144.39600000000002,True,similarity,Mondrian-similarity,random_2,random,extra_trees
2,146,0.9041095890410958,0.004109589041095818,221.21360000000007,True,similarity,Mondrian-similarity,random_2,random,extra_trees
1,84,0.9166666666666666,0.016666666666666607,259.288,True,similarity,Mondrian-similarity,random_2,random,extra_trees
Polyimides,334,0.8323353293413174,-0.06766467065868265,129.07902574850246,True,family,Mondrian-similarity,random_2,random,extra_trees
Polyphenylenes,101,0.8415841584158416,-0.05841584158415847,173.54818019801945,True,family,Mondrian-similarity,random_2,random,extra_trees
Polyolefins,35,0.8571428571428571,-0.04285714285714293,201.0417485714284,True,family,Mondrian-similarity,random_2,random,extra_trees
Polysiloxanes,36,0.8611111111111112,-0.03888888888888886,140.89952777777728,True,family,Mondrian-similarity,random_2,random,extra_trees
Polyethers,145,0.8620689655172413,-0.037931034482758696,152.8061572413789,True,family,Mondrian-similarity,random_2,random,extra_trees
Polysulfides,9,0.8888888888888888,-0.011111111111111183,193.02866666666628,False,family,Mondrian-similarity,random_2,random,extra_trees
Polyacrylics,126,0.8968253968253969,-0.0031746031746031633,149.38972857142818,True,family,Mondrian-similarity,random_2,random,extra_trees
