coverage,target_coverage,coverage_error,mean_width,median_width,frac_infinite_width,split,family,model,conformal,calibration,n_calibration,n_test,mean_nn_similarity,sim_worst_coverage,sim_max_coverage_gap,sim_mean_abs_coverage_error,sim_n_groups,fallback_fraction
0.8790760869565217,0.9,-0.020923913043478293,126.15159999999995,126.15159999999997,0.0,family_Polyethers,Polyethers,extra_trees,SCP,random,1288,736,0.5509964998865527,0.7564102564102564,0.14358974358974363,0.05279790728707138,6,0.0
0.9415760869565217,0.9,0.04157608695652171,191.4102138043477,165.60604000000006,0.0,family_Polyethers,Polyethers,extra_trees,Mondrian-similarity,random,1288,736,0.5509964998865527,0.6530612244897959,0.24693877551020416,0.0930072748847627,6,0.0
0.967391304347826,0.9,0.06739130434782603,195.62580000000003,195.62580000000003,0.0,family_Polyethers,Polyethers,extra_trees,SCP,family_out,3193,736,0.5509964998865527,0.9038461538461539,-0.0038461538461538325,0.07043327002415899,6,0.0
0.9619565217391305,0.9,0.061956521739130466,179.7996830163043,160.85880000000003,0.0,family_Polyethers,Polyethers,extra_trees,Mondrian-similarity,family_out,3193,736,0.5509964998865527,0.9358974358974359,-0.03589743589743588,0.06503752198135211,6,0.06657608695652174
0.6428571428571429,0.9,-0.2571428571428571,126.32640000000002,126.3264,0.0,family_Polyhalo-olefins,Polyhalo-olefins,extra_trees,SCP,random,1424,56,0.3332157800371139,0.6341463414634146,0.2658536585365854,0.21929046563192905,2,0.0
0.8928571428571429,0.9,-0.0071428571428571175,259.8097207142857,285.90739999999994,0.0,family_Polyhalo-olefins,Polyhalo-olefins,extra_trees,Mondrian-similarity,random,1424,56,0.3332157800371139,0.8181818181818182,0.08181818181818179,0.05432372505543237,2,0.0
0.8035714285714286,0.9,-0.09642857142857142,183.88478000000006,183.88478000000003,0.0,family_Polyhalo-olefins,Polyhalo-olefins,extra_trees,SCP,family_out,3521,56,0.3332157800371139,0.7272727272727273,0.17272727272727273,0.12172949002217298,2,0.0
0.7857142857142857,0.9,-0.11428571428571432,202.73126571428568,212.6206,0.0,family_Polyhalo-olefins,Polyhalo-olefins,extra_trees,Mondrian-similarity,family_out,3521,56,0.3332157800371139,0.7272727272727273,0.17272727272727273,0.12172949002217298,2,0.0
0.7691857059168131,0.9,-0.1308142940831869,124.44431999999996,124.44431999999995,0.0,family_Polyimides,Polyimides,extra_trees,SCP,random,1093,1707,0.40564341434884393,0.6842105263157895,0.21578947368421053,0.13869103177871783,4,0.0
0.9232571763327475,0.9,0.023257176332747487,203.23893653192732,195.63807999999997,0.0,family_Polyimides,Polyimides,extra_trees,Mondrian-similarity,random,1093,1707,0.40564341434884393,0.7368421052631579,0.16315789473684217,0.06344380444464537,4,0.0
0.9261862917398945,0.9,0.026186291739894507,203.49431999999985,203.4943199999999,0.0,family_Polyimides,Polyimides,extra_trees,SCP,family_out,2628,1707,0.40564341434884393,0.7894736842105263,0.1105263157894737,0.05699661713598403,4,0.0
0.9273579379027533,0.9,0.027357937902753315,206.7408604803749,189.76140000000004,0.0,family_Polyimides,Polyimides,extra_trees,Mondrian-similarity,family_out,2628,1707,0.40564341434884393,0.7368421052631579,0.16315789473684217,0.061325132971807306,4,0.0
0.8846153846153846,0.9,-0.015384615384615441,121.06680000000009,121.06680000000006,0.0,family_Polyimines,Polyimines,extra_trees,SCP,random,1424,52,0.5317743184763455,0.5833333333333334,0.31666666666666665,0.20833333333333331,2,0.0
0.9615384615384616,0.9,0.06153846153846154,179.13269461538468,163.12900000000008,0.0,family_Polyimines,Polyimines,extra_trees,Mondrian-similarity,random,1424,52,0.5317743184763455,0.8333333333333334,0.06666666666666665,0.08333333333333331,2,0.0
0.9230769230769231,0.9,0.023076923076923106,184.00498,184.00498,0.0,family_Polyimines,Polyimines,extra_trees,SCP,family_out,3528,52,0.5317743184763455,0.6666666666666666,0.2333333333333334,0.16666666666666669,2,0.0
0.9423076923076923,0.9,0.04230769230769227,174.73205692307698,166.70587999999998,0.0,family_Polyimines,Polyimines,extra_trees,Mondrian-similarity,family_out,3528,52,0.5317743184763455,0.75,0.15000000000000002,0.125,2,0.0
0.6976744186046512,0.9,-0.20232558139534884,124.81060000000002,124.81060000000002,0.0,family_Polyolefins,Polyolefins,extra_trees,SCP,random,1400,172,0.40313166288055446,0.5862068965517241,0.31379310344827593,0.15574712643678165,3,0.0
0.8546511627906976,0.9,-0.045348837209302384,197.49361604651165,235.64775999999995,0.0,family_Polyolefins,Polyolefins,extra_trees,Mondrian-similarity,random,1400,172,0.40313166288055446,0.8160919540229885,0.08390804597701151,0.05359195402298852,3,0.0
0.8255813953488372,0.9,-0.07441860465116279,181.50071999999997,181.50071999999994,0.0,family_Polyolefins,Polyolefins,extra_trees,SCP,family_out,3506,172,0.40313166288055446,0.7011494252873564,0.19885057471264367,0.09607279693486588,3,0.0
0.8372093023255814,0.9,-0.06279069767441858,187.9342673255814,209.01434,0.0,family_Polyolefins,Polyolefins,extra_trees,Mondrian-similarity,family_out,3506,172,0.40313166288055446,0.7586206896551724,0.14137931034482765,0.06302681992337163,3,0.0
0.7132867132867133,0.9,-0.18671328671328669,121.81549999999993,121.81549999999987,0.0,family_Polyphenylenes,Polyphenylenes,extra_trees,SCP,random,1349,429,0.4599815795215946,0.5882352941176471,0.31176470588235294,0.17957153231663037,6,0.0
0.8228438228438228,0.9,-0.07715617715617717,180.43389678321682,198.50680000000003,0.0,family_Polyphenylenes,Polyphenylenes,extra_trees,Mondrian-similarity,random,1349,429,0.4599815795215946,0.38235294117647056,0.5176470588235295,0.15593318809005088,6,0.0
0.8438228438228438,0.9,-0.05617715617715624,174.8694,174.86939999999998,0.0,family_Polyphenylenes,Polyphenylenes,extra_trees,SCP,family_out,3381,429,0.4599815795215946,0.8,0.09999999999999998,0.050068990559186656,6,0.0
0.8578088578088578,0.9,-0.04219114219114217,179.76402004662003,168.3832,0.0,family_Polyphenylenes,Polyphenylenes,extra_trees,Mondrian-similarity,family_out,3381,429,0.4599815795215946,0.7083333333333334,0.19166666666666665,0.07379266521423387,6,0.0
0.3050847457627119,0.9,-0.5949152542372882,123.50699999999998,123.50699999999995,0.0,family_Polyphosphazenes,Polyphosphazenes,extra_trees,SCP,random,1411,118,0.3038324027018001,0.3364485981308411,0.563551401869159,0.563551401869159,1,0.0
0.7966101694915254,0.9,-0.10338983050847461,251.71378576271064,254.20839999999868,0.0,family_Polyphosphazenes,Polyphosphazenes,extra_trees,Mondrian-similarity,random,1411,118,0.3038324027018001,0.794392523364486,0.10560747663551406,0.10560747663551406,1,0.0
0.559322033898305,0.9,-0.340677966101695,179.83875999999995,179.83876,0.0,family_Polyphosphazenes,Polyphosphazenes,extra_trees,SCP,family_out,3538,118,0.3038324027018001,0.5887850467289719,0.3112149532710281,0.3112149532710281,1,0.0
0.6440677966101694,0.9,-0.2559322033898306,209.44563593220334,213.0962,0.0,family_Polyphosphazenes,Polyphosphazenes,extra_trees,Mondrian-similarity,family_out,3538,118,0.3038324027018001,0.6822429906542056,0.21775700934579445,0.21775700934579445,1,0.0
0.4784688995215311,0.9,-0.4215311004784689,130.38720000000004,130.3872,0.0,family_Polysiloxanes,Polysiloxanes,extra_trees,SCP,random,1393,209,0.38825125131231897,0.3220338983050847,0.5779661016949154,0.3601822489520686,3,0.0
0.7703349282296651,0.9,-0.12966507177033493,215.75624382775123,261.45024,0.0,family_Polysiloxanes,Polysiloxanes,extra_trees,Mondrian-similarity,random,1393,209,0.38825125131231897,0.62,0.28,0.14822671769637327,3,0.0
0.6555023923444976,0.9,-0.24449760765550244,178.27072,178.27072000000004,0.0,family_Polysiloxanes,Polysiloxanes,extra_trees,SCP,family_out,3531,209,0.38825125131231897,0.5338983050847458,0.36610169491525424,0.18504465099325682,3,0.0
0.7368421052631579,0.9,-0.16315789473684217,193.05459760765555,215.75360000000012,0.0,family_Polysiloxanes,Polysiloxanes,extra_trees,Mondrian-similarity,family_out,3531,209,0.38825125131231897,0.711864406779661,0.18813559322033901,0.16464734827774744,3,0.0
0.676,0.9,-0.22399999999999998,115.13360000000002,115.1336,0.0,family_Polystyrenes,Polystyrenes,extra_trees,SCP,random,1385,250,0.39884466823285847,0.5547445255474452,0.3452554744525548,0.15852860159429505,3,0.0
0.984,0.9,0.08399999999999996,279.54476711999996,329.34220000000005,0.0,family_Polystyrenes,Polystyrenes,extra_trees,Mondrian-similarity,random,1385,250,0.39884466823285847,0.9722222222222222,-0.07222222222222219,0.07929864170740082,3,0.0
0.904,0.9,0.0040000000000000036,185.55760000000006,185.55760000000004,0.0,family_Polystyrenes,Polystyrenes,extra_trees,SCP,family_out,3476,250,0.39884466823285847,0.8540145985401459,0.04598540145985408,0.05909723592205348,3,0.0
0.94,0.9,0.039999999999999925,198.25561575999998,217.6454999999999,0.0,family_Polystyrenes,Polystyrenes,extra_trees,Mondrian-similarity,family_out,3476,250,0.39884466823285847,0.9197080291970803,-0.019708029197080257,0.050338111834462206,3,0.0
0.7666666666666667,0.9,-0.1333333333333333,123.41080000000008,123.41080000000011,0.0,family_Polysulfides,Polysulfides,extra_trees,SCP,random,1423,60,0.5161077863245824,0.6470588235294118,0.2529411764705882,0.15226244343891404,3,0.0
0.8333333333333334,0.9,-0.06666666666666665,188.65210000000005,208.19664,0.0,family_Polysulfides,Polysulfides,extra_trees,Mondrian-similarity,random,1423,60,0.5161077863245824,0.7647058823529411,0.1352941176470589,0.065290346907994,3,0.0
0.9,0.9,0.0,188.98961999999997,188.98961999999995,0.0,family_Polysulfides,Polysulfides,extra_trees,SCP,family_out,3545,60,0.5161077863245824,0.7647058823529411,0.1352941176470589,0.065290346907994,3,0.0
0.8666666666666667,0.9,-0.033333333333333326,182.382243,194.54491999999993,0.0,family_Polysulfides,Polysulfides,extra_trees,Mondrian-similarity,family_out,3545,60,0.5161077863245824,0.7647058823529411,0.1352941176470589,0.065290346907994,3,0.0
0.8405172413793104,0.9,-0.059482758620689635,122.59840000000001,122.5984,0.0,family_Polysulfones,Polysulfones,extra_trees,SCP,random,1388,232,0.5614856221714859,0.7419354838709677,0.15806451612903227,0.09031169735753776,6,0.0
0.9051724137931034,0.9,0.005172413793103403,164.61556146551723,156.64393999999996,0.0,family_Polysulfones,Polysulfones,extra_trees,Mondrian-similarity,random,1388,232,0.5614856221714859,0.7692307692307693,0.13076923076923075,0.05670297653885655,6,0.0
0.9310344827586207,0.9,0.03103448275862064,186.23880000000005,186.23880000000003,0.0,family_Polysulfones,Polysulfones,extra_trees,SCP,family_out,3495,232,0.5614856221714859,0.8387096774193549,0.06129032258064515,0.06232681464713156,6,0.0
0.9310344827586207,0.9,0.03103448275862064,178.60726086206893,182.77074,0.0,family_Polysulfones,Polysulfones,extra_trees,Mondrian-similarity,family_out,3495,232,0.5614856221714859,0.8596491228070176,0.04035087719298247,0.05849734850866711,6,0.0
0.5348837209302325,0.9,-0.3651162790697675,126.67379999999983,126.67379999999986,0.0,family_Polyureas,Polyureas,extra_trees,SCP,random,1426,43,0.5489532424982801,0.38095238095238093,0.5190476190476191,0.5190476190476191,1,0.0
0.7674418604651163,0.9,-0.1325581395348837,166.39455534883706,157.12732,0.0,family_Polyureas,Polyureas,extra_trees,Mondrian-similarity,random,1426,43,0.5489532424982801,0.5714285714285714,0.3285714285714286,0.3285714285714286,1,0.0
0.8604651162790697,0.9,-0.03953488372093028,197.98860000000005,197.98860000000002,0.0,family_Polyureas,Polyureas,extra_trees,SCP,family_out,3535,43,0.5489532424982801,0.8095238095238095,0.09047619047619049,0.09047619047619049,1,0.0
0.8372093023255814,0.9,-0.06279069767441858,178.35119953488365,171.17869999999988,0.0,family_Polyureas,Polyureas,extra_trees,Mondrian-similarity,family_out,3535,43,0.5489532424982801,0.7142857142857143,0.18571428571428572,0.18571428571428572,1,0.0
0.6349206349206349,0.9,-0.26507936507936514,114.7406400000002,114.74064000000018,0.0,family_Polyurethanes,Polyurethanes,extra_trees,SCP,random,1397,189,0.47680544033012573,0.36585365853658536,0.5341463414634147,0.3155268275548931,3,0.0
0.8518518518518519,0.9,-0.04814814814814816,181.6316398941799,175.58328000000006,0.0,family_Polyurethanes,Polyurethanes,extra_trees,Mondrian-similarity,random,1397,189,0.47680544033012573,0.8292682926829268,0.07073170731707323,0.05385472084436338,3,0.0
0.8253968253968254,0.9,-0.07460317460317467,187.45578000000003,187.45578,0.0,family_Polyurethanes,Polyurethanes,extra_trees,SCP,family_out,3521,189,0.47680544033012573,0.6097560975609756,0.2902439024390244,0.1122028322496081,3,0.0
0.8359788359788359,0.9,-0.06402116402116409,179.1054017989418,188.11606,0.0,family_Polyurethanes,Polyurethanes,extra_trees,Mondrian-similarity,family_out,3521,189,0.47680544033012573,0.8048780487804879,0.09512195121951217,0.0699932320714145,3,0.0
0.8726415094339622,0.9,-0.027358490566037785,119.72099999999999,119.721,0.0,family_Polyvinyls,Polyvinyls,extra_trees,SCP,random,1392,212,0.42399581058029584,0.7777777777777778,0.12222222222222223,0.0789351851851852,3,0.0
0.9858490566037735,0.9,0.08584905660377351,236.5810474528302,182.57659999999998,0.0,family_Polyvinyls,Polyvinyls,extra_trees,Mondrian-similarity,random,1392,212,0.42399581058029584,0.9583333333333334,-0.05833333333333335,0.0861111111111111,3,0.0
0.9716981132075472,0.9,0.07169811320754715,189.27896000000015,189.2789600000002,0.0,family_Polyvinyls,Polyvinyls,extra_trees,SCP,family_out,3520,212,0.42399581058029584,0.9583333333333334,-0.05833333333333335,0.07569444444444444,3,0.0
0.9764150943396226,0.9,0.07641509433962257,197.4227399056604,182.41891999999996,0.0,family_Polyvinyls,Polyvinyls,extra_trees,Mondrian-similarity,family_out,3520,212,0.42399581058029584,0.9583333333333334,-0.05833333333333335,0.07916666666666665,3,0.0
