coverage,target_coverage,coverage_error,mean_width,median_width,frac_infinite_width,split,regime,arm,group,model,conformal,cwc,fallback_fraction,sim_worst_coverage,sim_max_coverage_gap,sim_mean_abs_coverage_error,sim_n_groups,fam_worst_coverage,fam_max_coverage_gap,fam_mean_abs_coverage_error,fam_n_groups
0.7334315169366715,0.9,-0.1665684830633285,127.99260000000012,127.99260000000015,0.0,cluster_0,cluster,,,extra_trees,SCP,18939.916188946678,0.0,0.6635846372688478,0.23641536273115227,0.11349815479360201,4,0.21153846153846154,0.6884615384615385,0.231752539448681,17
0.9359351988217968,0.9,0.03593519882179674,238.65605679676003,294.1461200000001,0.0,cluster_0,cluster,,,extra_trees,Mondrian-similarity,238.65605679676003,0.0,0.910394265232975,-0.01039426523297493,0.03681678261486926,4,0.7596153846153846,0.14038461538461544,0.07663732530995204,17
0.7566273932253313,0.9,-0.14337260677466868,140.26567761413844,127.99260000000017,0.0,cluster_0,cluster,,,extra_trees,Mondrian-family,10349.738417892839,0.22974963181148747,0.682076813655761,0.21792318634423902,0.096162853953223,4,0.21153846153846154,0.6884615384615385,0.2366228749740102,17
0.7326951399116347,0.9,-0.16730486008836531,134.9145714403776,126.03246929475597,0.0,cluster_0,cluster,,,extra_trees,Normalised SCP,20410.149418791258,0.0,0.7190611664295875,0.18093883357041252,0.16442901758653922,4,0.3942307692307692,0.5057692307692307,0.17123850669604782,17
0.8707581227436824,0.9,-0.02924187725631766,374.0,374.0,0.0,cluster_1,cluster,,,median,SCP,899.2059670791986,0.0,0.8487874465049928,0.051212553495007196,0.05066135272552996,5,0.25,0.65,0.18132838196041048,17
0.944043321299639,0.9,0.04404332129963895,449.5553790613718,472.70000000000005,0.0,cluster_1,cluster,,,median,Mondrian-similarity,449.5553790613718,0.0,0.7692307692307693,0.13076923076923075,0.07127915809305337,5,0.5625,0.3375,0.09509573560633025,17
0.7415162454873646,0.9,-0.1584837545126354,328.94873646209385,306.0,0.0,cluster_1,cluster,,,median,Mondrian-family,38193.268346848636,0.1328519855595668,0.6961483594864479,0.2038516405135521,0.11383177935960231,5,0.25,0.65,0.18722086273256625,17
0.9332129963898917,0.9,0.033212996389891725,407.9070308478916,380.6725414619686,0.0,cluster_1,cluster,,,median,Normalised SCP,407.9070308478916,0.0,0.5384615384615384,0.3615384615384616,0.09924772654282044,5,0.6428571428571429,0.2571428571428571,0.07846254867948034,17
0.8530685920577618,0.9,-0.04693140794223827,150.6816154054138,150.68161540541377,0.0,cluster_1,cluster,,,svr,SCP,615.9164626783294,0.0,0.8052781740370899,0.09472182596291012,0.03126926637967444,5,0.5714285714285714,0.3285714285714286,0.1151514698814242,17
0.9498194945848375,0.9,0.049819494584837476,212.25694968014076,226.9339187463771,0.0,cluster_1,cluster,,,svr,Mondrian-similarity,212.25694968014076,0.0,0.7692307692307693,0.13076923076923075,0.0664660300159317,5,0.7727272727272727,0.12727272727272732,0.06474040614647396,17
0.8649819494584837,0.9,-0.0350180505415163,170.5720286504321,150.68161540541377,0.0,cluster_1,cluster,,,svr,Mondrian-family,487.6993740236192,0.1328519855595668,0.8152639087018545,0.08473609129814552,0.04079573180840392,5,0.5714285714285714,0.3285714285714286,0.13019228185656087,17
0.8534296028880867,0.9,-0.04657039711191335,153.87575659902362,140.85255225100877,0.0,cluster_1,cluster,,,svr,Normalised SCP,622.1974056542276,0.0,0.8223965763195435,0.07760342368045647,0.03720398635497531,5,0.631578947368421,0.268421052631579,0.09326902746927918,17
0.8093862815884476,0.9,-0.09061371841155241,131.49800000000002,131.498,0.0,cluster_1,cluster,,,random_forest,SCP,1993.0137009464445,0.0,0.6923076923076923,0.20769230769230773,0.09835407694271767,5,0.6136363636363636,0.2863636363636364,0.10703623505961365,17
0.9631768953068592,0.9,0.06317689530685922,251.77054425992773,303.1947999999999,0.0,cluster_1,cluster,,,random_forest,Mondrian-similarity,251.77054425992773,0.0,0.6923076923076923,0.20769230769230773,0.07945072287561568,5,0.8421052631578947,0.05789473684210533,0.07116267608784943,17
0.8462093862815885,0.9,-0.05379061371841154,151.30247431768942,131.498,0.0,cluster_1,cluster,,,random_forest,Mondrian-family,759.7575626917552,0.1328519855595668,0.7692307692307693,0.13076923076923075,0.05934157975081957,5,0.6136363636363636,0.2863636363636364,0.10445854162003047,17
0.792057761732852,0.9,-0.107942238267148,132.3908939658894,123.87655117192055,0.0,cluster_1,cluster,,,random_forest,Normalised SCP,3374.579532084518,0.0,0.6153846153846154,0.2846153846153846,0.1274901729980787,5,0.6052631578947368,0.2947368421052632,0.08877856729919407,17
0.7935018050541516,0.9,-0.10649819494584845,117.71184215254209,117.71184215254209,0.0,cluster_1,cluster,,,hist_gbr,SCP,2873.2109193318547,0.0,0.7696148359486448,0.13038516405135525,0.07751951965664412,5,0.6052631578947368,0.2947368421052632,0.13276400667990246,17
0.940072202166065,0.9,0.040072202166064996,211.95133438314815,256.81433000679624,0.0,cluster_1,cluster,,,hist_gbr,Mondrian-similarity,211.95133438314815,0.0,0.8461538461538461,0.05384615384615388,0.03472030374704438,5,0.8636363636363636,0.036363636363636376,0.05259011654076022,17
0.8379061371841156,0.9,-0.06209386281588447,142.53320244508913,117.77817934719667,0.0,cluster_1,cluster,,,hist_gbr,Mondrian-family,918.177619005068,0.1328519855595668,0.8152639087018545,0.08473609129814552,0.04827311631009852,5,0.6052631578947368,0.2947368421052632,0.12005803948883541,17
0.7855595667870036,0.9,-0.11444043321299646,118.693047938612,106.34906885365743,0.0,cluster_1,cluster,,,hist_gbr,Normalised SCP,3676.6369018750947,0.0,0.7645631067961165,0.13543689320388352,0.10966812888210284,5,0.5789473684210527,0.32105263157894737,0.11414180939054812,17
0.784115523465704,0.9,-0.11588447653429601,118.66748000000001,118.66748,0.0,cluster_1,cluster,,,extra_trees,SCP,3838.586934771805,0.0,0.7560627674750356,0.14393723252496438,0.08303498588227816,5,0.5681818181818182,0.3318181818181818,0.1529751242242351,17
0.9418772563176895,0.9,0.04187725631768946,219.9518982093862,264.6023999999999,0.0,cluster_1,cluster,,,extra_trees,Mondrian-similarity,219.9518982093862,0.0,0.8461538461538461,0.05384615384615388,0.03879368079827343,5,0.8928571428571429,0.0071428571428571175,0.05271541516727774,17
0.8415162454873646,0.9,-0.05848375451263543,142.98311277256317,143.40602,0.0,cluster_1,cluster,,,extra_trees,Mondrian-family,826.5324398564811,0.1328519855595668,0.7692307692307693,0.13076923076923075,0.05932071033843378,5,0.5681818181818182,0.3318181818181818,0.13306112880372345,17
0.7357400722021661,0.9,-0.16425992779783394,112.23240092902238,105.10636624467696,0.0,cluster_1,cluster,,,extra_trees,Normalised SCP,15496.50143669762,0.0,0.6923076923076923,0.20769230769230773,0.1591861602943095,5,0.47368421052631576,0.42631578947368426,0.14868474454007163,17
0.45716451857467777,0.9,-0.44283548142532225,308.0,308.0,0.0,cluster_2,cluster,,,median,SCP,181209472.32538486,0.0,0.36379613356766255,0.5362038664323374,0.31034410988518774,5,0.35294117647058826,0.5470588235294118,0.32475131484129494,9
0.4177407126611069,0.9,-0.4822592873388931,290.316906747536,306.0,0.0,cluster_2,cluster,,,median,Mondrian-similarity,557376620.5545394,0.0,0.27065026362038663,0.6293497363796134,0.3502439539335125,5,0.3058823529411765,0.5941176470588235,0.33702860938705226,9
0.8449583017437453,0.9,-0.05504169825625471,485.909780136467,582.0,0.0,cluster_2,cluster,,,median,Mondrian-family,2533.289454276707,0.07960576194086429,0.7882249560632689,0.1117750439367311,0.05201435820861282,5,0.39655172413793105,0.503448275862069,0.23690640002400018,9
0.875284306292646,0.9,-0.024715693707354047,520.1182492721476,522.7329872618448,0.0,cluster_2,cluster,,,median,Normalised SCP,1091.7388718760885,0.0,0.8427065026362038,0.057293497363796186,0.0370897870152904,5,0.8450704225352113,0.05492957746478877,0.056553179457166806,9
0.6106899166034875,0.9,-0.28931008339651254,144.16140780064046,144.16140780064046,0.0,cluster_2,cluster,,,svr,SCP,847660.9919932899,0.0,0.523725834797891,0.376274165202109,0.19085429821901317,5,0.3764705882352941,0.5235294117647059,0.18822314234383836,9
0.8923426838514026,0.9,-0.007657316148597437,270.68233136012805,283.1074657457376,0.0,cluster_2,cluster,,,svr,Mondrian-similarity,340.58523208518614,0.0,0.8394736842105263,0.06052631578947376,0.046387853590993046,5,0.5882352941176471,0.31176470588235294,0.07732827287568922,9
0.878316906747536,0.9,-0.02168309325246398,299.84726027791885,394.93945487402027,0.0,cluster_2,cluster,,,svr,Mondrian-family,574.6527872641242,0.07960576194086429,0.836555360281195,0.06344463971880498,0.0435536907285369,5,0.47058823529411764,0.4294117647058824,0.15945768547904793,9
0.6921910538286581,0.9,-0.20780894617134194,171.47022086166734,166.5062971801787,0.0,cluster_2,cluster,,,svr,Normalised SCP,87437.3658684246,0.0,0.6476274165202109,0.2523725834797891,0.13911409667379424,5,0.5647058823529412,0.33529411764705885,0.13101222249048872,9
0.7357846853677028,0.9,-0.16421531463229722,152.04739999999998,152.0474,0.0,cluster_2,cluster,,,random_forest,SCP,20965.882513056335,0.0,0.6370826010544816,0.26291739894551847,0.10850332683699386,5,0.38823529411764707,0.5117647058823529,0.18239529286117262,9
0.9037149355572404,0.9,0.0037149355572403397,237.6925943896891,252.83319999999998,0.0,cluster_2,cluster,,,random_forest,Mondrian-similarity,237.6925943896891,0.0,0.85,0.050000000000000044,0.04756164747891978,5,0.611764705882353,0.28823529411764703,0.07816540229191742,9
0.8335860500379075,0.9,-0.06641394996209249,191.85606502653536,217.90538000000012,0.0,cluster_2,cluster,,,random_forest,Mondrian-family,1406.9280637855227,0.07960576194086429,0.7644991212653779,0.13550087873462213,0.0584487794521382,5,0.4588235294117647,0.44117647058823534,0.15666747185105198,9
0.8161485974222896,0.9,-0.0838514025777104,187.05764074293631,194.27741363072872,0.0,cluster_2,cluster,,,random_forest,Normalised SCP,2314.5229726505427,0.0,0.7759226713532513,0.1240773286467487,0.0708088187849322,5,0.4823529411764706,0.4176470588235294,0.11393469018754837,9
0.7831690674753601,0.9,-0.11683093252463994,134.1332554521845,134.13325545218447,0.0,cluster_2,cluster,,,hist_gbr,SCP,4463.826894661257,0.0,0.7179261862917399,0.18207381370826015,0.08763608022905596,5,0.49411764705882355,0.40588235294117647,0.13415935662088715,9
0.9192570128885519,0.9,0.01925701288855186,217.46454714210395,209.06499585093792,0.0,cluster_2,cluster,,,hist_gbr,Mondrian-similarity,217.46454714210395,0.0,0.875219683655536,0.024780316344463982,0.041529789102661696,5,0.7529411764705882,0.1470588235294118,0.0570262689008906,9
0.8324488248673237,0.9,-0.06755117513267628,161.25414537168572,178.08613868878092,0.0,cluster_2,cluster,,,hist_gbr,Mondrian-family,1223.5563241087734,0.07960576194086429,0.7820738137082601,0.1179261862917399,0.060203779933881485,5,0.6235294117647059,0.27647058823529413,0.1276133907563506,9
0.8483699772554966,0.9,-0.051630022744503457,167.07032189076344,157.43502759008712,0.0,cluster_2,cluster,,,hist_gbr,Normalised SCP,786.2819910170782,0.0,0.8251318101933216,0.07486818980667842,0.0593686904374928,5,0.6352941176470588,0.26470588235294124,0.08072076350052446,9
0.6978771796815769,0.9,-0.2021228203184231,134.14683999999997,134.14684,0.0,cluster_2,cluster,,,extra_trees,SCP,57677.33861776836,0.0,0.5808435852372583,0.3191564147627417,0.1325407069443557,5,0.35294117647058826,0.5470588235294118,0.19983915958112566,9
0.8809704321455648,0.9,-0.019029567854435214,210.7470121683094,219.8858400000001,0.0,cluster_2,cluster,,,extra_trees,Mondrian-similarity,372.98770449391134,0.0,0.8418277680140598,0.05817223198594024,0.048827570791069544,5,0.5294117647058824,0.37058823529411766,0.08164572788887349,9
0.8309325246398787,0.9,-0.06906747536012137,193.2685327369219,234.06119999999996,0.0,cluster_2,cluster,,,extra_trees,Mondrian-family,1534.7224724887276,0.07960576194086429,0.7653778558875219,0.13462214411247808,0.057288733325789806,5,0.38823529411764707,0.5117647058823529,0.1837382171768375,9
0.7225170583775588,0.9,-0.17748294162244127,142.40683636086754,136.21850843507963,0.0,cluster_2,cluster,,,extra_trees,Normalised SCP,29236.58908357912,0.0,0.671353251318102,0.22864674868189805,0.12873508011783377,5,0.4470588235294118,0.45294117647058824,0.16639376767098277,9
0.9273356401384083,0.9,0.02733564013840828,380.0,380.0,0.0,cluster_3,cluster,,,median,SCP,380.0,0.0,0.9,-0.0,0.023452389329741113,4,0.8125,0.08750000000000002,0.06411466936502687,18
0.9619377162629758,0.9,0.06193771626297573,408.12968858131484,404.0,0.0,cluster_3,cluster,,,median,Mondrian-similarity,408.12968858131484,0.0,0.9,-0.0,0.049687634894538174,4,0.8974358974358975,0.002564102564102555,0.0741776151488634,18
0.8678200692041522,0.9,-0.0321799307958478,373.806643598616,356.0,0.0,cluster_3,cluster,,,median,Mondrian-family,981.5535699253657,0.1875432525951557,0.75,0.15000000000000002,0.09459379817934072,4,0.6780626780626781,0.22193732193732196,0.08101802966038164,18
0.802076124567474,0.9,-0.09792387543252601,277.2098888397874,236.18759712162375,0.0,cluster_3,cluster,,,median,Normalised SCP,5231.698177469131,0.0,0.7666666666666667,0.1333333333333333,0.10848873717235763,4,0.5833333333333334,0.31666666666666665,0.1045522722568917,18
0.7480968858131488,0.9,-0.1519031141868512,140.94891405359058,140.94891405359056,0.0,cluster_3,cluster,,,svr,SCP,13433.28603988414,0.0,0.7092457420924574,0.19075425790754263,0.1244706269951445,4,0.125,0.775,0.1767291185019989,18
0.9508650519031142,0.9,0.05086505190311419,287.5232201526813,304.62783886112754,0.0,cluster_3,cluster,,,svr,Mondrian-similarity,287.5232201526813,0.0,0.9,-0.0,0.0364429618293961,4,0.7083333333333334,0.19166666666666665,0.07688672899470118,18
0.7294117647058823,0.9,-0.1705882352941177,145.3052699746645,140.94891405359056,0.0,cluster_3,cluster,,,svr,Mondrian-family,24257.567228659635,0.1875432525951557,0.6958637469586375,0.20413625304136251,0.14602905512211603,4,0.125,0.775,0.21011841707077697,18
0.7480968858131488,0.9,-0.1519031141868512,153.67208166251405,139.40655228189064,0.0,cluster_3,cluster,,,svr,Normalised SCP,14645.881049726317,0.0,0.7,0.20000000000000007,0.14302818760839164,4,0.125,0.775,0.1669117147447518,18
0.7183391003460208,0.9,-0.18166089965397925,134.10599999999977,134.10599999999977,0.0,cluster_3,cluster,,,random_forest,SCP,31208.866672203043,0.0,0.7,0.20000000000000007,0.17878231338211703,4,0.375,0.525,0.20214353029147558,18
0.9640138408304498,0.9,0.06401384083044981,379.0375125813149,471.90919999999994,0.0,cluster_3,cluster,,,random_forest,Mondrian-similarity,379.0375125813149,0.0,0.7833333333333333,0.1166666666666667,0.07065753823807969,4,0.9166666666666666,-0.016666666666666607,0.07310195546248166,18
0.7141868512110726,0.9,-0.1858131487889274,141.29722164705876,134.10599999999977,0.0,cluster_3,cluster,,,random_forest,Mondrian-family,37244.51968262186,0.1875432525951557,0.65,0.25,0.18920262420045714,4,0.375,0.525,0.21938713372814322,18
0.7301038062283737,0.9,-0.16989619377162635,148.00319900487688,133.92198681548007,0.0,cluster_3,cluster,,,random_forest,Normalised SCP,24200.285305944566,0.0,0.6166666666666667,0.2833333333333333,0.17876122718578277,4,0.3333333333333333,0.5666666666666667,0.18728188592210518,18
0.7051903114186852,0.9,-0.19480968858131487,126.8781486249705,126.87814862497055,0.0,cluster_3,cluster,,,hist_gbr,SCP,43805.638619160934,0.0,0.6630170316301703,0.23698296836982968,0.16651067260453956,4,0.375,0.525,0.22617278760283416,18
0.9778546712802768,0.9,0.07785467128027679,382.3642787917808,494.5056343099966,0.0,cluster_3,cluster,,,hist_gbr,Mondrian-similarity,382.3642787917808,0.0,0.8666666666666667,0.033333333333333326,0.05914272531367118,4,0.9444444444444444,-0.0444444444444444,0.08513113901335359,18
0.7017301038062284,0.9,-0.19826989619377167,132.5607084146115,126.87814862497055,0.0,cluster_3,cluster,,,hist_gbr,Mondrian-family,50773.89395859109,0.1875432525951557,0.6333333333333333,0.2666666666666667,0.1995299920156142,4,0.375,0.525,0.24007342971689927,18
0.7079584775086505,0.9,-0.19204152249134954,134.21426677479135,122.7153864143271,0.0,cluster_3,cluster,,,hist_gbr,Normalised SCP,42645.76295451631,0.0,0.6333333333333333,0.2666666666666667,0.18595506056526775,4,0.375,0.525,0.21074114492829285,18
0.7065743944636678,0.9,-0.19342560553633226,127.00119999999991,127.00119999999993,0.0,cluster_3,cluster,,,extra_trees,SCP,42064.721586900225,0.0,0.6666666666666666,0.2333333333333334,0.1942417719853156,4,0.358974358974359,0.5410256410256411,0.20536389786940162,18
0.9619377162629758,0.9,0.06193771626297573,336.7237872664359,406.18359999999996,0.0,cluster_3,cluster,,,extra_trees,Mondrian-similarity,336.7237872664359,0.0,0.8,0.09999999999999998,0.0686459474748656,4,0.8947368421052632,0.0052631578947368585,0.0745064521665551,18
0.6941176470588235,0.9,-0.20588235294117652,128.920461716263,127.00119999999991,0.0,cluster_3,cluster,,,extra_trees,Mondrian-family,62048.165578449276,0.1875432525951557,0.6166666666666667,0.2833333333333333,0.21543112218242724,4,0.358974358974359,0.5410256410256411,0.21470754206080833,18
0.7031141868512111,0.9,-0.19688581314878895,136.48215872126403,125.4944086716036,0.0,cluster_3,cluster,,,extra_trees,Normalised SCP,50149.72426689002,0.0,0.5666666666666667,0.33333333333333337,0.21758414944052942,4,0.3333333333333333,0.5666666666666667,0.18744510597657582,18
0.9319846529473317,0.9,0.03198465294733166,399.0,399.0,0.0,cluster_4,cluster,,,median,SCP,399.0,0.0,0.9215686274509803,-0.021568627450980316,0.06009152526602877,5,0.3611111111111111,0.538888888888889,0.11260214354843358,15
0.9717474712242763,0.9,0.07174747122427627,459.26156260899893,454.0,0.0,cluster_4,cluster,,,median,Mondrian-similarity,459.26156260899893,0.0,0.8333333333333334,0.06666666666666665,0.07610243134693377,5,0.6944444444444444,0.2055555555555556,0.08222810344207969,15
0.8615277293337984,0.9,-0.038472270666201625,374.5050575514475,399.0,0.0,cluster_4,cluster,,,median,Mondrian-family,1187.699388194762,0.3864666899197768,0.75,0.15000000000000002,0.06381070399013015,5,0.5833333333333334,0.31666666666666665,0.09534231462803329,15
0.877223578653645,0.9,-0.022776421346355047,353.67222252844505,339.7103681430194,0.0,cluster_4,cluster,,,median,Normalised SCP,700.4081240696687,0.0,0.4166666666666667,0.48333333333333334,0.1176460615702154,5,0.7692307692307693,0.13076923076923075,0.06312046239651542,15
0.8308336239972096,0.9,-0.06916637600279041,139.0934280379113,139.09342803791134,0.0,cluster_4,cluster,,,svr,SCP,1107.8064097330814,0.0,0.75,0.15000000000000002,0.07545500286453673,5,0.5,0.4,0.12952790714981993,15
0.9522148587373561,0.9,0.052214858737356096,227.44746458063418,224.10937637567275,0.0,cluster_4,cluster,,,svr,Mondrian-similarity,227.44746458063418,0.0,0.5833333333333334,0.31666666666666665,0.1084955462607404,5,0.7777777777777778,0.12222222222222223,0.06020247255587455,15
0.8357167771189397,0.9,-0.06428322288106036,142.1209391132458,139.09342803791134,0.0,cluster_4,cluster,,,svr,Mondrian-family,977.6728114606799,0.3864666899197768,0.75,0.15000000000000002,0.0715274023648059,5,0.5,0.4,0.13607591705288075,15
0.807813044994768,0.9,-0.092186955005232,139.3041418607453,133.3832391278421,0.0,cluster_4,cluster,,,svr,Normalised SCP,2213.362793183887,0.0,0.75,0.15000000000000002,0.09830576319467517,5,0.5384615384615384,0.3615384615384616,0.11141924407357978,15
0.858039762818277,0.9,-0.04196023718172304,144.2766,144.2766,0.0,cluster_4,cluster,,,random_forest,SCP,508.0294436905584,0.0,0.8333333333333334,0.06666666666666665,0.04282529078406301,5,0.6666666666666666,0.2333333333333334,0.07726980184888334,15
0.9574468085106383,0.9,0.057446808510638325,233.97970346703872,238.90256,0.0,cluster_4,cluster,,,random_forest,Mondrian-similarity,233.97970346703872,0.0,0.6666666666666666,0.2333333333333334,0.09227672892734429,5,0.8846153846153846,0.015384615384615441,0.05656178841067399,15
0.8730380188350192,0.9,-0.02696198116498083,157.29309659574471,151.86008000000004,0.0,cluster_4,cluster,,,random_forest,Mondrian-family,353.17735652757125,0.3864666899197768,0.6666666666666666,0.2333333333333334,0.06596111189013995,5,0.5918367346938775,0.3081632653061225,0.10634714462309339,15
0.8364143704220439,0.9,-0.0635856295779561,137.87522379233636,129.39598113590432,0.0,cluster_4,cluster,,,random_forest,Normalised SCP,928.8228094543667,0.0,0.6666666666666666,0.2333333333333334,0.10989457609210873,5,0.6666666666666666,0.2333333333333334,0.06854430285717077,15
0.833972793861179,0.9,-0.06602720613882107,133.0417105635181,133.0417105635181,0.0,cluster_4,cluster,,,hist_gbr,SCP,964.3737013369845,0.0,0.6666666666666666,0.2333333333333334,0.10465404176227602,5,0.6388888888888888,0.2611111111111112,0.0999687199326214,15
0.9490756888733868,0.9,0.04907568887338676,211.65627783609108,210.6421814438204,0.0,cluster_4,cluster,,,hist_gbr,Mondrian-similarity,211.65627783609108,0.0,0.5833333333333334,0.31666666666666665,0.09539644968968006,5,0.8333333333333334,0.06666666666666665,0.05842958303519349,15
0.833972793861179,0.9,-0.06602720613882107,136.34637413820334,133.0417105635181,0.0,cluster_4,cluster,,,hist_gbr,Mondrian-family,988.3280734635453,0.3864666899197768,0.5833333333333334,0.31666666666666665,0.1237453729731605,5,0.6122448979591837,0.28775510204081634,0.10487240456419572,15
0.8130449947680503,0.9,-0.08695500523194977,123.3605251806385,116.86875695258115,0.0,cluster_4,cluster,,,hist_gbr,Normalised SCP,1675.3231048345476,0.0,0.75,0.15000000000000002,0.10925466469615167,5,0.75,0.15000000000000002,0.08749628003016126,15
0.838855946982909,0.9,-0.06114405301709103,132.67100000000002,132.67100000000005,0.0,cluster_4,cluster,,,extra_trees,SCP,830.6379083821777,0.0,0.75,0.15000000000000002,0.07689954572951396,5,0.5833333333333334,0.31666666666666665,0.11995754892048517,15
0.9529124520404604,0.9,0.052912452040460356,219.69500728287414,232.6216000000001,0.0,cluster_4,cluster,,,extra_trees,Mondrian-similarity,219.69500728287414,0.0,0.5833333333333334,0.31666666666666665,0.10220861327011554,5,0.8846153846153846,0.015384615384615441,0.06191271495052453,15
0.8594349494244855,0.9,-0.040565050575514516,144.94468429717477,138.64628000000005,0.0,cluster_4,cluster,,,extra_trees,Mondrian-family,489.46046826687757,0.3864666899197768,0.6666666666666666,0.2333333333333334,0.07534726509102718,5,0.5510204081632653,0.34897959183673477,0.13269940761458238,15
0.78374607603767,0.9,-0.11625392396233003,119.75023090209167,113.25597410959134,0.0,cluster_4,cluster,,,extra_trees,Normalised SCP,3916.7828071747954,0.0,0.6666666666666666,0.2333333333333334,0.14283006468440762,5,0.6190476190476191,0.28095238095238095,0.13330900191483602,15
0.9374037968188815,0.9,0.03740379681888151,380.36,380.36,0.0,cluster_5,cluster,,,median,SCP,380.36,0.0,0.905852417302799,-0.005852417302798951,0.04746518889985099,4,0.8405797101449275,0.05942028985507253,0.0818354934067236,12
0.9461262185736276,0.9,0.04612621857362753,404.09284761416114,382.64,0.0,cluster_5,cluster,,,median,Mondrian-similarity,404.09284761416114,0.0,0.8676844783715013,0.03231552162849871,0.06503986909086498,4,0.782608695652174,0.11739130434782608,0.0850702579382318,12
