coverage,target_coverage,coverage_error,mean_width,median_width,frac_infinite_width,split,regime,arm,group,model,conformal,cwc,fallback_fraction,sim_worst_coverage,sim_max_coverage_gap,sim_mean_abs_coverage_error,sim_n_groups,fam_worst_coverage,fam_max_coverage_gap,fam_mean_abs_coverage_error,fam_n_groups
0.6947861745752782,0.9,-0.20521382542472177,174.35004609353413,175.3118557649723,0.0,family_Polyimides,family,,Polyimides,group_contribution,Normalised SCP,82246.80313698904,0.0,0.6255924170616114,0.27440758293838863,0.15607377940987002,4,0.6947861745752782,0.20521382542472177,0.20521382542472177,1
0.8846153846153846,0.9,-0.015384615384615441,186.63132587184242,186.63132587184248,0.0,family_Polyimines,family,,Polyimines,group_contribution,SCP,296.093005573198,0.0,0.75,0.15000000000000002,0.07954545454545453,2,0.8846153846153846,0.015384615384615441,0.015384615384615441,1
0.9615384615384616,0.9,0.06153846153846154,259.9853981038299,186.63132587184248,0.0,family_Polyimines,family,,Polyimines,group_contribution,Mondrian-similarity,259.9853981038299,0.0,0.9090909090909091,-0.009090909090909038,0.05454545454545451,2,0.9615384615384616,-0.06153846153846154,0.06153846153846154,1
0.8846153846153846,0.9,-0.015384615384615441,186.63132587184242,186.63132587184248,0.0,family_Polyimines,family,,Polyimines,group_contribution,Mondrian-family,296.093005573198,1.0,0.75,0.15000000000000002,0.07954545454545453,2,0.8846153846153846,0.015384615384615441,0.015384615384615441,1
0.8076923076923077,0.9,-0.09230769230769231,148.92488269083216,130.87549180049132,0.0,family_Polyimines,family,,Polyimines,group_contribution,Normalised SCP,2374.8102179370158,0.0,0.75,0.15000000000000002,0.13863636363636367,2,0.8076923076923077,0.09230769230769231,0.09230769230769231,1
0.7441860465116279,0.9,-0.15581395348837213,197.76465510807358,197.7646551080736,0.0,family_Polyolefins,family,,Polyolefins,group_contribution,SCP,21194.48568913073,0.0,0.632183908045977,0.267816091954023,0.119588122605364,3,0.7441860465116279,0.15581395348837213,0.15581395348837213,1
0.9244186046511628,0.9,0.024418604651162745,315.7634902000477,382.36513362275537,0.0,family_Polyolefins,family,,Polyolefins,group_contribution,Mondrian-similarity,315.7634902000477,0.0,0.896551724137931,0.0034482758620689724,0.020162835249042128,3,0.9244186046511628,-0.024418604651162745,0.024418604651162745,1
0.7441860465116279,0.9,-0.15581395348837213,197.76465510807358,197.7646551080736,0.0,family_Polyolefins,family,,Polyolefins,group_contribution,Mondrian-family,21194.48568913073,1.0,0.632183908045977,0.267816091954023,0.119588122605364,3,0.7441860465116279,0.15581395348837213,0.15581395348837213,1
0.8255813953488372,0.9,-0.07441860465116279,250.3869968941565,254.01821354960975,0.0,family_Polyolefins,family,,Polyolefins,group_contribution,Normalised SCP,2334.5299603832514,0.0,0.7931034482758621,0.10689655172413792,0.08582375478927202,3,0.8255813953488372,0.07441860465116279,0.07441860465116279,1
0.7575757575757576,0.9,-0.14242424242424245,180.8690286566298,180.86902865662978,0.0,family_Polyphenylenes,family,,Polyphenylenes,group_contribution,SCP,12971.377048407714,0.0,0.66,0.24,0.09094771241830064,6,0.7575757575757576,0.14242424242424245,0.14242424242424245,1
0.8811188811188811,0.9,-0.018881118881118875,262.36725019611737,282.5454324502223,0.0,family_Polyphenylenes,family,,Polyphenylenes,group_contribution,Mondrian-similarity,462.28371623910124,0.0,0.6470588235294118,0.2529411764705882,0.09345315904139434,6,0.8811188811188811,0.018881118881118875,0.018881118881118875,1
0.7575757575757576,0.9,-0.14242424242424245,180.8690286566298,180.86902865662978,0.0,family_Polyphenylenes,family,,Polyphenylenes,group_contribution,Mondrian-family,12971.377048407714,1.0,0.66,0.24,0.09094771241830064,6,0.7575757575757576,0.14242424242424245,0.14242424242424245,1
0.8158508158508159,0.9,-0.08414918414918415,204.35526198024843,198.61482614510464,0.0,family_Polyphenylenes,family,,Polyphenylenes,group_contribution,Normalised SCP,2551.241759150295,0.0,0.74,0.16000000000000003,0.08335693536673931,6,0.8158508158508159,0.08414918414918415,0.08414918414918415,1
0.4406779661016949,0.9,-0.4593220338983051,187.58974074581351,187.58974074581351,0.0,family_Polyphosphazenes,family,,Polyphosphazenes,group_contribution,SCP,180983851.16554555,0.0,0.4392523364485981,0.4607476635514019,0.4607476635514019,1,0.4406779661016949,0.4593220338983051,0.4593220338983051,1
0.9830508474576272,0.9,0.08305084745762714,411.10452928814016,419.8848092185557,0.0,family_Polyphosphazenes,family,,Polyphosphazenes,group_contribution,Mondrian-similarity,411.10452928814016,0.0,0.9906542056074766,-0.09065420560747661,0.09065420560747661,1,0.9830508474576272,-0.08305084745762714,0.08305084745762714,1
0.4406779661016949,0.9,-0.4593220338983051,187.58974074581351,187.58974074581351,0.0,family_Polyphosphazenes,family,,Polyphosphazenes,group_contribution,Mondrian-family,180983851.16554555,1.0,0.4392523364485981,0.4607476635514019,0.4607476635514019,1,0.4406779661016949,0.4593220338983051,0.4593220338983051,1
0.4745762711864407,0.9,-0.42542372881355933,221.24652017479173,222.76565244482205,0.0,family_Polyphosphazenes,family,,Polyphosphazenes,group_contribution,Normalised SCP,77206130.3211661,0.0,0.5046728971962616,0.3953271028037384,0.3953271028037384,1,0.4745762711864407,0.42542372881355933,0.42542372881355933,1
0.7607655502392344,0.9,-0.1392344497607656,207.1547117009418,207.15471170094168,0.0,family_Polysiloxanes,family,,Polysiloxanes,group_contribution,SCP,13500.734987268019,0.0,0.6864406779661016,0.21355932203389838,0.11570256971022423,3,0.7607655502392344,0.1392344497607656,0.1392344497607656,1
0.9760765550239234,0.9,0.07607655502392341,381.82828712053737,464.41737552982454,0.0,family_Polysiloxanes,family,,Polysiloxanes,group_contribution,Mondrian-similarity,381.82828712053737,0.0,0.8709677419354839,0.029032258064516148,0.06967741935483869,3,0.9760765550239234,-0.07607655502392341,0.07607655502392341,1
0.7607655502392344,0.9,-0.1392344497607656,207.1547117009418,207.15471170094168,0.0,family_Polysiloxanes,family,,Polysiloxanes,group_contribution,Mondrian-family,13500.734987268019,1.0,0.6864406779661016,0.21355932203389838,0.11570256971022423,3,0.7607655502392344,0.1392344497607656,0.1392344497607656,1
0.7703349282296651,0.9,-0.12966507177033493,204.80275267735877,197.32996651026747,0.0,family_Polysiloxanes,family,,Polysiloxanes,group_contribution,Normalised SCP,10016.604921091053,0.0,0.7033898305084746,0.19661016949152543,0.10188080918534721,3,0.7703349282296651,0.12966507177033493,0.12966507177033493,1
0.848,0.9,-0.052000000000000046,181.8780955003433,181.8780955003433,0.0,family_Polystyrenes,family,,Polystyrenes,group_contribution,SCP,865.5253448922464,0.0,0.7664233576642335,0.1335766423357665,0.07903505695476502,3,0.848,0.052000000000000046,0.052000000000000046,1
1.0,0.9,0.09999999999999998,350.5558267521201,422.5214927452379,0.0,family_Polystyrenes,family,,Polystyrenes,group_contribution,Mondrian-similarity,350.5558267521201,0.0,1.0,-0.09999999999999998,0.09999999999999998,3,1.0,-0.09999999999999998,0.09999999999999998,1
0.848,0.9,-0.052000000000000046,181.8780955003433,181.8780955003433,0.0,family_Polystyrenes,family,,Polystyrenes,group_contribution,Mondrian-family,865.5253448922464,1.0,0.7664233576642335,0.1335766423357665,0.07903505695476502,3,0.848,0.052000000000000046,0.052000000000000046,1
0.908,0.9,0.008000000000000007,206.07746223976713,198.92832270534473,0.0,family_Polystyrenes,family,,Polystyrenes,group_contribution,Normalised SCP,206.07746223976713,0.0,0.8613138686131386,0.03868613138686139,0.05228476651834316,3,0.908,-0.008000000000000007,0.008000000000000007,1
0.85,0.9,-0.050000000000000044,185.37158891001008,185.37158891001013,0.0,family_Polysulfides,family,,Polysulfides,group_contribution,SCP,830.7778239691941,0.0,0.7647058823529411,0.1352941176470589,0.09221342383107094,3,0.85,0.050000000000000044,0.050000000000000044,1
0.95,0.9,0.04999999999999993,285.18334688796375,298.16113288303586,0.0,family_Polysulfides,family,,Polysulfides,group_contribution,Mondrian-similarity,285.18334688796375,0.0,0.8461538461538461,0.05384615384615388,0.0650075414781297,3,0.95,-0.04999999999999993,0.04999999999999993,1
0.85,0.9,-0.050000000000000044,185.37158891001008,185.37158891001013,0.0,family_Polysulfides,family,,Polysulfides,group_contribution,Mondrian-family,830.7778239691941,1.0,0.7647058823529411,0.1352941176470589,0.09221342383107094,3,0.85,0.050000000000000044,0.050000000000000044,1
0.9,0.9,0.0,200.19745108855528,183.73250074973788,0.0,family_Polysulfides,family,,Polysulfides,group_contribution,Normalised SCP,200.19745108855528,0.0,0.8235294117647058,0.07647058823529418,0.04151583710407244,3,0.9,-0.0,0.0,1
0.9439655172413793,0.9,0.043965517241379315,186.38792167330706,186.387921673307,0.0,family_Polysulfones,family,,Polysulfones,group_contribution,SCP,186.38792167330706,0.0,0.8709677419354839,0.029032258064516148,0.06182376490808861,6,0.9439655172413793,-0.043965517241379315,0.043965517241379315,1
0.9698275862068966,0.9,0.06982758620689655,230.06409722603738,219.78869554244534,0.0,family_Polysulfones,family,,Polysulfones,group_contribution,Mondrian-similarity,230.06409722603738,0.0,0.9122807017543859,-0.012280701754385892,0.07573026859953852,6,0.9698275862068966,-0.06982758620689655,0.06982758620689655,1
0.9439655172413793,0.9,0.043965517241379315,186.38792167330706,186.387921673307,0.0,family_Polysulfones,family,,Polysulfones,group_contribution,Mondrian-family,186.38792167330706,1.0,0.8709677419354839,0.029032258064516148,0.06182376490808861,6,0.9439655172413793,-0.043965517241379315,0.043965517241379315,1
0.9396551724137931,0.9,0.03965517241379313,158.04767324498397,148.41850749164206,0.0,family_Polysulfones,family,,Polysulfones,group_contribution,Normalised SCP,158.04767324498397,0.0,0.9122807017543859,-0.012280701754385892,0.049348776315386346,6,0.9396551724137931,-0.03965517241379313,0.03965517241379313,1
0.6744186046511628,0.9,-0.22558139534883725,192.7161277268035,192.7161277268035,0.0,family_Polyureas,family,,Polyureas,group_contribution,SCP,167486.85102592208,0.0,0.7619047619047619,0.13809523809523816,0.13809523809523816,1,0.6744186046511628,0.22558139534883725,0.22558139534883725,1
0.8372093023255814,0.9,-0.06279069767441858,259.90158466046955,219.03168834913242,0.0,family_Polyureas,family,,Polyureas,group_contribution,Mondrian-similarity,1709.6158396020203,0.0,0.9047619047619048,-0.004761904761904745,0.004761904761904745,1,0.8372093023255814,0.06279069767441858,0.06279069767441858,1
0.6744186046511628,0.9,-0.22558139534883725,192.7161277268035,192.7161277268035,0.0,family_Polyureas,family,,Polyureas,group_contribution,Mondrian-family,167486.85102592208,1.0,0.7619047619047619,0.13809523809523816,0.13809523809523816,1,0.6744186046511628,0.22558139534883725,0.22558139534883725,1
0.6744186046511628,0.9,-0.22558139534883725,188.20698188140585,177.2383670831622,0.0,family_Polyureas,family,,Polyureas,group_contribution,Normalised SCP,163568.01637845094,0.0,0.6190476190476191,0.28095238095238095,0.28095238095238095,1,0.6744186046511628,0.22558139534883725,0.22558139534883725,1
0.7936507936507936,0.9,-0.10634920634920642,181.2334392974251,181.23343929742504,0.0,family_Polyurethanes,family,,Polyurethanes,group_contribution,SCP,4403.971870863024,0.0,0.7804878048780488,0.11951219512195121,0.11802496423278248,3,0.7936507936507936,0.10634920634920642,0.10634920634920642,1
0.9153439153439153,0.9,0.015343915343915326,263.5885769679437,275.26164211108016,0.0,family_Polyurethanes,family,,Polyurethanes,group_contribution,Mondrian-similarity,263.5885769679437,0.0,0.863013698630137,0.03698630136986303,0.04822620302072356,3,0.9153439153439153,-0.015343915343915326,0.015343915343915326,1
0.7936507936507936,0.9,-0.10634920634920642,181.2334392974251,181.23343929742504,0.0,family_Polyurethanes,family,,Polyurethanes,group_contribution,Mondrian-family,4403.971870863024,1.0,0.7804878048780488,0.11951219512195121,0.11802496423278248,3,0.7936507936507936,0.10634920634920642,0.10634920634920642,1
0.6243386243386243,0.9,-0.2756613756613757,141.66883792347645,136.82192478033744,0.0,family_Polyurethanes,family,,Polyurethanes,group_contribution,Normalised SCP,553121.7817922956,0.0,0.5121951219512195,0.3878048780487805,0.30095779039982185,3,0.6243386243386243,0.2756613756613757,0.2756613756613757,1
0.8726415094339622,0.9,-0.027358490566037785,187.33864466266093,187.3386446626609,0.0,family_Polyvinyls,family,,Polyvinyls,group_contribution,SCP,425.6735040912327,0.0,0.8333333333333334,0.06666666666666665,0.04238351254480285,3,0.8726415094339622,0.027358490566037785,0.027358490566037785,1
0.9905660377358491,0.9,0.09056603773584904,334.0789761622919,297.6946793412201,0.0,family_Polyvinyls,family,,Polyvinyls,group_contribution,Mondrian-similarity,334.0789761622919,0.0,0.967741935483871,-0.06774193548387097,0.08461768219832737,3,0.9905660377358491,-0.09056603773584904,0.09056603773584904,1
0.8726415094339622,0.9,-0.027358490566037785,187.33864466266093,187.3386446626609,0.0,family_Polyvinyls,family,,Polyvinyls,group_contribution,Mondrian-family,425.6735040912327,1.0,0.8333333333333334,0.06666666666666665,0.04238351254480285,3,0.8726415094339622,0.027358490566037785,0.027358490566037785,1
0.9528301886792453,0.9,0.05283018867924527,226.34634580174983,211.37034848318922,0.0,family_Polyvinyls,family,,Polyvinyls,group_contribution,Normalised SCP,226.34634580174983,0.0,0.9354838709677419,-0.03548387096774186,0.04724462365591394,3,0.9528301886792453,-0.05283018867924527,0.05283018867924527,1
