coverage,target_coverage,coverage_error,mean_width,median_width,frac_infinite_width,split,regime,arm,group,model,conformal,cwc,fallback_fraction,sim_worst_coverage,sim_max_coverage_gap,sim_mean_abs_coverage_error,sim_n_groups,fam_worst_coverage,fam_max_coverage_gap,fam_mean_abs_coverage_error,fam_n_groups
0.8967286722257858,0.9,-0.003271327774214239,150.43435167928706,163.80695940048048,0.0,scaffold_0,scaffold,,,hist_gbr,Mondrian-similarity,165.94669474359037,0.0,0.8594771241830066,0.04052287581699343,0.024519197973352298,6,0.7142857142857143,0.18571428571428572,0.07325767510428653,18
0.8088518280949326,0.9,-0.09114817190506741,120.75318670155602,112.65846209508845,0.0,scaffold_0,scaffold,,,hist_gbr,Mondrian-family,1859.743474461462,0.18216805644644002,0.6454183266932271,0.25458167330677295,0.08916613066663424,6,0.43478260869565216,0.46521739130434786,0.15802538168989494,18
0.8531109685695959,0.9,-0.04688903143040413,131.35325848992144,123.93897079087782,0.0,scaffold_0,scaffold,,,hist_gbr,Normalised SCP,536.2289773649637,0.0,0.7609561752988048,0.13904382470119525,0.04903341669875538,6,0.6,0.30000000000000004,0.08313645379810214,18
0.7607440667094291,0.9,-0.13925593329057095,113.38280000000009,113.38280000000009,0.0,scaffold_0,scaffold,,,extra_trees,SCP,7394.174230758846,0.0,0.5657370517928287,0.3342629482071713,0.13566497163445687,6,0.21739130434782608,0.682608695652174,0.2050400909621039,18
0.900577293136626,0.9,0.0005772931366260226,172.8406927774214,148.82837999999998,0.0,scaffold_0,scaffold,,,extra_trees,Mondrian-similarity,172.8406927774214,0.0,0.8366013071895425,0.06339869281045751,0.036913185532023385,6,0.7142857142857143,0.18571428571428572,0.05231281111106824,18
0.7806286080821039,0.9,-0.11937139191789614,122.74390301475299,113.38280000000009,0.0,scaffold_0,scaffold,,,extra_trees,Mondrian-family,4408.288743172928,0.18216805644644002,0.6334661354581673,0.2665338645418327,0.1177779878153234,6,0.21739130434782608,0.682608695652174,0.18473154681353535,18
0.7998717126363053,0.9,-0.10012828736369472,125.63566734969801,119.23291787752878,0.0,scaffold_0,scaffold,,,extra_trees,Normalised SCP,2533.1903883059595,0.0,0.7091633466135459,0.19083665338645417,0.09758388568478323,6,0.4666666666666667,0.43333333333333335,0.13824692944334516,18
0.9024390243902439,0.9,0.0024390243902439046,370.0,370.0,0.0,scaffold_1,scaffold,,,median,SCP,370.0,0.0,0.8619329388560157,0.03806706114398428,0.03602912933198885,6,0.7108433734939759,0.18915662650602416,0.0854439936195073,15
0.9059233449477352,0.9,0.005923344947735165,372.1029965156795,372.0,0.0,scaffold_1,scaffold,,,median,Mondrian-similarity,372.1029965156795,0.0,0.8658777120315582,0.034122287968441856,0.03391052411966492,6,0.7108433734939759,0.18915662650602416,0.08422838565703741,15
0.932404181184669,0.9,0.03240418118466892,381.991331010453,394.0,0.0,scaffold_1,scaffold,,,median,Mondrian-family,381.991331010453,0.046689895470383276,0.9137931034482759,-0.01379310344827589,0.03974214392725193,6,0.8192771084337349,0.08072289156626511,0.07553046751301491,15
0.883623693379791,0.9,-0.016376306620209058,302.39407240322015,237.64446692622187,0.0,scaffold_1,scaffold,,,median,Normalised SCP,494.2395115468311,0.0,0.782608695652174,0.11739130434782608,0.05072736908112498,6,0.5454545454545454,0.3545454545454546,0.11821559877432636,15
0.8905923344947735,0.9,-0.009407665505226537,140.1795797474405,140.17957974744047,0.0,scaffold_1,scaffold,,,svr,SCP,185.8898470787583,0.0,0.8043478260869565,0.09565217391304348,0.05356999686866626,6,0.4666666666666667,0.43333333333333335,0.09699840609189811,15
0.9114982578397213,0.9,0.011498257839721249,158.33421636477118,140.87980127852163,0.0,scaffold_1,scaffold,,,svr,Mondrian-similarity,158.33421636477118,0.0,0.8827586206896552,0.017241379310344862,0.03635284955949255,6,0.6363636363636364,0.26363636363636367,0.07647383989610583,15
0.8871080139372822,0.9,-0.012891986062717797,141.2601705650654,140.17957974744047,0.0,scaffold_1,scaffold,,,svr,Mondrian-family,207.96357690134957,0.046689895470383276,0.8043478260869565,0.09565217391304348,0.04559325009642214,6,0.4666666666666667,0.43333333333333335,0.0889871285307303,15
0.864808362369338,0.9,-0.03519163763066202,129.58150227366266,121.76437643382656,0.0,scaffold_1,scaffold,,,svr,Normalised SCP,372.433751351311,0.0,0.7985611510791367,0.1014388489208633,0.057940747607520805,6,0.4,0.5,0.11672457077643955,15
0.8940766550522649,0.9,-0.005923344947735165,134.78940000000003,134.7894,0.0,scaffold_1,scaffold,,,random_forest,SCP,161.00153656220215,0.0,0.7391304347826086,0.16086956521739137,0.06278931913409373,6,0.4666666666666667,0.43333333333333335,0.11129028687579576,15
0.9177700348432056,0.9,0.017770034843205607,146.50837783972133,136.01900000000012,0.0,scaffold_1,scaffold,,,random_forest,Mondrian-similarity,146.50837783972133,0.0,0.8758620689655172,0.024137931034482807,0.0456012615059195,6,0.7,0.20000000000000007,0.06283150739317327,15
0.886411149825784,0.9,-0.013588850174216072,131.93977588850174,131.00699999999992,0.0,scaffold_1,scaffold,,,random_forest,Mondrian-family,198.34562315265265,0.046689895470383276,0.782608695652174,0.11739130434782608,0.060288597022659096,6,0.4666666666666667,0.43333333333333335,0.10584539068833226,15
0.8752613240418119,0.9,-0.024738675958188128,127.58251166091011,123.24995779104326,0.0,scaffold_1,scaffold,,,random_forest,Normalised SCP,267.9830103578754,0.0,0.7608695652173914,0.13913043478260867,0.07006123616790273,6,0.4,0.5,0.1219838934298334,15
0.8878048780487805,0.9,-0.012195121951219523,119.57518313758713,119.57518313758715,0.0,scaffold_1,scaffold,,,hist_gbr,SCP,172.39683156589814,0.0,0.782608695652174,0.11739130434782608,0.053972153634873364,6,0.46153846153846156,0.43846153846153846,0.08481233533628645,15
0.9052264808362369,0.9,0.005226480836236891,131.95110364157108,111.72604164931738,0.0,scaffold_1,scaffold,,,hist_gbr,Mondrian-similarity,131.95110364157108,0.0,0.8413793103448276,0.05862068965517242,0.04896535072006403,6,0.6,0.30000000000000004,0.06739516019152753,15
0.8885017421602788,0.9,-0.011498257839721249,122.63284862041135,120.38196784062302,0.0,scaffold_1,scaffold,,,hist_gbr,Mondrian-family,173.1472963254003,0.046689895470383276,0.8260869565217391,0.07391304347826089,0.046915060260650544,6,0.46153846153846156,0.43846153846153846,0.09279920300380136,15
0.8717770034843205,0.9,-0.0282229965156795,118.9951673894729,114.14981945464524,0.0,scaffold_1,scaffold,,,hist_gbr,Normalised SCP,277.4866371422827,0.0,0.8043478260869565,0.09565217391304348,0.06036381064199947,6,0.5333333333333333,0.3666666666666667,0.09587161214707805,15
0.8780487804878049,0.9,-0.02195121951219514,121.68019999999999,121.68019999999996,0.0,scaffold_1,scaffold,,,extra_trees,SCP,235.08164444361626,0.0,0.782608695652174,0.11739130434782608,0.06373775194023283,6,0.4,0.5,0.12100935095369629,15
0.8940766550522649,0.9,-0.005923344947735165,131.10907386759584,117.29279999999997,0.0,scaffold_1,scaffold,,,extra_trees,Mondrian-similarity,156.6055071832814,0.0,0.8776978417266187,0.022302158273381334,0.03472827082332643,6,0.5333333333333333,0.3666666666666667,0.07901163234419,15
0.8689895470383275,0.9,-0.031010452961672486,121.51544550522648,121.68019999999993,0.0,scaffold_1,scaffold,,,extra_trees,Mondrian-family,308.0786067250364,0.046689895470383276,0.7391304347826086,0.16086956521739137,0.06544621965145715,6,0.4,0.5,0.12196733793194117,15
0.8571428571428571,0.9,-0.04285714285714293,119.04859897632453,114.43670318553748,0.0,scaffold_1,scaffold,,,extra_trees,Normalised SCP,430.6286381276346,0.0,0.7892376681614349,0.1107623318385651,0.07024503626944391,6,0.4,0.5,0.12609873752162415,15
0.9345859429366736,0.9,0.03458594293667361,374.0,374.0,0.0,scaffold_2,scaffold,,,median,SCP,374.0,0.0,0.9036144578313253,-0.0036144578313253017,0.05019271265543603,6,0.8609756097560975,0.039024390243902474,0.07192953016052975,16
0.9352818371607515,0.9,0.035281837160751506,369.74251913709116,370.0,0.0,scaffold_2,scaffold,,,median,Mondrian-similarity,369.74251913709116,0.0,0.8995983935742972,0.00040160642570286065,0.05067709786131591,6,0.8634146341463415,0.03658536585365857,0.07171582345205796,16
0.9345859429366736,0.9,0.03458594293667361,369.7661795407098,374.0,0.0,scaffold_2,scaffold,,,median,Mondrian-family,369.7661795407098,0.037578288100208766,0.9037037037037037,-0.0037037037037036535,0.044741051063437565,6,0.8167539267015707,0.08324607329842937,0.07176876528208462,16
0.9178844815588031,0.9,0.017884481558803067,329.6302238730785,272.6672415642138,0.0,scaffold_2,scaffold,,,median,Normalised SCP,329.6302238730785,0.0,0.7419354838709677,0.15806451612903227,0.05420150877046568,6,0.5925925925925926,0.30740740740740746,0.07646643526522812,16
0.9311064718162839,0.9,0.031106471816283898,154.1749140701223,154.17491407012233,0.0,scaffold_2,scaffold,,,svr,SCP,154.1749140701223,0.0,0.6774193548387096,0.2225806451612904,0.08754519504591979,6,0.5,0.4,0.10153581333193239,16
0.941544885177453,0.9,0.04154488517745303,177.51357841532905,168.07347962385234,0.0,scaffold_2,scaffold,,,svr,Mondrian-similarity,177.51357841532905,0.0,0.8225806451612904,0.07741935483870965,0.05815754767299961,6,0.6666666666666666,0.2333333333333334,0.07024598767281247,16
0.9241475295755045,0.9,0.02414752957550448,156.3369826202082,142.65787418160244,0.0,scaffold_2,scaffold,,,svr,Mondrian-family,156.3369826202082,0.037578288100208766,0.6935483870967742,0.20645161290322578,0.07111600055570988,6,0.5,0.4,0.08675147811998947,16
0.9130132219902575,0.9,0.01301322199025745,141.85672647441677,136.1866641177114,0.0,scaffold_2,scaffold,,,svr,Normalised SCP,141.85672647441677,0.0,0.6935483870967742,0.20645161290322578,0.08209913226379019,6,0.5,0.4,0.08820355082207904,16
0.9171885873347251,0.9,0.01718858733472506,147.22132000000002,147.22132,0.0,scaffold_2,scaffold,,,random_forest,SCP,147.22132000000002,0.0,0.7096774193548387,0.19032258064516128,0.0762989706287422,6,0.5,0.4,0.10146304039887284,16
0.919276270006959,0.9,0.019276270006958973,159.60525935977736,147.22132,0.0,scaffold_2,scaffold,,,random_forest,Mondrian-similarity,159.60525935977736,0.0,0.8514056224899599,0.04859437751004014,0.05120376595535042,6,0.7887323943661971,0.11126760563380289,0.04372172511212964,16
0.9004871259568545,0.9,0.0004871259568545172,143.48476097425197,130.25019999999995,0.0,scaffold_2,scaffold,,,random_forest,Mondrian-family,143.48476097425197,0.037578288100208766,0.8225806451612904,0.07741935483870965,0.03573495433470061,6,0.5,0.4,0.09528174720396348,16
0.8858733472512178,0.9,-0.01412665274878222,128.11786253957212,125.31394601521254,0.0,scaffold_2,scaffold,,,random_forest,Normalised SCP,195.73275301696688,0.0,0.6612903225806451,0.2387096774193549,0.0817080279736916,6,0.6,0.30000000000000004,0.10129294834941652,16
0.918580375782881,0.9,0.018580375782880965,135.33564138366583,135.3356413836658,0.0,scaffold_2,scaffold,,,hist_gbr,SCP,135.33564138366583,0.0,0.7419354838709677,0.15806451612903227,0.06776898178968253,6,0.6,0.30000000000000004,0.09350382755444342,16
0.9234516353514266,0.9,0.02345163535142658,148.0104467681741,135.97850772534048,0.0,scaffold_2,scaffold,,,hist_gbr,Mondrian-similarity,148.0104467681741,0.0,0.8714859437751004,0.028514056224899664,0.04611006699398305,6,0.8309859154929577,0.06901408450704227,0.049172006441591094,16
0.9039665970772442,0.9,0.003966597077244227,136.47620094775627,123.59061954620131,0.0,scaffold_2,scaffold,,,hist_gbr,Mondrian-family,136.47620094775627,0.037578288100208766,0.7419354838709677,0.15806451612903227,0.05038248000986003,6,0.6,0.30000000000000004,0.11483314682815116,16
0.8879610299234516,0.9,-0.012038970076548416,119.19349395681594,117.47341144789911,0.0,scaffold_2,scaffold,,,hist_gbr,Normalised SCP,171.04339128854318,0.0,0.6774193548387096,0.2225806451612904,0.083132239995872,6,0.5925925925925926,0.30740740740740746,0.10543725282023286,16
0.919276270006959,0.9,0.019276270006958973,140.91124,140.91124000000002,0.0,scaffold_2,scaffold,,,extra_trees,SCP,140.91124,0.0,0.7096774193548387,0.19032258064516128,0.08021059845341351,6,0.5,0.4,0.11479690224363606,16
0.9144050104384134,0.9,0.014405010438413357,150.18392477383438,139.41408,0.0,scaffold_2,scaffold,,,extra_trees,Mondrian-similarity,150.18392477383438,0.0,0.8393574297188755,0.06064257028112452,0.04777128093386842,6,0.7,0.20000000000000007,0.05321004407257284,16
0.9018789144050104,0.9,0.0018789144050104234,137.51682839248434,121.74000000000001,0.0,scaffold_2,scaffold,,,extra_trees,Mondrian-family,137.51682839248434,0.037578288100208766,0.7741935483870968,0.12580645161290327,0.048278989542446804,6,0.5,0.4,0.11015307491635745,16
0.8900487125956854,0.9,-0.009951287404314613,125.66607010954299,122.92108258677928,0.0,scaffold_2,scaffold,,,extra_trees,Normalised SCP,169.38373694778747,0.0,0.6935483870967742,0.20645161290322578,0.08249173095392687,6,0.5,0.4,0.10735219578114064,16
0.9066852367688022,0.9,0.006685236768802172,378.0,378.0,0.0,scaffold_3,scaffold,,,median,SCP,378.0,0.0,0.8738049713193117,0.026195028680688348,0.04190703090851015,6,0.8,0.09999999999999998,0.06285871580572433,16
0.9101671309192201,0.9,0.010167130919220058,386.3036211699164,396.0,0.0,scaffold_3,scaffold,,,median,Mondrian-similarity,386.3036211699164,0.0,0.8623326959847036,0.03766730401529639,0.0380348891686178,6,0.75,0.15000000000000002,0.0685187006625966,16
0.9345403899721448,0.9,0.034540389972144814,397.67771587743727,380.0,0.0,scaffold_3,scaffold,,,median,Mondrian-family,397.67771587743727,0.04665738161559889,0.9120458891013384,-0.012045889101338414,0.04540009892792277,6,0.819047619047619,0.080952380952381,0.06382763304260006,16
0.9143454038997214,0.9,0.014345403899721387,352.9054583122496,283.7457457046848,0.0,scaffold_3,scaffold,,,median,Normalised SCP,352.9054583122496,0.0,0.7088607594936709,0.19113924050632913,0.07514999721003542,6,0.6666666666666666,0.2333333333333334,0.0785424309606295,16
0.8913649025069638,0.9,-0.008635097493036259,147.72724164443636,147.72724164443633,0.0,scaffold_3,scaffold,,,svr,SCP,191.41053826321425,0.0,0.759493670886076,0.14050632911392402,0.06996192151309405,6,0.6,0.30000000000000004,0.08874941727879831,16
0.908774373259053,0.9,0.008774373259052948,171.09220787687556,156.83950454095907,0.0,scaffold_3,scaffold,,,svr,Mondrian-similarity,171.09220787687556,0.0,0.8718929254302104,0.02810707456978967,0.03798644752746342,6,0.7428571428571429,0.15714285714285714,0.07040865669550267,16
0.903899721448468,0.9,0.003899721448467952,156.14646015934326,158.5608112528861,0.0,scaffold_3,scaffold,,,svr,Mondrian-family,156.14646015934326,0.04665738161559889,0.810126582278481,0.08987341772151902,0.05528390819055917,6,0.6666666666666666,0.2333333333333334,0.06427882151240956,16
0.8662952646239555,0.9,-0.03370473537604457,135.81965575836608,128.7003441938559,0.0,scaffold_3,scaffold,,,svr,Normalised SCP,373.3327101657463,0.0,0.7047619047619048,0.1952380952380952,0.08194871621980064,6,0.5142857142857142,0.3857142857142858,0.09435559628548415,16
0.8857938718662952,0.9,-0.01420612813370481,140.2719600000005,140.2719600000005,0.0,scaffold_3,scaffold,,,random_forest,SCP,214.8128005415916,0.0,0.6708860759493671,0.2291139240506329,0.08684440345701365,6,0.5833333333333334,0.31666666666666665,0.08365079168170036,16
0.908774373259053,0.9,0.008774373259052948,153.31030027855158,136.09939999999995,0.0,scaffold_3,scaffold,,,random_forest,Mondrian-similarity,153.31030027855158,0.0,0.864244741873805,0.035755258126195066,0.032639303117096286,6,0.8181818181818182,0.08181818181818179,0.05291667047410081,16
0.8948467966573816,0.9,-0.005153203342618373,145.2781709331476,134.3513999999999,0.0,scaffold_3,scaffold,,,random_forest,Mondrian-family,169.5667110845132,0.04665738161559889,0.6708860759493671,0.2291139240506329,0.07508981635932253,6,0.7272727272727273,0.17272727272727273,0.05686983683401276,16
0.8885793871866295,0.9,-0.011420612813370479,138.15884744634027,128.4057804018111,0.0,scaffold_3,scaffold,,,random_forest,Normalised SCP,194.61484976996937,0.0,0.7468354430379747,0.15316455696202536,0.07039724584154274,6,0.7333333333333333,0.16666666666666674,0.07179469908937394,16
0.9045961002785515,0.9,0.004596100278551507,136.55092627849177,136.55092627849177,0.0,scaffold_3,scaffold,,,hist_gbr,SCP,136.55092627849177,0.0,0.7468354430379747,0.15316455696202536,0.0714116814447673,6,0.5833333333333334,0.31666666666666665,0.07482025072306839,16
0.8962395543175488,0.9,-0.0037604456824512633,141.49804655667893,117.08919608735846,0.0,scaffold_3,scaffold,,,hist_gbr,Mondrian-similarity,158.396167214336,0.0,0.8546845124282982,0.045315487571701785,0.030607110687091932,6,0.7904761904761904,0.10952380952380958,0.051497208127937656,16
0.8969359331476323,0.9,-0.0030640668523677084,134.08089241785916,127.15843731987636,0.0,scaffold_3,scaffold,,,hist_gbr,Mondrian-family,146.99010890344368,0.04665738161559889,0.7341772151898734,0.16582278481012658,0.0723219093329429,6,0.75,0.15000000000000002,0.05765443915382982,16
0.871866295264624,0.9,-0.02813370473537602,122.67501374702827,115.81527951212115,0.0,scaffold_3,scaffold,,,hist_gbr,Normalised SCP,285.3024472791865,0.0,0.7523809523809524,0.14761904761904765,0.0743007843980683,6,0.7142857142857143,0.18571428571428572,0.07271566793229231,16
0.8746518105849582,0.9,-0.0253481894150418,130.56799999999998,130.56799999999998,0.0,scaffold_3,scaffold,,,extra_trees,SCP,279.31490757407096,0.0,0.6455696202531646,0.25443037974683547,0.09441214740855959,6,0.5833333333333334,0.31666666666666665,0.10083092646471331,16
0.8962395543175488,0.9,-0.0037604456824512633,144.41614133704743,131.27519999999993,0.0,scaffold_3,scaffold,,,extra_trees,Mondrian-similarity,161.66274961618836,0.0,0.8508604206500956,0.04913957934990443,0.024173549944008277,6,0.75,0.15000000000000002,0.055354098099112126,16
0.8823119777158774,0.9,-0.017688022284122584,135.1657424233983,125.99000000000001,0.0,scaffold_3,scaffold,,,extra_trees,Mondrian-family,229.78461544367877,0.04665738161559889,0.6835443037974683,0.2164556962025317,0.07648525926732262,6,0.6875,0.21250000000000002,0.07131045183987708,16
0.871866295264624,0.9,-0.02813370473537602,133.01119752216283,127.07868099702577,0.0,scaffold_3,scaffold,,,extra_trees,Normalised SCP,309.3410712540279,0.0,0.7468354430379747,0.15316455696202536,0.07486442748331686,6,0.6571428571428571,0.24285714285714288,0.09063471684993189,16
0.8991655076495132,0.9,-0.0008344923504868262,374.0,374.0,0.0,scaffold_4,scaffold,,,median,SCP,383.4811886825986,0.0,0.8571428571428571,0.04285714285714293,0.04258783653978354,6,0.75,0.15000000000000002,0.07876460748523945,16
0.8908205841446454,0.9,-0.009179415855354645,369.24374130737135,378.0,0.0,scaffold_4,scaffold,,,median,Mondrian-similarity,486.3066768357438,0.0,0.863013698630137,0.03698630136986303,0.0378243407911951,6,0.8181818181818182,0.08181818181818179,0.06651413431971714,16
0.9158553546592489,0.9,0.01585535465924892,389.98372739916556,376.0,0.0,scaffold_4,scaffold,,,median,Mondrian-family,389.98372739916556,0.054242002781641166,0.8923611111111112,0.007638888888888862,0.03329087853639978,6,0.75,0.15000000000000002,0.07481634386207892,16
0.8776077885952712,0.9,-0.0223922114047288,321.7544277742945,271.40637314391154,0.0,scaffold_4,scaffold,,,median,Normalised SCP,629.8961408865102,0.0,0.7954545454545454,0.10454545454545461,0.044724162598030526,6,0.5833333333333334,0.31666666666666665,0.11408259273381162,16
0.913769123783032,0.9,0.013769123783031967,144.29988735333765,144.29988735333762,0.0,scaffold_4,scaffold,,,svr,SCP,144.29988735333765,0.0,0.6818181818181818,0.21818181818181825,0.06530463858092501,6,0.6363636363636364,0.26363636363636367,0.0924089271077892,16
0.9207232267037552,0.9,0.02072322670375515,153.23506090122765,144.64121530578063,0.0,scaffold_4,scaffold,,,svr,Mondrian-similarity,153.23506090122765,0.0,0.8845401174168297,0.015459882583170326,0.050882521601806084,6,0.6666666666666666,0.2333333333333334,0.06422392035248536,16
0.913769123783032,0.9,0.013769123783031967,146.8433781447458,139.63944136479813,0.0,scaffold_4,scaffold,,,svr,Mondrian-family,146.8433781447458,0.054242002781641166,0.6818181818181818,0.21818181818181825,0.06124928394576198,6,0.6363636363636364,0.26363636363636367,0.0853992131203412,16
0.8671766342141863,0.9,-0.032823365785813685,122.27779911628987,114.0273191594813,0.0,scaffold_4,scaffold,,,svr,Normalised SCP,327.33904601330113,0.0,0.7444444444444445,0.15555555555555556,0.07304622673000344,6,0.65625,0.24375000000000002,0.09800656623399959,16
0.885952712100139,0.9,-0.014047287899860983,137.29240000000001,137.29240000000004,0.0,scaffold_4,scaffold,,,random_forest,SCP,209.2503945678312,0.0,0.6590909090909091,0.24090909090909096,0.10145405262728867,6,0.5454545454545454,0.3545454545454546,0.07188409549192364,16
0.9040333796940194,0.9,0.004033379694019401,145.6497953824757,120.25390000000004,0.0,scaffold_4,scaffold,,,random_forest,Mondrian-similarity,145.6497953824757,0.0,0.8636363636363636,0.036363636363636376,0.034561920704116345,6,0.7272727272727273,0.17272727272727273,0.062046606360826276,16
0.8915159944367177,0.9,-0.008484005563282326,142.23852973574412,135.2206000000001,0.0,scaffold_4,scaffold,,,random_forest,Mondrian-family,183.46530978086264,0.054242002781641166,0.6818181818181818,0.21818181818181825,0.08561622319694524,6,0.5454545454545454,0.3545454545454546,0.06255439626208925,16
0.8609179415855355,0.9,-0.03908205841446455,119.2759617963821,113.86188678573751,0.0,scaffold_4,scaffold,,,random_forest,Normalised SCP,385.25350320641513,0.0,0.6136363636363636,0.2863636363636364,0.101305362023696,6,0.5833333333333334,0.31666666666666665,0.09170494612062235,16
0.8783031988873435,0.9,-0.021696801112656483,125.23535693094179,125.23535693094178,0.0,scaffold_4,scaffold,,,hist_gbr,SCP,240.11040917333332,0.0,0.5681818181818182,0.3318181818181818,0.09847413203088147,6,0.6363636363636364,0.26363636363636367,0.060192494856555666,16
0.8929068150208623,0.9,-0.00709318497913769,128.63393987015596,105.32381236519961,0.0,scaffold_4,scaffold,,,hist_gbr,Mondrian-similarity,159.1371238135633,0.0,0.8747553816046967,0.025244618395303342,0.023487811582657853,6,0.8522727272727273,0.04772727272727273,0.04725130217282799,16
0.8769123783031989,0.9,-0.02308762169680112,128.1919654339009,118.64134244270599,0.0,scaffold_4,scaffold,,,hist_gbr,Mondrian-family,256.2510226577498,0.054242002781641166,0.5681818181818182,0.3318181818181818,0.09558290456699138,6,0.6363636363636364,0.26363636363636367,0.08079310443744,16
0.844923504867872,0.9,-0.05507649513212798,109.3522652884314,104.71076971384076,0.0,scaffold_4,scaffold,,,hist_gbr,Normalised SCP,570.7032183421585,0.0,0.5454545454545454,0.3545454545454546,0.12286851787836343,6,0.6363636363636364,0.26363636363636367,0.08220289618000734,16
0.8831710709318498,0.9,-0.016828929068150256,128.1434399999999,128.14343999999994,0.0,scaffold_4,scaffold,,,extra_trees,SCP,212.30377150551166,0.0,0.6136363636363636,0.2863636363636364,0.09973557793339093,6,0.6363636363636364,0.26363636363636367,0.10086893243963285,16
0.8915159944367177,0.9,-0.008484005563282326,136.0498416689847,109.40250000000009,0.0,scaffold_4,scaffold,,,extra_trees,Mondrian-similarity,175.48287650195746,0.0,0.8409090909090909,0.05909090909090908,0.04335581624292737,6,0.7959183673469388,0.10408163265306125,0.04548222565010611,16
0.8901251738525731,0.9,-0.009874826147426963,132.07946264255912,122.23176000000001,0.0,scaffold_4,scaffold,,,extra_trees,Mondrian-family,177.62036923187623,0.054242002781641166,0.6363636363636364,0.26363636363636367,0.07279598681062462,6,0.6363636363636364,0.26363636363636367,0.08344970589246242,16
0.8602225312934632,0.9,-0.03977746870653687,114.41577547656627,109.3619435384935,0.0,scaffold_4,scaffold,,,extra_trees,Normalised SCP,377.3461847943274,0.0,0.5909090909090909,0.3090909090909091,0.1039421703536428,6,0.5454545454545454,0.3545454545454546,0.10105904217058981,16
