n,mae,rmse,r2,spearman,bias,split,regime,arm,group,model,n_train,n_fit,mean_nn_similarity,representation,ause,sparsification_gain
56,103.16875,122.16354469229235,-1.4931033291366016,,-94.54017857142856,family_Polyhalo-olefins,family,,Polyhalo-olefins,median,7118,4270,0.3332157800371139,descriptors,,
56,69.45265915385876,87.88613900170454,-0.29032109757540425,0.2600194865919169,-13.311042193658574,family_Polyhalo-olefins,family,,Polyhalo-olefins,svr,7118,4270,0.3332157800371139,descriptors,,
56,49.37915178571428,69.35152304075052,0.1965311695989529,0.5908974450788048,29.048830357142844,family_Polyhalo-olefins,family,,Polyhalo-olefins,random_forest,7118,4270,0.3332157800371139,descriptors,0.49129999304847877,0.26055274622230945
56,51.66693878236273,71.7209185119974,0.14069228120327681,0.49884637666917775,28.440644494057942,family_Polyhalo-olefins,family,,Polyhalo-olefins,hist_gbr,7118,4270,0.3332157800371139,descriptors,,
56,57.143995714285715,75.63942424055706,0.04422986494187775,0.4837039246433832,36.488589285714276,family_Polyhalo-olefins,family,,Polyhalo-olefins,extra_trees,7118,4270,0.3332157800371139,descriptors,0.38146970089585464,0.355209979259345
1707,150.19833626244875,165.95429930510997,-3.6301688157092338,,146.94455770357354,family_Polyimides,family,,Polyimides,median,5467,3281,0.40564341434884393,descriptors,,
1707,78.41982350378531,93.95470417134987,-0.4840784835211327,0.5394051185462296,66.47033840647032,family_Polyimides,family,,Polyimides,svr,5467,3281,0.40564341434884393,descriptors,,
1707,44.13078443468073,58.68179338633121,0.4210693195845908,0.634403295731435,24.915732636203877,family_Polyimides,family,,Polyimides,random_forest,5467,3281,0.40564341434884393,descriptors,0.288769577671126,0.2657827690781342
1707,37.759316305809364,49.74909698077918,0.5839071875751827,0.7043939556502191,3.9041520357281407,family_Polyimides,family,,Polyimides,hist_gbr,5467,3281,0.40564341434884393,descriptors,,
1707,42.319139988283546,55.53821173932519,0.4814345315071016,0.6986932262051967,23.244253684827186,family_Polyimides,family,,Polyimides,extra_trees,5467,3281,0.40564341434884393,descriptors,0.27978881688768165,0.2806829303756233
52,48.888461538461534,65.74820120382353,-0.07757000947015147,,17.640384615384615,family_Polyimines,family,,Polyimines,median,7122,4274,0.5317743184763455,descriptors,,
52,53.98614819229049,74.95665466729842,-0.4005484461112194,0.38159498617134285,43.93023667533922,family_Polyimines,family,,Polyimines,svr,7122,4274,0.5317743184763455,descriptors,,
52,35.00457423076923,48.323709103211925,0.4178991045624363,0.7043023843916694,1.053150769230773,family_Polyimines,family,,Polyimines,random_forest,7122,4274,0.5317743184763455,descriptors,0.462119798948018,-0.2347505990233602
52,36.417667959440465,55.74565091463142,0.22536034315684705,0.670737740352874,28.501266832521257,family_Polyimines,family,,Polyimines,hist_gbr,7122,4274,0.5317743184763455,descriptors,,
52,30.58925692307692,46.21116106531571,0.4676815664699626,0.7278745008158616,13.446138846153824,family_Polyimines,family,,Polyimines,extra_trees,7122,4274,0.5317743184763455,descriptors,0.2980782506095269,0.3750961637260577
172,116.35174418604652,132.7501493451619,-0.6411522864263397,,-82.97383720930233,family_Polyolefins,family,,Polyolefins,median,7002,4202,0.40313166288055446,descriptors,,
172,50.40213804029404,69.2225468482108,0.5537543524603077,0.7769370009162654,12.160536764289802,family_Polyolefins,family,,Polyolefins,svr,7002,4202,0.40313166288055446,descriptors,,
172,53.392275639534894,72.05270934848679,0.516518926939171,0.734767253549189,18.739554127906967,family_Polyolefins,family,,Polyolefins,random_forest,7002,4202,0.40313166288055446,descriptors,0.27612499962340553,0.4578444947374273
172,56.150214321578005,74.98823159311807,0.47632110756969026,0.7333981901367237,24.296325061253906,family_Polyolefins,family,,Polyolefins,hist_gbr,7002,4202,0.40313166288055446,descriptors,,
172,53.09344738372093,72.40919510221268,0.5117229801039929,0.7358804282790491,15.545145406976735,family_Polyolefins,family,,Polyolefins,extra_trees,7002,4202,0.40313166288055446,descriptors,0.2532100719801475,0.49775466117567785
429,95.96318181818182,120.72572953346335,-0.036778713084692605,,22.738146853146855,family_Polyphenylenes,family,,Polyphenylenes,median,6745,4047,0.4599815795215946,descriptors,,
429,52.86249796305084,70.7892369921976,0.6435317472873029,0.7587869804314883,-0.27668730992690355,family_Polyphenylenes,family,,Polyphenylenes,svr,6745,4047,0.4599815795215946,descriptors,,
429,49.23440899766899,67.15332326605181,0.6792095620900581,0.7622630325681955,6.556657202797198,family_Polyphenylenes,family,,Polyphenylenes,random_forest,6745,4047,0.4599815795215946,descriptors,0.3559064730229485,-0.022809087291303383
429,47.59872480800813,64.65370316147907,0.7026463972955157,0.797632640867776,2.207616393942265,family_Polyphenylenes,family,,Polyphenylenes,hist_gbr,6745,4047,0.4599815795215946,descriptors,,
429,48.663962377622376,65.25394926608405,0.6970994954645686,0.7830186604179823,6.903364382284387,family_Polyphenylenes,family,,Polyphenylenes,extra_trees,6745,4047,0.4599815795215946,descriptors,0.3172953469333268,0.1829758487479312
118,145.0241525423729,155.20211105337364,-5.15735372933237,,-142.04110169491528,family_Polyphosphazenes,family,,Polyphosphazenes,median,7056,4234,0.3038324027018001,descriptors,,
118,86.11867490072586,99.64703943306476,-1.5382106121775605,0.7071479987911645,-85.38343591589518,family_Polyphosphazenes,family,,Polyphosphazenes,svr,7056,4234,0.3038324027018001,descriptors,,
118,91.15447101694917,105.17778532975996,-1.827788338014221,0.7680434799462665,-89.96235813559323,family_Polyphosphazenes,family,,Polyphosphazenes,random_forest,7056,4234,0.3038324027018001,descriptors,0.31273675071020757,0.048963197312094385
118,84.8386585782283,95.66438169186706,-1.339372568618813,0.7529885304278037,-83.698669586334,family_Polyphosphazenes,family,,Polyphosphazenes,hist_gbr,7056,4234,0.3038324027018001,descriptors,,
118,87.07554203389832,96.8287408400443,-1.3966654985644285,0.84181711539591,-86.19353932203391,family_Polyphosphazenes,family,,Polyphosphazenes,extra_trees,7056,4234,0.3038324027018001,descriptors,0.2616624858873864,0.06378947697777129
209,146.37633971291865,161.35139886641306,-4.29508745568103,,-145.31892344497606,family_Polysiloxanes,family,,Polysiloxanes,median,6965,4179,0.38825125131231897,descriptors,,
209,73.61635698638985,89.86727152212863,-0.6425960720023216,0.5488599349463614,-65.41580483944405,family_Polysiloxanes,family,,Polysiloxanes,svr,6965,4179,0.38825125131231897,descriptors,,
209,70.00070502392346,82.68443929183758,-0.3905135937003279,0.689978652650009,-64.71343,family_Polysiloxanes,family,,Polysiloxanes,random_forest,6965,4179,0.38825125131231897,descriptors,0.15618851842874368,0.48291288825474127
209,69.7013792710266,81.997967140312,-0.36752047953008193,0.6969486850062636,-63.66866951327987,family_Polysiloxanes,family,,Polysiloxanes,hist_gbr,6965,4179,0.38825125131231897,descriptors,,
209,70.41698368421054,83.71975692571628,-0.4255537110855916,0.6723405948486021,-65.41597114832537,family_Polysiloxanes,family,,Polysiloxanes,extra_trees,6965,4179,0.38825125131231897,descriptors,0.1505040797533761,0.5029820448565608
250,65.321,81.45046071079034,-0.5160077564234173,,-47.5194,family_Polystyrenes,family,,Polystyrenes,median,6924,4154,0.39884466823285847,descriptors,,
250,51.657243362857756,65.3403413864721,0.024388004641717642,0.5403835616937046,30.604429601014694,family_Polystyrenes,family,,Polystyrenes,svr,6924,4154,0.39884466823285847,descriptors,,
250,42.653788119999994,55.086059155104955,0.30657780041838967,0.6026388723443951,16.67770476,family_Polystyrenes,family,,Polystyrenes,random_forest,6924,4154,0.39884466823285847,descriptors,0.2971271134846293,0.317687256331783
250,42.20596880490918,54.870666860610434,0.3119899064410053,0.633186089455065,19.90127487031046,family_Polystyrenes,family,,Polystyrenes,hist_gbr,6924,4154,0.39884466823285847,descriptors,,
250,46.790694,59.50499030946217,0.1908647705960521,0.5766072840569915,22.695569120000002,family_Polystyrenes,family,,Polystyrenes,extra_trees,6924,4154,0.39884466823285847,descriptors,0.24442602853966328,0.3309395923898886
60,87.73166666666665,115.81792571388362,-0.05702871620991257,,-26.901666666666664,family_Polysulfides,family,,Polysulfides,median,7114,4268,0.5161077863245824,descriptors,,
60,41.341850404119896,58.29227487938996,0.7322328912653764,0.817257198385109,-2.8289749619126625,family_Polysulfides,family,,Polysulfides,svr,7114,4268,0.5161077863245824,descriptors,,
60,46.09897533333334,62.30684860937248,0.6940807593828928,0.8004168480766533,-22.51062266666668,family_Polysulfides,family,,Polysulfides,random_forest,7114,4268,0.5161077863245824,descriptors,0.2965162147583248,0.46705413394365697
60,42.020086126219304,56.74744745328653,0.746237243218747,0.8515770542117475,-15.749820897859223,family_Polysulfides,family,,Polysulfides,hist_gbr,7114,4268,0.5161077863245824,descriptors,,
60,44.40177183333334,58.906871274723,0.726556795981026,0.8123384822059065,-20.468009833333344,family_Polysulfides,family,,Polysulfides,extra_trees,7114,4268,0.5161077863245824,descriptors,0.2924245574563635,0.3496869312246034
232,77.62047413793103,94.6738344241373,-0.5670477141304544,,56.950646551724134,family_Polysulfones,family,,Polysulfones,median,6942,4166,0.5614856221714859,descriptors,,
232,36.086448417877456,47.43309486297105,0.6066445152555059,0.8110349834699245,11.200769580580186,family_Polysulfones,family,,Polysulfones,svr,6942,4166,0.5614856221714859,descriptors,,
232,44.2798989224138,56.5855414629373,0.4401995565301051,0.7894180579864702,30.821013232758627,family_Polysulfones,family,,Polysulfones,random_forest,6942,4166,0.5614856221714859,descriptors,0.2634937853734027,0.2997515828849473
232,36.6543434010356,49.86525808042921,0.5652711839365943,0.8155240094676954,19.738633438062443,family_Polysulfones,family,,Polysulfones,hist_gbr,6942,4166,0.5614856221714859,descriptors,,
232,37.99085534482759,48.9735957843982,0.580679330107535,0.8051764151265671,21.072240344827605,family_Polysulfones,family,,Polysulfones,extra_trees,6942,4166,0.5614856221714859,descriptors,0.2565240119295617,0.3642287586936878
43,81.28372093023255,91.02976002001942,-0.026179266093298903,,14.53953488372093,family_Polyureas,family,,Polyureas,median,7131,4279,0.5489532424982801,descriptors,,
43,66.60138694404087,76.93956350156017,0.26691239573707304,0.5895189928458626,-16.3032835844959,family_Polyureas,family,,Polyureas,svr,7131,4279,0.5489532424982801,descriptors,,
43,54.50765999999997,68.58488804841194,0.41747669074632443,0.7082232142822269,-31.170263255813918,family_Polyureas,family,,Polyureas,random_forest,7131,4279,0.5489532424982801,descriptors,0.33446899793016743,0.4976338289986312
43,62.8102429161077,75.0413486894325,0.30263892639544265,0.7076191215522708,-49.36940681992541,family_Polyureas,family,,Polyureas,hist_gbr,7131,4279,0.5489532424982801,descriptors,,
43,55.1863537209302,69.20781777046443,0.40684697328000785,0.6592917031557867,-31.122554186046475,family_Polyureas,family,,Polyureas,extra_trees,7131,4279,0.5489532424982801,descriptors,0.15158771655522904,0.5530323772056311
189,75.55238095238096,88.07704359517075,-1.40178745624485,,-67.28783068783069,family_Polyurethanes,family,,Polyurethanes,median,6985,4191,0.47680544033012573,descriptors,,
189,64.2789206589807,77.3248932692391,-0.8511762658796014,0.5270956325629658,-59.75880335201169,family_Polyurethanes,family,,Polyurethanes,svr,6985,4191,0.47680544033012573,descriptors,,
189,50.074800370370376,66.14236925358733,-0.3544675665412593,0.5966851719480462,-42.48842322751324,family_Polyurethanes,family,,Polyurethanes,random_forest,6985,4191,0.47680544033012573,descriptors,0.4074720241510924,-0.014286125705871745
189,47.889591184481304,62.05152521615874,-0.19210370231444118,0.6420614231935077,-37.610996112470836,family_Polyurethanes,family,,Polyurethanes,hist_gbr,6985,4191,0.47680544033012573,descriptors,,
189,52.114364603174614,68.13788475626767,-0.4374290244087513,0.5980103568621955,-46.74574343915344,family_Polyurethanes,family,,Polyurethanes,extra_trees,6985,4191,0.47680544033012573,descriptors,0.38560189826012076,-0.008484207461851846
212,92.15580188679246,107.40479790370563,-2.4943919274180026,,-90.74448113207548,family_Polyvinyls,family,,Polyvinyls,median,6962,4178,0.42399581058029584,descriptors,,
212,28.445738121517127,36.683697720075976,0.5923659431327224,0.7893408058101081,-5.389715160438673,family_Polyvinyls,family,,Polyvinyls,svr,6962,4178,0.42399581058029584,descriptors,,
212,30.77124117924528,39.839735159428955,0.5192081089475669,0.784506136749255,-6.52643287735849,family_Polyvinyls,family,,Polyvinyls,random_forest,6962,4178,0.42399581058029584,descriptors,0.3033000195120973,0.22807661296721551
212,33.08234029950027,43.86456056350489,0.41715669154429125,0.7326793912715989,-9.22777866012891,family_Polyvinyls,family,,Polyvinyls,hist_gbr,6962,4178,0.42399581058029584,descriptors,,
212,28.907823254716977,38.003461153546745,0.5625075605018237,0.7926407492618301,-8.02086221698113,family_Polyvinyls,family,,Polyvinyls,extra_trees,6962,4178,0.42399581058029584,descriptors,0.3167488301863401,0.19108639822073795
