coverage,target_coverage,coverage_error,mean_width,median_width,frac_infinite_width,split,regime,arm,group,model,conformal,cwc,fallback_fraction,sim_worst_coverage,sim_max_coverage_gap,sim_mean_abs_coverage_error,sim_n_groups,fam_worst_coverage,fam_max_coverage_gap,fam_mean_abs_coverage_error,fam_n_groups
0.9145860709592641,0.9,0.014586070959264119,267.16934296977666,270.23,0.0,family_Polyesters,family,,Polyesters,extra_trees,Mondrian-similarity,267.16934296977666,0.0,0.7083333333333334,0.19166666666666665,0.09801959083351405,5,0.9145860709592641,-0.014586070959264119,0.014586070959264119,1
0.7621550591327201,0.9,-0.13784494086727994,154.32000000000008,154.32000000000005,0.0,family_Polyesters,family,,Polyesters,extra_trees,Mondrian-family,9646.75235933754,1.0,0.625,0.275,0.1727253668763103,5,0.7621550591327201,0.13784494086727994,0.13784494086727994,1
0.6662286465177398,0.9,-0.2337713534822602,141.69561619532038,137.75922309217566,0.0,family_Polyesters,family,,Polyesters,extra_trees,Normalised SCP,157443.4796475259,0.0,0.4583333333333333,0.4416666666666667,0.27785765922070416,5,0.6662286465177398,0.2337713534822602,0.2337713534822602,1
0.7166900420757363,0.9,-0.18330995792426374,143.20000000000053,143.20000000000056,0.0,family_Polyethers,family,,Polyethers,extra_trees,SCP,35015.32116482486,0.0,0.6274509803921569,0.27254901960784317,0.1851442756849678,6,0.7166900420757363,0.18330995792426374,0.18330995792426374,1
0.8401122019635343,0.9,-0.05988779803646571,214.5144179523142,190.14800000000002,0.0,family_Polyethers,family,,Polyethers,extra_trees,Mondrian-similarity,1293.3756904540742,0.0,0.47058823529411764,0.4294117647058824,0.12566790298708594,6,0.8401122019635343,0.05988779803646571,0.05988779803646571,1
0.7166900420757363,0.9,-0.18330995792426374,143.20000000000053,143.20000000000056,0.0,family_Polyethers,family,,Polyethers,extra_trees,Mondrian-family,35015.32116482486,1.0,0.6274509803921569,0.27254901960784317,0.1851442756849678,6,0.7166900420757363,0.18330995792426374,0.18330995792426374,1
0.7405329593267882,0.9,-0.15946704067321182,145.64961828494714,140.484345275811,0.0,family_Polyethers,family,,Polyethers,extra_trees,Normalised SCP,17417.227521450863,0.0,0.6470588235294118,0.2529411764705882,0.1616609900266055,6,0.7405329593267882,0.15946704067321182,0.15946704067321182,1
0.4107142857142857,0.9,-0.4892857142857143,162.51999999999998,162.51999999999998,0.0,family_Polyhalo-olefins,family,,Polyhalo-olefins,extra_trees,SCP,385238237.544137,0.0,0.24390243902439024,0.6560975609756098,0.3689578713968958,2,0.4107142857142857,0.4892857142857143,0.4892857142857143,1
0.875,0.9,-0.025000000000000022,377.83560714285716,431.70000000000005,0.0,family_Polyhalo-olefins,family,,Polyhalo-olefins,extra_trees,Mondrian-similarity,799.8779865982891,0.0,0.8536585365853658,0.04634146341463419,0.027716186252771613,2,0.875,0.025000000000000022,0.025000000000000022,1
0.4107142857142857,0.9,-0.4892857142857143,162.51999999999998,162.51999999999998,0.0,family_Polyhalo-olefins,family,,Polyhalo-olefins,extra_trees,Mondrian-family,385238237.544137,1.0,0.24390243902439024,0.6560975609756098,0.3689578713968958,2,0.4107142857142857,0.4892857142857143,0.4892857142857143,1
0.7321428571428571,0.9,-0.16785714285714293,265.1221653130046,275.71716332804,0.0,family_Polyhalo-olefins,family,,Polyhalo-olefins,extra_trees,Normalised SCP,40778.28574779365,0.0,0.6585365853658537,0.24146341463414633,0.1252771618625277,2,0.7321428571428571,0.16785714285714293,0.16785714285714293,1
0.6303456356180434,0.9,-0.26965436438195667,172.724,172.724,0.0,family_Polyimides,family,,Polyimides,extra_trees,SCP,563163.8394636548,0.0,0.5414691943127962,0.35853080568720386,0.2122969127114464,4,0.6303456356180434,0.26965436438195667,0.26965436438195667,1
0.9572349150556532,0.9,0.057234915055653146,343.81956258543244,289.9853333333332,0.0,family_Polyimides,family,,Polyimides,extra_trees,Mondrian-similarity,343.81956258543244,0.0,0.8421052631578947,0.05789473684210533,0.05466902487198194,4,0.9572349150556532,-0.057234915055653146,0.057234915055653146,1
0.6303456356180434,0.9,-0.26965436438195667,172.724,172.724,0.0,family_Polyimides,family,,Polyimides,extra_trees,Mondrian-family,563163.8394636548,1.0,0.5414691943127962,0.35853080568720386,0.2122969127114464,4,0.6303456356180434,0.26965436438195667,0.26965436438195667,1
0.6766256590509666,0.9,-0.2233743409490334,188.95923494598932,182.7863622396751,0.0,family_Polyimides,family,,Polyimides,extra_trees,Normalised SCP,153700.55372422512,0.0,0.6267772511848341,0.27322274881516595,0.217753227374014,4,0.6766256590509666,0.2233743409490334,0.2233743409490334,1
0.8269230769230769,0.9,-0.07307692307692315,165.59599999999998,165.596,0.0,family_Polyimines,family,,Polyimines,extra_trees,SCP,1483.054037411138,0.0,0.3333333333333333,0.5666666666666667,0.3333333333333333,2,0.8269230769230769,0.07307692307692315,0.07307692307692315,1
0.9423076923076923,0.9,0.04230769230769227,250.76734615384618,236.1160000000002,0.0,family_Polyimines,family,,Polyimines,extra_trees,Mondrian-similarity,250.76734615384618,0.0,0.75,0.15000000000000002,0.125,2,0.9423076923076923,-0.04230769230769227,0.04230769230769227,1
0.8269230769230769,0.9,-0.07307692307692315,165.59599999999998,165.596,0.0,family_Polyimines,family,,Polyimines,extra_trees,Mondrian-family,1483.054037411138,1.0,0.3333333333333333,0.5666666666666667,0.3333333333333333,2,0.8269230769230769,0.07307692307692315,0.07307692307692315,1
0.6923076923076923,0.9,-0.20769230769230773,138.3896484045643,129.8094435816005,0.0,family_Polyimines,family,,Polyimines,extra_trees,Normalised SCP,70322.17601798096,0.0,0.3333333333333333,0.5666666666666667,0.28787878787878785,2,0.6923076923076923,0.20769230769230773,0.20769230769230773,1
0.6904761904761905,0.9,-0.20952380952380956,158.04799999999992,158.048,0.0,family_Polyolefins,family,,Polyolefins,extra_trees,SCP,84847.69206133814,0.0,0.6142857142857143,0.2857142857142857,0.17519899455383325,3,0.6904761904761905,0.20952380952380956,0.20952380952380956,1
0.8253968253968254,0.9,-0.07460317460317467,273.0340317460317,309.34,0.0,family_Polyolefins,family,,Polyolefins,extra_trees,Mondrian-similarity,2559.8186213319777,0.0,0.7857142857142857,0.11428571428571432,0.05989386957128895,3,0.8253968253968254,0.07460317460317467,0.07460317460317467,1
0.6904761904761905,0.9,-0.20952380952380956,158.04799999999992,158.048,0.0,family_Polyolefins,family,,Polyolefins,extra_trees,Mondrian-family,84847.69206133814,1.0,0.6142857142857143,0.2857142857142857,0.17519899455383325,3,0.6904761904761905,0.20952380952380956,0.20952380952380956,1
0.7380952380952381,0.9,-0.16190476190476188,192.20421495936108,197.49270729537534,0.0,family_Polyolefins,family,,Polyolefins,extra_trees,Normalised SCP,24728.242328073833,0.0,0.6857142857142857,0.2142857142857143,0.14063678257226644,3,0.7380952380952381,0.16190476190476188,0.16190476190476188,1
0.6217494089834515,0.9,-0.2782505910165485,146.38400000000001,146.38400000000001,0.0,family_Polyphenylenes,family,,Polyphenylenes,extra_trees,SCP,617695.5863946229,0.0,0.4666666666666667,0.43333333333333335,0.29673554779195555,6,0.6217494089834515,0.2782505910165485,0.2782505910165485,1
0.8085106382978723,0.9,-0.09148936170212774,260.8938961702127,287.568,0.0,family_Polyphenylenes,family,,Polyphenylenes,extra_trees,Mondrian-similarity,4059.4170057738806,0.0,0.46511627906976744,0.4348837209302326,0.21704004418254788,6,0.8085106382978723,0.09148936170212774,0.09148936170212774,1
0.6217494089834515,0.9,-0.2782505910165485,146.38400000000001,146.38400000000001,0.0,family_Polyphenylenes,family,,Polyphenylenes,extra_trees,Mondrian-family,617695.5863946229,1.0,0.4666666666666667,0.43333333333333335,0.29673554779195555,6,0.6217494089834515,0.2782505910165485,0.2782505910165485,1
0.6028368794326241,0.9,-0.2971631205673759,151.7623887820265,147.3721363835113,0.0,family_Polyphenylenes,family,,Polyphenylenes,extra_trees,Normalised SCP,1129414.238241258,0.0,0.4,0.5,0.31780150174014604,6,0.6028368794326241,0.2971631205673759,0.2971631205673759,1
0.7033898305084746,0.9,-0.19661016949152543,152.13000000000028,152.13000000000025,0.0,family_Polyphosphazenes,family,,Polyphosphazenes,extra_trees,SCP,55439.10572436568,0.0,0.7102803738317757,0.18971962616822435,0.18971962616822435,1,0.7033898305084746,0.19661016949152543,0.19661016949152543,1
0.9576271186440678,0.9,0.057627118644067776,346.2188101694918,359.61480000000023,0.0,family_Polyphosphazenes,family,,Polyphosphazenes,extra_trees,Mondrian-similarity,346.2188101694918,0.0,0.9906542056074766,-0.09065420560747661,0.09065420560747661,1,0.9576271186440678,-0.057627118644067776,0.057627118644067776,1
0.7033898305084746,0.9,-0.19661016949152543,152.13000000000028,152.13000000000025,0.0,family_Polyphosphazenes,family,,Polyphosphazenes,extra_trees,Mondrian-family,55439.10572436568,1.0,0.7102803738317757,0.18971962616822435,0.18971962616822435,1,0.7033898305084746,0.19661016949152543,0.19661016949152543,1
0.8135593220338984,0.9,-0.08644067796610166,192.3906858370595,180.5857777933063,0.0,family_Polyphosphazenes,family,,Polyphosphazenes,extra_trees,Normalised SCP,2572.795849171049,0.0,0.8317757009345794,0.0682242990654206,0.0682242990654206,1,0.8135593220338984,0.08644067796610166,0.08644067796610166,1
0.5885167464114832,0.9,-0.3114832535885168,157.25599999999994,157.25599999999997,0.0,family_Polysiloxanes,family,,Polysiloxanes,extra_trees,SCP,1798336.5529009057,0.0,0.4576271186440678,0.4423728813559322,0.25347913249498816,3,0.5885167464114832,0.3114832535885168,0.3114832535885168,1
0.8421052631578947,0.9,-0.05789473684210533,287.9107177033493,368.54,0.0,family_Polysiloxanes,family,,Polysiloxanes,extra_trees,Mondrian-similarity,1635.154426552837,0.0,0.8,0.09999999999999998,0.0763805358119191,3,0.8421052631578947,0.05789473684210533,0.05789473684210533,1
0.5885167464114832,0.9,-0.3114832535885168,157.25599999999994,157.25599999999997,0.0,family_Polysiloxanes,family,,Polysiloxanes,extra_trees,Mondrian-family,1798336.5529009057,1.0,0.4576271186440678,0.4423728813559322,0.25347913249498816,3,0.5885167464114832,0.3114832535885168,0.3114832535885168,1
0.5741626794258373,0.9,-0.3258373205741627,159.28205074158188,157.5138098461497,0.0,family_Polysiloxanes,family,,Polysiloxanes,extra_trees,Normalised SCP,2801865.916556795,0.0,0.5338983050847458,0.36610169491525424,0.3054747585201385,3,0.5741626794258373,0.3258373205741627,0.3258373205741627,1
0.708,0.9,-0.19200000000000006,153.355,153.35500000000002,0.0,family_Polystyrenes,family,,Polystyrenes,extra_trees,SCP,48666.952981197035,0.0,0.6204379562043796,0.27956204379562044,0.14563980038432592,3,0.708,0.19200000000000006,0.19200000000000006,1
0.944,0.9,0.04399999999999993,293.30687039999964,337.8835999999993,0.0,family_Polystyrenes,family,,Polystyrenes,extra_trees,Mondrian-similarity,293.30687039999964,0.0,0.9027777777777778,-0.002777777777777768,0.05056096242227626,3,0.944,-0.04399999999999993,0.04399999999999993,1
0.708,0.9,-0.19200000000000006,153.355,153.35500000000002,0.0,family_Polystyrenes,family,,Polystyrenes,extra_trees,Mondrian-family,48666.952981197035,1.0,0.6204379562043796,0.27956204379562044,0.14563980038432592,3,0.708,0.19200000000000006,0.19200000000000006,1
0.788,0.9,-0.11199999999999999,183.28937595450518,182.97398623853547,0.0,family_Polystyrenes,family,,Polystyrenes,extra_trees,Normalised SCP,5276.7528304915195,0.0,0.7445255474452555,0.15547445255474457,0.08600900170243238,3,0.788,0.11199999999999999,0.11199999999999999,1
0.5666666666666667,0.9,-0.33333333333333337,158.636,158.636,0.0,family_Polysulfides,family,,Polysulfides,extra_trees,SCP,3494190.4278249643,0.0,0.3125,0.5875,0.38256033182503774,3,0.5666666666666667,0.33333333333333337,0.33333333333333337,1
0.8166666666666667,0.9,-0.08333333333333337,216.27380666666676,219.548,0.0,family_Polysulfides,family,,Polysulfides,extra_trees,Mondrian-similarity,2634.754343575021,0.0,0.5625,0.3375,0.15171568627450982,3,0.8166666666666667,0.08333333333333337,0.08333333333333337,1
0.5666666666666667,0.9,-0.33333333333333337,158.636,158.636,0.0,family_Polysulfides,family,,Polysulfides,extra_trees,Mondrian-family,3494190.4278249643,1.0,0.3125,0.5875,0.38256033182503774,3,0.5666666666666667,0.33333333333333337,0.33333333333333337,1
0.7333333333333333,0.9,-0.16666666666666674,186.22191396748232,163.55452515073588,0.0,family_Polysulfides,family,,Polysulfides,extra_trees,Normalised SCP,27637.782546042334,0.0,0.625,0.275,0.1743212669683258,3,0.7333333333333333,0.16666666666666674,0.16666666666666674,1
0.7327586206896551,0.9,-0.16724137931034488,150.48,150.48000000000002,0.0,family_Polysulfones,family,,Polysulfones,extra_trees,SCP,22721.60616692422,0.0,0.6842105263157895,0.21578947368421053,0.14862951192888943,6,0.7327586206896551,0.16724137931034488,0.16724137931034488,1
0.9094827586206896,0.9,0.00948275862068959,223.99133620689656,219.01599999999996,0.0,family_Polysulfones,family,,Polysulfones,extra_trees,Mondrian-similarity,223.99133620689656,0.0,0.7692307692307693,0.13076923076923075,0.055022516312838866,6,0.9094827586206896,-0.00948275862068959,0.00948275862068959,1
0.7327586206896551,0.9,-0.16724137931034488,150.48,150.48000000000002,0.0,family_Polysulfones,family,,Polysulfones,extra_trees,Mondrian-family,22721.60616692422,1.0,0.6842105263157895,0.21578947368421053,0.14862951192888943,6,0.7327586206896551,0.16724137931034488,0.16724137931034488,1
0.7327586206896551,0.9,-0.16724137931034488,161.70655186862376,157.81761166413747,0.0,family_Polysulfones,family,,Polysulfones,extra_trees,Normalised SCP,24416.750306819333,0.0,0.6578947368421053,0.2421052631578947,0.14803254344850272,6,0.7327586206896551,0.16724137931034488,0.16724137931034488,1
0.7954545454545454,0.9,-0.10454545454545461,158.224,158.224,0.0,family_Polyureas,family,,Polyureas,extra_trees,SCP,3642.3173289144434,0.0,0.7,0.20000000000000007,0.10000000000000003,2,0.7954545454545454,0.10454545454545461,0.10454545454545461,1
0.9545454545454546,0.9,0.054545454545454564,240.73490909090904,207.164,0.0,family_Polyureas,family,,Polyureas,extra_trees,Mondrian-similarity,240.73490909090904,0.0,0.9,-0.0,0.04999999999999999,2,0.9545454545454546,-0.054545454545454564,0.054545454545454564,1
0.7954545454545454,0.9,-0.10454545454545461,158.224,158.224,0.0,family_Polyureas,family,,Polyureas,extra_trees,Mondrian-family,3642.3173289144434,1.0,0.7,0.20000000000000007,0.10000000000000003,2,0.7954545454545454,0.10454545454545461,0.10454545454545461,1
0.8863636363636364,0.9,-0.013636363636363669,179.31821139506857,186.63461951830953,0.0,family_Polyureas,family,,Polyureas,extra_trees,Normalised SCP,269.9543454981604,0.0,0.9,-0.0,0.0,2,0.8863636363636364,0.013636363636363669,0.013636363636363669,1
0.708994708994709,0.9,-0.19100529100529107,143.412,143.41199999999998,0.0,family_Polyurethanes,family,,Polyurethanes,extra_trees,SCP,44173.49982672846,0.0,0.6,0.30000000000000004,0.2003897984185322,3,0.708994708994709,0.19100529100529107,0.19100529100529107,1
0.9417989417989417,0.9,0.041798941798941724,262.5564560846561,298.464,0.0,family_Polyurethanes,family,,Polyurethanes,extra_trees,Mondrian-similarity,262.5564560846561,0.0,0.926829268292683,-0.02682926829268295,0.04252229561284019,3,0.9417989417989417,-0.041798941798941724,0.041798941798941724,1
0.708994708994709,0.9,-0.19100529100529107,143.412,143.41199999999998,0.0,family_Polyurethanes,family,,Polyurethanes,extra_trees,Mondrian-family,44173.49982672846,1.0,0.6,0.30000000000000004,0.2003897984185322,3,0.708994708994709,0.19100529100529107,0.19100529100529107,1
0.6455026455026455,0.9,-0.25449735449735456,126.2842906770244,114.61191767706607,0.0,family_Polyurethanes,family,,Polyurethanes,extra_trees,Normalised SCP,261308.3157464546,0.0,0.5230769230769231,0.3769230769230769,0.2615581656343434,3,0.6455026455026455,0.25449735449735456,0.25449735449735456,1
0.817258883248731,0.9,-0.08274111675126905,157.15200000000002,157.152,0.0,family_Polyvinyls,family,,Polyvinyls,extra_trees,SCP,1880.7896465424385,0.0,0.734375,0.16562500000000002,0.09069845344181844,3,0.817258883248731,0.08274111675126905,0.08274111675126905,1
0.9695431472081218,0.9,0.06954314720812182,303.92585380710653,283.03279999999984,0.0,family_Polyvinyls,family,,Polyvinyls,extra_trees,Mondrian-similarity,303.92585380710653,0.0,0.9375,-0.03749999999999998,0.06767241379310344,3,0.9695431472081218,-0.06954314720812182,0.06954314720812182,1
0.817258883248731,0.9,-0.08274111675126905,157.15200000000002,157.152,0.0,family_Polyvinyls,family,,Polyvinyls,extra_trees,Mondrian-family,1880.7896465424385,1.0,0.734375,0.16562500000000002,0.09069845344181844,3,0.817258883248731,0.08274111675126905,0.08274111675126905,1
0.7614213197969543,0.9,-0.13857868020304576,153.77740250266734,150.45162829963422,0.0,family_Polyvinyls,family,,Polyvinyls,extra_trees,Normalised SCP,9826.779348930939,0.0,0.6206896551724138,0.2793103448275862,0.18011187524215422,3,0.7614213197969543,0.13857868020304576,0.13857868020304576,1
