group,n,coverage,coverage_error,mean_width,reliable,taxonomy,conformal,split,regime,model
Polyolefins,56,0.9285714285714286,0.02857142857142858,351.6295474464365,True,family,Mondrian-similarity,scaffold_0,scaffold,group_contribution
Polysulfides,14,0.9285714285714286,0.02857142857142858,298.27640166798955,True,family,Mondrian-similarity,scaffold_0,scaffold,group_contribution
Polyphenylenes,126,0.9285714285714286,0.02857142857142858,296.0108093994714,True,family,Mondrian-similarity,scaffold_0,scaffold,group_contribution
Polyacrylics,168,0.9523809523809523,0.052380952380952306,270.2785030673931,True,family,Mondrian-similarity,scaffold_0,scaffold,group_contribution
Polysulfones,48,0.9583333333333334,0.05833333333333335,224.71749322544576,True,family,Mondrian-similarity,scaffold_0,scaffold,group_contribution
Polyesters,162,0.9753086419753086,0.07530864197530862,226.58335497092202,True,family,Mondrian-similarity,scaffold_0,scaffold,group_contribution
Polyethers,128,0.9765625,0.07656249999999998,267.67270910652576,True,family,Mondrian-similarity,scaffold_0,scaffold,group_contribution
Polysiloxanes,46,0.9782608695652174,0.07826086956521738,264.23966823350037,True,family,Mondrian-similarity,scaffold_0,scaffold,group_contribution
Polystyrenes,185,0.9783783783783784,0.07837837837837835,300.8210391138789,True,family,Mondrian-similarity,scaffold_0,scaffold,group_contribution
Polyvinyls,74,0.9864864864864865,0.08648648648648649,267.4203600884644,True,family,Mondrian-similarity,scaffold_0,scaffold,group_contribution
Polydienes,23,1.0,0.09999999999999998,373.63969797250354,True,family,Mondrian-similarity,scaffold_0,scaffold,group_contribution
Polyanhydrides,1,1.0,0.09999999999999998,172.75900884284744,False,family,Mondrian-similarity,scaffold_0,scaffold,group_contribution
Polyhalo-olefins,10,1.0,0.09999999999999998,352.42585376027637,True,family,Mondrian-similarity,scaffold_0,scaffold,group_contribution
Polyureas,8,1.0,0.09999999999999998,227.38885639595645,False,family,Mondrian-similarity,scaffold_0,scaffold,group_contribution
Polyimines,16,1.0,0.09999999999999998,242.5771698264079,True,family,Mondrian-similarity,scaffold_0,scaffold,group_contribution
0,251,0.749003984063745,-0.150996015936255,227.27557828107845,True,similarity,Mondrian-family,scaffold_0,scaffold,group_contribution
1,341,0.8914956011730205,-0.008504398826979509,218.91700840553446,True,similarity,Mondrian-family,scaffold_0,scaffold,group_contribution
4,169,0.9112426035502958,0.011242603550295827,179.15956708733881,True,similarity,Mondrian-family,scaffold_0,scaffold,group_contribution
2,282,0.925531914893617,0.025531914893616947,194.7835352618534,True,similarity,Mondrian-family,scaffold_0,scaffold,group_contribution
5,306,0.9281045751633987,0.028104575163398704,167.7795207805126,True,similarity,Mondrian-family,scaffold_0,scaffold,group_contribution
3,210,0.9476190476190476,0.04761904761904756,186.3818477204434,True,similarity,Mondrian-family,scaffold_0,scaffold,group_contribution
Polyphosphazenes,15,0.5333333333333333,-0.3666666666666667,182.6611897943065,True,family,Mondrian-family,scaffold_0,scaffold,group_contribution
Polydienes,23,0.6956521739130435,-0.20434782608695656,182.6611897943065,True,family,Mondrian-family,scaffold_0,scaffold,group_contribution
Polysulfides,14,0.7142857142857143,-0.18571428571428572,182.66118979430647,True,family,Mondrian-family,scaffold_0,scaffold,group_contribution
Polyimines,16,0.8125,-0.08750000000000002,182.66118979430644,True,family,Mondrian-family,scaffold_0,scaffold,group_contribution
Polystyrenes,185,0.8324324324324325,-0.06756756756756754,182.66118979430644,True,family,Mondrian-family,scaffold_0,scaffold,group_contribution
Polyethers,128,0.8359375,-0.06406250000000002,158.6900538040386,True,family,Mondrian-family,scaffold_0,scaffold,group_contribution
Polyamides,185,0.8702702702702703,-0.02972972972972976,150.73929336481712,True,family,Mondrian-family,scaffold_0,scaffold,group_contribution
Polyimides,232,0.896551724137931,-0.0034482758620689724,149.19770999849675,True,family,Mondrian-family,scaffold_0,scaffold,group_contribution
Polyurethanes,50,0.9,0.0,279.8076940463951,True,family,Mondrian-family,scaffold_0,scaffold,group_contribution
Polyacrylics,168,0.9047619047619048,0.004761904761904745,209.6961770339619,True,family,Mondrian-family,scaffold_0,scaffold,group_contribution
Polyphenylenes,126,0.9126984126984127,0.012698412698412653,262.75533588046983,True,family,Mondrian-family,scaffold_0,scaffold,group_contribution
Polysiloxanes,46,0.9130434782608695,0.01304347826086949,182.4751937689398,True,family,Mondrian-family,scaffold_0,scaffold,group_contribution
Polysulfones,48,0.9375,0.03749999999999998,161.92013864690466,True,family,Mondrian-family,scaffold_0,scaffold,group_contribution
Polyesters,162,0.9567901234567902,0.05679012345679013,174.01813872229627,True,family,Mondrian-family,scaffold_0,scaffold,group_contribution
Polyolefins,56,0.9821428571428571,0.08214285714285707,435.10892714082274,True,family,Mondrian-family,scaffold_0,scaffold,group_contribution
Polyvinyls,74,0.9864864864864865,0.08648648648648649,292.5161306708533,True,family,Mondrian-family,scaffold_0,scaffold,group_contribution
Polyanhydrides,1,1.0,0.09999999999999998,182.66118979430644,False,family,Mondrian-family,scaffold_0,scaffold,group_contribution
Polyhalo-olefins,10,1.0,0.09999999999999998,182.66118979430644,True,family,Mondrian-family,scaffold_0,scaffold,group_contribution
Polyureas,8,1.0,0.09999999999999998,182.66118979430644,False,family,Mondrian-family,scaffold_0,scaffold,group_contribution
Polycarbonates,12,1.0,0.09999999999999998,182.66118979430644,True,family,Mondrian-family,scaffold_0,scaffold,group_contribution
0,251,0.8326693227091634,-0.06733067729083664,265.1835696165447,True,similarity,Normalised SCP,scaffold_0,scaffold,group_contribution
4,169,0.8816568047337278,-0.01834319526627226,166.2182893259445,True,similarity,Normalised SCP,scaffold_0,scaffold,group_contribution
2,282,0.8829787234042553,-0.017021276595744705,193.2367149421792,True,similarity,Normalised SCP,scaffold_0,scaffold,group_contribution
1,341,0.8973607038123167,-0.0026392961876833265,218.1385184991315,True,similarity,Normalised SCP,scaffold_0,scaffold,group_contribution
5,306,0.9084967320261438,0.00849673202614376,150.7201853978283,True,similarity,Normalised SCP,scaffold_0,scaffold,group_contribution
3,210,0.9380952380952381,0.03809523809523807,178.99901369542744,True,similarity,Normalised SCP,scaffold_0,scaffold,group_contribution
Polyurethanes,50,0.68,-0.21999999999999997,174.3032771356844,True,family,Normalised SCP,scaffold_0,scaffold,group_contribution
Polysulfides,14,0.7142857142857143,-0.18571428571428572,230.121037861018,True,family,Normalised SCP,scaffold_0,scaffold,group_contribution
Polyphosphazenes,15,0.8,-0.09999999999999998,281.5286735222978,True,family,Normalised SCP,scaffold_0,scaffold,group_contribution
Polyimines,16,0.8125,-0.08750000000000002,153.7846194995951,True,family,Normalised SCP,scaffold_0,scaffold,group_contribution
Polyacrylics,168,0.8214285714285714,-0.07857142857142863,172.03431793368594,True,family,Normalised SCP,scaffold_0,scaffold,group_contribution
Polycarbonates,12,0.8333333333333334,-0.06666666666666665,163.6880545548203,True,family,Normalised SCP,scaffold_0,scaffold,group_contribution
Polyamides,185,0.8702702702702703,-0.02972972972972976,160.88692893781547,True,family,Normalised SCP,scaffold_0,scaffold,group_contribution
Polysulfones,48,0.875,-0.025000000000000022,162.04129729281195,True,family,Normalised SCP,scaffold_0,scaffold,group_contribution
Polyimides,232,0.8922413793103449,-0.00775862068965516,136.6693791725344,True,family,Normalised SCP,scaffold_0,scaffold,group_contribution
Polyolefins,56,0.8928571428571429,-0.0071428571428571175,296.3340250497062,True,family,Normalised SCP,scaffold_0,scaffold,group_contribution
Polyethers,128,0.8984375,-0.0015625000000000222,189.0951884475176,True,family,Normalised SCP,scaffold_0,scaffold,group_contribution
Polyphenylenes,126,0.9047619047619048,0.004761904761904745,235.51023308357765,True,family,Normalised SCP,scaffold_0,scaffold,group_contribution
Polydienes,23,0.9130434782608695,0.01304347826086949,343.8282019801132,True,family,Normalised SCP,scaffold_0,scaffold,group_contribution
Polyesters,162,0.9135802469135802,0.013580246913580174,165.33326627413345,True,family,Normalised SCP,scaffold_0,scaffold,group_contribution
Polysiloxanes,46,0.9565217391304348,0.05652173913043479,250.40498425762394,True,family,Normalised SCP,scaffold_0,scaffold,group_contribution
Polyvinyls,74,0.9594594594594594,0.05945945945945941,198.98261233950916,True,family,Normalised SCP,scaffold_0,scaffold,group_contribution
Polystyrenes,185,0.9675675675675676,0.06756756756756754,286.58242028370137,True,family,Normalised SCP,scaffold_0,scaffold,group_contribution
Polyhalo-olefins,10,1.0,0.09999999999999998,256.5930113511968,True,family,Normalised SCP,scaffold_0,scaffold,group_contribution
Polyanhydrides,1,1.0,0.09999999999999998,165.91977699056764,False,family,Normalised SCP,scaffold_0,scaffold,group_contribution
Polyureas,8,1.0,0.09999999999999998,168.28042902976293,False,family,Normalised SCP,scaffold_0,scaffold,group_contribution
1,91,0.9230769230769231,0.023076923076923106,194.5510860795439,True,similarity,SCP,scaffold_1,scaffold,group_contribution
2,223,0.9237668161434978,0.023766816143497738,194.55108607954386,True,similarity,SCP,scaffold_1,scaffold,group_contribution
0,46,0.9347826086956522,0.034782608695652195,194.5510860795439,True,similarity,SCP,scaffold_1,scaffold,group_contribution
4,290,0.9413793103448276,0.04137931034482756,194.5510860795439,True,similarity,SCP,scaffold_1,scaffold,group_contribution
3,278,0.9424460431654677,0.04244604316546763,194.5510860795439,True,similarity,SCP,scaffold_1,scaffold,group_contribution
5,507,0.9585798816568047,0.05857988165680472,194.5510860795439,True,similarity,SCP,scaffold_1,scaffold,group_contribution
Polyolefins,4,0.5,-0.4,194.5510860795439,False,family,SCP,scaffold_1,scaffold,group_contribution
Polyphosphazenes,10,0.7,-0.20000000000000007,194.5510860795439,True,family,SCP,scaffold_1,scaffold,group_contribution
Polyurethanes,49,0.7959183673469388,-0.10408163265306125,194.5510860795439,True,family,SCP,scaffold_1,scaffold,group_contribution
Polyvinyls,6,0.8333333333333334,-0.06666666666666665,194.5510860795439,False,family,SCP,scaffold_1,scaffold,group_contribution
Polyphenylenes,83,0.8795180722891566,-0.02048192771084345,194.5510860795439,True,family,SCP,scaffold_1,scaffold,group_contribution
Polyamides,176,0.8977272727272727,-0.002272727272727315,194.5510860795439,True,family,SCP,scaffold_1,scaffold,group_contribution
Polysiloxanes,22,0.9090909090909091,0.009090909090909038,194.5510860795439,True,family,SCP,scaffold_1,scaffold,group_contribution
Polyanhydrides,13,0.9230769230769231,0.023076923076923106,194.5510860795439,True,family,SCP,scaffold_1,scaffold,group_contribution
Polyureas,15,0.9333333333333333,0.033333333333333326,194.5510860795439,True,family,SCP,scaffold_1,scaffold,group_contribution
Polyimides,478,0.9602510460251046,0.06025104602510456,194.55108607954386,True,family,SCP,scaffold_1,scaffold,group_contribution
Polyethers,185,0.9675675675675676,0.06756756756756754,194.55108607954392,True,family,SCP,scaffold_1,scaffold,group_contribution
Polyesters,218,0.9678899082568807,0.06788990825688068,194.5510860795439,True,family,SCP,scaffold_1,scaffold,group_contribution
Polyacrylics,42,0.9761904761904762,0.07619047619047614,194.5510860795439,True,family,SCP,scaffold_1,scaffold,group_contribution
Polyimines,17,1.0,0.09999999999999998,194.5510860795439,True,family,SCP,scaffold_1,scaffold,group_contribution
Polydienes,3,1.0,0.09999999999999998,194.5510860795439,False,family,SCP,scaffold_1,scaffold,group_contribution
Polysulfones,68,1.0,0.09999999999999998,194.5510860795439,True,family,SCP,scaffold_1,scaffold,group_contribution
Polycarbonates,24,1.0,0.09999999999999998,194.5510860795439,True,family,SCP,scaffold_1,scaffold,group_contribution
Polystyrenes,13,1.0,0.09999999999999998,194.5510860795439,True,family,SCP,scaffold_1,scaffold,group_contribution
Polyhalo-olefins,1,1.0,0.09999999999999998,194.5510860795439,False,family,SCP,scaffold_1,scaffold,group_contribution
Polysulfides,8,1.0,0.09999999999999998,194.5510860795439,False,family,SCP,scaffold_1,scaffold,group_contribution
4,290,0.9103448275862069,0.010344827586206917,174.3720584784062,True,similarity,Mondrian-similarity,scaffold_1,scaffold,group_contribution
5,507,0.9349112426035503,0.034911242603550274,169.53594498626015,True,similarity,Mondrian-similarity,scaffold_1,scaffold,group_contribution
2,223,0.9506726457399103,0.05067264573991026,226.9427730219461,True,similarity,Mondrian-similarity,scaffold_1,scaffold,group_contribution
3,278,0.960431654676259,0.060431654676258995,220.6425717932298,True,similarity,Mondrian-similarity,scaffold_1,scaffold,group_contribution
1,91,0.967032967032967,0.06703296703296702,264.1613089004356,True,similarity,Mondrian-similarity,scaffold_1,scaffold,group_contribution
0,46,1.0,0.09999999999999998,457.39598620135456,True,similarity,Mondrian-similarity,scaffold_1,scaffold,group_contribution
Polyolefins,4,0.5,-0.4,208.38699941261945,False,family,Mondrian-similarity,scaffold_1,scaffold,group_contribution
Polyphosphazenes,10,0.7,-0.20000000000000007,219.79564119897722,True,family,Mondrian-similarity,scaffold_1,scaffold,group_contribution
Polyurethanes,49,0.8775510204081632,-0.022448979591836782,204.6990327103056,True,family,Mondrian-similarity,scaffold_1,scaffold,group_contribution
Polyphenylenes,83,0.9036144578313253,0.0036144578313253017,224.85803909248878,True,family,Mondrian-similarity,scaffold_1,scaffold,group_contribution
Polysiloxanes,22,0.9090909090909091,0.009090909090909038,216.03822085045556,True,family,Mondrian-similarity,scaffold_1,scaffold,group_contribution
Polyamides,176,0.9204545454545454,0.020454545454545392,195.81306585483716,True,family,Mondrian-similarity,scaffold_1,scaffold,group_contribution
Polyimides,478,0.9330543933054394,0.033054393305439356,192.10128569617316,True,family,Mondrian-similarity,scaffold_1,scaffold,group_contribution
Polyureas,15,0.9333333333333333,0.033333333333333326,233.58975348522466,True,family,Mondrian-similarity,scaffold_1,scaffold,group_contribution
Polyethers,185,0.9621621621621622,0.06216216216216219,201.4530811216354,True,family,Mondrian-similarity,scaffold_1,scaffold,group_contribution
Polyesters,218,0.9678899082568807,0.06788990825688068,206.29519501035216,True,family,Mondrian-similarity,scaffold_1,scaffold,group_contribution
Polyacrylics,42,0.9761904761904762,0.07619047619047614,235.31000322900013,True,family,Mondrian-similarity,scaffold_1,scaffold,group_contribution
Polysulfones,68,0.9852941176470589,0.08529411764705885,201.56241830768317,True,family,Mondrian-similarity,scaffold_1,scaffold,group_contribution
Polystyrenes,13,1.0,0.09999999999999998,243.02083537620106,True,family,Mondrian-similarity,scaffold_1,scaffold,group_contribution
Polydienes,3,1.0,0.09999999999999998,314.06662229834,False,family,Mondrian-similarity,scaffold_1,scaffold,group_contribution
Polyimines,17,1.0,0.09999999999999998,265.47245436021376,True,family,Mondrian-similarity,scaffold_1,scaffold,group_contribution
Polyhalo-olefins,1,1.0,0.09999999999999998,169.53594498626018,False,family,Mondrian-similarity,scaffold_1,scaffold,group_contribution
Polycarbonates,24,1.0,0.09999999999999998,199.26694216232463,True,family,Mondrian-similarity,scaffold_1,scaffold,group_contribution
Polyanhydrides,13,1.0,0.09999999999999998,313.9130565606596,True,family,Mondrian-similarity,scaffold_1,scaffold,group_contribution
Polyvinyls,6,1.0,0.09999999999999998,329.2368595795033,False,family,Mondrian-similarity,scaffold_1,scaffold,group_contribution
Polysulfides,8,1.0,0.09999999999999998,228.2550390245657,False,family,Mondrian-similarity,scaffold_1,scaffold,group_contribution
0,46,0.8913043478260869,-0.008695652173913104,201.93840772325385,True,similarity,Mondrian-family,scaffold_1,scaffold,group_contribution
2,223,0.9013452914798207,0.0013452914798206539,191.0820370812054,True,similarity,Mondrian-family,scaffold_1,scaffold,group_contribution
4,290,0.9275862068965517,0.027586206896551668,187.04146148512223,True,similarity,Mondrian-family,scaffold_1,scaffold,group_contribution
1,91,0.9340659340659341,0.034065934065934056,195.3760733791794,True,similarity,Mondrian-family,scaffold_1,scaffold,group_contribution
3,278,0.9388489208633094,0.03884892086330938,200.51865851514376,True,similarity,Mondrian-family,scaffold_1,scaffold,group_contribution
5,507,0.9467455621301775,0.04674556213017744,181.74104389176856,True,similarity,Mondrian-family,scaffold_1,scaffold,group_contribution
Polyphosphazenes,10,0.7,-0.20000000000000007,194.5510860795439,True,family,Mondrian-family,scaffold_1,scaffold,group_contribution
Polyolefins,4,0.75,-0.15000000000000002,248.27402025834158,False,family,Mondrian-family,scaffold_1,scaffold,group_contribution
Polyamides,176,0.8522727272727273,-0.04772727272727273,158.56414786428195,True,family,Mondrian-family,scaffold_1,scaffold,group_contribution
Polysiloxanes,22,0.9090909090909091,0.009090909090909038,188.97757472185822,True,family,Mondrian-family,scaffold_1,scaffold,group_contribution
Polycarbonates,24,0.9166666666666666,0.016666666666666607,122.44102323586367,True,family,Mondrian-family,scaffold_1,scaffold,group_contribution
Polyimides,478,0.9184100418410042,0.018410041841004143,174.64299595151942,True,family,Mondrian-family,scaffold_1,scaffold,group_contribution
Polyanhydrides,13,0.9230769230769231,0.023076923076923106,194.5510860795439,True,family,Mondrian-family,scaffold_1,scaffold,group_contribution
Polyureas,15,0.9333333333333333,0.033333333333333326,194.5510860795439,True,family,Mondrian-family,scaffold_1,scaffold,group_contribution
Polysulfones,68,0.9411764705882353,0.04117647058823526,141.29095436287153,True,family,Mondrian-family,scaffold_1,scaffold,group_contribution
Polyesters,218,0.9495412844036697,0.04954128440366967,163.3708252990113,True,family,Mondrian-family,scaffold_1,scaffold,group_contribution
Polyethers,185,0.972972972972973,0.072972972972973,219.4340829516241,True,family,Mondrian-family,scaffold_1,scaffold,group_contribution
Polyphenylenes,83,0.9759036144578314,0.07590361445783134,239.02532066485946,True,family,Mondrian-family,scaffold_1,scaffold,group_contribution
Polyacrylics,42,0.9761904761904762,0.07619047619047614,231.7755571111397,True,family,Mondrian-family,scaffold_1,scaffold,group_contribution
Polystyrenes,13,1.0,0.09999999999999998,293.26229634889523,True,family,Mondrian-family,scaffold_1,scaffold,group_contribution
Polyimines,17,1.0,0.09999999999999998,194.5510860795439,True,family,Mondrian-family,scaffold_1,scaffold,group_contribution
Polydienes,3,1.0,0.09999999999999998,194.5510860795439,False,family,Mondrian-family,scaffold_1,scaffold,group_contribution
Polyurethanes,49,1.0,0.09999999999999998,377.7320170686103,True,family,Mondrian-family,scaffold_1,scaffold,group_contribution
Polyvinyls,6,1.0,0.09999999999999998,264.1613089004356,False,family,Mondrian-family,scaffold_1,scaffold,group_contribution
Polyhalo-olefins,1,1.0,0.09999999999999998,194.5510860795439,False,family,Mondrian-family,scaffold_1,scaffold,group_contribution
Polysulfides,8,1.0,0.09999999999999998,194.5510860795439,False,family,Mondrian-family,scaffold_1,scaffold,group_contribution
2,223,0.852017937219731,-0.047982062780269064,167.16488745482764,True,similarity,Normalised SCP,scaffold_1,scaffold,group_contribution
4,290,0.8827586206896552,-0.017241379310344862,159.77673737035767,True,similarity,Normalised SCP,scaffold_1,scaffold,group_contribution
3,278,0.8848920863309353,-0.015107913669064721,167.06568729180637,True,similarity,Normalised SCP,scaffold_1,scaffold,group_contribution
5,507,0.9230769230769231,0.023076923076923106,157.49521504428185,True,similarity,Normalised SCP,scaffold_1,scaffold,group_contribution
1,91,0.9340659340659341,0.034065934065934056,177.66675963098658,True,similarity,Normalised SCP,scaffold_1,scaffold,group_contribution
0,46,0.9565217391304348,0.05652173913043479,223.77140115121884,True,similarity,Normalised SCP,scaffold_1,scaffold,group_contribution
Polyurethanes,49,0.5714285714285714,-0.3285714285714286,137.19651139412514,True,family,Normalised SCP,scaffold_1,scaffold,group_contribution
Polyolefins,4,0.75,-0.15000000000000002,325.46709649472507,False,family,Normalised SCP,scaffold_1,scaffold,group_contribution
Polyacrylics,42,0.8095238095238095,-0.09047619047619049,191.45895637450508,True,family,Normalised SCP,scaffold_1,scaffold,group_contribution
Polyamides,176,0.8579545454545454,-0.04204545454545461,154.38804031976858,True,family,Normalised SCP,scaffold_1,scaffold,group_contribution
Polyureas,15,0.8666666666666667,-0.033333333333333326,180.914140016905,True,family,Normalised SCP,scaffold_1,scaffold,group_contribution
Polysulfides,8,0.875,-0.025000000000000022,148.2838652123389,False,family,Normalised SCP,scaffold_1,scaffold,group_contribution
Polyesters,218,0.8807339449541285,-0.019266055045871533,136.98419672037028,True,family,Normalised SCP,scaffold_1,scaffold,group_contribution
Polyphosphazenes,10,0.9,0.0,254.5728263516772,True,family,Normalised SCP,scaffold_1,scaffold,group_contribution
Polyphenylenes,83,0.9036144578313253,0.0036144578313253017,204.66514362867397,True,family,Normalised SCP,scaffold_1,scaffold,group_contribution
Polycarbonates,24,0.9166666666666666,0.016666666666666607,109.949485631162,True,family,Normalised SCP,scaffold_1,scaffold,group_contribution
Polyimides,478,0.9225941422594143,0.02259414225941425,170.51161558333234,True,family,Normalised SCP,scaffold_1,scaffold,group_contribution
Polysulfones,68,0.9264705882352942,0.026470588235294135,146.59127211012847,True,family,Normalised SCP,scaffold_1,scaffold,group_contribution
Polysiloxanes,22,0.9545454545454546,0.054545454545454564,173.93677205021007,True,family,Normalised SCP,scaffold_1,scaffold,group_contribution
Polyethers,185,0.9567567567567568,0.05675675675675673,167.80984865984792,True,family,Normalised SCP,scaffold_1,scaffold,group_contribution
Polyimines,17,1.0,0.09999999999999998,181.60670503587065,True,family,Normalised SCP,scaffold_1,scaffold,group_contribution
Polydienes,3,1.0,0.09999999999999998,221.5814723166873,False,family,Normalised SCP,scaffold_1,scaffold,group_contribution
Polyvinyls,6,1.0,0.09999999999999998,198.7275714469937,False,family,Normalised SCP,scaffold_1,scaffold,group_contribution
Polyanhydrides,13,1.0,0.09999999999999998,241.9231898767471,True,family,Normalised SCP,scaffold_1,scaffold,group_contribution
Polyhalo-olefins,1,1.0,0.09999999999999998,264.5576563968923,False,family,Normalised SCP,scaffold_1,scaffold,group_contribution
Polystyrenes,13,1.0,0.09999999999999998,192.1550971621215,True,family,Normalised SCP,scaffold_1,scaffold,group_contribution
0,62,0.7419354838709677,-0.15806451612903227,203.23189854392584,True,similarity,SCP,scaffold_2,scaffold,group_contribution
1,115,0.9130434782608695,0.01304347826086949,203.231898543926,True,similarity,SCP,scaffold_2,scaffold,group_contribution
2,219,0.9452054794520548,0.045205479452054775,203.23189854392598,True,similarity,SCP,scaffold_2,scaffold,group_contribution
4,270,0.9666666666666667,0.06666666666666665,203.23189854392592,True,similarity,SCP,scaffold_2,scaffold,group_contribution
5,498,0.9759036144578314,0.07590361445783134,203.23189854392598,True,similarity,SCP,scaffold_2,scaffold,group_contribution
3,273,0.9816849816849816,0.08168498168498162,203.23189854392592,True,similarity,SCP,scaffold_2,scaffold,group_contribution
Polyureas,7,0.5714285714285714,-0.3285714285714286,203.2318985439259,False,family,SCP,scaffold_2,scaffold,group_contribution
Polystyrenes,27,0.6666666666666666,-0.2333333333333334,203.23189854392592,True,family,SCP,scaffold_2,scaffold,group_contribution
Polyphosphazenes,6,0.6666666666666666,-0.2333333333333334,203.23189854392592,False,family,SCP,scaffold_2,scaffold,group_contribution
Polyphenylenes,71,0.8450704225352113,-0.05492957746478877,203.23189854392584,True,family,SCP,scaffold_2,scaffold,group_contribution
Polydienes,10,0.9,0.0,203.23189854392595,True,family,SCP,scaffold_2,scaffold,group_contribution
Polyanhydrides,11,0.9090909090909091,0.009090909090909038,203.23189854392595,True,family,SCP,scaffold_2,scaffold,group_contribution
Polyacrylics,134,0.9253731343283582,0.025373134328358193,203.2318985439259,True,family,SCP,scaffold_2,scaffold,group_contribution
Polyurethanes,14,0.9285714285714286,0.02857142857142858,203.23189854392598,True,family,SCP,scaffold_2,scaffold,group_contribution
