coverage,target_coverage,coverage_error,mean_width,median_width,frac_infinite_width,split,regime,arm,group,model,conformal,cwc,fallback_fraction,sim_worst_coverage,sim_max_coverage_gap,sim_mean_abs_coverage_error,sim_n_groups,fam_worst_coverage,fam_max_coverage_gap,fam_mean_abs_coverage_error,fam_n_groups
0.9436325678496869,0.9,0.04363256784968683,192.1264692471235,173.32902303035223,0.0,scaffold_2,scaffold,,,group_contribution,Mondrian-family,192.1264692471235,0.037578288100208766,0.7903225806451613,0.10967741935483877,0.05741437456219887,6,0.6666666666666666,0.2333333333333334,0.07450119551803805,16
0.9269311064718163,0.9,0.02693110647181629,163.67913100189037,160.1056365955003,0.0,scaffold_2,scaffold,,,group_contribution,Normalised SCP,163.67913100189037,0.0,0.7580645161290323,0.14193548387096777,0.049292781911049154,6,0.6666666666666666,0.2333333333333334,0.07277548415806082,16
0.924791086350975,0.9,0.024791086350974934,193.28846174772593,193.28846174772593,0.0,scaffold_3,scaffold,,,group_contribution,SCP,193.28846174772593,0.0,0.7215189873417721,0.1784810126582279,0.055064975557258256,6,0.5,0.4,0.09575573556809372,16
0.9317548746518106,0.9,0.031754874651810594,213.55688454030476,191.38435754399234,0.0,scaffold_3,scaffold,,,group_contribution,Mondrian-similarity,213.55688454030476,0.0,0.8986615678776291,0.0013384321223709472,0.046639605961258525,6,0.6363636363636364,0.26363636363636367,0.07604200165502757,16
0.9157381615598886,0.9,0.015738161559888608,187.7516279812781,181.90642620016422,0.0,scaffold_3,scaffold,,,group_contribution,Mondrian-family,187.7516279812781,0.04665738161559889,0.7468354430379747,0.15316455696202536,0.040260636068097676,6,0.75,0.15000000000000002,0.07284009041952172,16
0.9101671309192201,0.9,0.010167130919220058,174.08710528339122,163.43349037360233,0.0,scaffold_3,scaffold,,,group_contribution,Normalised SCP,174.08710528339122,0.0,0.8380952380952381,0.06190476190476191,0.038777421640003085,6,0.75,0.15000000000000002,0.061350953216347336,16
0.9221140472878998,0.9,0.022114047287899785,179.24549904678904,179.245499046789,0.0,scaffold_4,scaffold,,,group_contribution,SCP,179.24549904678904,0.0,0.7727272727272727,0.12727272727272732,0.04356626854839335,6,0.36363636363636365,0.5363636363636364,0.13161303077470415,16
0.9388038942976356,0.9,0.03880389429763553,206.007696120872,167.07926363654906,0.0,scaffold_4,scaffold,,,group_contribution,Mondrian-similarity,206.007696120872,0.0,0.913894324853229,-0.013894324853228945,0.05100138166831033,6,0.5454545454545454,0.3545454545454546,0.0803767608234964,16
0.9082058414464534,0.9,0.008205841446453421,179.85183840242553,153.3257381604369,0.0,scaffold_4,scaffold,,,group_contribution,Mondrian-family,179.85183840242553,0.054242002781641166,0.7272727272727273,0.17272727272727273,0.0385461784226907,6,0.36363636363636365,0.5363636363636364,0.12196182994410548,16
0.8901251738525731,0.9,-0.009874826147426963,159.14380749426127,149.93961237207202,0.0,scaffold_4,scaffold,,,group_contribution,Normalised SCP,214.01648131016066,0.0,0.8181818181818182,0.08181818181818179,0.029116830172387937,6,0.7628205128205128,0.13717948717948725,0.05954344691171569,16
0.919819311123659,0.9,0.019819311123658978,199.80013721150868,199.80013721150868,0.0,scaffold_5,scaffold,,,group_contribution,SCP,199.80013721150868,0.0,0.8413461538461539,0.05865384615384617,0.035622486768545035,6,0.6888888888888889,0.21111111111111114,0.07866560646465134,18
0.9514398644833427,0.9,0.0514398644833427,254.6233305656806,249.39180264876467,0.0,scaffold_5,scaffold,,,group_contribution,Mondrian-similarity,254.6233305656806,0.0,0.9152941176470588,-0.015294117647058791,0.055350479970588395,6,0.7111111111111111,0.18888888888888888,0.0830196655681225,18
0.9226425748164878,0.9,0.022642574816487793,200.53177025600525,196.38046220804335,0.0,scaffold_5,scaffold,,,group_contribution,Mondrian-family,200.53177025600525,0.16544325239977414,0.8605769230769231,0.039423076923076894,0.032355447545096803,6,0.7142857142857143,0.18571428571428572,0.07538016699339795,18
0.9062676453980801,0.9,0.006267645398080113,187.32284881197958,179.6715096202422,0.0,scaffold_5,scaffold,,,group_contribution,Normalised SCP,187.32284881197958,0.0,0.8737864077669902,0.026213592233009786,0.02109496129406091,6,0.6222222222222222,0.2777777777777778,0.06389687170868921,18
0.9372822299651568,0.9,0.03728222996515673,183.16018927515023,183.16018927515023,0.0,scaffold_6,scaffold,,,group_contribution,SCP,183.16018927515023,0.0,0.6538461538461539,0.24615384615384617,0.08299037904461005,6,0.38461538461538464,0.5153846153846153,0.0963651811148108,15
0.9526132404181185,0.9,0.052613240418118434,208.25788238883308,168.1567170205508,0.0,scaffold_6,scaffold,,,group_contribution,Mondrian-similarity,208.25788238883308,0.0,0.9139072847682119,-0.013907284768211903,0.06343202537370085,6,0.7692307692307693,0.13076923076923075,0.07267723493810212,15
0.9219512195121952,0.9,0.02195121951219514,176.37056432381206,154.55663615974174,0.0,scaffold_6,scaffold,,,group_contribution,Mondrian-family,176.37056432381206,0.05644599303135889,0.6923076923076923,0.20769230769230773,0.061250155286262764,6,0.38461538461538464,0.5153846153846153,0.07862818595083268,15
0.9073170731707317,0.9,0.007317073170731714,158.05260198002958,146.8906929774721,0.0,scaffold_6,scaffold,,,group_contribution,Normalised SCP,158.05260198002958,0.0,0.7307692307692307,0.1692307692307693,0.05018551089147919,6,0.6153846153846154,0.2846153846153846,0.08955967569316006,15
0.9261324041811847,0.9,0.026132404181184676,195.05641561844922,195.05641561844925,0.0,scaffold_7,scaffold,,,group_contribution,SCP,195.05641561844922,0.0,0.7758620689655172,0.12413793103448278,0.047476305708892906,6,0.5882352941176471,0.31176470588235294,0.08940738070316728,16
0.9247386759581881,0.9,0.024738675958188128,199.72570911603705,174.59723832013833,0.0,scaffold_7,scaffold,,,group_contribution,Mondrian-similarity,199.72570911603705,0.0,0.9051724137931034,-0.005172413793103403,0.030689786328663222,6,0.6,0.30000000000000004,0.0713232446993642,16
0.9191637630662021,0.9,0.019163763066202044,183.90312344306895,157.765227215634,0.0,scaffold_7,scaffold,,,group_contribution,Mondrian-family,183.90312344306895,0.050871080139372825,0.7844827586206896,0.11551724137931041,0.04517777243712253,6,0.7333333333333333,0.16666666666666674,0.06399311772185222,16
0.9010452961672474,0.9,0.001045296167247356,163.15435904681638,154.6377176454979,0.0,scaffold_7,scaffold,,,group_contribution,Normalised SCP,163.15435904681638,0.0,0.8017241379310345,0.09827586206896555,0.027775985088816697,6,0.7058823529411765,0.1941176470588235,0.061452300841417694,16
0.9283783783783783,0.9,0.02837837837837831,185.3235483911807,185.32354839118068,0.0,scaffold_8,scaffold,,,group_contribution,SCP,185.3235483911807,0.0,0.8243243243243243,0.07567567567567568,0.03701125542915042,6,0.2857142857142857,0.6142857142857143,0.1106581628506541,17
0.9344594594594594,0.9,0.034459459459459385,196.62908143557652,178.41852828947356,0.0,scaffold_8,scaffold,,,group_contribution,Mondrian-similarity,196.62908143557652,0.0,0.9107142857142857,-0.010714285714285676,0.042311136499214384,6,0.37142857142857144,0.5285714285714286,0.08319168421520959,17
0.9101351351351351,0.9,0.010135135135135087,170.2834192307559,167.46077159572656,0.0,scaffold_8,scaffold,,,group_contribution,Mondrian-family,170.2834192307559,0.07364864864864865,0.8513513513513513,0.04864864864864871,0.02788318531621063,6,0.2857142857142857,0.6142857142857143,0.09045828583734758,17
0.9060810810810811,0.9,0.0060810810810810745,161.16397315583066,151.97746593849402,0.0,scaffold_8,scaffold,,,group_contribution,Normalised SCP,161.16397315583066,0.0,0.7837837837837838,0.11621621621621625,0.03720238328672978,6,0.42857142857142855,0.4714285714285715,0.06613922891464193,17
0.5622825330549757,0.9,-0.33771746694502436,159.9954781178085,159.9954781178085,0.0,scaffold_9,scaffold,,,group_contribution,SCP,4019505.97567988,0.0,0.4230769230769231,0.47692307692307695,0.24793787446403726,6,0.19230769230769232,0.7076923076923077,0.36240413826638573,16
0.7988865692414753,0.9,-0.10111343075852475,269.3100475501494,329.6434718404174,0.0,scaffold_9,scaffold,,,group_contribution,Mondrian-similarity,5592.972800936469,0.0,0.624031007751938,0.27596899224806204,0.12084297001448167,6,0.6,0.30000000000000004,0.10211638830660655,16
0.5685455810716771,0.9,-0.33145441892832295,167.6551476482246,159.9954781178085,0.0,scaffold_9,scaffold,,,group_contribution,Mondrian-family,3490451.8126864885,0.24147529575504523,0.4576923076923077,0.44230769230769235,0.2543382279864838,6,0.19230769230769232,0.7076923076923077,0.3472279584952023,16
0.6694502435629784,0.9,-0.23054975643702158,198.14462413731846,190.89369140861305,0.0,scaffold_9,scaffold,,,group_contribution,Normalised SCP,199883.48127082322,0.0,0.5634615384615385,0.33653846153846156,0.16420457449527218,6,0.4358974358974359,0.4641025641025641,0.2439937417433118,16
