coverage,target_coverage,coverage_error,mean_width,median_width,frac_infinite_width,split,regime,arm,group,model,conformal,cwc,fallback_fraction,sim_worst_coverage,sim_max_coverage_gap,sim_mean_abs_coverage_error,sim_n_groups,fam_worst_coverage,fam_max_coverage_gap,fam_mean_abs_coverage_error,fam_n_groups
0.8815331010452961,0.9,-0.01846689895470388,180.7543353950456,159.18033962614277,0.0,random_2,random,,,group_contribution,Mondrian-family,314.5508709789525,0.09686411149825784,0.7261904761904762,0.17380952380952386,0.0779456298249274,6,0.5714285714285714,0.3285714285714286,0.073372377403628,18
0.8968641114982578,0.9,-0.003135888501742179,187.22251916964285,169.61787757302844,0.0,random_2,random,,,group_contribution,Normalised SCP,205.69088973057475,0.0,0.7837837837837838,0.11621621621621625,0.0543896575807968,6,0.75,0.15000000000000002,0.06098967343916596,18
0.9121951219512195,0.9,0.012195121951219523,190.55385920588236,190.5538592058823,0.0,random_3,random,,,group_contribution,SCP,190.55385920588236,0.0,0.7777777777777778,0.12222222222222223,0.05518840239338687,6,0.7241379310344828,0.17586206896551726,0.06525736865379644,17
0.9003484320557491,0.9,0.00034843205574908165,188.53195219903205,170.97382161249857,0.0,random_3,random,,,group_contribution,Mondrian-similarity,188.53195219903205,0.0,0.8444444444444444,0.05555555555555558,0.026603938149911095,6,0.7931034482758621,0.10689655172413792,0.04849550116771459,17
0.8905923344947735,0.9,-0.009407665505226537,177.11626650317928,151.40688591816024,0.0,random_3,random,,,group_contribution,Mondrian-family,234.8709830258836,0.06132404181184669,0.7333333333333333,0.16666666666666674,0.061681399586680785,6,0.7692307692307693,0.13076923076923075,0.057261017315231796,17
0.9142857142857143,0.9,0.014285714285714235,180.76430729163815,169.09976135156873,0.0,random_3,random,,,group_contribution,Normalised SCP,180.76430729163815,0.0,0.8444444444444444,0.05555555555555558,0.021513497332987835,6,0.84,0.06000000000000005,0.04329332389167586,17
0.8815331010452961,0.9,-0.01846689895470388,179.03642034595168,179.03642034595168,0.0,random_4,random,,,group_contribution,SCP,311.5613345245193,0.0,0.6461538461538462,0.25384615384615383,0.09417691879425517,6,0.5,0.4,0.09624310040041995,19
0.8912891986062718,0.9,-0.008710801393728262,184.0997738588988,172.82442500703587,0.0,random_4,random,,,group_contribution,Mondrian-similarity,239.08087927424612,0.0,0.8255813953488372,0.07441860465116279,0.021790522405097084,6,0.5757575757575758,0.3242424242424242,0.05878634572841839,19
0.8731707317073171,0.9,-0.02682926829268295,177.7514790449711,161.39593543190904,0.0,random_4,random,,,group_contribution,Mondrian-family,397.5276289046712,0.09825783972125436,0.676923076923077,0.22307692307692306,0.09033016903062722,6,0.5,0.4,0.08760146001457053,19
0.89198606271777,0.9,-0.008013937282229988,183.6397409663104,161.0140714702743,0.0,random_4,random,,,group_contribution,Normalised SCP,233.54949561364324,0.0,0.813953488372093,0.086046511627907,0.04024524563853765,6,0.7222222222222222,0.1777777777777778,0.058185842627876856,19
0.8926829268292683,0.9,-0.007317073170731714,186.29486556250768,186.29486556250765,0.0,random_5,random,,,group_contribution,SCP,232.02448671887691,0.0,0.6981132075471698,0.20188679245283025,0.08579090894151457,6,0.5384615384615384,0.3615384615384616,0.08566245674223338,21
0.8961672473867596,0.9,-0.0038327526132404532,184.7245658153281,156.31523244118648,0.0,random_5,random,,,group_contribution,Mondrian-similarity,207.23397327581043,0.0,0.8589743589743589,0.0410256410256411,0.016959820171227786,6,0.6923076923076923,0.20769230769230773,0.06601695733143845,21
0.8933797909407666,0.9,-0.0066202090592334395,185.50169803335012,157.28239583004267,0.0,random_5,random,,,group_contribution,Mondrian-family,226.25672538599324,0.06968641114982578,0.7735849056603774,0.1264150943396226,0.06022880940122651,6,0.5384615384615384,0.3615384615384616,0.07828641456930081,21
0.89198606271777,0.9,-0.008013937282229988,175.6943226480636,161.27907551979092,0.0,random_5,random,,,group_contribution,Normalised SCP,223.44466519457632,0.0,0.8169934640522876,0.08300653594771246,0.04396015910034149,6,0.6153846153846154,0.2846153846153846,0.07245378577744029,21
0.913588850174216,0.9,0.01358885017421596,197.60899966779488,197.60899966779488,0.0,random_6,random,,,group_contribution,SCP,197.60899966779488,0.0,0.6585365853658537,0.24146341463414633,0.07810416675655345,6,0.5555555555555556,0.34444444444444444,0.07631473927333643,17
0.9170731707317074,0.9,0.017073170731707332,194.8226094578108,175.85727940977316,0.0,random_6,random,,,group_contribution,Mondrian-similarity,194.8226094578108,0.0,0.8780487804878049,0.02195121951219514,0.021352578793653154,6,0.5,0.4,0.06995039593107533,17
0.9003484320557491,0.9,0.00034843205574908165,189.2834202309373,178.80647313271402,0.0,random_6,random,,,group_contribution,Mondrian-family,189.2834202309373,0.06202090592334495,0.7073170731707317,0.19268292682926835,0.07152409508098978,6,0.7142857142857143,0.18571428571428572,0.05810976917297826,17
0.9066202090592335,0.9,0.0066202090592334395,194.23017992279472,183.3805658067863,0.0,random_6,random,,,group_contribution,Normalised SCP,194.23017992279472,0.0,0.7317073170731707,0.1682926829268293,0.07080279871224572,6,0.7027027027027027,0.19729729729729728,0.05687074612508221,17
0.9066202090592335,0.9,0.0066202090592334395,196.0756286372816,196.07562863728162,0.0,random_7,random,,,group_contribution,SCP,196.0756286372816,0.0,0.7021276595744681,0.19787234042553192,0.07948215913111173,6,0.6111111111111112,0.28888888888888886,0.10179784949424497,20
0.8982578397212544,0.9,-0.0017421602787456303,198.91590068391767,163.38244758215717,0.0,random_7,random,,,group_contribution,Mondrian-similarity,209.58867806735262,0.0,0.8715596330275229,0.028440366972477094,0.027703764065445984,6,0.6538461538461539,0.24615384615384617,0.07268123966324005,20
0.9010452961672474,0.9,0.001045296167247356,190.0984990170332,163.2835589086527,0.0,random_7,random,,,group_contribution,Mondrian-family,190.0984990170332,0.08222996515679443,0.7446808510638298,0.15531914893617027,0.06292314221318111,6,0.6111111111111112,0.28888888888888886,0.07956733224765208,20
0.8933797909407666,0.9,-0.0066202090592334395,183.3819578644914,169.99050488245294,0.0,random_7,random,,,group_contribution,Normalised SCP,223.6712748248404,0.0,0.7659574468085106,0.1340425531914894,0.054140338928479415,6,0.6486486486486487,0.25135135135135134,0.07381335534061935,20
0.913588850174216,0.9,0.01358885017421596,187.36845378045837,187.36845378045837,0.0,random_8,random,,,group_contribution,SCP,187.36845378045837,0.0,0.7735849056603774,0.1264150943396226,0.06777598976996081,6,0.5833333333333334,0.31666666666666665,0.06752651093238377,19
0.9052264808362369,0.9,0.005226480836236891,186.5667814192047,175.6875138083892,0.0,random_8,random,,,group_contribution,Mondrian-similarity,186.5667814192047,0.0,0.8827067669172932,0.017293233082706805,0.03104730267186212,6,0.6666666666666666,0.2333333333333334,0.06532327644016585,19
0.9052264808362369,0.9,0.005226480836236891,183.2852554324027,169.90139821432012,0.0,random_8,random,,,group_contribution,Mondrian-family,183.2852554324027,0.06759581881533101,0.7547169811320755,0.1452830188679245,0.06875018634482395,6,0.5833333333333334,0.31666666666666665,0.06358910780733892,19
0.9114982578397213,0.9,0.011498257839721249,181.67499919763299,166.3142207971291,0.0,random_8,random,,,group_contribution,Normalised SCP,181.67499919763299,0.0,0.8490566037735849,0.05094339622641508,0.022621560625247117,6,0.7142857142857143,0.18571428571428572,0.05188898481249257,19
0.8996515679442508,0.9,-0.00034843205574919267,188.11211785468043,188.11211785468043,0.0,random_9,random,,,group_contribution,SCP,190.08875949437825,0.0,0.7105263157894737,0.18947368421052635,0.07800843451975344,6,0.5833333333333334,0.31666666666666665,0.07835977460711269,18
0.8912891986062718,0.9,-0.008710801393728262,180.21759542980357,164.6901497469039,0.0,random_9,random,,,group_contribution,Mondrian-similarity,234.03929441581508,0.0,0.8395061728395061,0.060493827160493896,0.026865286119558296,6,0.6666666666666666,0.2333333333333334,0.07053082928644233,18
0.8878048780487805,0.9,-0.012195121951219523,183.33552618224664,183.26870325547293,0.0,random_9,random,,,group_contribution,Mondrian-family,264.32293890713635,0.07595818815331011,0.6842105263157895,0.21578947368421053,0.07996336402726928,6,0.5833333333333334,0.31666666666666665,0.07273897502080856,18
0.910801393728223,0.9,0.010801393728222974,189.77836116280574,166.95616308509875,0.0,random_9,random,,,group_contribution,Normalised SCP,189.77836116280574,0.0,0.8157894736842105,0.08421052631578951,0.02983859607263852,6,0.7575757575757576,0.14242424242424245,0.04182221640878508,18
