group,model,split_rep,informed,control,naive,family_effect,size_effect,total_effect
Polyimides,hist_gbr,matched_Polyimides_2,28.483503729997235,27.558375053485197,38.81881980001402,11.260444746528822,-0.9251286765120383,10.335316070016784
Polyimines,extra_trees,matched_Polyimines_0,25.61962250000002,24.47772125,34.09869562499999,9.620974374999992,-1.1419012500000214,8.479073124999971
Polyimines,extra_trees,matched_Polyimines_1,31.112858750000004,31.7331975,32.769308125,1.0361106250000027,0.6203387499999948,1.6564493749999976
Polyimines,extra_trees,matched_Polyimines_2,32.85495500000002,38.10013125000003,39.86522187500002,1.765090624999985,5.245176250000014,7.010266874999999
Polyimines,hist_gbr,matched_Polyimines_0,29.823451281691103,24.97082651394345,40.962957773849936,15.992131259906486,-4.852624767747653,11.139506492158834
Polyimines,hist_gbr,matched_Polyimines_1,32.81883260822178,35.92166929381732,37.96737018706911,2.045700893251791,3.102836685595534,5.148537578847325
Polyimines,hist_gbr,matched_Polyimines_2,26.82388746676364,39.92728585275676,41.52228235480897,1.5949965020522114,13.10339838599312,14.698394888045332
Polyolefins,extra_trees,matched_Polyolefins_0,44.85793961538461,41.92684788461538,56.91833038461539,14.99148250000001,-2.931091730769232,12.060390769230779
Polyolefins,extra_trees,matched_Polyolefins_1,46.73002173076922,46.02109461538461,59.9126825,13.89158788461539,-0.7089271153846042,13.182660769230786
Polyolefins,extra_trees,matched_Polyolefins_2,51.23976423076923,42.75354653846153,58.36811499999999,15.614568461538461,-8.486217692307704,7.128350769230757
Polyolefins,hist_gbr,matched_Polyolefins_0,46.92635816336266,42.16682277641757,58.243471124327,16.076648347909433,-4.759535386945089,11.317112960964344
Polyolefins,hist_gbr,matched_Polyolefins_1,49.08587514699839,49.64330285014647,60.91501632006631,11.271713469919838,0.557427703148079,11.829141173067917
Polyolefins,hist_gbr,matched_Polyolefins_2,48.71903513055463,45.06774458674356,64.15269559042338,19.08495100367982,-3.651290543811072,15.433660459868747
Polyphenylenes,extra_trees,matched_Polyphenylenes_0,36.39417782945736,37.50775077519378,48.78279364341086,11.275042868217085,1.113572945736415,12.3886158139535
Polyphenylenes,extra_trees,matched_Polyphenylenes_1,39.606887674418594,38.44991968992248,46.95717565891473,8.507255968992247,-1.156967984496113,7.350287984496134
Polyphenylenes,extra_trees,matched_Polyphenylenes_2,33.7504415503876,34.101606976744186,42.928024961240304,8.826417984496118,0.3511654263565873,9.177583410852705
Polyphenylenes,hist_gbr,matched_Polyphenylenes_0,38.12960686393336,40.73925057664816,49.08178637186407,8.342535795215909,2.6096437127147993,10.952179507930708
Polyphenylenes,hist_gbr,matched_Polyphenylenes_1,40.12093220992937,42.80885220283881,47.85079388523261,5.041941682393805,2.6879199929094355,7.7298616753032405
Polyphenylenes,hist_gbr,matched_Polyphenylenes_2,37.8032915952154,36.0115214797543,41.88691224266441,5.875390762910108,-1.791770115461098,4.08362064744901
Polyphosphazenes,extra_trees,matched_Polyphosphazenes_0,35.4171197142857,38.924908,84.28527285714287,45.36036485714287,3.5077882857143052,48.868153142857174
Polyphosphazenes,extra_trees,matched_Polyphosphazenes_1,48.97501571428571,45.680079142857146,94.33967885714289,48.65959971428574,-3.2949365714285648,45.364663142857175
Polyphosphazenes,extra_trees,matched_Polyphosphazenes_2,39.15631942857144,43.41458428571429,85.71734857142857,42.30276428571428,4.258264857142848,46.56102914285713
Polyphosphazenes,hist_gbr,matched_Polyphosphazenes_0,34.77951724759534,31.75417764824025,80.10140713646429,48.34722948822404,-3.0253395993550853,45.32188988886895
Polyphosphazenes,hist_gbr,matched_Polyphosphazenes_1,44.022874674163326,36.735138728236144,82.26866072448293,45.53352199624678,-7.2877359459271815,38.2457860503196
Polyphosphazenes,hist_gbr,matched_Polyphosphazenes_2,34.15998183886098,36.89900908638711,81.81883880864623,44.919829722259124,2.7390272475261312,47.658856969785255
Polysiloxanes,extra_trees,matched_Polysiloxanes_0,47.32505984126985,44.12381507936508,76.24891047619047,32.125095396825394,-3.2012447619047677,28.923850634920626
Polysiloxanes,extra_trees,matched_Polysiloxanes_1,34.00279492063491,37.002372380952345,63.35065730158729,26.348284920634946,2.9995774603174326,29.347862380952378
Polysiloxanes,extra_trees,matched_Polysiloxanes_2,41.11111809523807,39.26959063492061,66.80382587301588,27.53423523809527,-1.841527460317458,25.692707777777812
Polysiloxanes,hist_gbr,matched_Polysiloxanes_0,38.71559327030538,35.82765087034931,72.58408544646791,36.7564345761186,-2.887942399956067,33.86849217616253
Polysiloxanes,hist_gbr,matched_Polysiloxanes_1,31.39602632160242,30.8587211077532,63.69034875590341,32.8316276481502,-0.5373052138492191,32.29432243430099
Polysiloxanes,hist_gbr,matched_Polysiloxanes_2,35.50020690692193,34.084202775463986,67.99327701631286,33.909074240848874,-1.416004131457946,32.49307010939093
Polystyrenes,extra_trees,matched_Polystyrenes_0,29.48022840000001,27.119060533333325,42.69580333333334,15.576742800000012,-2.3611678666666833,13.215574933333329
Polystyrenes,extra_trees,matched_Polystyrenes_1,29.777796533333337,29.9013992,49.30660546666667,19.405206266666667,0.1236026666666632,19.52880893333333
Polystyrenes,extra_trees,matched_Polystyrenes_2,35.02087133333333,33.31702613333333,48.19907706666667,14.882050933333339,-1.7038452000000035,13.178205733333336
Polystyrenes,hist_gbr,matched_Polystyrenes_0,28.90106419146181,28.787458693384934,38.39203649493648,9.604577801551542,-0.11360549807687548,9.490972303474667
Polystyrenes,hist_gbr,matched_Polystyrenes_1,26.501330203200204,29.592682176537352,39.95412188042656,10.36143970388921,3.0913519733371473,13.452791677226358
Polystyrenes,hist_gbr,matched_Polystyrenes_2,29.785474039876704,28.041743686335224,39.74741477886213,11.705671092526906,-1.7437303535414799,9.961940738985426
Polysulfides,extra_trees,matched_Polysulfides_0,37.29554555555556,34.21947611111112,40.418896111111145,6.199420000000025,-3.0760694444444425,3.1233505555555823
Polysulfides,extra_trees,matched_Polysulfides_1,38.74711055555557,43.80605555555554,47.379940000000005,3.5738844444444666,5.058944999999966,8.632829444444432
Polysulfides,extra_trees,matched_Polysulfides_2,49.76315,63.07782888888889,57.73285611111112,-5.34497277777777,13.314678888888885,7.969706111111115
Polysulfides,hist_gbr,matched_Polysulfides_0,30.11877799785444,28.982396562674783,30.64356873280353,1.6611721701287472,-1.1363814351796577,0.5247907349490895
Polysulfides,hist_gbr,matched_Polysulfides_1,36.25361400667364,40.40613917840351,41.72950426913948,1.323365090735976,4.15252517172987,5.475890262465846
Polysulfides,hist_gbr,matched_Polysulfides_2,44.15379028823948,57.294369524432,50.31446410077348,-6.979905423658522,13.140579236192522,6.160673812534
Polysulfones,extra_trees,matched_Polysulfones_0,28.250324,30.856819428571438,40.21853642857144,9.361717000000002,2.6064954285714386,11.96821242857144
Polysulfones,extra_trees,matched_Polysulfones_1,31.66715514285718,31.78799971428572,44.28087671428574,12.492877000000018,0.12084457142854177,12.61372157142856
Polysulfones,extra_trees,matched_Polysulfones_2,26.794439857142876,27.70721900000001,36.94058985714287,9.233370857142859,0.9127791428571328,10.146149999999992
Polysulfones,hist_gbr,matched_Polysulfones_0,29.48312455642412,27.880836433253872,37.69135862032042,9.81052218706655,-1.602288123170247,8.208234063896303
Polysulfones,hist_gbr,matched_Polysulfones_1,30.33464655229683,30.159586859032444,42.53651765428856,12.376930795256115,-0.1750596932643873,12.201871101991728
Polysulfones,hist_gbr,matched_Polysulfones_2,23.49384914598261,23.758765015101584,33.578971580110085,9.820206565008501,0.2649158691189726,10.085122434127474
Polyureas,extra_trees,matched_Polyureas_0,29.58718615384616,40.70353769230769,49.46681538461537,8.763277692307682,11.11635153846153,19.87962923076921
Polyureas,extra_trees,matched_Polyureas_1,39.343714615384606,31.218631538461505,47.4335384615384,16.214906923076892,-8.1250830769231,8.089823846153791
Polyureas,extra_trees,matched_Polyureas_2,44.32055307692308,46.15028692307695,57.46989076923077,11.319603846153825,1.8297338461538644,13.14933769230769
Polyureas,hist_gbr,matched_Polyureas_0,24.17160284927368,33.815814601271434,58.990091116336174,25.17427651506474,9.644211751997755,34.81848826706249
Polyureas,hist_gbr,matched_Polyureas_1,27.929363055278408,30.239586005496328,55.23273898426464,24.993152978768315,2.31022295021792,27.303375928986235
Polyureas,hist_gbr,matched_Polyureas_2,46.10647000051318,43.56688848316307,62.05082250921714,18.483934026054072,-2.5395815173501077,15.944352508703965
Polyurethanes,extra_trees,matched_Polyurethanes_0,27.574807017543847,29.80950982456141,51.55548631578949,21.745976491228078,2.2347028070175625,23.98067929824564
Polyurethanes,extra_trees,matched_Polyurethanes_1,28.592470175438606,25.940028421052634,48.63033912280702,22.690310701754388,-2.652441754385972,20.037868947368416
Polyurethanes,extra_trees,matched_Polyurethanes_2,37.28098245614034,32.13217543859649,50.80479684210528,18.672621403508792,-5.148807017543852,13.52381438596494
Polyurethanes,hist_gbr,matched_Polyurethanes_0,30.907287780772386,27.213911029813428,46.58913210570429,19.37522107589086,-3.693376750958958,15.681844324931902
Polyurethanes,hist_gbr,matched_Polyurethanes_1,29.18656877868268,29.897795466253797,46.46655390996009,16.568758443706294,0.7112266875711164,17.27998513127741
Polyurethanes,hist_gbr,matched_Polyurethanes_2,33.20212137217325,32.99812746211288,51.31377842121928,18.3156509591064,-0.20399391006036893,18.11165704904603
Polyvinyls,extra_trees,matched_Polyvinyls_0,27.948560312499996,28.651578749999995,31.509733125000004,2.8581543750000087,0.703018437499999,3.5611728125000077
Polyvinyls,extra_trees,matched_Polyvinyls_1,21.196312499999998,23.709096875,27.026223593750007,3.317126718750007,2.5127843750000025,5.82991109375001
Polyvinyls,extra_trees,matched_Polyvinyls_2,29.01905624999999,27.243435468750004,32.161550312500005,4.918114843750001,-1.7756207812499873,3.1424940625000133
Polyvinyls,hist_gbr,matched_Polyvinyls_0,31.519691086291097,28.459882070653656,36.14559177097563,7.685709700321972,-3.059809015637441,4.625900684684531
Polyvinyls,hist_gbr,matched_Polyvinyls_1,21.18374419625147,23.087398293882785,32.87731704360145,9.789918749718666,1.903654097631314,11.69357284734998
Polyvinyls,hist_gbr,matched_Polyvinyls_2,30.512333347811648,28.992713850005025,36.65046261369547,7.657748763690442,-1.519619497806623,6.138129265883819
